,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.001573,1556368691,0.001573,0.001573,0.001573,0.0,0.0,0.001573,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00157597,1556373600,0.00157597,0.00156003,0.00157596,110.95904602,0.17329875,0.00156182,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00157597,1556380800,0.00157597,0.0015759,0.00157597,13106.87507437,20.65553214,0.00157593,6.942943629999999,-99999.0,-99999.0,0.0015749800000000001,-99999.0,-99999.0
3,0.0016,1556388000,0.00160483,0.001561,0.00157597,230.14996663,0.36366,0.0015801,7.0641636299999995,-99999.0,-99999.0,0.0015839800000000002,-99999.0,-99999.0
4,0.0015948,1556395200,0.0016013,0.00156256,0.0016,127.54045909,0.20054578,0.0015724,7.073245973333332,-99999.0,-99999.0,0.0015902566666666665,-99999.0,-99999.0
5,0.0015942,1556402400,0.00160489,0.0015942,0.0016033,3.2449982,0.00518962,0.00159926,0.1897984666666659,-99999.0,-99999.0,0.001596333333333333,-99999.0,-99999.0
6,0.00159091,1556409600,0.00159419,0.00156017,0.00159404,155.5456764,0.2434969,0.00156543,0.14974409999999924,-99999.0,-99999.0,0.001593303333333333,-99999.0,-99999.0
7,0.001569,1556416800,0.00157911,0.001569,0.00157503,9.82790145,0.01546719,0.0015738,0.08805123666666591,-99999.0,-99999.0,0.001584703333333333,-99999.0,-99999.0
8,0.00156103,1556424000,0.00158,0.0015604,0.0015721,114.1606113,0.17862315,0.00156466,0.14586241333333258,-99999.0,-99999.0,0.001573646666666666,-99999.0,-99999.0
9,0.00156885,1556431200,0.00158,0.00156003,0.00156103,358.81222016,0.55979546,0.00156013,0.2512952666666659,-99999.0,-99999.0,0.0015662933333333328,-99999.0,-99999.0
10,0.00158314,1556438400,0.00158314,0.00156001,0.00156885,270.49636363,0.42447637,0.00156924,0.3876316599999992,-99999.0,-99999.0,0.001571006666666666,-99999.0,-99999.0
11,0.00158414,1556445600,0.00158415,0.00158111,0.00158315,13.74912319,0.02176685,0.00158314,0.33534622666666586,-99999.0,-99999.0,0.0015787099999999994,-99999.0,-99999.0
12,0.00158415,1556452800,0.00158415,0.001569,0.001584,21.79310317,0.03440466,0.00157869,0.16021595999999924,1.7597120669230766,-99999.0,0.0015838099999999995,0.001581166153846154,-99999.0
13,0.00159501,1556460000,0.00159501,0.00158012,0.00158415,67.68880134,0.10780789,0.00159269,0.05465979999999924,1.768004981538461,-99999.0,0.001587766666666666,0.001582859230769231,-99999.0
14,0.0015949,1556467200,0.00159501,0.00158012,0.00159501,18.41900081,0.02937764,0.00159496,0.057196729999999245,1.7569341269230765,-99999.0,0.0015913533333333327,0.0015843153846153849,-99999.0
15,0.00158097,1556474400,0.001595,0.00156001,0.0015949,1278.37482405,2.00179369,0.00156588,0.7129930733333326,0.3220311692307689,-99999.0,0.0015902933333333327,0.0015847000000000003,-99999.0
16,0.00157764,1556481600,0.0015942,0.00156102,0.00156992,43.95780597,0.06906845,0.00157124,0.7000799266666659,0.29937028076923045,-99999.0,0.0015845033333333326,0.00158298,-99999.0
17,0.00158962,1556488800,0.00159324,0.00156102,0.00157764,76.02247564,0.12038306,0.00158351,0.7304150666666659,0.29320391769230736,-99999.0,0.0015827433333333327,0.0015825815384615386,-99999.0
18,0.00156926,1556496000,0.00159024,0.00156001,0.00156103,265.09561048,0.41424772,0.00156263,0.20123307666666598,0.32466992538461503,-99999.0,0.0015788399999999995,0.001580663076923077,-99999.0
19,0.00156002,1556503200,0.00158323,0.00156001,0.00156014,55.06722024,0.08593391,0.00156052,0.20685489666666598,0.312549695384615,-99999.0,0.001572966666666666,0.001578286923076923,-99999.0
20,0.00156002,1556510400,0.00157567,0.00156001,0.00156001,321.44310273,0.50176428,0.00156097,0.3339819699999993,0.34995716384615344,-99999.0,0.0015630999999999996,0.0015775961538461536,-99999.0
21,0.00156002,1556517600,0.00157526,0.00156002,0.00156002,30.83685332,0.04818094,0.00156244,0.21195970999999927,0.3399231476923073,-99999.0,0.0015600199999999996,0.001577518461538461,-99999.0
22,0.00158985,1556524800,0.00158985,0.001565,0.00157526,122.06766672,0.19243203,0.00157643,0.24745908333333264,0.3116644223076919,-99999.0,0.0015699633333333331,0.0015791338461538457,-99999.0
23,0.001591,1556532000,0.001607,0.00158026,0.00158985,1357.99086764,2.17074203,0.00159849,0.8037849999999992,0.44599254999999965,-99999.0,0.0015802899999999998,0.001579738461538461,-99999.0
24,0.00160103,1556539200,0.00165999,0.001591,0.001607,1997.07112749,3.25365345,0.00162921,1.8722758366666659,0.694599211538461,-99999.0,0.0015939599999999995,0.0015810376923076916,-99999.0
