,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00124999,1557598489,0.00124999,0.00124999,0.00124999,0.0,0.0,0.00124999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00103856,1557604800,0.00123784,0.00103856,0.00120676,333.12272983,0.39025009,0.00117149,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00111612,1557612000,0.0011882,0.00104375,0.00104375,486.48508258,0.52762154,0.00108455,0.30595721000000003,-99999.0,-99999.0,0.0011348900000000002,-99999.0,-99999.0
3,0.00108995,1557619200,0.001119,0.00106027,0.00111399,28.22812522,0.03055335,0.00108237,0.31614166000000005,-99999.0,-99999.0,0.0010815433333333333,-99999.0,-99999.0
4,0.00106003,1557626400,0.00115,0.00106003,0.00106642,633.04888726,0.67453704,0.00106553,0.4109039766666667,-99999.0,-99999.0,0.0010887,-99999.0,-99999.0
5,0.00106001,1557633600,0.00108,0.00106001,0.00106004,345.77259272,0.3665874,0.00106019,0.3572259300000001,-99999.0,-99999.0,0.0010699966666666667,-99999.0,-99999.0
6,0.00106001,1557640800,0.00106107,0.00106001,0.00106001,206.73591419,0.21917308,0.00106015,0.42009917333333346,-99999.0,-99999.0,0.0010600166666666667,-99999.0,-99999.0
7,0.00106001,1557648000,0.00106081,0.00106001,0.00106001,276.77132931,0.29338691,0.00106003,0.2930491300000001,-99999.0,-99999.0,0.0010600100000000001,-99999.0,-99999.0
8,0.00106,1557655200,0.00106201,0.00106,0.00106001,142.64329989,0.15120312,0.00106,0.22125437000000012,-99999.0,-99999.0,0.0010600066666666668,-99999.0,-99999.0
9,0.00106,1557662400,0.00107142,0.00106,0.00106,167.30674642,0.177386,0.00106024,0.20732534333333344,-99999.0,-99999.0,0.0010600033333333335,-99999.0,-99999.0
10,0.00106,1557669600,0.00114987,0.00106,0.00106,386.85037424,0.41035442,0.00106075,0.24631451333333346,-99999.0,-99999.0,0.0010600000000000002,-99999.0,-99999.0
11,0.00106,1557676800,0.00106201,0.00106,0.00106001,449.50666733,0.47663412,0.00106034,0.3547915133333335,-99999.0,-99999.0,0.0010600000000000002,-99999.0,-99999.0
12,0.0010505,1557684000,0.00107546,0.0010505,0.00106002,951.37316233,1.00106412,0.00105223,0.6293508866666667,0.36298086076923075,-99999.0,0.0010568333333333335,0.00107886,-99999.0
13,0.0010505,1557691200,0.00105053,0.0010505,0.00105053,27.1967229,0.02857023,0.0010505,0.50208949,0.3651785707692307,-99999.0,0.001053666666666667,0.0010635146153846154,-99999.0
14,0.00110087,1557698400,0.00123,0.0010505,0.00105051,812.45759154,0.95961475,0.00118112,0.6630830333333334,0.40897585230769223,-99999.0,0.0010672900000000003,0.0010683076923076924,-99999.0
15,0.00123149,1557705600,0.00123149,0.0011234,0.00113837,91.00122141,0.10674579,0.00117301,0.36497692333333354,0.37660079461538454,-99999.0,0.0011276200000000002,0.0010771823076923077,-99999.0
16,0.0011727,1557712800,0.00123784,0.0011663,0.00123149,131.61303859,0.16118318,0.00122467,0.4091812400000003,0.386649243076923,-99999.0,0.0011683533333333334,0.0010835476923076925,-99999.0
17,0.00107503,1557720000,0.00117507,0.0010505,0.00117506,563.93700893,0.61918356,0.00109796,0.29570417666666693,0.382391283076923,-99999.0,0.00115974,0.0010847015384615386,-99999.0
18,0.00111603,1557727200,0.00114472,0.00111603,0.00112666,58.84625043,0.06694404,0.0011376,0.2824369266666669,0.3593417938461538,-99999.0,0.0011212533333333334,0.0010890107692307694,-99999.0
19,0.00107553,1557734400,0.00112352,0.00107553,0.00112132,9.33986237,0.0104453,0.00111835,0.23219096666666694,0.34328581076923065,-99999.0,0.0010888633333333334,0.0010902046153846154,-99999.0
20,0.00113973,1557741600,0.00113987,0.00107504,0.00107505,23.78609263,0.02644264,0.00111168,0.03461066000000027,0.32275163615384606,-99999.0,0.00111043,0.0010963369230769233,-99999.0
21,0.00110351,1557748800,0.00110893,0.00107618,0.0010762,12.5000505,0.01365649,0.00109251,0.016848143333333607,0.31217112615384607,-99999.0,0.0011062566666666667,0.0010996838461538464,-99999.0
22,0.00113221,1557756000,0.00120999,0.0011038,0.00110509,296.49260978,0.34107093,0.00115035,0.12705668666666695,0.3247622746153845,-99999.0,0.00112515,0.0011052384615384617,-99999.0
23,0.00113513,1557763200,0.00123784,0.00110543,0.00113282,470.05473578,0.56081816,0.00119309,0.30518186000000025,0.33633640846153834,-99999.0,0.0011236166666666666,0.0011110176923076925,-99999.0
24,0.0010955,1557770400,0.00117762,0.0010955,0.00117762,127.09947505,0.14353049,0.00112927,0.3484731933333336,0.3107130523076922,-99999.0,0.0011209466666666666,0.0011137484615384617,-99999.0
25,0.00104583,1557777600,0.0011,0.00104583,0.0011,59.46713503,0.06425232,0.00108046,0.2562003233333336,0.23865060615384603,-99999.0,0.0010921533333333334,0.0011133892307692308,-99999.0
