,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.0014923,1555892468,0.0014923,0.0014923,0.0014923,0.0,0.0,0.0014923,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00151658,1555898400,0.00151658,0.0015,0.0015,46.42561008,0.07036382,0.00151562,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00151658,1555905600,0.00151658,0.00151658,0.00151658,22.97029179,0.03483628,0.00151658,0.0350667,-99999.0,-99999.0,0.0015084866666666668,-99999.0,-99999.0
3,0.0014817,1555912800,0.00151658,0.00147001,0.00151658,330.55025648,0.49288476,0.0014911,0.19936162,-99999.0,-99999.0,0.0015049533333333332,-99999.0,-99999.0
4,0.00147798,1555920000,0.00147899,0.00147798,0.0014789,0.41964847,0.00062036,0.0014783,0.1761138,-99999.0,-99999.0,0.0014920866666666666,-99999.0,-99999.0
5,0.00145056,1555927200,0.00147797,0.00145055,0.00147797,285.11922695,0.4176,0.00146465,0.3037017066666667,-99999.0,-99999.0,0.0014700800000000001,-99999.0,-99999.0
6,0.00148594,1555934400,0.00148594,0.00145059,0.00147073,1089.22996532,1.61118294,0.00147919,0.6764677666666667,-99999.0,-99999.0,0.0014714933333333333,-99999.0,-99999.0
7,0.00144601,1555941600,0.00146827,0.00144601,0.00146039,199.30190904,0.28966699,0.0014534,0.7728166433333334,-99999.0,-99999.0,0.0014608366666666666,-99999.0,-99999.0
8,0.00144254,1555948800,0.00146321,0.0014425,0.00144251,346.31260307,0.50663459,0.00146294,0.80249484,-99999.0,-99999.0,0.0014581633333333333,-99999.0,-99999.0
9,0.00138381,1555956000,0.00144347,0.00136103,0.00144253,1166.50673956,1.62237324,0.00139079,0.8062249400000002,-99999.0,-99999.0,0.00142412,-99999.0,-99999.0
10,0.00144694,1555963200,0.00144707,0.0014088,0.0014088,119.69130832,0.17245058,0.00144079,0.7671528033333335,-99999.0,-99999.0,0.00142443,-99999.0,-99999.0
11,0.00141946,1555970400,0.00143921,0.00141405,0.00142856,74.08795367,0.10484615,0.00141515,0.6332233233333335,-99999.0,-99999.0,0.0014167366666666666,-99999.0,-99999.0
12,0.00141101,1555977600,0.00144213,0.00141002,0.00141947,492.90347003,0.70000316,0.00142016,0.3257666300000002,0.46334329769230764,-99999.0,0.0014258033333333332,0.0014593392307692308,-99999.0
13,0.00144266,1555984800,0.0014457,0.00141003,0.00141193,56.29481839,0.08076655,0.0014347,0.29520528666666696,0.4695561092307692,-99999.0,0.0014243766666666667,0.0014555207692307692,-99999.0
14,0.00141642,1555992000,0.00144277,0.00136137,0.00144266,4000.09555912,5.6408697,0.00141018,2.14054647,0.8980565615384614,-99999.0,0.0014233633333333333,0.0014478161538461541,-99999.0
15,0.00140013,1555999200,0.00147438,0.00136257,0.00141283,313.11874176,0.44444433,0.00141941,2.055360193333333,0.9295648730769229,-99999.0,0.0014197366666666668,0.0014388584615384616,-99999.0
16,0.00145,1556006400,0.00145,0.00138859,0.00142082,98.28214131,0.13903767,0.00141467,2.0747839,0.9023458661538459,-99999.0,0.0014221833333333334,0.0014364200000000003,-99999.0
17,0.00139387,1556013600,0.00146409,0.00135,0.00139985,1895.37453829,2.5947037,0.00136896,1.0593952333333334,1.1018907384615384,-99999.0,0.0014146666666666667,0.0014299500000000001,-99999.0
