,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,0.00060728,1566326232,0.00060728,0.00060728,0.00060728,0.0,0.0,0.00060728,0,0,0,0,1.0,1.0,1.0,1.0
1,0.00061434,1566331200,0.00061434,0.00061434,0.00061434,131.22032799,0.08061389,0.00061434,0,0,0,0,1.0,1.0,1.0,1.0
2,0.00061434,1566338400,0.00061434,0.00061434,0.00061434,0.42780612,0.00026281,0.00061434,1,0,0,0,1.0,1.0,1.0,1.0
3,0.00061434,1566345600,0.00061434,0.00061434,0.00061434,31.0,0.01904454,0.00061434,1,1,0,0,1.0,1.0,1.0,1.0
4,0.00061047,1566352800,0.00061707,0.00060959,0.00061441,16.70678402,0.01024247,0.00061307,0,1,0,0,0.9893042928679079,1.0,0.987878198583629,0.9956893059134295
5,0.00058214,1566360000,0.00061433,0.00058,0.00060819,572.87834937,0.33965292,0.00059288,0,1,0,0,0.9476014519883451,1.0,0.9441179821919816,0.9900053717057608
6,0.00062868,1566367200,0.00063,0.00060016,0.00060728,409.23473151,0.25505016,0.00062323,0,0,0,0,0.9979047619047617,1.0,0.9526349206349205,0.9639365079365079
7,0.00066701,1566374400,0.00066701,0.00061998,0.00062239,1029.34653911,0.66200067,0.00064312,0,0,0,0,1.0,1.0,0.9294913119743332,0.9331044512076281
8,0.00062868,1566381600,0.0006572,0.00060932,0.0006572,183.16756596,0.11554208,0.00063079,1,1,0,0,0.9566037735849056,1.0,0.9271454656116859,1.0
9,0.00062155,1566388800,0.00062239,0.00060936,0.00062239,302.60797365,0.18440351,0.00060938,1,1,0,0,0.9986503639197288,1.0,0.9790645736596024,1.0
10,0.00061235,1566396000,0.00062861,0.000588,0.00062861,1167.54112836,0.69224416,0.0005929,0,1,0,0,0.9741334054501201,1.0,0.9353971460842174,1.0
11,0.00059625,1566403200,0.00062,0.00058222,0.00062,1022.86444551,0.60239909,0.00058893,0,1,0,0,0.9616935483870968,1.0,0.9390645161290323,1.0
12,0.00060668,1566410400,0.00060931,0.00059,0.00059,252.85050717,0.15327099,0.00060617,1,0,1,0,0.9956836421525989,1.0,0.9683084144360015,0.9683084144360015
13,0.00060204,1566417600,0.00062038,0.00060196,0.00060728,26.37622513,0.01634951,0.00061985,1,0,1,0,0.9704374738063767,1.0,0.9703085205841581,0.9788839098616976
14,0.0006143,1566424800,0.0006143,0.0006143,0.0006143,0.23908212,0.00014686,0.0006143,1,0,1,0,1.0,1.0,1.0,1.0
15,0.00062001,1566432000,0.00062155,0.00061444,0.00061444,547.79968635,0.33755528,0.0006162,0,0,0,0,0.9975223232241976,1.0,0.9885608559247042,0.9885608559247042
16,0.00062001,1566439200,0.00062001,0.00062001,0.00062001,31.0,0.01922031,0.00062001,1,0,0,0,1.0,1.0,1.0,1.0
17,0.00062225,1566446400,0.00062225,0.00062225,0.00062225,0.16207048,0.00010084,0.00062225,1,0,0,0,1.0,1.0,1.0,1.0
18,0.00062001,1566453600,0.00062142,0.00062001,0.00062142,34.23994801,0.02124363,0.00062043,0,1,0,0,0.9977310031862509,1.0,0.9977310031862509,1.0
19,0.00063583,1566460800,0.00066,0.00059091,0.00062,2311.94440922,1.4511227,0.00062766,0,0,0,0,0.9633787878787878,1.0,0.8953181818181819,0.9393939393939394
20,0.00064191,1566468000,0.00064191,0.00064037,0.00064037,42.35643223,0.02718281,0.00064176,1,0,0,0,1.0,1.0,0.9976009097848608,0.9976009097848608
21,0.00062868,1566475200,0.00064193,0.00061501,0.00064191,36.30850592,0.02309903,0.00063618,1,1,0,0,0.9793591201532877,1.0,0.9580639633604912,0.9999688439549483
