,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,1.041e-05,1556412239,1.041e-05,1.041e-05,1.041e-05,0.0,0.0,1.041e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,1.037e-05,1556416800,1.046e-05,1.036e-05,1.042e-05,1808.66358291,0.01891062,1.045e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,1.044e-05,1556424000,1.044e-05,1.03e-05,1.042e-05,6646.06065073,0.06887643,1.036e-05,0.029262350000000003,-99999.0,-99999.0,1.0406666666666668e-05,-99999.0,-99999.0
3,1.038e-05,1556431200,1.046e-05,1.038e-05,1.041e-05,1542.1007689,0.0160822,1.042e-05,0.03462308333333334,-99999.0,-99999.0,1.0396666666666668e-05,-99999.0,-99999.0
4,1.041e-05,1556438400,1.046e-05,1.028e-05,1.038e-05,8622.79774219,0.08929189,1.035e-05,0.05808350666666667,-99999.0,-99999.0,1.0410000000000004e-05,-99999.0,-99999.0
5,1.041e-05,1556445600,1.046e-05,1.041e-05,1.046e-05,13813.37344783,0.14385388,1.041e-05,0.08307599,-99999.0,-99999.0,1.0400000000000004e-05,-99999.0,-99999.0
6,1.041e-05,1556452800,1.041e-05,1.041e-05,1.041e-05,0.0,0.0,1.041e-05,0.07771525666666668,-99999.0,-99999.0,1.0410000000000005e-05,-99999.0,-99999.0
7,1.036e-05,1556460000,1.045e-05,1.036e-05,1.045e-05,276.83687752,0.0028794,1.04e-05,0.04891109333333334,-99999.0,-99999.0,1.0393333333333341e-05,-99999.0,-99999.0
8,1.035e-05,1556467200,1.035e-05,1.034e-05,1.035e-05,42.94834294,0.0004444,1.034e-05,0.0011079333333333479,-99999.0,-99999.0,1.0373333333333343e-05,-99999.0,-99999.0
9,1.032e-05,1556474400,1.033e-05,1.026e-05,1.033e-05,1693.57500616,0.01742074,1.028e-05,0.006914846666666682,-99999.0,-99999.0,1.034333333333334e-05,-99999.0,-99999.0
10,1.035e-05,1556481600,1.035e-05,1.032e-05,1.032e-05,1022.01417181,0.01054812,1.032e-05,0.00947108666666668,-99999.0,-99999.0,1.0340000000000006e-05,-99999.0,-99999.0
11,1.032e-05,1556488800,1.035e-05,1.032e-05,1.032e-05,4161.10492123,0.04295181,1.032e-05,0.02364022333333335,-99999.0,-99999.0,1.0330000000000006e-05,-99999.0,-99999.0
12,1.026e-05,1556496000,1.026e-05,1.026e-05,1.026e-05,31.24744792,0.00032059,1.026e-05,0.017940173333333347,0.03166000615384615,-99999.0,1.0310000000000006e-05,1.0368461538461539e-05,-99999.0
13,1.027e-05,1556503200,1.027e-05,1.022e-05,1.024e-05,14124.65573629,0.14499966,1.026e-05,0.06275735333333335,0.04281382615384615,-99999.0,1.0283333333333339e-05,1.0357692307692306e-05,-99999.0
14,1.03e-05,1556510400,1.03e-05,1.026e-05,1.026e-05,1582.90261422,0.01624414,1.026e-05,0.05385479666666668,0.0426087123076923,-99999.0,1.0276666666666671e-05,1.0352307692307692e-05,-99999.0
15,1.029e-05,1556517600,1.029e-05,1.029e-05,1.029e-05,56.2445126,0.00057875,1.029e-05,0.053940850000000005,0.03735504461538461,-99999.0,1.0286666666666671e-05,1.0340769230769234e-05,-99999.0
16,1.029e-05,1556524800,1.029e-05,1.018e-05,1.022e-05,1335.43995146,0.01364984,1.022e-05,0.010157576666666668,0.03716794,-99999.0,1.0293333333333337e-05,1.0333846153846157e-05,-99999.0
17,1.01e-05,1556532000,1.032e-05,1.01e-05,1.027e-05,7048.62121153,0.07188273,1.019e-05,0.028703773333333335,0.03582877384615384,-99999.0,1.022666666666667e-05,1.0310000000000003e-05,-99999.0
18,1.006e-05,1556539200,1.009e-05,1.006e-05,1.009e-05,1067.1287091,0.01076592,1.008e-05,0.032099496666666665,0.025591238461538456,-99999.0,1.0150000000000004e-05,1.0283076923076925e-05,-99999.0
19,1.01e-05,1556546400,1.011e-05,1.001e-05,1.007e-05,5648.68193477,0.05659848,1.001e-05,0.04641571,0.029944967692307686,-99999.0,1.0086666666666673e-05,1.0259230769230773e-05,-99999.0
20,9.99e-06,1556553600,1e-05,9.99e-06,1e-05,1013.919,0.01012975,9.99e-06,0.02583138333333333,0.030502686923076918,-99999.0,1.0050000000000005e-05,1.0230769230769233e-05,-99999.0
21,1.001e-05,1556560800,1.004e-05,9.98e-06,1.004e-05,5133.8107754,0.05123901,9.98e-06,0.03932241333333333,0.034409964615384606,-99999.0,1.0033333333333338e-05,1.0204615384615386e-05,-99999.0
22,9.82e-06,1556568000,1e-05,9.64e-06,1e-05,135480.21061114,1.31927077,9.73e-06,0.46021317666666667,0.1345522746153846,-99999.0,9.940000000000003e-06,1.0166153846153848e-05,-99999.0
23,9.66e-06,1556575200,9.81e-06,9.66e-06,9.81e-06,26362.42866845,0.25773722,9.77e-06,0.542749,0.15356682076923078,-99999.0,9.830000000000004e-06,1.0113076923076927e-05,-99999.0
24,9.66e-06,1556582400,9.66e-06,9.66e-06,9.66e-06,13308.70497776,0.12856209,9.66e-06,0.56852336,0.16015222692307696,-99999.0,9.713333333333336e-06,1.0062307692307696e-05,-99999.0
25,9.7e-06,1556589600,9.7e-06,9.65e-06,9.66e-06,21040.93212332,0.20325682,9.66e-06,0.19651871,0.1757627061538462,-99999.0,9.673333333333336e-06,1.0019230769230773e-05,-99999.0
26,9.66e-06,1556596800,9.66e-06,9.66e-06,9.66e-06,70.79842331,0.00068391,9.66e-06,0.11083427333333336,0.16466149461538465,-99999.0,9.673333333333336e-06,9.972307692307697e-06,-99999.0
27,9.63e-06,1556604000,9.71e-06,9.63e-06,9.7e-06,1502.64853506,0.0145235,9.66e-06,0.07282141000000004,0.16452913769230773,-99999.0,9.663333333333338e-06,9.920769230769236e-06,-99999.0
28,9.68e-06,1556611200,1.004e-05,9.62e-06,9.62e-06,101357.49021253,1.01211773,9.98e-06,0.34244171333333334,0.2423398284615385,-99999.0,9.656666666666672e-06,9.873846153846158e-06,-99999.0
29,9.84e-06,1556618400,9.87e-06,9.77e-06,9.77e-06,863.11280007,0.00845328,9.79e-06,0.3450315033333333,0.24194009307692313,-99999.0,9.716666666666673e-06,9.839230769230773e-06,-99999.0
30,9.94e-06,1556625600,9.94e-06,9.84e-06,9.84e-06,3492.89703814,0.03460086,9.9e-06,0.3517239566666667,0.23907225692307696,-99999.0,9.820000000000006e-06,9.82692307692308e-06,-99999.0
31,9.94e-06,1556632800,9.95e-06,9.89e-06,9.89e-06,1381.389779,0.01372417,9.93e-06,0.01892610333333337,0.2392998146153847,-99999.0,9.906666666666673e-06,9.817692307692312e-06,-99999.0
32,9.88e-06,1556640000,9.92e-06,9.8e-06,9.92e-06,262456.03765621,2.57751442,9.82e-06,0.8752798166666668,0.4332164253846154,-99999.0,9.920000000000007e-06,9.800769230769235e-06,-99999.0
33,9.97e-06,1556647200,9.97e-06,9.91e-06,9.91e-06,49338.77219914,0.49093897,9.95e-06,1.02739252,0.4702017500000001,0.2014427088235294,9.930000000000007e-06,9.799230769230772e-06,1.0105294117647057e-05
34,9.93e-06,1556654400,9.97e-06,9.82e-06,9.97e-06,92254.2791516,0.91042884,9.86e-06,1.3262940766666669,0.5362932753846155,0.22822002764705882,9.926666666666673e-06,9.793076923076926e-06,1.0091176470588234e-05
35,9.97e-06,1556661600,9.97e-06,9.92e-06,9.92e-06,6517.25200361,0.06478592,9.94e-06,0.4887179100000001,0.43979444076923085,0.2295693011764706,9.956666666666672e-06,9.804615384615386e-06,1.0079411764705882e-05
36,1e-05,1556668800,1e-05,9.97e-06,9.97e-06,17375.12938394,0.17323056,9.97e-06,0.38281510666666674,0.4332939284615386,0.23263854029411765,9.966666666666672e-06,9.830769230769232e-06,1.0066470588235294e-05
37,1e-05,1556676000,1e-05,1e-05,1e-05,1254.652,0.01254652,1e-05,0.08352100000000003,0.42436965384615394,0.23253454970588236,9.990000000000004e-06,9.856923076923077e-06,1.005529411764706e-05
38,9.99e-06,1556683200,1.001e-05,9.98e-06,1e-05,1086.12862229,0.01086902,1e-05,0.06554870000000003,0.40957059230769244,0.23022799470588237,9.99666666666667e-06,9.879230769230771e-06,1.0042941176470589e-05
39,1.02e-05,1556690400,1.03e-05,1.004e-05,1.004e-05,17679.446819,0.18032415,1.019e-05,0.06791323000000002,0.4233890723076924,0.23130064970588235,1.0063333333333336e-05,9.92076923076923e-06,1.0036764705882354e-05
40,1.008e-05,1556697600,1.017e-05,1e-05,1.017e-05,1798.75079667,0.01813933,1.008e-05,0.06977750000000002,0.4236672130769232,0.23183415941176472,1.0090000000000002e-05,9.955384615384618e-06,1.0027058823529412e-05
41,1.009e-05,1556704800,1.011e-05,1.009e-05,1.009e-05,1411.6301395,0.01424393,1.009e-05,0.07090247000000001,0.3469076900000001,0.23216841029411767,1.0123333333333337e-05,9.986923076923079e-06,1.0019117647058824e-05
42,1.008e-05,1556712000,1.018e-05,1.008e-05,1.012e-05,1033.97386369,0.01048938,1.014e-05,0.014290880000000014,0.34706431307692315,0.23246385088235294,1.0083333333333336e-05,1.0005384615384619e-05,1.0011176470588235e-05
43,1.01e-05,1556719200,1.018e-05,1.01e-05,1.016e-05,232.28403158,0.00236158,1.016e-05,0.009031630000000016,0.3445843684615385,0.2320209344117647,1.0090000000000002e-05,1.001769230769231e-05,1.000470588235294e-05
44,1.009e-05,1556726400,1.017e-05,1.009e-05,1.013e-05,1084.85829606,0.01097957,1.012e-05,0.007943510000000015,0.34437324538461545,0.23203362411764705,1.0090000000000002e-05,1.0029230769230771e-05,9.997058823529409e-06
45,1.032e-05,1556733600,1.044e-05,1.014e-05,1.014e-05,31625.53319522,0.32625641,1.031e-05,0.11319918666666669,0.17119955230769238,0.24036611235294114,1.0170000000000001e-05,1.0063076923076926e-05,9.997058823529409e-06
46,1.041e-05,1556740800,1.043e-05,1.034e-05,1.034e-05,725.26359516,0.00753877,1.039e-05,0.11492491666666671,0.1340149215384616,0.24057841176470585,1.0273333333333335e-05,1.009692307692308e-05,1.0001470588235292e-05
47,1.029e-05,1556748000,1.037e-05,1.029e-05,1.037e-05,7409.49089919,0.07637706,1.03e-05,0.13672408000000005,0.06985709230769237,0.2385601,1.0340000000000001e-05,1.0124615384615388e-05,1.0002058823529408e-05
48,1.11e-05,1556755200,1.133e-05,1.031e-05,1.031e-05,123921.51867426,1.35065238,1.089e-05,0.4781894033333334,0.168769896923077,0.27780740117647057,1.06e-05,1.0211538461538466e-05,1.0025588235294114e-05
49,1.103e-05,1556762400,1.114e-05,1.091e-05,1.114e-05,6569.39652491,0.07236335,1.101e-05,0.49979759666666673,0.16101088076923084,0.27991871294117643,1.0806666666666668e-05,1.0290769230769236e-05,1.0047352941176468e-05
50,1.084e-05,1556769600,1.1e-05,1.077e-05,1.1e-05,24010.55802972,0.2597473,1.081e-05,0.56092101,0.18002632538461547,0.28715687352941177,1.0990000000000002e-05,1.035538461538462e-05,1.0063529411764703e-05
51,1.067e-05,1556776800,1.095e-05,1.06e-05,1.095e-05,16211.42307911,0.17510219,1.08e-05,0.16907094666666675,0.19265964615384623,0.29019274,1.0846666666666667e-05,1.0407692307692313e-05,1.0080294117647058e-05
52,1.054e-05,1556784000,1.071e-05,1.054e-05,1.07e-05,9297.21963781,0.09830715,1.057e-05,0.17771888000000005,0.18635064615384625,0.2927674820588235,1.0683333333333333e-05,1.0433846153846158e-05,1.0094411764705883e-05
53,1.046e-05,1556791200,1.051e-05,1.038e-05,1.051e-05,39062.86078297,0.40686582,1.041e-05,0.22675838666666673,0.21625268384615395,0.3030694626470588,1.0556666666666667e-05,1.0463076923076927e-05,1.0105e-05
54,1.05e-05,1556798400,1.086e-05,1.046e-05,1.049e-05,10544.89395337,0.11271511,1.068e-05,0.2059626933333334,0.2238273900000001,0.30608667911764703,1.05e-05,1.0494615384615388e-05,1.0120000000000001e-05
