,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,0.0001131,1566326232,0.0001131,0.0001131,0.0001131,0.0,0.0,0.0001131,0,0,0,0,1.0,1.0,1.0,1.0
1,0.00011409,1566331200,0.00011409,0.00011409,0.00011409,1.74842272,0.00019947,0.00011409,0,0,0,0,1.0,1.0,1.0,1.0
2,0.00011369,1566338400,0.00011369,0.00011369,0.00011369,0.88046442,0.00010009,0.00011369,0,0,0,0,1.0,1.0,1.0,1.0
3,0.00011342,1566345600,0.0001141,0.00011342,0.0001141,74.9021707,0.00853901,0.000114,0,1,0,0,0.9940403155127081,1.0,0.9940403155127081,1.0
4,0.00011248,1566352800,0.00011357,0.0001119,0.00011357,104.32862541,0.01170765,0.00011221,0,1,0,0,0.9904023949986792,1.0,0.9852954125209122,1.0
5,0.00011315,1566360000,0.00011376,0.000113,0.000113,2183.71815864,0.24718804,0.00011319,0,0,0,0,0.9946378340365682,1.0,0.9933192686357243,0.9933192686357243
6,0.00011442,1566367200,0.00011442,0.00011329,0.00011329,22.6258169,0.00256791,0.00011349,1,0,0,0,1.0,1.0,0.9901241041775912,0.9901241041775912
7,0.00011487,1566374400,0.00011488,0.00011487,0.00011488,304.64831203,0.03499599,0.00011487,1,0,0,0,0.9999129526462396,1.0,0.9999129526462396,1.0
8,0.00011384,1566381600,0.00011486,0.00011384,0.00011457,159.13702752,0.01812706,0.0001139,1,1,0,0,0.991119623889953,1.0,0.991119623889953,0.9974751871843984
9,0.00011373,1566388800,0.00011376,0.00011373,0.00011376,364.03409998,0.04140481,0.00011373,0,1,0,0,0.9997362869198313,1.0,0.9997362869198313,1.0
10,0.00011487,1566396000,0.00011487,0.00011397,0.00011397,1948.77660163,0.22338062,0.00011462,0,0,0,0,1.0,1.0,0.9921650561504308,0.9921650561504308
11,0.00011605,1566403200,0.00011605,0.00011486,0.00011486,107.10237911,0.0123757,0.00011555,1,0,0,0,1.0,1.0,0.9897457992244721,0.9897457992244721
12,0.00011643,1566410400,0.00011662,0.00011581,0.00011581,37.64667484,0.00436649,0.00011598,1,0,0,0,0.9983707768821813,1.0,0.993054364602984,0.993054364602984
13,0.00011662,1566417600,0.00011662,0.00011559,0.00011579,438.56187397,0.05077754,0.00011578,0,0,0,0,1.0,1.0,0.9911678957297204,0.9928828674326873
14,0.00011651,1566424800,0.000117,0.00011651,0.00011686,291.91535019,0.03412903,0.00011691,0,1,0,0,0.9958119658119657,1.0,0.9958119658119657,0.9988034188034188
15,0.00011846,1566432000,0.00011846,0.00011751,0.00011751,9.20345367,0.00108542,0.00011793,1,0,0,0,1.0,1.0,0.9919804153300693,0.9919804153300693
16,0.00011798,1566439200,0.00011798,0.00011693,0.00011693,12.63899373,0.00148607,0.00011757,1,0,0,0,1.0,1.0,0.9911001864722834,0.9911001864722834
17,0.00011821,1566446400,0.00011821,0.00011753,0.00011793,8443.40251101,0.99254319,0.00011755,0,1,0,0,1.0,1.0,0.9942475255900516,0.997631334066492
18,0.00011706,1566453600,0.00011808,0.00011696,0.00011808,115.53534974,0.013581,0.00011754,1,1,0,0,0.9913617886178862,1.0,0.9905149051490516,1.0
19,0.00011885,1566460800,0.00011885,0.00011869,0.00011869,673.91007166,0.08006004,0.00011879,1,0,0,0,1.0,1.0,0.9986537652503156,0.9986537652503156
20,0.00011856,1566468000,0.00011929,0.00011856,0.00011892,321.35923675,0.03813527,0.00011866,1,0,0,0,0.9938804593846927,1.0,0.9938804593846927,0.9968983150305977
21,0.00011874,1566475200,0.00011874,0.00011874,0.00011874,1.06662116,0.00012665,0.00011874,1,0,0,0,1.0,1.0,1.0,1.0
22,0.00011866,1566482400,0.00011933,0.00011839,0.00011839,288.70186871,0.03427027,0.0001187,0,0,0,0,0.9943853180256432,1.0,0.9921226849912008,0.9921226849912008
23,0.00012176,1566489600,0.00012176,0.00011981,0.00011981,1955.46439542,0.23585241,0.00012061,0,0,0,0,1.0,1.0,0.9839848883048621,0.9839848883048621
24,0.00012176,1566496800,0.00012176,0.00012176,0.00012176,0.0,0.0,0.00012176,1,0,0,0,1.0,1.0,1.0,1.0
25,0.00012192,1566504000,0.00012192,0.00012034,0.00012034,80.89352303,0.00978895,0.00012101,1,0,0,0,1.0,1.0,0.9870406824146982,0.9870406824146982
26,0.00012211,1566511200,0.00012211,0.00012111,0.00012111,4.40463571,0.0005343,0.0001213,1,0,0,0,1.0,1.0,0.9918106625174022,0.9918106625174022
27,0.00012348,1566518400,0.00012424,0.00012211,0.00012211,696.09746313,0.08594549,0.00012346,0,0,0,0,0.9938828074694142,1.0,0.982855763039279,0.982855763039279
28,0.0001219,1566525600,0.00012325,0.0001219,0.00012197,293.67584775,0.03614508,0.00012307,1,1,0,0,0.9890466531440163,1.0,0.9890466531440163,0.9896146044624747
29,0.00012276,1566532800,0.00012288,0.00012276,0.00012288,12.02868015,0.00147754,0.00012283,1,0,0,0,0.9990234375000001,1.0,0.9990234375000001,1.0
30,0.00012215,1566540000,0.00012225,0.00012215,0.00012216,2519.07975461,0.30792971,0.00012223,0,1,0,0,0.9991820040899795,1.0,0.9991820040899795,0.9992638036809818
31,0.0001216,1566547200,0.00012238,0.0001216,0.00012238,182.55545302,0.02232621,0.00012229,1,1,0,0,0.9936264095440431,1.0,0.9936264095440431,1.0
32,0.00012003,1566554400,0.00012203,0.00012003,0.00012203,2829.05443017,0.34045075,0.00012034,0,1,1,0,0.983610587560436,1.0,0.983610587560436,1.0
33,0.00012015,1566561600,0.00012154,0.00012015,0.00012118,735.23777391,0.08896852,0.000121,1,1,1,1,0.9885634359058746,1.0,0.9885634359058746,0.997038012177061
34,0.0001197,1566568800,0.0001197,0.00011953,0.00011953,198.21169719,0.02372301,0.00011968,1,1,1,1,1.0,1.0,0.9985797827903091,0.9985797827903091
35,0.00011933,1566576000,0.00011933,0.00011933,0.00011933,2.0953,0.00025003,0.00011933,1,1,1,1,1.0,1.0,1.0,1.0
36,0.00011981,1566583200,0.00011981,0.00011889,0.00011889,12.00938378,0.00142963,0.00011904,1,0,1,1,1.0,1.0,0.9923211751940572,0.9923211751940572
37,0.00011981,1566590400,0.00011981,0.00011981,0.00011981,0.0,0.0,0.00011981,1,0,1,1,1.0,1.0,1.0,1.0
