,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00028253,1556983322,0.00028253,0.00028253,0.00028253,0.0,0.0,0.00028253,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00028272,1556985600,0.0002831,0.00028063,0.00028249,79.88556376,0.0225815,0.00028267,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00028184,1556992800,0.00028345,0.00028116,0.00028294,28.47978817,0.00804271,0.0002824,0.01020807,-99999.0,-99999.0,0.0002823633333333333,-99999.0,-99999.0
3,0.00027625,1557000000,0.00028251,0.00027417,0.00028251,2343.92298794,0.64488008,0.00027512,0.22516809666666668,-99999.0,-99999.0,0.00028027,-99999.0,-99999.0
4,0.00027471,1557007200,0.00027656,0.00027442,0.00027538,317.21799235,0.0871916,0.00027486,0.24670479666666667,-99999.0,-99999.0,0.0002776,-99999.0,-99999.0
5,0.00027521,1557014400,0.0002759,0.00027374,0.00027575,89.29773104,0.02458308,0.00027529,0.2522182533333333,-99999.0,-99999.0,0.00027539,-99999.0,-99999.0
6,0.00027569,1557021600,0.00027765,0.0002749,0.00027493,59.21095935,0.0164196,0.0002773,0.04273142666666666,-99999.0,-99999.0,0.00027520333333333333,-99999.0,-99999.0
7,0.00027782,1557028800,0.00027782,0.00027748,0.00027748,2.4547128,0.00068135,0.00027756,0.013894676666666666,-99999.0,-99999.0,0.00027624,-99999.0,-99999.0
8,0.000275,1557036000,0.00027733,0.000275,0.00027725,106.68656917,0.02934668,0.00027507,0.015482543333333333,-99999.0,-99999.0,0.00027617,-99999.0,-99999.0
9,0.00027384,1557043200,0.0002755,0.00027383,0.000275,68.23990542,0.0187078,0.00027414,0.016245276666666666,-99999.0,-99999.0,0.0002755533333333334,-99999.0,-99999.0
10,0.00027451,1557050400,0.00027572,0.00027383,0.00027555,86.13205361,0.02360901,0.0002741,0.02388783,-99999.0,-99999.0,0.0002744500000000001,-99999.0,-99999.0
11,0.00027122,1557057600,0.00027429,0.00027115,0.00027429,867.61732531,0.23564705,0.0002716,0.09265462000000001,-99999.0,-99999.0,0.00027319000000000003,-99999.0,-99999.0
12,0.00027349,1557064800,0.00027349,0.00027083,0.00027083,104.77966911,0.02862519,0.00027319,0.09596041666666667,0.08771658846153849,-99999.0,0.00027307333333333335,0.00027652538461538464,-99999.0
13,0.00027288,1557072000,0.000274,0.00027288,0.000274,12.79938383,0.00349401,0.00027298,0.08925541666666668,0.08798535846153849,-99999.0,0.00027253,0.00027578307692307694,-99999.0
14,0.00027501,1557079200,0.00027501,0.00027339,0.00027496,362.59606582,0.09968482,0.00027491,0.04393467333333335,0.0939163830769231,-99999.0,0.00027379333333333336,0.00027519,-99999.0
15,0.0002709,1557086400,0.00027501,0.0002709,0.00027501,5.38955632,0.00147085,0.0002729,0.034883226666666683,0.09341085538461541,-99999.0,0.00027293000000000006,0.0002743484615384615,-99999.0
16,0.00027035,1557093600,0.00027251,0.00027035,0.00027251,904.47708912,0.24456158,0.00027039,0.11523908333333334,0.06261712461538464,-99999.0,0.00027208666666666675,0.0002738946153846154,-99999.0
17,0.00027,1557100800,0.00027159,0.00026686,0.00027013,356.79997443,0.09631849,0.00026995,0.11411697333333333,0.0633191930769231,-99999.0,0.0002704166666666667,0.00027353230769230766,-99999.0
18,0.00026869,1557108000,0.00027151,0.00026869,0.00027054,29.70372607,0.00803778,0.00027059,0.11630594999999999,0.06204647769230772,-99999.0,0.00026968000000000006,0.0002730307692307692,-99999.0
19,0.00027051,1557115200,0.00027452,0.00026773,0.00026869,4580.55737878,1.25168375,0.00027326,0.45201334,0.15706679692307696,-99999.0,0.0002697333333333334,0.00027263230769230764,-99999.0
20,0.00026901,1557122400,0.00027127,0.00026879,0.00027051,639.73926808,0.17256009,0.00026973,0.47742720666666666,0.17028823846153854,-99999.0,0.0002694033333333333,0.0002719546153846153,-99999.0
21,0.00026895,1557129600,0.00026946,0.00026556,0.00026847,960.76726026,0.25653574,0.00026701,0.5602598599999999,0.18776432000000004,-99999.0,0.00026949,0.0002714892307692307,-99999.0
22,0.0002707,1557136800,0.00027148,0.00026966,0.00027057,226.32367472,0.06137155,0.00027116,0.16348912666666662,0.19104614692307698,-99999.0,0.0002695533333333333,0.00027124769230769225,-99999.0
23,0.00027158,1557144000,0.00027158,0.00027119,0.0002712,11.63545452,0.00315712,0.00027133,0.10702146999999997,0.18947292461538467,-99999.0,0.00027040999999999995,0.0002710223076923076,-99999.0
24,0.00027904,1557151200,0.00027904,0.00027183,0.00027267,1478.32501091,0.40907173,0.00027671,0.15786679999999997,0.20281328461538467,-99999.0,0.0002737733333333333,0.00027162384615384607,-99999.0
25,0.00027975,1557158400,0.0002843,0.0002787,0.00027967,483.90710894,0.13608783,0.00028122,0.18277222666666662,0.2110796415384616,-99999.0,0.00027679,0.00027210538461538454,-99999.0
26,0.00027739,1557165600,0.00028258,0.00027739,0.00028258,643.6341649,0.17981734,0.00027937,0.24165896666666664,0.22464297461538468,-99999.0,0.00027872666666666667,0.0002724523076923076,-99999.0
27,0.00027827,1557172800,0.00028209,0.00027715,0.0002799,1745.76176493,0.49042941,0.00028092,0.2687781933333333,0.25470025076923086,-99999.0,0.00027847,0.0002727030769230769,-99999.0
28,0.00028018,1557180000,0.00028024,0.00028018,0.00028022,13.81863227,0.003872,0.0002802,0.22470624999999997,0.2548849546153847,-99999.0,0.00027861333333333336,0.000273416923076923,-99999.0
29,0.00028443,1557187200,0.00028559,0.00028024,0.00028024,103.70831825,0.02942259,0.0002837,0.17457466666666663,0.2383358015384616,-99999.0,0.00028096,0.00027449999999999995,-99999.0
30,0.0002796,1557194400,0.00028122,0.00027321,0.0002812,949.64990064,0.26474591,0.00027878,0.09934683333333329,0.251291756923077,-99999.0,0.0002814033333333334,0.00027523846153846155,-99999.0
31,0.00027278,1557201600,0.00027828,0.00027278,0.00027828,128.79456016,0.03554116,0.00027595,0.10990321999999997,0.25340740153846164,-99999.0,0.0002789366666666667,0.0002755530769230769,-99999.0
32,0.00027265,1557208800,0.00027448,0.00027233,0.00027448,230.51767878,0.06280196,0.00027243,0.12102967666666664,0.1619549561538462,-99999.0,0.00027501000000000007,0.0002757176923076923,-99999.0
33,0.00027027,1557216000,0.0002734,0.00027027,0.00027234,818.41746059,0.22287187,0.00027232,0.1070716633333333,0.1658250930769231,0.15217215382352944,0.00027190000000000005,0.0002758146153846154,0.0002749344117647059
34,0.00027153,1557223200,0.00027245,0.00027003,0.00027016,406.76676896,0.11001504,0.00027046,0.13189628999999997,0.15455427000000005,0.15540789029411767,0.0002714833333333334,0.00027601307692307693,0.0002746108823529412
35,0.0002779,1557230400,0.00027844,0.0002728,0.0002728,1039.3933173,0.28815089,0.00027722,0.20701259999999996,0.17199883461538465,0.16321875470588237,0.00027323333333333343,0.00027656692307692307,0.0002744691176470588
36,0.00027511,1557237600,0.00027511,0.00027252,0.00027511,136.25072462,0.03728456,0.00027364,0.1451501633333333,0.1746240223076923,0.16407880911764708,0.0002748466666666668,0.00027683846153846154,0.00027427117647058823
37,0.00027618,1557244800,0.00027991,0.00027567,0.00027567,755.00190286,0.20978042,0.00027785,0.17840528999999997,0.15929392153846156,0.15128176029411766,0.00027639666666666674,0.00027661846153846154,0.0002742691176470588
38,0.00027589,1557252000,0.0002767,0.00027589,0.00027642,21.2464672,0.00586293,0.00027594,0.08430930333333332,0.14927662153846158,0.14888974058823534,0.00027572666666666676,0.00027632153846153843,0.00027430382352941176
39,0.00027916,1557259200,0.00027919,0.00027544,0.00027544,402.97026058,0.11223787,0.00027852,0.10929373999999999,0.1440782007692308,0.15146782264705888,0.00027707666666666676,0.0002764576923076923,0.00027442
40,0.00027448,1557266400,0.00027898,0.00027332,0.00027898,1334.94662298,0.3671767,0.00027504,0.16175916666666668,0.13459722307692312,0.1617842079411765,0.00027651000000000005,0.0002761661538461538,0.0002743844117647059
41,0.000278,1557273600,0.000278,0.000268,0.00027275,4756.85584055,1.29090763,0.00027137,0.5901074000000001,0.2335999638461539,0.19973203970588238,0.00027721333333333343,0.00027599846153846154,0.00027438970588235294
42,0.00027568,1557280800,0.00027883,0.00027477,0.00027672,480.64549203,0.13275543,0.0002762,0.5969465866666667,0.2415486438461539,0.20277347352941183,0.0002760533333333334,0.0002753253846153846,0.000274409705882353
43,0.0002733,1557288000,0.00027423,0.0002733,0.00027393,46.95871258,0.01287117,0.00027409,0.4788447433333333,0.22217366384615392,0.20260180794117655,0.0002756600000000001,0.0002748407692307692,0.0002743938235294119
44,0.00027303,1557295200,0.0002776,0.00027303,0.00027421,280.51846864,0.07749669,0.00027626,0.07437442999999999,0.22540101230769236,0.20418673970588244,0.0002740033333333334,0.00027486,0.00027435029411764715
45,0.00027333,1557302400,0.00027468,0.00027333,0.00027468,80.44420117,0.02198841,0.00027333,0.03745208999999999,0.22226150846153853,0.1979026620588236,0.00027322000000000007,0.0002749123076923077,0.0002744123529411766
46,0.00027119,1557309600,0.0002736,0.00027033,0.0002736,64.51703863,0.01757118,0.00027234,0.03901875999999999,0.20646914769230776,0.19757754411764714,0.00027251666666666674,0.0002749830769230769,0.00027434470588235305
47,0.00026867,1557316800,0.00027148,0.000268,0.00027011,883.65668079,0.23786785,0.00026918,0.09247581333333332,0.2163039792307693,0.20447089235294125,0.00027106333333333336,0.00027476307692307693,0.0002742208823529413
48,0.00028361,1557324000,0.00028361,0.00026886,0.00027035,2846.42034155,0.78989683,0.0002775,0.3484452866666666,0.25489982076923084,0.22477124558823536,0.00027449000000000006,0.0002752023076923077,0.0002744738235294119
49,0.00027838,1557331200,0.00028029,0.00027634,0.00028001,114.89658089,0.03210246,0.0002794,0.35328904666666655,0.2545011976923078,0.22567217529411773,0.00027688666666666675,0.00027545384615384615,0.00027469382352941194
50,0.00027716,1557338400,0.00027947,0.000277,0.000277,2.75398367,0.00076504,0.00027779,0.2742547766666666,0.23842309153846164,0.2185016888235295,0.00027971666666666675,0.00027552923076923076,0.00027489411764705895
51,0.00027846,1557345600,0.00028045,0.00027812,0.00027812,115.0331636,0.0320345,0.00027848,0.02163399999999993,0.24043628923076932,0.2166109832352942,0.0002780000000000001,0.00027572692307692307,0.0002751429411764707
52,0.00027627,1557352800,0.00028059,0.00027627,0.0002803,4554.39747871,1.25950363,0.00027654,0.4307677233333333,0.3286875015384616,0.25341880235294123,0.00027729666666666676,0.0002755046153846154,0.0002753658823529413
53,0.00027426,1557360000,0.00027814,0.00027426,0.00027597,30.89641134,0.00849974,0.0002751,0.4333459566666666,0.3010969661538463,0.21685456676470594,0.00027633000000000003,0.0002754876923076923,0.0002754761764705884
54,0.00027138,1557367200,0.00027449,0.00027138,0.00027449,205.30852308,0.05579822,0.00027177,0.4412671966666666,0.2060885500000001,0.2134203941176471,0.00027397000000000006,0.0002749784615384615,0.00027554588235294134
55,0.00027032,1557374400,0.00027222,0.00027032,0.00027121,37.91961328,0.01028391,0.0002712,0.024860623333333276,0.19666766384615395,0.20617769323529414,0.00027198666666666674,0.0002745661538461538,0.00027558617647058833
56,0.00026769,1557381600,0.00027032,0.00026769,0.00027032,517.60014271,0.13880451,0.00026816,0.06829554666666661,0.20635484384615396,0.20845513323529416,0.00026979666666666674,0.0002741346153846154,0.0002754976470588236
57,0.00026874,1557388800,0.00026914,0.00026769,0.00026769,8.01076399,0.00215216,0.00026865,0.0504135266666666,0.20055911076923089,0.20842557558823532,0.00026891666666666676,0.0002738046153846154,0.0002754141176470589
58,0.00026801,1557396000,0.00026943,0.00026753,0.00026824,19.70351874,0.00527582,0.00026776,0.04874416333333326,0.19927352692307704,0.19654922529411767,0.0002681466666666668,0.00027339538461538463,0.00027508970588235307
59,0.00026911,1557403200,0.00026994,0.00026315,0.00026994,455.74360127,0.12068258,0.0002648,0.04270351999999992,0.2072051730769232,0.1960961297058824,0.0002686200000000001,0.0002732353846153846,0.0002747767647058824
60,0.0002646,1557410400,0.00026781,0.00026254,0.00026781,785.16453415,0.20737437,0.00026411,0.11111092333333326,0.20485952076923092,0.19690663058823535,0.00026724000000000013,0.00027292230769230765,0.0002744005882352942
61,0.00026335,1557417600,0.00026769,0.00025913,0.00026328,1866.30655257,0.4910635,0.00026312,0.2730401499999999,0.1818723415384617,0.1969252802941177,0.0002656866666666668,0.0002713638461538461,0.0002739617647058824
62,0.00026083,1557424800,0.00026433,0.00025963,0.00026404,1598.44993696,0.42024348,0.0002629,0.37289378333333323,0.21172934307692323,0.20917150029411768,0.0002629266666666669,0.0002700138461538461,0.0002733926470588236
63,0.00025847,1557432000,0.00026023,0.00025847,0.00025933,284.26646031,0.07369309,0.00025923,0.3283333566666665,0.21733919307692323,0.21047357382352944,0.00026088333333333354,0.0002685761538461538,0.0002726291176470589
64,0.00025715,1557439200,0.00025902,0.0002559,0.00025902,670.85545419,0.17262227,0.00025731,0.22218627999999987,0.22815363692307708,0.207764055,0.0002588166666666669,0.000266936923076923,0.0002719688235294118
65,0.00025475,1557446400,0.00025721,0.00025335,0.00025676,808.68165102,0.20657464,0.00025544,0.15096333333333323,0.1471590992307694,0.21279445147058826,0.0002567900000000003,0.00026528153846153846,0.00027143852941176474
66,0.00024761,1557453600,0.0002511,0.00024503,0.0002511,3085.27243263,0.77072639,0.0002498,0.3833077666666666,0.2057919184615386,0.23361575823529415,0.00025317000000000026,0.00026323153846153843,0.0002707020588235295
67,0.00025393,1557460800,0.00025812,0.00024953,0.00024953,1519.04201122,0.38771014,0.00025523,0.4550037233333333,0.23132360461538476,0.2384639426470588,0.00025209666666666696,0.0002618892307692307,0.0002702214705882354
68,0.00025368,1557468000,0.00025744,0.00025348,0.00025418,108.81342397,0.02770192,0.00025458,0.3953794833333333,0.23266345153846169,0.23604296852941176,0.0002517400000000003,0.00026060923076923074,0.0002696964705882353
69,0.00025457,1557475200,0.00025728,0.00025443,0.00025718,1227.93389992,0.31312412,0.000255,0.24284539333333333,0.24607265230769246,0.2367774752941176,0.0002540600000000003,0.00025959999999999997,0.00026901029411764715
70,0.00025589,1557482400,0.00025589,0.00025382,0.00025456,1259.47651953,0.32019251,0.00025422,0.22033951666666662,0.2705372946153848,0.24509829735294114,0.00025471333333333364,0.00025861153846153844,0.0002684450000000001
71,0.00025232,1557489600,0.00025385,0.00025232,0.00025385,700.17639878,0.17720615,0.00025308,0.27017425999999994,0.2837627046153848,0.24414023058823525,0.0002542600000000003,0.0002574046153846153,0.00026774323529411777
72,0.00025378,1557496800,0.00025378,0.00025232,0.00025313,352.83449803,0.08911209,0.00025256,0.19550358333333326,0.2813342053846155,0.24658873529411765,0.000253996666666667,0.0002562253846153846,0.0002670929411764707
73,0.00025,1557504000,0.00025216,0.0002483,0.00025216,108.47002201,0.02712054,0.00025002,0.09781292666666658,0.26746852615384625,0.24408528441176472,0.0002520333333333337,0.00025510230769230767,0.0002662352941176472
74,0.0002503,1557511200,0.00025181,0.00024836,0.00025,1424.18603387,0.3567221,0.00025047,0.15765157666666657,0.25713457230769243,0.24377779617647063,0.00025136000000000033,0.00025409846153846155,0.0002655241176470589
