,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00029473,1556456048,0.00029473,0.00029473,0.00029473,0.0,0.0,0.00029473,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00029519,1556460000,0.00029638,0.00029141,0.00029638,1051.77112419,0.30728293,0.00029215,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00029035,1556467200,0.00029455,0.0002879,0.0002944,996.58520501,0.28860814,0.00028959,0.19863035666666665,-99999.0,-99999.0,0.00029342333333333333,-99999.0,-99999.0
3,0.00028813,1556474400,0.00029133,0.000287,0.00029087,561.62386048,0.16179193,0.00028807,0.252561,-99999.0,-99999.0,0.00029122333333333333,-99999.0,-99999.0
4,0.00028558,1556481600,0.00028929,0.00028558,0.00028789,2313.88455389,0.66424698,0.00028707,0.3715490166666667,-99999.0,-99999.0,0.00028802,-99999.0,-99999.0
5,0.00028506,1556488800,0.00028753,0.00028506,0.00028753,709.59831597,0.20251321,0.00028539,0.34285070666666667,-99999.0,-99999.0,0.0002862566666666667,-99999.0,-99999.0
6,0.00029035,1556496000,0.00029035,0.00028838,0.0002885,262.6840958,0.07598405,0.00028926,0.31424808,-99999.0,-99999.0,0.00028699666666666667,-99999.0,-99999.0
7,0.00029083,1556503200,0.00029153,0.00028913,0.00028939,127.87428342,0.03721297,0.00029101,0.10523674333333333,-99999.0,-99999.0,0.0002887466666666667,-99999.0,-99999.0
8,0.00029158,1556510400,0.00029158,0.00028892,0.00028916,12.93080108,0.00376183,0.00029092,0.03898628333333334,-99999.0,-99999.0,0.00029092,-99999.0,-99999.0
9,0.00029169,1556517600,0.00029169,0.00028965,0.00028965,144.09993101,0.0420289,0.00029166,0.027667900000000006,-99999.0,-99999.0,0.0002913666666666667,-99999.0,-99999.0
10,0.00029078,1556524800,0.00029459,0.00028966,0.00029174,1091.77833853,0.31847426,0.0002917,0.12142166333333333,-99999.0,-99999.0,0.00029135000000000006,-99999.0,-99999.0
11,0.00028717,1556532000,0.00029009,0.000285,0.00029009,608.47859801,0.17557013,0.00028853,0.1786910966666667,-99999.0,-99999.0,0.00028988,-99999.0,-99999.0
12,0.00028071,1556539200,0.00028882,0.00027879,0.00028882,4209.26249712,1.18062369,0.00028048,0.5582226933333333,0.26600761692307695,-99999.0,0.00028622,0.00028939615384615384,-99999.0
13,0.00028424,1556546400,0.00029,0.00028325,0.00028325,5796.54182765,1.667795,0.00028772,1.0079962733333334,0.39429954000000006,-99999.0,0.00028404,0.0002885892307692307,-99999.0
14,0.00028949,1556553600,0.00028949,0.00028343,0.00028343,301.07617516,0.08681523,0.00028834,0.9784113066666666,0.3773404861538462,-99999.0,0.0002848133333333333,0.0002881507692307692,-99999.0
15,0.0002873,1556560800,0.00028848,0.0002864,0.00028774,238.83738673,0.06841956,0.00028646,0.6076765966666667,0.3604029030769231,-99999.0,0.00028701000000000003,0.0002879161538461538,-99999.0
16,0.00028434,1556568000,0.00028557,0.00028332,0.00028454,439.01078959,0.12480096,0.00028427,0.09334525000000005,0.35755744384615384,-99999.0,0.0002870433333333334,0.00028762461538461533,-99999.0
17,0.00028264,1556575200,0.00028609,0.00028052,0.00028609,799.63638602,0.22657783,0.00028335,0.13993278333333337,0.3238905861538462,-99999.0,0.00028476000000000006,0.0002873984615384615,-99999.0
18,0.00028563,1556582400,0.00028721,0.00028417,0.00028492,381.61993124,0.10914044,0.00028599,0.15350641000000004,0.3167080653846154,-99999.0,0.00028420333333333334,0.0002874423076923076,-99999.0
