,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,7.795e-05,1555853249,7.795e-05,7.795e-05,7.795e-05,0.0,0.0,7.795e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,7.78e-05,1555855200,7.876e-05,7.721e-05,7.872e-05,21092.8958099,1.63060041,7.73e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,7.83e-05,1555862400,7.832e-05,7.761e-05,7.78e-05,101.67243445,0.00789857,7.768e-05,0.5461663266666666,-99999.0,-99999.0,7.801666666666666e-05,-99999.0,-99999.0
3,7.806e-05,1555869600,7.848e-05,7.783e-05,7.844e-05,2498.86663676,0.19576179,7.834e-05,0.6114202566666667,-99999.0,-99999.0,7.805333333333333e-05,-99999.0,-99999.0
4,7.873e-05,1555876800,7.873e-05,7.808e-05,7.848e-05,1147.83277135,0.09026654,7.864e-05,0.09797563333333333,-99999.0,-99999.0,7.836333333333334e-05,-99999.0,-99999.0
5,7.772e-05,1555884000,7.88e-05,7.772e-05,7.824e-05,1969.26644317,0.15467227,7.854e-05,0.1469002,-99999.0,-99999.0,7.817e-05,-99999.0,-99999.0
6,7.752e-05,1555891200,7.851e-05,7.752e-05,7.851e-05,705.39100795,0.05479902,7.768e-05,0.09991261,-99999.0,-99999.0,7.799000000000002e-05,-99999.0,-99999.0
7,7.73e-05,1555898400,7.784e-05,7.73e-05,7.784e-05,82.80504099,0.00643036,7.765e-05,0.07196721666666667,-99999.0,-99999.0,7.751333333333335e-05,-99999.0,-99999.0
8,7.79e-05,1555905600,7.79e-05,7.741e-05,7.741e-05,93.58278654,0.00728938,7.789e-05,0.022839586666666672,-99999.0,-99999.0,7.757333333333336e-05,-99999.0,-99999.0
9,7.772e-05,1555912800,7.82e-05,7.76e-05,7.76e-05,1409.12292301,0.11010304,7.813e-05,0.04127426,-99999.0,-99999.0,7.764000000000001e-05,-99999.0,-99999.0
10,7.846e-05,1555920000,7.855e-05,7.846e-05,7.846e-05,5869.54958964,0.46059191,7.847e-05,0.19266144333333335,-99999.0,-99999.0,7.802666666666668e-05,-99999.0,-99999.0
11,7.848e-05,1555927200,7.9e-05,7.846e-05,7.847e-05,882.82807304,0.06931647,7.851e-05,0.21333714,-99999.0,-99999.0,7.822e-05,-99999.0,-99999.0
12,7.814e-05,1555934400,7.886e-05,7.81e-05,7.818e-05,617.20617306,0.04841407,7.844e-05,0.19277414999999998,0.21816491000000002,-99999.0,7.836000000000002e-05,7.800615384615386e-05,-99999.0
13,7.759e-05,1555941600,7.803e-05,7.759e-05,7.803e-05,104.66617441,0.00816207,7.798e-05,0.04196420333333332,0.21879276153846156,-99999.0,7.807e-05,7.797846153846155e-05,-99999.0
14,7.849e-05,1555948800,7.849e-05,7.747e-05,7.801e-05,10036.04488272,0.77806021,7.752e-05,0.2782121166666667,0.15321274615384617,-99999.0,7.807333333333334e-05,7.803153846153847e-05,-99999.0
15,7.679e-05,1555956000,7.793e-05,7.635e-05,7.732e-05,8943.71516598,0.68752424,7.687e-05,0.49124883999999996,0.20549164384615387,-99999.0,7.762333333333335e-05,7.791538461538463e-05,-99999.0
16,7.673e-05,1555963200,7.693e-05,7.613e-05,7.67e-05,8542.55400028,0.65358709,7.65e-05,0.7063905133333334,0.24070897461538465,-99999.0,7.733666666666669e-05,7.781307692307694e-05,-99999.0
17,7.659e-05,1555970400,7.704e-05,7.625e-05,7.625e-05,826.83255002,0.0632759,7.652e-05,0.4681290766666666,0.23863277153846155,-99999.0,7.670333333333333e-05,7.764846153846157e-05,-99999.0
18,7.668e-05,1555977600,7.703e-05,7.629e-05,7.689e-05,441.12462462,0.03367092,7.632e-05,0.2501779699999999,0.2293249753846154,-99999.0,7.666666666666668e-05,7.756846153846156e-05,-99999.0
19,7.55e-05,1555984800,7.648e-05,7.55e-05,7.642e-05,7898.58619711,0.60277737,7.631e-05,0.23324139666666657,0.2714771561538462,-99999.0,7.625666666666668e-05,7.741307692307696e-05,-99999.0
20,7.365e-05,1555992000,7.532e-05,7.304e-05,7.532e-05,6024.70400977,0.44592632,7.401e-05,0.3607915366666666,0.30528453769230773,-99999.0,7.52766666666667e-05,7.713230769230771e-05,-99999.0
21,7.397e-05,1555999200,7.412e-05,7.365e-05,7.365e-05,1078.20218201,0.0797529,7.396e-05,0.37615219666666655,0.3108586546153847,-99999.0,7.437333333333336e-05,7.683000000000002e-05,-99999.0
22,7.397e-05,1556006400,7.404e-05,7.365e-05,7.369e-05,2631.96756576,0.19418999,7.378e-05,0.2399564033333332,0.3173268815384616,-99999.0,7.386333333333336e-05,7.654153846153847e-05,-99999.0
23,7.5e-05,1556013600,7.533e-05,7.302e-05,7.365e-05,73414.8584799,5.4865209,7.473e-05,1.9201545966666667,0.703936803846154,-99999.0,7.431333333333335e-05,7.627538461538462e-05,-99999.0
24,7.305e-05,1556020800,7.522e-05,7.3e-05,7.412e-05,51139.73870861,3.79402543,7.418e-05,3.15824544,0.9904528776923077,-99999.0,7.400666666666668e-05,7.585769230769234e-05,-99999.0
25,7.27e-05,1556028000,7.309e-05,7.242e-05,7.303e-05,1242.49783193,0.09031756,7.269e-05,3.1236212966666668,0.9936762230769232,-99999.0,7.358333333333335e-05,7.54392307692308e-05,-99999.0
26,7.221e-05,1556035200,7.329e-05,7.2e-05,7.27e-05,2908.49974075,0.21049688,7.237e-05,1.3649466233333332,1.0092404392307694,-99999.0,7.265333333333336e-05,7.502538461538465e-05,-99999.0
27,7.219e-05,1556042400,7.224e-05,7.15e-05,7.2e-05,25930.39883334,1.86252945,7.182e-05,0.7211146299999999,1.09266115,-99999.0,7.236666666666669e-05,7.454076923076927e-05,-99999.0
28,7.139e-05,1556049600,7.161e-05,7.11e-05,7.155e-05,4283.63468821,0.30566983,7.135e-05,0.7928987199999998,1.063287733846154,-99999.0,7.193000000000002e-05,7.412538461538465e-05,-99999.0
