,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,8.161e-05,1555758574,8.161e-05,8.161e-05,8.161e-05,0.0,0.0,8.161e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,8.092e-05,1555761600,8.143e-05,8.06e-05,8.143e-05,748.83686208,0.06062663,8.096e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,8.16e-05,1555768800,8.16e-05,8.105e-05,8.105e-05,129.96272628,0.01055061,8.118e-05,0.02372574666666667,-99999.0,-99999.0,8.137666666666667e-05,-99999.0,-99999.0
3,8.218e-05,1555776000,8.22e-05,8.128e-05,8.16e-05,1577.28483609,0.12928826,8.196e-05,0.06682183333333333,-99999.0,-99999.0,8.156666666666668e-05,-99999.0,-99999.0
4,8.305e-05,1555783200,8.34e-05,8.222e-05,8.222e-05,821.87446185,0.06823311,8.302e-05,0.06935732666666666,-99999.0,-99999.0,8.227666666666668e-05,-99999.0,-99999.0
5,8.348e-05,1555790400,8.558e-05,8.305e-05,8.305e-05,10213.93469305,0.86209188,8.44e-05,0.35320441666666674,-99999.0,-99999.0,8.290333333333332e-05,-99999.0,-99999.0
6,8.416e-05,1555797600,8.416e-05,8.348e-05,8.348e-05,362.2062953,0.03033611,8.375e-05,0.3202203666666667,-99999.0,-99999.0,8.356333333333332e-05,-99999.0,-99999.0
7,8.354e-05,1555804800,8.4e-05,8.323e-05,8.344e-05,550.79091041,0.04596349,8.344e-05,0.3127971600000001,-99999.0,-99999.0,8.372666666666666e-05,-99999.0,-99999.0
8,8.29e-05,1555812000,8.37e-05,8.265e-05,8.346e-05,1214.43281093,0.10120336,8.333e-05,0.05916765333333337,-99999.0,-99999.0,8.353333333333334e-05,-99999.0,-99999.0
9,8.226e-05,1555819200,8.265e-05,8.156e-05,8.265e-05,18913.97123017,1.55787673,8.236e-05,0.5683478600000001,-99999.0,-99999.0,8.290000000000001e-05,-99999.0,-99999.0
10,8.077e-05,1555826400,8.225e-05,8.046e-05,8.225e-05,18323.28413289,1.48522036,8.105e-05,1.04810015,-99999.0,-99999.0,8.197666666666667e-05,-99999.0,-99999.0
11,7.763e-05,1555833600,8.018e-05,7.763e-05,8.018e-05,4030.50340028,0.31710752,7.867e-05,1.1200682033333333,-99999.0,-99999.0,8.021999999999999e-05,-99999.0,-99999.0
12,7.853e-05,1555840800,7.871e-05,7.757e-05,7.802e-05,1512.17385714,0.11855875,7.84e-05,0.6402955433333334,0.36823513923076934,-99999.0,7.897666666666665e-05,8.174076923076924e-05,-99999.0
13,7.795e-05,1555848000,7.831e-05,7.795e-05,7.831e-05,57.31221712,0.00447011,7.799e-05,0.14671212666666675,0.3685789938461539,-99999.0,7.803666666666664e-05,8.145923076923079e-05,-99999.0
14,7.78e-05,1555855200,7.876e-05,7.721e-05,7.872e-05,21092.8958099,1.63060041,7.73e-05,0.58454309,0.48934620769230774,-99999.0,7.809333333333329e-05,8.121923076923079e-05,-99999.0
15,7.83e-05,1555862400,7.832e-05,7.761e-05,7.78e-05,101.67243445,0.00789857,7.768e-05,0.5476563633333335,0.48914220461538466,-99999.0,7.801666666666663e-05,8.096538461538465e-05,-99999.0
16,7.806e-05,1555869600,7.848e-05,7.783e-05,7.844e-05,2498.86663676,0.19576179,7.834e-05,0.6114202566666668,0.4942555530769231,-99999.0,7.80533333333333e-05,8.064846153846156e-05,-99999.0
17,7.873e-05,1555876800,7.873e-05,7.808e-05,7.848e-05,1147.83277135,0.09026654,7.864e-05,0.09797563333333341,0.4959504323076923,-99999.0,7.83633333333333e-05,8.031615384615387e-05,-99999.0
18,7.772e-05,1555884000,7.88e-05,7.772e-05,7.824e-05,1969.26644317,0.15467227,7.854e-05,0.14690020000000006,0.44153353923076916,-99999.0,7.816999999999996e-05,7.987307692307696e-05,-99999.0
19,7.752e-05,1555891200,7.851e-05,7.752e-05,7.851e-05,705.39100795,0.05479902,7.768e-05,0.09991261000000007,0.4434153015384614,-99999.0,7.798999999999998e-05,7.936230769230773e-05,-99999.0
20,7.73e-05,1555898400,7.784e-05,7.73e-05,7.784e-05,82.80504099,0.00643036,7.765e-05,0.07196721666666674,0.44037429153846147,-99999.0,7.751333333333331e-05,7.888230769230772e-05,-99999.0
21,7.79e-05,1555905600,7.79e-05,7.741e-05,7.741e-05,93.58278654,0.00728938,7.789e-05,0.022839586666666745,0.4331501392307691,-99999.0,7.757333333333332e-05,7.849769230769234e-05,-99999.0
22,7.772e-05,1555912800,7.82e-05,7.76e-05,7.76e-05,1409.12292301,0.11010304,7.813e-05,0.04127426000000007,0.32178293230769217,-99999.0,7.763999999999998e-05,7.814846153846157e-05,-99999.0
23,7.846e-05,1555920000,7.855e-05,7.846e-05,7.846e-05,5869.54958964,0.46059191,7.847e-05,0.19266144333333343,0.24296535923076906,-99999.0,7.802666666666666e-05,7.797076923076927e-05,-99999.0
24,7.848e-05,1555927200,7.9e-05,7.846e-05,7.847e-05,882.82807304,0.06931647,7.851e-05,0.21333714000000006,0.22390450923076907,-99999.0,7.821999999999998e-05,7.803615384615387e-05,-99999.0
25,7.814e-05,1555934400,7.886e-05,7.81e-05,7.818e-05,617.20617306,0.04841407,7.844e-05,0.19277415000000006,0.21850876461538446,-99999.0,7.835999999999997e-05,7.800615384615387e-05,-99999.0
26,7.759e-05,1555941600,7.803e-05,7.759e-05,7.803e-05,104.66617441,0.00816207,7.798e-05,0.041964203333333394,0.2187927615384614,-99999.0,7.806999999999998e-05,7.797846153846156e-05,-99999.0
27,7.849e-05,1555948800,7.849e-05,7.747e-05,7.801e-05,10036.04488272,0.77806021,7.752e-05,0.27821211666666673,0.153212746153846,-99999.0,7.80733333333333e-05,7.803153846153849e-05,-99999.0
28,7.679e-05,1555956000,7.793e-05,7.635e-05,7.732e-05,8943.71516598,0.68752424,7.687e-05,0.49124884000000013,0.2054916438461537,-99999.0,7.76233333333333e-05,7.791538461538463e-05,-99999.0
29,7.673e-05,1555963200,7.693e-05,7.613e-05,7.67e-05,8542.55400028,0.65358709,7.65e-05,0.7063905133333335,0.24070897461538443,-99999.0,7.733666666666665e-05,7.781307692307694e-05,-99999.0
30,7.659e-05,1555970400,7.704e-05,7.625e-05,7.625e-05,826.83255002,0.0632759,7.652e-05,0.46812907666666675,0.23863277153846135,-99999.0,7.67033333333333e-05,7.764846153846157e-05,-99999.0
31,7.668e-05,1555977600,7.703e-05,7.629e-05,7.689e-05,441.12462462,0.03367092,7.632e-05,0.2501779700000001,0.22932497538461522,-99999.0,7.666666666666664e-05,7.756846153846156e-05,-99999.0
32,7.55e-05,1555984800,7.648e-05,7.55e-05,7.642e-05,7898.58619711,0.60277737,7.631e-05,0.23324139666666674,0.271477156153846,-99999.0,7.625666666666665e-05,7.741307692307696e-05,-99999.0
33,7.365e-05,1555992000,7.532e-05,7.304e-05,7.532e-05,6024.70400977,0.44592632,7.401e-05,0.36079153666666675,0.3052845376923075,0.32060749617647066,7.527666666666666e-05,7.713230769230771e-05,7.908029411764709e-05
34,7.397e-05,1555999200,7.412e-05,7.365e-05,7.365e-05,1078.20218201,0.0797529,7.396e-05,0.3761521966666667,0.31085865461538453,0.32295316970588245,7.437333333333332e-05,7.683000000000002e-05,7.885558823529415e-05
35,7.397e-05,1556006400,7.404e-05,7.365e-05,7.369e-05,2631.96756576,0.19418999,7.378e-05,0.23995640333333335,0.3173268815384614,0.3268815038235295,7.386333333333333e-05,7.654153846153847e-05,7.865117647058827e-05
36,7.5e-05,1556013600,7.533e-05,7.302e-05,7.365e-05,73414.8584799,5.4865209,7.473e-05,1.9201545966666667,0.7039368038461536,0.4879394535294119,7.431333333333331e-05,7.627538461538462e-05,7.845705882352945e-05
37,7.305e-05,1556020800,7.522e-05,7.3e-05,7.412e-05,51139.73870861,3.79402543,7.418e-05,3.15824544,0.9904528776923075,0.5957258408823531,7.400666666666665e-05,7.585769230769234e-05,7.818852941176474e-05
38,7.27e-05,1556028000,7.309e-05,7.242e-05,7.303e-05,1242.49783193,0.09031756,7.269e-05,3.1236212966666668,0.9936762230769229,0.5963753835294119,7.358333333333331e-05,7.54392307692308e-05,7.788411764705887e-05
39,7.221e-05,1556035200,7.329e-05,7.2e-05,7.27e-05,2908.49974075,0.21049688,7.237e-05,1.3649466233333332,1.009240439230769,0.5772108247058825,7.265333333333332e-05,7.502538461538465e-05,7.755264705882357e-05
40,7.219e-05,1556042400,7.224e-05,7.15e-05,7.2e-05,25930.39883334,1.86252945,7.182e-05,0.7211146299999999,1.0926611499999999,0.6310988641176473,7.236666666666666e-05,7.454076923076927e-05,7.720058823529418e-05
41,7.139e-05,1556049600,7.161e-05,7.11e-05,7.155e-05,4283.63468821,0.30566983,7.135e-05,0.7928987199999998,1.0632877338461537,0.6387372858823531,7.192999999999998e-05,7.412538461538465e-05,7.684323529411771e-05
42,7.14e-05,1556056800,7.169e-05,7.11e-05,7.111e-05,2351.54427278,0.16754303,7.124e-05,0.7785807699999999,1.025899729230769,0.6406884526470591,7.165999999999999e-05,7.371538461538466e-05,7.650500000000007e-05
43,6.968e-05,1556064000,7.206e-05,6.92e-05,7.202e-05,18923.82857435,1.3338276,7.048e-05,0.60234682,1.123634475384615,0.6340987723529414,7.082333333333332e-05,7.31838461538462e-05,7.613500000000007e-05
44,6.913e-05,1556071200,6.947e-05,6.885e-05,6.947e-05,4441.4492496,0.3065905,6.902e-05,0.60265371,1.1446282892307689,0.5994331882352943,7.006999999999998e-05,7.260307692307698e-05,7.57926470588236e-05
