,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,5.02e-06,1557358960,5.02e-06,5.02e-06,5.02e-06,0.0,0.0,5.02e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,5.44e-06,1557360000,5.69e-06,5.02e-06,5.02e-06,38651.55895425,0.20822188,5.38e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,5.19e-06,1557367200,5.75e-06,5.12e-06,5.54e-06,111888.67551768,0.61177992,5.46e-06,0.27333393333333333,-99999.0,-99999.0,5.216666666666667e-06,-99999.0,-99999.0
3,5.58e-06,1557374400,5.67e-06,5.21e-06,5.21e-06,45952.90837406,0.2559326,5.56e-06,0.3586448,-99999.0,-99999.0,5.403333333333334e-06,-99999.0,-99999.0
4,5.23e-06,1557381600,5.59e-06,5.23e-06,5.59e-06,11368.54534856,0.06237737,5.48e-06,0.3100299633333334,-99999.0,-99999.0,5.3333333333333345e-06,-99999.0,-99999.0
5,5.21e-06,1557388800,5.35e-06,5.2e-06,5.28e-06,16308.51399725,0.08581667,5.26e-06,0.13470888000000003,-99999.0,-99999.0,5.3400000000000005e-06,-99999.0,-99999.0
6,5.21e-06,1557396000,5.24e-06,5.11e-06,5.23e-06,21800.15465384,0.11300134,5.18e-06,0.08706512666666671,-99999.0,-99999.0,5.216666666666667e-06,-99999.0,-99999.0
7,5.05e-06,1557403200,5.17e-06,4.96e-06,5.16e-06,19249.54156714,0.0966375,5.02e-06,0.09848517000000005,-99999.0,-99999.0,5.1566666666666676e-06,-99999.0,-99999.0
8,5.07e-06,1557410400,5.07e-06,4.96e-06,4.96e-06,3857.60130203,0.01935816,5.01e-06,0.07633233333333339,-99999.0,-99999.0,5.110000000000001e-06,-99999.0,-99999.0
9,4.95e-06,1557417600,5.04e-06,4.95e-06,5.02e-06,18487.00254282,0.0920671,4.98e-06,0.0693542533333334,-99999.0,-99999.0,5.023333333333334e-06,-99999.0,-99999.0
10,4.93e-06,1557424800,4.95e-06,4.85e-06,4.95e-06,25184.5779311,0.1242261,4.93e-06,0.0785504533333334,-99999.0,-99999.0,4.9833333333333345e-06,-99999.0,-99999.0
11,4.56e-06,1557432000,4.88e-06,4.56e-06,4.88e-06,192382.59913876,0.88390585,4.59e-06,0.36673301666666674,-99999.0,-99999.0,4.813333333333334e-06,-99999.0,-99999.0
12,4.62e-06,1557439200,4.62e-06,4.54e-06,4.61e-06,28496.384622,0.13103488,4.59e-06,0.3797222766666668,0.2064891823076923,-99999.0,4.703333333333335e-06,5.0815384615384614e-06,-99999.0
13,4.6e-06,1557446400,4.62e-06,4.54e-06,4.62e-06,36024.3096869,0.166302,4.61e-06,0.39374757666666677,0.21928164384615384,-99999.0,4.593333333333334e-06,5.049230769230769e-06,-99999.0
14,4.89e-06,1557453600,5.02e-06,4.6e-06,4.6e-06,61978.48127986,0.29411381,4.74e-06,0.19715023000000012,0.22588871538461539,-99999.0,4.703333333333334e-06,5.006923076923077e-06,-99999.0
