,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,1.23e-06,1566326232,1.23e-06,1.23e-06,1.23e-06,0.0,0.0,1.23e-06,0,0,0,0,1.0,1.0,1.0,1.0
1,1.23e-06,1566331200,1.23e-06,1.23e-06,1.23e-06,1000.0,0.00123,1.23e-06,0,0,0,0,1.0,1.0,1.0,1.0
2,1.23e-06,1566338400,1.23e-06,1.23e-06,1.23e-06,0.0,0.0,1.23e-06,1,0,0,0,1.0,1.0,1.0,1.0
3,1.24e-06,1566345600,1.24e-06,1.24e-06,1.24e-06,9677.25806451,0.01199979,1.24e-06,0,0,0,0,1.0,1.0,1.0,1.0
4,1.24e-06,1566352800,1.24e-06,1.24e-06,1.24e-06,0.0,0.0,1.24e-06,1,0,0,0,1.0,1.0,1.0,1.0
5,1.23e-06,1566360000,1.23e-06,1.23e-06,1.23e-06,201.0,0.00024723,1.23e-06,1,1,0,0,1.0,1.0,1.0,1.0
6,1.27e-06,1566367200,1.27e-06,1.27e-06,1.27e-06,2169.19245967,0.00275487,1.27e-06,0,0,0,0,1.0,1.0,1.0,1.0
7,1.27e-06,1566374400,1.29e-06,1.27e-06,1.27e-06,16193.67025495,0.02057231,1.27e-06,0,0,0,0,0.9844961240310077,1.0,0.9844961240310077,0.9844961240310077
8,1.27e-06,1566381600,1.28e-06,1.27e-06,1.27e-06,9641.88270244,0.0123179,1.27e-06,0,0,0,0,0.9921874999999999,1.0,0.9921874999999999,0.9921874999999999
9,1.29e-06,1566388800,1.29e-06,1.25e-06,1.27e-06,7425.76773514,0.00947042,1.27e-06,1,0,0,0,1.0,1.0,0.9689922480620157,0.9844961240310077
10,1.31e-06,1566396000,1.31e-06,1.29e-06,1.29e-06,3009.31746555,0.00391834,1.3e-06,1,0,0,0,1.0,1.0,0.9847328244274809,0.9847328244274809
11,1.28e-06,1566403200,1.39e-06,1.25e-06,1.31e-06,41672.08541725,0.05688645,1.36e-06,0,1,0,0,0.920863309352518,1.0,0.8992805755395684,0.9424460431654675
12,1.28e-06,1566410400,1.28e-06,1.28e-06,1.28e-06,0.0,0.0,1.28e-06,1,1,0,0,1.0,1.0,1.0,1.0
13,1.28e-06,1566417600,1.28e-06,1.28e-06,1.28e-06,0.0,0.0,1.28e-06,1,0,0,0,1.0,1.0,1.0,1.0
14,1.28e-06,1566424800,1.28e-06,1.28e-06,1.28e-06,0.0,0.0,1.28e-06,1,1,0,0,1.0,1.0,1.0,1.0
15,1.28e-06,1566432000,1.28e-06,1.28e-06,1.28e-06,0.0,0.0,1.28e-06,1,1,0,0,1.0,1.0,1.0,1.0
16,1.28e-06,1566439200,1.28e-06,1.28e-06,1.28e-06,0.0,0.0,1.28e-06,1,1,0,0,1.0,1.0,1.0,1.0
17,1.29e-06,1566446400,1.29e-06,1.29e-06,1.29e-06,2000.0,0.00258,1.29e-06,0,0,0,0,1.0,1.0,1.0,1.0
18,1.29e-06,1566453600,1.29e-06,1.29e-06,1.29e-06,0.0,0.0,1.29e-06,1,0,0,0,1.0,1.0,1.0,1.0
19,1.29e-06,1566460800,1.29e-06,1.29e-06,1.29e-06,97.46511628,0.00012573,1.29e-06,1,1,0,0,1.0,1.0,1.0,1.0
20,1.34e-06,1566468000,1.34e-06,1.28e-06,1.28e-06,5499.25,0.00731763,1.33e-06,0,0,0,0,1.0,1.0,0.9552238805970149,0.9552238805970149
21,1.3e-06,1566475200,1.34e-06,1.29e-06,1.29e-06,913.37351703,0.00119015,1.3e-06,1,1,0,0,0.9701492537313433,1.0,0.962686567164179,0.962686567164179
22,1.3e-06,1566482400,1.3e-06,1.3e-06,1.3e-06,0.0,0.0,1.3e-06,1,1,0,0,1.0,1.0,1.0,1.0
23,1.36e-06,1566489600,1.36e-06,1.34e-06,1.34e-06,7386.10294118,0.01004015,1.35e-06,0,0,0,0,1.0,1.0,0.985294117647059,0.985294117647059
24,1.29e-06,1566496800,1.29e-06,1.29e-06,1.29e-06,100.0,0.000129,1.29e-06,1,1,1,0,1.0,1.0,1.0,1.0
25,1.38e-06,1566504000,1.38e-06,1.35e-06,1.35e-06,22825.55484089,0.03144631,1.37e-06,0,0,0,0,1.0,1.0,0.9782608695652174,0.9782608695652174
26,1.38e-06,1566511200,1.38e-06,1.38e-06,1.38e-06,219166.83129746,0.30245022,1.38e-06,0,0,0,0,1.0,1.0,1.0,1.0
27,1.34e-06,1566518400,1.39e-06,1.34e-06,1.39e-06,2369.04154844,0.00326823,1.37e-06,1,1,0,0,0.9640287769784173,1.0,0.9640287769784173,1.0
28,1.31e-06,1566525600,1.32e-06,1.3e-06,1.32e-06,18392.37518656,0.02399822,1.3e-06,1,1,1,0,0.9924242424242423,1.0,0.9848484848484849,1.0
29,1.26e-06,1566532800,1.31e-06,1.26e-06,1.31e-06,4217.92242176,0.00537087,1.27e-06,1,1,1,0,0.9618320610687023,1.0,0.9618320610687023,1.0
30,1.3e-06,1566540000,1.3e-06,1.25e-06,1.27e-06,19221.05528209,0.02450939,1.27e-06,0,0,1,0,1.0,1.0,0.9615384615384616,0.9769230769230768
31,1.28e-06,1566547200,1.29e-06,1.26e-06,1.29e-06,1142.73431472,0.00145315,1.27e-06,1,0,1,0,0.992248062015504,1.0,0.9767441860465117,1.0
