,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00017901,1555892468,0.00017901,0.00017901,0.00017901,0.0,0.0,0.00017901,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00018358,1555898400,0.0001836,0.00018358,0.0001836,21.55,0.00395646,0.00018359,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00018367,1555905600,0.00018367,0.0001725,0.00018006,836.40037451,0.15099512,0.00018052,0.05165052666666667,-99999.0,-99999.0,0.00018208666666666667,-99999.0,-99999.0
3,0.00018367,1555912800,0.00018367,0.00018367,0.00018367,0.0,0.0,0.00018367,0.05165052666666667,-99999.0,-99999.0,0.00018364000000000002,-99999.0,-99999.0
4,0.00018515,1555920000,0.00018515,0.00018514,0.00018514,2.43144881,0.00045015,0.00018514,0.050481756666666676,-99999.0,-99999.0,0.00018416333333333337,-99999.0,-99999.0
5,0.0001834,1555927200,0.0001862,0.00018339,0.00018615,586.92707009,0.10793397,0.00018389,0.03612804,-99999.0,-99999.0,0.00018407333333333336,-99999.0,-99999.0
6,0.0001834,1555934400,0.0001834,0.0001834,0.0001834,0.0,0.0,0.0001834,0.03612804,-99999.0,-99999.0,0.00018398333333333335,-99999.0,-99999.0
7,0.0001834,1555941600,0.0001834,0.0001834,0.0001834,0.0,0.0,0.0001834,0.03597799,-99999.0,-99999.0,0.0001834,-99999.0,-99999.0
8,0.00018339,1555948800,0.0001834,0.00018339,0.0001834,31.84969819,0.00584094,0.00018339,0.001946980000000001,-99999.0,-99999.0,0.00018339666666666667,-99999.0,-99999.0
9,0.00018339,1555956000,0.00018339,0.00018339,0.00018339,0.0,0.0,0.00018339,0.001946980000000001,-99999.0,-99999.0,0.0001833933333333333,-99999.0,-99999.0
