,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,6.086e-05,1555758574,6.086e-05,6.086e-05,6.086e-05,0.0,0.0,6.086e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,6.087e-05,1555761600,6.087e-05,6.051e-05,6.068e-05,3655.81113619,0.22201814,6.073e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,6.072e-05,1555768800,6.105e-05,6.06e-05,6.092e-05,2813.12958128,0.17126031,6.087e-05,0.13109281666666667,-99999.0,-99999.0,6.081666666666666e-05,-99999.0,-99999.0
3,6.081e-05,1555776000,6.086e-05,6.073e-05,6.073e-05,102.34918178,0.00622405,6.081e-05,0.1331675,-99999.0,-99999.0,6.0799999999999994e-05,-99999.0,-99999.0
4,6.07e-05,1555783200,6.081e-05,6.066e-05,6.081e-05,1518.06605948,0.09210088,6.066e-05,0.08986174666666664,-99999.0,-99999.0,6.074333333333333e-05,-99999.0,-99999.0
5,6.101e-05,1555790400,6.101e-05,6.052e-05,6.077e-05,430.63489553,0.02617408,6.078e-05,0.04149966999999998,-99999.0,-99999.0,6.0839999999999993e-05,-99999.0,-99999.0
6,6.081e-05,1555797600,6.103e-05,6.064e-05,6.103e-05,18.01549424,0.00109546,6.08e-05,0.03979013999999998,-99999.0,-99999.0,6.0839999999999993e-05,-99999.0,-99999.0
7,6.089e-05,1555804800,6.114e-05,6.06e-05,6.06e-05,225.15709124,0.0137251,6.095e-05,0.013664879999999982,-99999.0,-99999.0,6.090333333333333e-05,-99999.0,-99999.0
8,6.066e-05,1555812000,6.132e-05,6.066e-05,6.11e-05,3584.16264244,0.21827978,6.09e-05,0.07770011333333332,-99999.0,-99999.0,6.078666666666667e-05,-99999.0,-99999.0
9,6.04e-05,1555819200,6.067e-05,6.04e-05,6.067e-05,2205.15318243,0.13370615,6.063e-05,0.12190367666666667,-99999.0,-99999.0,6.0650000000000004e-05,-99999.0,-99999.0
