,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,5.301e-05,1556368691,5.301e-05,5.301e-05,5.301e-05,0.0,0.0,5.301e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,5.438e-05,1556373600,5.445e-05,5.3e-05,5.3e-05,41041.69621596,2.21442312,5.395e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,5.461e-05,1556380800,5.475e-05,5.421e-05,5.44e-05,3275.55591011,0.17901932,5.465e-05,0.7978141466666667,-99999.0,-99999.0,5.4000000000000005e-05,-99999.0,-99999.0
3,5.441e-05,1556388000,5.481e-05,5.423e-05,5.466e-05,1232.57354224,0.06716743,5.449e-05,0.8202032900000001,-99999.0,-99999.0,5.4466666666666665e-05,-99999.0,-99999.0
4,5.456e-05,1556395200,5.47e-05,5.442e-05,5.442e-05,7759.53273453,0.42353537,5.458e-05,0.22324070666666676,-99999.0,-99999.0,5.452666666666666e-05,-99999.0,-99999.0
5,5.445e-05,1556402400,5.445e-05,5.412e-05,5.414e-05,5794.30054195,0.3139121,5.417e-05,0.26820496666666677,-99999.0,-99999.0,5.4473333333333326e-05,-99999.0,-99999.0
6,5.417e-05,1556409600,5.417e-05,5.417e-05,5.417e-05,2.0,0.00010834,5.417e-05,0.2458519366666668,-99999.0,-99999.0,5.439333333333332e-05,-99999.0,-99999.0
7,5.43e-05,1556416800,5.43e-05,5.43e-05,5.43e-05,2.9996976,0.00016288,5.43e-05,0.10472777333333344,-99999.0,-99999.0,5.430666666666665e-05,-99999.0,-99999.0
8,5.425e-05,1556424000,5.427e-05,5.404e-05,5.427e-05,3319.5857771,0.17940762,5.404e-05,0.05989294666666676,-99999.0,-99999.0,5.423999999999999e-05,-99999.0,-99999.0
9,5.381e-05,1556431200,5.416e-05,5.381e-05,5.407e-05,425.33263541,0.0229639,5.399e-05,0.06751146666666676,-99999.0,-99999.0,5.411999999999998e-05,-99999.0,-99999.0
10,5.37e-05,1556438400,5.4e-05,5.369e-05,5.4e-05,4540.05363138,0.24426417,5.38e-05,0.14887856333333344,-99999.0,-99999.0,5.391999999999999e-05,-99999.0,-99999.0
11,5.347e-05,1556445600,5.354e-05,5.331e-05,5.352e-05,2694.12878152,0.14398925,5.344e-05,0.1370724400000001,-99999.0,-99999.0,5.365999999999999e-05,-99999.0,-99999.0
12,5.328e-05,1556452800,5.365e-05,5.328e-05,5.338e-05,12560.96104144,0.67142974,5.345e-05,0.3532277200000001,0.3431064030769232,-99999.0,5.348333333333332e-05,5.403076923076923e-05,-99999.0
13,5.275e-05,1556460000,5.322e-05,5.27e-05,5.322e-05,5545.91542557,0.29276965,5.279e-05,0.36939621333333345,0.3656271453846155,-99999.0,5.316666666666666e-05,5.401076923076922e-05,-99999.0
14,5.288e-05,1556467200,5.288e-05,5.277e-05,5.277e-05,996.96080792,0.05271813,5.287e-05,0.33897250666666673,0.19934214615384624,-99999.0,5.296999999999998e-05,5.3895384615384603e-05,-99999.0
15,5.26e-05,1556474400,5.278e-05,5.258e-05,5.258e-05,364.02634063,0.01917272,5.266e-05,0.12155350000000009,0.18704625384615392,-99999.0,5.274333333333332e-05,5.374076923076922e-05,-99999.0
16,5.262e-05,1556481600,5.289e-05,5.262e-05,5.264e-05,821.09688209,0.0432754,5.27e-05,0.0383887500000001,0.18520840538461547,-99999.0,5.269999999999998e-05,5.360307692307691e-05,-99999.0
17,5.28e-05,1556488800,5.283e-05,5.256e-05,5.283e-05,4575.02927424,0.24061481,5.259e-05,0.10102097666666676,0.17113759307692314,-99999.0,5.2673333333333316e-05,5.3467692307692295e-05,-99999.0
18,5.246e-05,1556496000,5.283e-05,5.216e-05,5.283e-05,251.11887552,0.01313015,5.228e-05,0.09900678666666678,0.14800052000000005,-99999.0,5.262666666666665e-05,5.3314615384615375e-05,-99999.0
19,5.274e-05,1556503200,5.274e-05,5.242e-05,5.242e-05,7.51652403,0.00039511,5.256e-05,0.08471335666666675,0.14802257923076928,-99999.0,5.2666666666666655e-05,5.320461538461538e-05,-99999.0
20,5.232e-05,1556510400,5.281e-05,5.232e-05,5.281e-05,36954.07807712,1.93483535,5.235e-05,0.6494535366666667,0.2968435384615385,-99999.0,5.250666666666665e-05,5.305230769230769e-05,-99999.0
