,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.05026911,1556412239,0.05026911,0.05026911,0.05026911,0.0,0.0,0.05026911,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.05022978,1556416800,0.0502769,0.05000011,0.05023961,4.34314784,0.21744873,0.05006708,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.05017878,1556424000,0.05028854,0.05000024,0.05028737,9.46579906,0.47397524,0.05007239,0.23047465666666667,-99999.0,-99999.0,0.05022589,-99999.0,-99999.0
3,0.05017989,1556431200,0.0501819,0.04981004,0.05017736,9.99177949,0.49882977,0.04992401,0.39675124666666667,-99999.0,-99999.0,0.05019615,-99999.0,-99999.0
4,0.05004012,1556438400,0.05032681,0.04985522,0.05017928,120.97508094,6.05163744,0.05002383,2.341480816666667,-99999.0,-99999.0,0.05013293,-99999.0,-99999.0
5,0.05032594,1556445600,0.05032668,0.04996,0.05003716,98.07728036,4.9056544,0.05001825,3.818707203333334,-99999.0,-99999.0,0.05018198333333334,-99999.0,-99999.0
6,0.04976518,1556452800,0.05028804,0.04971215,0.05020027,311.54138109,15.51396821,0.04979745,8.82375335,-99999.0,-99999.0,0.050043746666666666,-99999.0,-99999.0
7,0.0498966,1556460000,0.04999814,0.04949583,0.04973574,173.53719986,8.64778661,0.04983246,9.689136406666668,-99999.0,-99999.0,0.04999590666666667,-99999.0,-99999.0
8,0.04927101,1556467200,0.04988626,0.049271,0.04988626,489.77950079,24.33211427,0.04967973,16.16462303,-99999.0,-99999.0,0.04964426333333335,-99999.0,-99999.0
9,0.04789795,1556474400,0.04927103,0.0476207,0.04927101,851.83281577,41.18598248,0.04834984,24.721961120000003,-99999.0,-99999.0,0.049021853333333344,-99999.0,-99999.0
10,0.04824908,1556481600,0.04825642,0.04778098,0.04789792,125.89498124,6.04041145,0.04797976,23.85283606666667,-99999.0,-99999.0,0.04847268000000001,-99999.0,-99999.0
11,0.0482648,1556488800,0.04854347,0.04814459,0.048159,155.25713645,7.50607131,0.04834606,18.24415508,-99999.0,-99999.0,0.04813727666666667,-99999.0,-99999.0
12,0.0478763,1556496000,0.04829861,0.04768487,0.04816406,16.17535931,0.77795658,0.04809516,4.774813113333333,8.93475665307692,-99999.0,0.04813006,0.04941881076923078,-99999.0
13,0.04816173,1556503200,0.04816173,0.04773199,0.04787807,31.86299079,1.53047148,0.04803288,3.2714997899999987,9.052485228461537,-99999.0,0.04810094333333333,0.049256704615384624,-99999.0
14,0.04788001,1556510400,0.04821602,0.04788,0.04816168,53.48576531,2.56542157,0.04796456,1.624616543333332,9.233098523846152,-99999.0,0.04797268,0.04907595307692308,-99999.0
15,0.04799641,1556517600,0.04810663,0.04775081,0.04810663,90.13908355,4.32406466,0.04797102,2.806652569999999,9.529259248461537,-99999.0,0.04801271666666668,0.04890807846153847,-99999.0
16,0.04746475,1556524800,0.04802985,0.04717709,0.04799641,29.54007178,1.39908111,0.04736214,2.762855779999999,9.59850935153846,-99999.0,0.047780390000000006,0.04869922153846155,-99999.0
17,0.0464,1556532000,0.04773966,0.0460667,0.04748759,1048.81769166,49.33256908,0.04703636,18.35190495,12.927811785384613,-99999.0,0.047287053333333336,0.04841921230769231,-99999.0
18,0.04595437,1556539200,0.04652803,0.04536189,0.04652803,254.3158539,11.61873238,0.04568622,20.783460856666668,13.444202399230768,-99999.0,0.04660637333333334,0.048082937692307696,-99999.0
19,0.04613983,1556546400,0.04624942,0.04569056,0.04595433,89.66539367,4.1189865,0.0459373,21.690095986666666,12.567665344615383,-99999.0,0.04616473333333334,0.047804064615384625,-99999.0
20,0.04638584,1556553600,0.04665,0.04603382,0.04614225,142.1719965,6.58667091,0.04632889,7.441463263333333,12.409117983076923,-99999.0,0.04616001333333334,0.04753400615384617,-99999.0
21,0.04635749,1556560800,0.04639881,0.04607192,0.04638571,186.34407626,8.60502707,0.04617816,6.4368948266666655,11.199342044615385,-99999.0,0.04629438666666668,0.047309889230769245,-99999.0
22,0.04577771,1556568000,0.04636931,0.04577141,0.04636931,61.58694694,2.83486315,0.04603025,6.0088537099999995,8.249255942307691,-99999.0,0.046173680000000016,0.04714679384615386,-99999.0
23,0.04552881,1556575200,0.04577628,0.04454638,0.04577628,191.69885247,8.64066655,0.04507416,6.6935189233333325,8.449275565384614,-99999.0,0.04588800333333335,0.046937542307692315,-99999.0
24,0.04637785,1556582400,0.04637786,0.04554021,0.04554021,143.35345394,6.61427865,0.04613965,6.029936116666666,8.38067613,-99999.0,0.04589479000000002,0.04679239230769232,-99999.0
25,0.04596963,1556589600,0.04665989,0.04564496,0.04637786,214.23272654,9.88188148,0.04612685,8.378942226666666,9.080978045384615,-99999.0,0.04595876333333335,0.046645725384615394,-99999.0
26,0.04546767,1556596800,0.04595898,0.04522005,0.04576787,104.89842008,4.77522595,0.04552238,7.090462026666667,9.330574543076924,-99999.0,0.04593838333333334,0.046438490000000006,-99999.0
27,0.04580014,1556604000,0.04607405,0.04544333,0.04544996,65.47349584,2.99037325,0.04567303,5.88249356,9.363263133846155,-99999.0,0.04574581333333335,0.04627850000000001,-99999.0
28,0.04587,1556611200,0.04600661,0.04556028,0.04590767,201.43819242,9.19900168,0.04566662,5.6548669600000006,9.738258289230771,-99999.0,0.045712603333333345,0.046114930000000005,-99999.0
29,0.04783728,1556618400,0.04793991,0.04587512,0.04587512,402.95828519,19.01381935,0.04718557,10.401064759999999,11.093238153846157,-99999.0,0.04650247333333335,0.04614358615384616,-99999.0
30,0.04756582,1556625600,0.0478678,0.04723238,0.04779811,120.72502062,5.72772675,0.0474444,11.313515926666668,7.739019513076925,-99999.0,0.047091033333333344,0.046233264615384614,-99999.0
31,0.047954,1556632800,0.0485,0.04733376,0.0475565,195.80842137,9.42844049,0.04815135,11.38999553,7.5705355215384635,-99999.0,0.047785700000000014,0.04638708230769231,-99999.0
32,0.047893,1556640000,0.04834981,0.04763836,0.04788053,97.64905029,4.67709695,0.047897,6.611088063333334,7.613467094615387,-99999.0,0.04780427333333334,0.046521941538461536,-99999.0
33,0.04812498,1556647200,0.04816091,0.04789078,0.04795027,31.12011476,1.4922284,0.0479506,5.19925528,7.221586901538464,8.57377835,0.04799066000000001,0.046655721538461536,0.047804466470588246
34,0.04821603,1556654400,0.04827998,0.04770011,0.04811801,413.79430295,19.78102528,0.047804,8.650116876666667,8.081279071538463,9.15557321117647,0.04807800333333334,0.04679868615384615,0.0477440817647059
35,0.05028603,1556661600,0.05028603,0.04829223,0.04829223,503.71014636,24.86655836,0.0493668,15.379937346666667,9.776024856923078,9.880547023823528,0.04887568000000001,0.04714548,0.047745736176470606
36,0.05079772,1556668800,0.05212766,0.05019034,0.05028603,815.26996878,41.94659525,0.05145117,28.86472629666667,12.338019372307695,11.100329965294117,0.04976659333333335,0.04755078076923077,0.047763940294117666
37,0.0504798,1556676000,0.05109181,0.05020929,0.0508,111.15748268,5.64594378,0.05079229,24.153032463333336,12.263532074615389,11.251715671470588,0.05052118333333335,0.04786631538461538,0.04777276117647061
