,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.05429226,1555853249,0.05429226,0.05429226,0.05429226,0.0,0.0,0.05429226,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.05431511,1555855200,0.05437929,0.05386232,0.05423895,61.66028147,3.34237959,0.05420636,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.05350819,1555862400,0.05430841,0.05336488,0.05430841,284.16478034,15.35756529,0.05404457,6.23331496,-99999.0,-99999.0,0.05403852,-99999.0,-99999.0
3,0.05432142,1555869600,0.05447031,0.05353451,0.05378582,56.90472578,3.07724641,0.05407716,7.259063763333334,-99999.0,-99999.0,0.05404824,-99999.0,-99999.0
4,0.05421293,1555876800,0.05462829,0.05417538,0.05432141,81.7098677,4.45685712,0.0545449,7.630556273333333,-99999.0,-99999.0,0.054014179999999995,-99999.0,-99999.0
5,0.05470089,1555884000,0.05518696,0.05421397,0.05421397,32.77455939,1.79891312,0.05488748,3.1110055500000002,-99999.0,-99999.0,0.05441174666666667,-99999.0,-99999.0
6,0.05547974,1555891200,0.05560865,0.05458063,0.0547,96.88052149,5.34303388,0.05515075,3.86626804,-99999.0,-99999.0,0.054797853333333334,-99999.0,-99999.0
7,0.05464672,1555898400,0.05547974,0.05464672,0.05547972,15.36958847,0.84437633,0.05493812,2.6621077766666668,-99999.0,-99999.0,0.054942450000000004,-99999.0,-99999.0
8,0.0546467,1555905600,0.05493806,0.05448407,0.0547896,50.19424798,2.74703725,0.05472812,2.9781491533333333,-99999.0,-99999.0,0.054924386666666665,-99999.0,-99999.0
9,0.0547455,1555912800,0.05477495,0.05445,0.05464668,105.15904975,5.73734542,0.05455874,3.1095863333333327,-99999.0,-99999.0,0.05467964,-99999.0,-99999.0
10,0.055353,1555920000,0.05571534,0.05457028,0.05473807,195.2366368,10.78229577,0.0552268,6.422226146666666,-99999.0,-99999.0,0.05491506666666667,-99999.0,-99999.0
11,0.05529153,1555927200,0.05574874,0.05502435,0.05529537,136.74539553,7.5763268,0.05540462,8.03198933,-99999.0,-99999.0,0.05513001000000001,-99999.0,-99999.0
12,0.05461001,1555934400,0.05538992,0.05457001,0.05519259,123.19581503,6.77388366,0.05498468,8.377502076666666,5.218250818461538,-99999.0,0.055084846666666666,0.054624923076923064,-99999.0
13,0.05480815,1555941600,0.0552,0.05443342,0.05457001,129.23602924,7.08120236,0.05479278,7.143804273333333,5.762958692307692,-99999.0,0.054903230000000004,0.05466460692307692,-99999.0
14,0.05448406,1555948800,0.05491251,0.05420006,0.05480501,94.83802302,5.17439691,0.05456036,6.343160976666666,5.9038831015384625,-99999.0,0.05463407333333334,0.05467760307692308,-99999.0
15,0.05451999,1555956000,0.05463585,0.05386,0.05448407,147.65958278,7.98873881,0.0541024,6.748112693333333,5.337050295384616,-99999.0,0.05460406666666667,0.05475543384615385,-99999.0
