,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,0.02912092,1566326232,0.02912092,0.02912092,0.02912092,0.0,0.0,0.02912092,0,0,0,0,1.0,1.0,1.0,1.0
1,0.02925,1566331200,0.02939377,0.02912092,0.02912092,91.38746166,2.67380334,0.02925787,0,0,0,0,0.9951088274828306,1.0,0.9907174207323526,0.9907174207323526
2,0.02937499,1566338400,0.02939376,0.02922999,0.029325,6.24195271,0.18325288,0.02935826,1,0,0,0,0.9993614290924332,1.0,0.9944284092950341,0.997660727991247
3,0.02932497,1566345600,0.02935499,0.02919291,0.029335,20.28493487,0.5938447,0.02927515,1,0,0,0,0.9989773459299424,1.0,0.9944786218629268,0.9993190254876598
4,0.02972247,1566352800,0.02981581,0.02923499,0.02934655,49.10456825,1.45455496,0.02962158,0,0,0,0,0.9968694461092957,1.0,0.9805197309749424,0.9842613700583682
5,0.03011472,1566360000,0.03011472,0.02975479,0.0297754,38.07409327,1.14084849,0.0299639,0,0,0,0,1.0,1.0,0.9880480376374079,0.9887324205571228
6,0.02936931,1566367200,0.03011467,0.02936931,0.03004169,96.10946424,2.87238097,0.02988655,0,1,0,0,0.9752492721985664,1.0,0.9752492721985664,0.997576596389733
7,0.02939001,1566374400,0.029525,0.02922614,0.02936205,13.32619803,0.39141342,0.02937172,1,1,0,0,0.9954279424216766,1.0,0.989877730736664,0.9944809483488569
8,0.02958999,1566381600,0.02958999,0.02935499,0.029355,60.80347916,1.79853683,0.0295795,0,0,0,0,1.0,1.0,0.9920581250618875,0.9920584630140125
9,0.02949,1566388800,0.02959,0.029185,0.02959,35.78136284,1.04926553,0.02932435,1,1,0,0,0.9966204798918553,1.0,0.9863129435620142,1.0
10,0.02931,1566396000,0.029625,0.02924305,0.02947,24.38631021,0.7177773,0.02943361,1,1,0,0,0.9893670886075949,1.0,0.9871071729957807,0.9947679324894515
11,0.02962,1566403200,0.02976593,0.02928999,0.02929,74.35956517,2.20432046,0.02964407,0,0,0,0,0.9950974150648073,1.0,0.9840105785372739,0.9840109144918369
12,0.029655,1566410400,0.02976594,0.02962422,0.02963,62.4102708,1.84929784,0.0296313,0,0,0,0,0.9962729213322341,1.0,0.9952388535352822,0.9954330352073544
13,0.02970499,1566417600,0.029805,0.029545,0.02970999,31.19238237,0.9278765,0.02974689,1,0,0,0,0.9966445227310854,1.0,0.9912766314376781,0.9968122798188223
14,0.03007,1566424800,0.0302,0.02969501,0.0297754,92.58434867,2.78479196,0.03007843,0,0,0,0,0.9956953642384105,1.0,0.9832784768211921,0.9859403973509934
15,0.0301,1566432000,0.03018498,0.0299,0.03018498,84.86358478,2.55044908,0.03005351,0,0,0,0,0.9971846925192596,1.0,0.9905588806088326,1.0
16,0.03001523,1566439200,0.03018999,0.02993,0.0301,60.57592516,1.81984717,0.03004241,1,1,0,0,0.9942113263369746,1.0,0.991388205163367,0.9970192106721466
17,0.02997,1566446400,0.03007499,0.029915,0.03003653,6.75825102,0.20246704,0.02995849,1,1,0,0,0.9965090595208843,1.0,0.9946802974830582,0.9987211965822765
18,0.02980537,1566453600,0.03007026,0.02976544,0.03006,4.74715325,0.14172775,0.02985531,1,1,0,0,0.9911909640954218,1.0,0.9898630740139925,0.9996587990925253
