,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.02870986,1556983322,0.02870986,0.02870986,0.02870986,0.0,0.0,0.02870986,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.02857509,1556985600,0.02870986,0.02851021,0.02870506,403.78494269,11.55876456,0.02862604,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.028665,1556992800,0.02871644,0.02857078,0.02857507,597.23310668,17.13483956,0.02869037,9.564534706666667,-99999.0,-99999.0,0.028649983333333334,-99999.0,-99999.0
3,0.02822991,1557000000,0.02868499,0.028065,0.02863027,728.97808611,20.5397835,0.02817613,16.41112920666667,-99999.0,-99999.0,0.028489999999999998,-99999.0,-99999.0
4,0.02807901,1557007200,0.02827,0.028022,0.02822991,872.68621794,24.5095624,0.02808519,20.728061819999997,-99999.0,-99999.0,0.028324639999999998,-99999.0,-99999.0
5,0.02820408,1557014400,0.0282966,0.02807506,0.02808997,436.4639767,12.29654718,0.0281731,19.115297693333332,-99999.0,-99999.0,0.028171,-99999.0,-99999.0
6,0.0281551,1557021600,0.02825501,0.02811328,0.02818479,775.71947483,21.84871315,0.02816574,19.551607576666665,-99999.0,-99999.0,0.028146063333333336,-99999.0,-99999.0
7,0.02835499,1557028800,0.02836501,0.02816007,0.02818999,86.69626885,2.45157976,0.0282778,12.198946696666665,-99999.0,-99999.0,0.028238056666666667,-99999.0,-99999.0
8,0.02829999,1557036000,0.0283972,0.02826501,0.02836016,140.51881492,3.97713281,0.0283032,9.425808573333333,-99999.0,-99999.0,0.02827002666666667,-99999.0,-99999.0
9,0.02825994,1557043200,0.02832,0.02816927,0.02826505,362.57787868,10.24228946,0.02824852,5.557000676666667,-99999.0,-99999.0,0.028304973333333334,-99999.0,-99999.0
10,0.0282,1557050400,0.02827004,0.02815471,0.02827004,68.25853578,1.92465028,0.02819647,5.381357516666667,-99999.0,-99999.0,0.028253310000000004,-99999.0,-99999.0
11,0.02824997,1557057600,0.02825994,0.02812592,0.02820478,114.51572063,3.22922896,0.028199,5.1320562333333335,-99999.0,-99999.0,0.028236636666666672,-99999.0,-99999.0
12,0.02821499,1557064800,0.02827999,0.02810205,0.02824997,623.61659055,17.58546129,0.02819915,7.579780176666667,11.330657916153845,-99999.0,0.028221653333333336,0.02832291769230769,-99999.0
13,0.02790001,1557072000,0.028215,0.0279,0.028215,1703.98508498,47.65900413,0.02796914,22.824564793333334,14.996735156923076,-99999.0,0.02812165666666667,0.028260621538461535,-99999.0
14,0.02819804,1557079200,0.02819805,0.02782424,0.02791567,834.6668023,23.31918834,0.02793832,29.521217919999998,15.901383139999998,-99999.0,0.028104346666666672,0.028231617692307684,-99999.0
15,0.02815499,1557086400,0.028425,0.0281527,0.02819806,530.74326143,14.99796099,0.02825841,28.658717819999996,15.737007865384614,-99999.0,0.028084346666666676,0.028192386153846147,-99999.0
16,0.02820007,1557093600,0.028254,0.02813901,0.02815271,407.2324017,11.47931895,0.02818861,16.59882276,15.040049053846152,-99999.0,0.028184366666666672,0.02819009076923076,-99999.0
17,0.02837,1557100800,0.02848468,0.02813494,0.02821992,1080.16856771,30.49205978,0.02822898,18.98977990666667,15.50024116,-99999.0,0.028241686666666672,0.028212474615384606,-99999.0
18,0.02829985,1557108000,0.02840511,0.02825437,0.02839477,825.80526927,23.40502825,0.02834206,21.792135660000003,16.354739703846153,-99999.0,0.02828997333333334,0.028219841538461528,-99999.0
19,0.02817499,1557115200,0.02833,0.02815,0.0283,269.78491164,7.60949601,0.02820578,20.502194680000006,15.259415308461534,-99999.0,0.028281613333333334,0.02822137153846153,-99999.0
20,0.02833507,1557122400,0.02836636,0.02810222,0.02817499,977.38501746,27.62150736,0.02826062,19.545343873333337,17.195563585384612,-99999.0,0.028269970000000005,0.028219839230769223,-99999.0
21,0.02870497,1557129600,0.02889999,0.02810415,0.02835004,621.86015056,17.74994412,0.0285433,17.660315830000002,18.25501060923077,-99999.0,0.028405010000000005,0.028250991538461532,-99999.0
22,0.02891933,1557136800,0.02908637,0.02869807,0.02870498,577.50382689,16.6769609,0.02887766,20.682804126666667,18.749985335384615,-99999.0,0.02865312333333334,0.02830171384615384,-99999.0
23,0.02887486,1557144000,0.02896623,0.02887486,0.02892588,371.91029022,10.74730504,0.02889757,15.058070020000002,19.428651086153845,-99999.0,0.02883305333333334,0.028353626153846147,-99999.0
24,0.02978497,1557151200,0.02979534,0.02883901,0.02883901,1401.04710555,41.1038173,0.02933792,22.842694413333337,22.34208095846154,-99999.0,0.02919305333333334,0.028471703076923073,-99999.0
25,0.03045534,1557158400,0.03075999,0.02978497,0.02978497,5293.94566967,160.93332287,0.0303995,70.92814840333334,33.36883954153846,-99999.0,0.029705056666666674,0.028644037692307688,-99999.0
26,0.03018618,1557165600,0.03054999,0.0301497,0.03045533,990.08957159,30.03603085,0.03033668,77.35772367333334,32.01322621230769,-99999.0,0.030142163333333343,0.02881989692307692,-99999.0
27,0.03044999,1557172800,0.03051999,0.03017475,0.03022999,461.53735298,14.03609166,0.0304116,68.33514846000001,31.29914185230769,-99999.0,0.03036383666666667,0.028993123846153844,-99999.0
28,0.03011499,1557180000,0.03044,0.03011499,0.03041261,507.77121848,15.38464117,0.03029837,19.818921226666674,31.32888648153846,-99999.0,0.030250386666666674,0.029143893076923076,-99999.0
29,0.03083209,1557187200,0.03139646,0.0301,0.0301,2671.55306012,82.70887326,0.03095909,37.37653536333334,36.80808296692308,-99999.0,0.030465690000000007,0.02934635615384615,-99999.0
30,0.03022501,1557194400,0.03095499,0.03002671,0.03083503,1465.11886748,44.54100961,0.03040095,47.544841346666665,37.88877141538462,-99999.0,0.030390696666666675,0.029489049230769226,-99999.0
31,0.02983601,1557201600,0.03021997,0.029801,0.03021853,949.89406611,28.47128958,0.02997312,51.907057483333325,38.27848382538461,-99999.0,0.030297703333333342,0.02960721538461538,-99999.0
32,0.029855,1557208800,0.03007999,0.02976053,0.029836,717.77418877,21.44766741,0.0298808,31.48665553333333,39.34295854846154,-99999.0,0.029972006666666672,0.02973644692307692,-99999.0
33,0.029935,1557216000,0.03004994,0.0298,0.02986002,261.62883641,7.82238617,0.02989879,19.247114386666663,37.819949226153845,24.28063107823529,0.029875336666666672,0.029859518461538455,0.02888249088235294
34,0.02993311,1557223200,0.030018,0.02974,0.02994475,637.99345343,19.03950259,0.02984278,16.103185389999993,37.91914603153846,24.840616448529406,0.02990770333333334,0.029953990769230762,0.028918468823529414
35,0.02982552,1557230400,0.02998,0.02976001,0.02993504,287.34941108,8.57339287,0.02983612,11.811760543333326,37.295794644615384,24.752811398823525,0.029897876666666674,0.030023697692307685,0.02895524617647059
36,0.02928001,1557237600,0.02985754,0.029,0.02982004,2955.37416877,86.64296708,0.02931708,38.08528751333333,43.13392249384616,26.79716809058823,0.02967954666666667,0.03005486307692307,0.028973334705882352
37,0.02914,1557244800,0.02942449,0.02910665,0.02928505,518.09603691,15.18285085,0.02930508,36.79973693333333,41.1400019976923,26.639611247941172,0.02941517666666667,0.03000524999999999,0.029000102058823533
38,0.0289446,1557252000,0.02914,0.02887111,0.02914,724.84111663,21.0222907,0.02900261,40.949369543333326,30.377614907692305,26.537044433235287,0.02912153666666667,0.029889039230769222,0.0290255605882353
39,0.02918659,1557259200,0.02936145,0.02896928,0.02902499,1339.88607774,39.15086762,0.02921954,25.11866972333333,31.078756197692307,27.326877387352937,0.02909039666666667,0.029812147692307684,0.029054457941176476
40,0.02891033,1557266400,0.0293985,0.0288531,0.0291847,630.51495879,18.39543091,0.02917524,26.189529743333335,31.414089986153844,27.225310262647053,0.029013840000000003,0.0296937123076923,0.029076670588235303
41,0.02876517,1557273600,0.02890816,0.0283627,0.02888502,2121.19752423,60.65868428,0.02859643,39.401660936666666,34.89670868692308,28.937283924999996,0.028954030000000006,0.029589879999999992,0.029088734705882364
42,0.02885,1557280800,0.02890816,0.02873,0.02873,502.7670822,14.49068515,0.02882186,31.181600113333335,29.64915575538461,29.246506052647053,0.02884183333333334,0.02943741153846153,0.029104911470588246
43,0.02904499,1557288000,0.02907458,0.02881,0.02882557,831.53386006,24.06240106,0.02893736,33.070590163333335,28.07387817461538,29.652979923235286,0.028886720000000008,0.029346640769230763,0.029128001176470603
44,0.02882005,1557295200,0.0291096,0.02881,0.029045,476.75897286,13.78253258,0.0289088,17.445206263333333,26.943973789999994,30.001741167352932,0.02890501333333334,0.029268489999999987,0.029146237941176486
45,0.02895528,1557302400,0.02897818,0.02878325,0.02880702,396.4682516,11.45387037,0.02888975,16.43293467,26.175220171538456,30.243642385294105,0.028940106666666673,0.02919928076923076,0.02916698235294119
46,0.02884,1557309600,0.02898294,0.02874458,0.02893501,694.99810794,20.04138283,0.0288366,15.092595260000001,27.115142991538452,30.31587537176469,0.02887177666666667,0.02911504999999999,0.029185365000000015
47,0.02873469,1557316800,0.02893031,0.0287,0.02890531,475.33658739,13.70327535,0.02882857,15.066176183333333,26.704663973076915,29.317177466470575,0.02884332333333334,0.029022863846153837,0.02920991441176472
48,0.02859481,1557324000,0.02873469,0.02852743,0.02873469,284.24633981,8.14750122,0.02866352,13.964053133333332,26.671903076923066,28.870951374705868,0.028723166666666675,0.02892819384615384,0.02922158411764707
49,0.02849501,1557331200,0.02868986,0.02848888,0.02861493,354.65436819,10.13550703,0.02857854,10.662094533333333,20.78671384230768,28.727938022941164,0.028608170000000006,0.02886780923076922,0.029231584705882364
50,0.02849,1557338400,0.02854898,0.02841013,0.02848888,498.14357303,14.1847008,0.02847512,10.822569683333333,20.709933069230754,28.807508077352928,0.028526606666666676,0.028817809230769223,0.02924011205882354
51,0.02862,1557345600,0.02868,0.02844919,0.02847,363.18146598,10.36519213,0.02853998,11.561799986666664,19.890156256153833,28.21554138176469,0.028535003333333347,0.02879283999999999,0.02924746500000001
52,0.02852368,1557352800,0.0289,0.02849003,0.02857142,1032.87498229,29.61817137,0.02867546,18.056021433333328,19.15687192923076,28.398280885294103,0.02854456000000001,0.02874184692307691,0.029254048235294126
53,0.02837518,1557360000,0.02856606,0.02830001,0.02852368,1316.47432345,37.39677722,0.02840676,25.793380239999994,20.618513953076913,29.274377391470573,0.028506286666666675,0.028700681538461528,0.0292599361764706
