,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,0.07903,1529496335,0.07903,0.07903,0.07903,0.0,0.0,0.07903,0,0,0,0,1.0,1.0,1.0,1.0
1,0.07933975,1529503200,0.07983,0.07904,0.07913975,1488.38152812,118.53819314,0.07964234,0,0,0,0,0.9938588250031317,1.0,0.9901039709382438,0.9913535011900287
2,0.07934989,1529510400,0.07969,0.079,0.07933975,1217.40389867,96.57948156,0.07933232,0,0,0,0,0.9957320868364915,1.0,0.9913414481114319,0.9956048437696072
3,0.07924799,1529517600,0.07943788,0.07924799,0.07938897,287.94114503,22.8388963,0.07931793,1,1,0,0,0.9976095787047691,1.0,0.9976095787047691,0.999384298775345
4,0.07938699,1529524800,0.07939,0.079,0.07924799,328.33381724,25.97546004,0.07911295,1,0,0,0,0.9999620859050259,1.0,0.9950875425116513,0.998211235671999
5,0.07938898,1529532000,0.07956992,0.07917001,0.07938724,452.86341178,35.97156862,0.07943138,0,0,0,0,0.9977260251109966,1.0,0.9949741057927417,0.9977041575509941
6,0.0797,1529539200,0.0797,0.07922475,0.07942254,157.7524956,12.53873384,0.07948358,1,0,0,0,1.0,1.0,0.9940370138017567,0.99651869510665
7,0.080025,1529546400,0.08026185,0.07968248,0.07970149,1737.61316132,139.08897849,0.08004599,0,0,0,0,0.9970490338809783,1.0,0.9927815020461154,0.993018351807241
8,0.08014772,1529553600,0.08015382,0.07946219,0.08003974,382.33200127,30.53280645,0.0798594,1,0,0,0,0.9999238963283348,1.0,0.9913712159944467,0.9985767365797412
9,0.08000552,1529560800,0.0806113,0.07991986,0.0801477,1352.18546428,108.60339527,0.08031693,0,1,0,0,0.9924851726743025,1.0,0.9914225424971437,0.9942489452471305
10,0.07927553,1529568000,0.08007,0.07903503,0.080065,546.99590483,43.53013834,0.07958037,1,1,0,0,0.9900778069189459,1.0,0.987074185088048,0.9999375546396903
11,0.079545,1529575200,0.079735,0.07912101,0.07927579,399.05211365,31.73685869,0.07953061,1,1,0,0,0.9976171066658306,1.0,0.9922996174829122,0.9942407976421898
12,0.07897026,1529582400,0.07963412,0.07865,0.07963412,1056.04500329,83.54236395,0.07910871,0,1,1,0,0.9916636235824543,1.0,0.9876419805982661,1.0
13,0.078725,1529589600,0.07905366,0.07864371,0.07902667,474.71963465,37.43716793,0.07886163,1,1,1,0,0.9958425707298056,1.0,0.9948142818434973,0.9996585863323721
14,0.07807255,1529596800,0.07880945,0.07782796,0.078672,7410.22952083,578.25588237,0.07803481,0,1,1,0,0.9906495984935817,1.0,0.9875460366745359,0.9982559198167226
15,0.07799946,1529604000,0.078215,0.0779042,0.07807255,454.75241601,35.48344743,0.07802805,1,1,1,0,0.9972442626094739,1.0,0.9960263376590168,0.998178738093716
16,0.07815,1529611200,0.0784,0.0779042,0.07799946,231.29741511,18.09686785,0.07824068,1,0,1,0,0.9968112244897959,1.0,0.9936760204081634,0.9948910714285716
17,0.078309,1529618400,0.078383,0.07815,0.07815,374.85623381,29.33153917,0.07824743,0,0,1,0,0.9990559177372645,1.0,0.9970274166592246,0.9970274166592246
18,0.07741999,1529625600,0.078309,0.07718421,0.07829203,934.82925635,72.72198717,0.07779173,0,1,1,0,0.9886474096208608,1.0,0.985636516875455,0.9997832943850642
19,0.07746159,1529632800,0.07777435,0.07710001,0.07734999,861.34236755,66.80560956,0.07755987,0,1,1,0,0.9959786227721606,1.0,0.9913295321658103,0.9945437023903123
20,0.07715,1529640000,0.0776147,0.07710002,0.07761392,587.02779878,45.34930866,0.0772524,1,1,1,0,0.9940127321241982,1.0,0.9933687819446575,0.9999899503573422
21,0.07679,1529647200,0.07752999,0.07621656,0.07728974,3165.44407056,242.93476193,0.07674587,0,1,1,0,0.990455435374105,1.0,0.9830590717217945,0.9969011991359731
22,0.07735,1529654400,0.07765124,0.07678279,0.07679026,1350.08412276,104.33387335,0.07727953,1,0,1,0,0.9961206028390532,1.0,0.9888160189071031,0.9889122182723676
23,0.07659688,1529661600,0.07735026,0.07642027,0.07734501,855.90630805,65.84609012,0.07693142,1,1,1,0,0.9902601490932287,1.0,0.9879768988494673,0.9999321269249773
24,0.07649974,1529668800,0.07671,0.07497,0.07671,2542.64719594,192.70648685,0.0757897,0,1,1,0,0.9972590275061921,1.0,0.9773171685569025,1.0
25,0.07694,1529676000,0.0772152,0.07646526,0.07649999,1480.17465705,113.82246979,0.07689799,1,0,1,0,0.9964359348936478,1.0,0.9902876635688309,0.9907374454770564
26,0.076835,1529683200,0.07743732,0.07650134,0.07698552,663.97660883,51.01452996,0.07683181,1,0,1,0,0.992221838255766,1.0,0.9879130631070393,0.9941656038716216
27,0.07680078,1529690400,0.07746,0.07644036,0.07685,470.62231408,36.21734976,0.07695629,1,1,1,0,0.9914895429899303,1.0,0.986836560805577,0.9921249677252776
28,0.07625967,1529697600,0.07694999,0.07555,0.07680078,1311.8348543,99.7024753,0.0760023,0,1,1,0,0.9910289786912254,1.0,0.981806495361468,0.9980609484159777
29,0.076345,1529704800,0.07677494,0.07552028,0.076195,796.6041439,60.79678485,0.07631994,1,1,1,0,0.994399995623572,1.0,0.983657948804649,0.9924462331067924
30,0.07671026,1529712000,0.0769848,0.0762,0.07644126,386.78257602,29.62510594,0.07659369,1,0,1,0,0.9964338414855919,1.0,0.9898057798422546,0.9929396452286684
31,0.07637,1529719200,0.07725,0.07612001,0.07664558,593.63321214,45.59941964,0.07681413,0,1,1,0,0.9886084142394821,1.0,0.9853722977346279,0.9921757928802589
32,0.07641527,1529726400,0.07725139,0.07636,0.07639,655.51218398,50.42594649,0.07692602,0,1,1,0,0.9891766348799678,1.0,0.9884611784978884,0.9888495210247996
33,0.07660001,1529733600,0.07662042,0.07576593,0.07641528,409.54838048,31.18882576,0.07615419,1,0,1,1,0.9997336219248081,1.0,0.988847751030339,0.9973226458429751
34,0.077135,1529740800,0.0771991,0.07645026,0.07660001,296.64796886,22.75599083,0.07671042,1,0,0,1,0.9991696794392679,1.0,0.9902998869157801,0.992239676369284
35,0.07715499,1529748000,0.0773125,0.07688823,0.077145,284.78587244,21.96294664,0.07712091,1,0,0,1,0.997962683912692,1.0,0.9945122716248989,0.9978334680679062
36,0.07691,1529755200,0.07715499,0.07665778,0.07715499,482.1889431,37.0774942,0.07689411,0,1,0,1,0.9968247031073427,1.0,0.993555698730568,1.0
37,0.076625,1529762400,0.07715499,0.07643,0.076924,244.52371855,18.79526344,0.07686478,1,1,1,1,0.993130839625538,1.0,0.9906034593485138,0.9970061560503086
38,0.0771705,1529769600,0.0771705,0.076625,0.07664501,247.77466101,19.07121083,0.07696998,1,0,0,1,1.0,1.0,0.9929312366772276,0.9931905326517256
39,0.07721312,1529776800,0.0774445,0.07706001,0.07716931,269.93993547,20.86122406,0.07728098,0,0,0,1,0.9970123120428177,1.0,0.9950352833319345,0.9964466166093139
40,0.077005,1529784000,0.077425,0.076985,0.07721313,124.8180583,9.63928582,0.07722669,1,1,0,1,0.994575395544075,1.0,0.9943170810461738,0.9972635453664839
41,0.07687,1529791200,0.07721014,0.07675526,0.07702005,154.0609278,11.8638975,0.07700782,1,1,0,1,0.9955946200848749,1.0,0.9941085458464395,0.9975380176748807
42,0.07657094,1529798400,0.07711815,0.07600161,0.07699912,1055.73281893,80.57315601,0.07631964,0,1,1,1,0.9929042644306173,1.0,0.9855216962543837,0.9984565241775122
43,0.07661026,1529805600,0.077025,0.076025,0.07662684,594.72014238,45.5003177,0.0765071,1,1,1,1,0.9946155144433626,1.0,0.9870172022070756,0.9948307692307693
44,0.0760437,1529812800,0.07686454,0.0759,0.07669708,809.89159439,61.66130482,0.07613525,1,1,1,1,0.9893209534591635,1.0,0.9874514307898025,0.9978213621001311
