,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00010283,1556983322,0.00010283,0.00010283,0.00010283,0.0,0.0,0.00010283,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00010075,1556985600,0.00010508,0.00010075,0.00010338,435.4531533,0.04536953,0.00010418,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00010217,1556992800,0.00010338,0.00010062,0.00010107,1251.10034091,0.12731916,0.00010176,0.05756289666666666,-99999.0,-99999.0,0.00010191666666666667,-99999.0,-99999.0
3,9.84e-05,1557000000,0.00010174,9.84e-05,0.00010174,485.10261518,0.04842013,9.981e-05,0.07370294,-99999.0,-99999.0,0.00010044000000000002,-99999.0,-99999.0
4,0.0001011,1557007200,0.0001011,9.84e-05,9.84e-05,160.02849977,0.01600562,0.00010001,0.06391497,-99999.0,-99999.0,0.0001005566666666667,-99999.0,-99999.0
5,9.945e-05,1557014400,0.00010052,9.945e-05,0.00010052,242.86043456,0.02427948,9.997e-05,0.02956841,-99999.0,-99999.0,9.965000000000002e-05,-99999.0,-99999.0
6,9.945e-05,1557021600,9.945e-05,9.945e-05,9.945e-05,1.10439913,0.00010983,9.945e-05,0.013464976666666668,-99999.0,-99999.0,0.00010000000000000003,-99999.0,-99999.0
7,0.00010104,1557028800,0.00010118,0.00010005,0.00010005,55.98463472,0.00565481,0.000101,0.010014706666666668,-99999.0,-99999.0,9.998000000000002e-05,-99999.0,-99999.0
8,0.0001,1557036000,0.00010063,0.0001,0.00010063,200.46982475,0.02005054,0.00010001,0.00860506,-99999.0,-99999.0,0.00010016333333333334,-99999.0,-99999.0
9,9.899e-05,1557043200,9.953e-05,9.835e-05,9.953e-05,89.85822921,0.00888779,9.89e-05,0.011531046666666668,-99999.0,-99999.0,0.00010001,-99999.0,-99999.0
10,9.93e-05,1557050400,9.931e-05,9.93e-05,9.931e-05,105.19007744,0.01044547,9.93e-05,0.013127933333333333,-99999.0,-99999.0,9.943000000000002e-05,-99999.0,-99999.0
11,0.00010284,1557057600,0.00010284,9.953e-05,9.953e-05,1018.99534983,0.10342927,0.0001015,0.040920843333333325,-99999.0,-99999.0,0.00010037666666666668,-99999.0,-99999.0
12,0.00010338,1557064800,0.00010411,0.0001028,0.0001028,127.80165005,0.01319417,0.00010323,0.042356303333333324,0.03255121538461539,-99999.0,0.00010184000000000003,0.00010074615384615386,-99999.0
13,0.00010375,1557072000,0.00010375,0.00010338,0.00010338,110.49167184,0.01144667,0.00010359,0.04269003666666665,0.03343172846153846,-99999.0,0.00010332333333333337,0.00010081692307692309,-99999.0
14,0.00010487,1557079200,0.00010562,0.0001027,0.00010286,1064.19608373,0.1111267,0.00010442,0.045255846666666655,0.03848997230769231,-99999.0,0.00010400000000000005,0.00010113384615384618,-99999.0
15,0.00010286,1557086400,0.00010668,0.00010191,0.00010562,721.41182162,0.07422823,0.00010289,0.06560053333333332,0.034406054615384624,-99999.0,0.00010382666666666671,0.0001011869230769231,-99999.0
16,0.00010474,1557093600,0.00010474,0.00010217,0.0001023,316.32933792,0.03271509,0.00010342,0.07269000666666665,0.03319797461538462,-99999.0,0.0001041566666666667,0.0001016746153846154,-99999.0
17,0.00010284,1557100800,0.00010563,0.00010284,0.00010495,1906.94200569,0.19939097,0.00010456,0.10211143,0.04730454,-99999.0,0.00010348000000000003,0.00010180846153846157,-99999.0
18,0.00010283,1557108000,0.00010318,0.00010283,0.00010318,68.87066621,0.00710233,0.00010312,0.07973613,0.045983220769230775,-99999.0,0.00010347000000000004,0.00010206846153846156,-99999.0
19,0.0001021,1557115200,0.0001027,0.0001021,0.0001027,12.35,0.00126199,0.00010218,0.06925176333333333,0.04607184846153847,-99999.0,0.00010259000000000002,0.00010227230769230771,-99999.0
20,0.00010051,1557122400,0.0001021,0.00010051,0.0001021,422.09690122,0.04267518,0.0001011,0.017013166666666652,0.04891956923076924,-99999.0,0.00010181333333333336,0.00010223153846153848,-99999.0
21,0.00010129,1557129600,0.00010129,0.00010112,0.00010112,3.82358652,0.0003867,0.00010113,0.01477462333333332,0.04740696615384617,-99999.0,0.00010130000000000004,0.00010233076923076924,-99999.0
22,0.000104,1557136800,0.000104,0.00010169,0.00010169,492.66830427,0.0511511,0.00010382,0.031404326666666656,0.050657990000000014,-99999.0,0.00010193333333333338,0.00010271615384615386,-99999.0
23,0.00010393,1557144000,0.00010401,0.00010323,0.000104,183.9676385,0.01911076,0.00010388,0.02354951999999999,0.05132455076923079,-99999.0,0.00010307333333333338,0.00010307230769230769,-99999.0
24,0.00010302,1557151200,0.00010338,0.00010168,0.00010338,3125.48198569,0.31865695,0.00010195,0.12963960333333333,0.06788052615384617,-99999.0,0.00010365000000000005,0.00010308615384615384,-99999.0
25,0.00010234,1557158400,0.00010234,0.00010234,0.00010234,1.07475402,0.00010999,0.00010234,0.11262589999999999,0.06687405076923078,-99999.0,0.00010309666666666674,0.00010300615384615386,-99999.0
26,0.00010294,1557165600,0.00010392,0.00010231,0.00010234,3908.55867868,0.40415216,0.0001034,0.2409730333333333,0.0970821653846154,-99999.0,0.00010276666666666672,0.00010294384615384615,-99999.0
27,0.00010746,1557172800,0.00012024,0.0001027,0.00010289,87524.32736686,10.04069381,0.00011471,3.4816519866666673,0.8608950200000002,-99999.0,0.00010424666666666671,0.00010314307692307692,-99999.0
28,0.00011014,1557180000,0.00011189,0.00010574,0.00010909,5519.02542023,0.60028127,0.00010876,3.6817090800000005,0.9013606384615387,-99999.0,0.00010684666666666671,0.00010370307692307692,-99999.0
29,0.00010606,1557187200,0.00011057,0.00010606,0.00011057,4837.77135569,0.52062566,0.00010761,3.72053358,0.938892220769231,-99999.0,0.00010788666666666671,0.00010380461538461539,-99999.0
30,0.00010214,1557194400,0.00010606,0.00010214,0.00010606,2532.39562101,0.264844,0.00010458,0.4619169766666668,0.9439270692307695,-99999.0,0.0001061133333333334,0.00010375076923076923,-99999.0
31,0.0001037,1557201600,0.00010897,0.00010283,0.00010283,5897.21099789,0.62265158,0.00010558,0.46937374666666676,0.9912770115384617,-99999.0,0.00010396666666666672,0.00010381769230769229,-99999.0
32,0.00010354,1557208800,0.00010454,0.00010299,0.00010341,134.33221398,0.01387165,0.00010326,0.3004557433333334,0.9922469853846156,-99999.0,0.00010312666666666672,0.00010392846153846154,-99999.0
33,0.00010623,1557216000,0.00010623,0.00010338,0.00010338,686.47615222,0.07258619,0.00010573,0.23636980666666677,0.9945478323076925,0.40683043470588237,0.00010449000000000005,0.00010436846153846153,0.00010267617647058824
34,0.00010607,1557223200,0.00010688,0.00010383,0.00010573,541.37946947,0.05675071,0.00010482,0.04773618333333344,0.9988835253846156,0.4084995732352941,0.00010528000000000006,0.00010473615384615384,0.00010277147058823531
35,0.00010438,1557230400,0.00010754,0.00010438,0.00010647,178.63391517,0.01878346,0.00010515,0.04937345333333345,0.996393706923077,0.40771763,0.00010556000000000005,0.00010476538461538462,0.00010287823529411766
36,0.00010879,1557237600,0.00011034,0.00010432,0.00010438,2528.05709191,0.27428278,0.00010849,0.11660565000000012,1.0160223238461539,0.4120400894117647,0.00010641333333333339,0.00010513923076923076,0.0001030729411764706
37,0.0001086,1557244800,0.0001086,0.00010574,0.00010778,3460.07090452,0.37041839,0.00010705,0.22116154333333346,1.0200039730769233,0.4215106264705882,0.00010725666666666671,0.00010556846153846152,0.00010337294117647059
38,0.00010595,1557252000,0.00010803,0.00010595,0.00010803,113.13290964,0.01205322,0.00010654,0.21891813000000013,1.0209226830769231,0.42139437941176466,0.00010778000000000004,0.00010584615384615384,0.00010351558823529412
39,0.0001071,1557259200,0.00010728,0.00010559,0.00010584,62.98515696,0.00670853,0.0001065,0.12972671333333347,0.9903500961538462,0.42087758676470577,0.00010721666666666672,0.00010616615384615383,0.00010374058823529413
40,0.00010272,1557266400,0.00010668,0.0001023,0.00010668,1473.29393666,0.15338896,0.00010411,0.05738357000000013,0.22978818461538447,0.4253857964705881,0.00010525666666666672,0.00010580153846153844,0.00010383676470588237
41,0.00010012,1557273600,0.00010431,0.00010008,0.00010338,1437.10515442,0.14546735,0.00010122,0.10185494666666679,0.19480249846153835,0.4294979299999999,0.00010331333333333338,0.00010503076923076921,0.00010380970588235296
42,0.00010324,1557280800,0.00010324,9.946e-05,0.00010108,1801.34090128,0.18401004,0.00010215,0.16095545000000014,0.1689089892307691,0.43432026823529407,0.00010202666666666671,0.00010481384615384613,0.00010390500000000002
43,0.00010153,1557288000,0.00010279,0.00010153,0.00010279,500.9742615,0.05148159,0.00010276,0.1269863266666668,0.15249649615384603,0.4355730270588235,0.00010163000000000006,0.00010476692307692306,0.00010397970588235295
44,0.00010275,1557295200,0.00010324,0.00010153,0.00010153,211.69283997,0.02170993,0.00010255,0.08573385333333346,0.10627021538461527,0.4359043347058823,0.00010250666666666672,0.00010469384615384615,0.00010408117647058825
45,0.00010248,1557302400,0.00010387,0.00010023,0.00010274,4751.82485011,0.4880346,0.0001027,0.18707537333333346,0.14274428846153836,0.4472162561764706,0.00010225333333333339,0.00010461230769230769,0.00010407058823529412
46,0.00010179,1557309600,0.00010387,0.00010034,0.00010238,5207.24608512,0.5361875,0.00010296,0.3486440100000001,0.17840592769230756,0.4625984129411765,0.00010234000000000004,0.00010427076923076923,0.00010402382352941177
47,0.00010218,1557316800,0.00010454,0.00010179,0.00010179,2143.47696517,0.21990624,0.00010259,0.41470944666666676,0.1909563530769229,0.4687295767647059,0.00010215000000000003,0.00010397153846153847,0.00010397764705882353
48,0.00010569,1557324000,0.00010569,0.0001024,0.00010249,1521.17446105,0.15779971,0.00010373,0.3046311500000001,0.2016499107692306,0.47010231235294114,0.00010322000000000002,0.00010407230769230771,0.00010400176470588234
49,0.00010319,1557331200,0.00010595,0.00010319,0.00010536,788.3535711,0.08261249,0.00010479,0.15343948000000007,0.18690604230769214,0.47034890823529407,0.0001036866666666667,0.00010364153846153848,0.00010401147058823528
50,0.00010379,1557338400,0.00010379,0.00010283,0.00010288,274.25938792,0.02821271,0.00010286,0.08954163666666674,0.1605825284615383,0.4702164852941176,0.00010422333333333336,0.0001032715384615385,0.0001039835294117647
51,0.00010297,1557345600,0.00010468,0.00010178,0.00010389,1606.22062945,0.16555202,0.00010306,0.09212574000000007,0.1723901284615383,0.46922122205882344,0.00010331666666666671,0.00010304230769230772,0.00010398735294117645
52,0.00010517,1557352800,0.00010784,0.00010379,0.00010379,3908.65225449,0.41482649,0.00010613,0.20286374000000004,0.20378381769230752,0.48121310911764703,0.00010397666666666672,0.00010289384615384617,0.00010405617647058822
53,0.00010568,1557360000,0.00010601,0.00010505,0.00010505,141.03079954,0.01484127,0.00010523,0.19840659333333335,0.19312630307692288,0.4816124997058824,0.00010460666666666672,0.00010312153846153848,0.00010416147058823528
54,0.00010561,1557367200,0.00010561,0.00010421,0.00010421,472.32490451,0.0494385,0.00010467,0.15970208666666671,0.18573946846153827,0.48181142088235296,0.00010548666666666672,0.00010354384615384618,0.00010431147058823529
55,0.00010505,1557374400,0.0001089,0.00010474,0.00010561,2305.46518941,0.24651578,0.00010692,0.1035985166666667,0.19054760230769213,0.48905051147058826,0.00010544666666666672,0.00010368307692307693,0.0001044220588235294
56,0.00010723,1557381600,0.00010734,0.00010505,0.00010505,217.0366811,0.02306008,0.00010624,0.10633812000000002,0.18836133230769214,0.4882243050000001,0.00010596333333333338,0.00010412153846153846,0.00010451705882352941
57,0.00010844,1557388800,0.00011357,0.00010712,0.00010712,20706.18272234,2.31544539,0.00011182,0.86167375,0.3648025215384614,0.5557635588235295,0.00010690666666666672,0.00010455923076923078,0.00010464970588235294
58,0.00010977,1557396000,0.00010977,0.00010694,0.00010843,1205.94887911,0.13090346,0.00010854,0.8231363099999999,0.33733089538461525,0.5502413973529412,0.00010848000000000006,0.00010512,0.00010484823529411764
59,0.0001086,1557403200,0.00011049,0.00010719,0.00010979,8755.9378319,0.9487257,0.00010835,1.1316915166666666,0.36906460307692296,0.5781418594117648,0.00010893666666666672,0.00010564384615384615,0.00010503235294117647
