,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,9.713e-05,1557598489,9.713e-05,9.713e-05,9.713e-05,0.0,0.0,9.713e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,9.52e-05,1557604800,9.683e-05,9.439e-05,9.676e-05,6991.47324843,0.66055367,9.447e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,9.248e-05,1557612000,9.468e-05,9.248e-05,9.468e-05,1089.35153842,0.10179899,9.344e-05,0.25411755333333336,-99999.0,-99999.0,9.493666666666665e-05,-99999.0,-99999.0
3,9.372e-05,1557619200,9.372e-05,9.304e-05,9.304e-05,5473.33465789,0.51031377,9.323e-05,0.42422214333333336,-99999.0,-99999.0,9.379999999999999e-05,-99999.0,-99999.0
4,9.355e-05,1557626400,9.386e-05,9.355e-05,9.372e-05,938.17958909,0.0878328,9.362e-05,0.2333151866666667,-99999.0,-99999.0,9.325e-05,-99999.0,-99999.0
5,9.356e-05,1557633600,9.39e-05,9.355e-05,9.355e-05,704.7046341,0.06593309,9.356e-05,0.2213598866666667,-99999.0,-99999.0,9.361e-05,-99999.0,-99999.0
6,9.199e-05,1557640800,9.422e-05,9.122e-05,9.378e-05,1034.1922479,0.0965525,9.336e-05,0.08343946333333337,-99999.0,-99999.0,9.303333333333335e-05,-99999.0,-99999.0
7,9.228e-05,1557648000,9.228e-05,9.166e-05,9.21e-05,333.97455884,0.03077628,9.215e-05,0.06442062333333337,-99999.0,-99999.0,9.261000000000002e-05,-99999.0,-99999.0
8,9.291e-05,1557655200,9.306e-05,9.084e-05,9.25e-05,15801.94481422,1.43654393,9.09e-05,0.5212909033333334,-99999.0,-99999.0,9.239333333333334e-05,-99999.0,-99999.0
9,9.163e-05,1557662400,9.324e-05,9.017e-05,9.224e-05,49405.36973827,4.49424296,9.096e-05,1.9871877233333335,-99999.0,-99999.0,9.227333333333334e-05,-99999.0,-99999.0
10,9.343e-05,1557669600,9.343e-05,9.163e-05,9.163e-05,4792.22318469,0.44167141,9.216e-05,2.1241527666666666,-99999.0,-99999.0,9.265666666666667e-05,-99999.0,-99999.0
11,9.333e-05,1557676800,9.485e-05,9.333e-05,9.37e-05,7173.80556461,0.67891809,9.463e-05,1.87161082,-99999.0,-99999.0,9.279666666666667e-05,-99999.0,-99999.0
12,9.334e-05,1557684000,9.334e-05,9.276e-05,9.331e-05,74.25171201,0.00690711,9.302e-05,0.3758322033333332,0.6624649692307693,-99999.0,9.336666666666668e-05,9.342692307692305e-05,-99999.0
13,9.184e-05,1557691200,9.262e-05,9.184e-05,9.25e-05,103.34429681,0.00951404,9.206e-05,0.23177974666666656,0.6631968184615384,-99999.0,9.283666666666669e-05,9.301999999999999e-05,-99999.0
14,9.334e-05,1557698400,9.334e-05,9.276e-05,9.276e-05,221.01375675,0.02061738,9.328e-05,0.012346176666666561,0.6139709499999999,-99999.0,9.284000000000003e-05,9.287692307692305e-05,-99999.0
15,9.383e-05,1557705600,9.413e-05,9.279e-05,9.334e-05,279.38489743,0.02628245,9.407e-05,0.018804623333333225,0.6081619853846153,-99999.0,9.300333333333337e-05,9.298076923076922e-05,-99999.0
16,9.31e-05,1557712800,9.331e-05,9.31e-05,9.331e-05,497.12966771,0.04634575,9.322e-05,0.031081859999999892,0.5724721376923076,-99999.0,9.342333333333336e-05,9.29330769230769e-05,-99999.0
