,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,2.496e-05,1566326232,2.496e-05,2.496e-05,2.496e-05,0.0,0.0,2.496e-05,0,0,0,0,1.0,1.0,1.0,1.0
1,2.475e-05,1566331200,2.558e-05,2.475e-05,2.507e-05,3033.98359971,0.07640723,2.518e-05,0,0,0,0,0.9675527756059421,1.0,0.9675527756059421,0.9800625488663018
2,2.475e-05,1566338400,2.475e-05,2.475e-05,2.475e-05,0.0,0.0,2.475e-05,1,1,0,0,1.0,1.0,1.0,1.0
3,2.551e-05,1566345600,2.551e-05,2.547e-05,2.547e-05,4.99316774,0.00012719,2.547e-05,1,0,0,0,1.0,1.0,0.9984319874558996,0.9984319874558996
4,2.492e-05,1566352800,2.492e-05,2.492e-05,2.492e-05,13.62838506,0.00033961,2.492e-05,0,1,0,0,1.0,1.0,1.0,1.0
5,2.539e-05,1566360000,2.539e-05,2.539e-05,2.539e-05,39.96770382,0.00101477,2.539e-05,0,0,0,0,1.0,1.0,1.0,1.0
6,2.539e-05,1566367200,2.539e-05,2.537e-05,2.537e-05,514.76354844,0.01306353,2.537e-05,0,0,0,0,1.0,1.0,0.9992122883024813,0.9992122883024813
7,2.517e-05,1566374400,2.558e-05,2.517e-05,2.558e-05,44.86396806,0.00113125,2.521e-05,1,1,0,0,0.9839718530101643,1.0,0.9839718530101643,1.0
8,2.517e-05,1566381600,2.517e-05,2.517e-05,2.517e-05,0.0,0.0,2.517e-05,1,1,0,0,1.0,1.0,1.0,1.0
9,2.505e-05,1566388800,2.505e-05,2.505e-05,2.505e-05,5.05702897,0.00012667,2.505e-05,1,1,0,0,1.0,1.0,1.0,1.0
10,2.54e-05,1566396000,2.558e-05,2.494e-05,2.494e-05,386.82821701,0.00973705,2.517e-05,0,0,0,0,0.9929632525410478,1.0,0.9749804534792806,0.9749804534792806
11,2.772e-05,1566403200,2.778e-05,2.557e-05,2.557e-05,7505.87675317,0.20167052,2.686e-05,0,0,0,0,0.997840172786177,1.0,0.9204463642908567,0.9204463642908567
12,2.611e-05,1566410400,2.709e-05,2.608e-05,2.679e-05,3672.57042696,0.09701272,2.641e-05,1,1,0,0,0.9638242894056848,1.0,0.9627168696936139,0.9889258028792912
13,2.561e-05,1566417600,2.611e-05,2.56e-05,2.611e-05,139.3530378,0.0036196,2.597e-05,1,1,0,0,0.9808502489467638,1.0,0.980467253925699,1.0
14,2.582e-05,1566424800,2.582e-05,2.582e-05,2.582e-05,44.67,0.00115337,2.582e-05,1,1,0,0,1.0,1.0,1.0,1.0
15,2.627e-05,1566432000,2.651e-05,2.624e-05,2.624e-05,6925.91782454,0.18181168,2.625e-05,0,0,0,0,0.9909468125235761,1.0,0.989815164089023,0.989815164089023
16,2.643e-05,1566439200,2.643e-05,2.643e-05,2.643e-05,4.76181474,0.00012585,2.643e-05,1,0,0,0,1.0,1.0,1.0,1.0
17,2.643e-05,1566446400,2.643e-05,2.643e-05,2.643e-05,0.0,0.0,2.643e-05,1,0,0,0,1.0,1.0,1.0,1.0
18,2.596e-05,1566453600,2.596e-05,2.596e-05,2.596e-05,3.85284745,0.00010001,2.596e-05,0,1,0,0,1.0,1.0,1.0,1.0
19,2.596e-05,1566460800,2.596e-05,2.596e-05,2.596e-05,0.0,0.0,2.596e-05,1,1,0,0,1.0,1.0,1.0,1.0
20,2.607e-05,1566468000,2.63e-05,2.607e-05,2.63e-05,2474.31321548,0.06485898,2.621e-05,0,0,0,0,0.991254752851711,1.0,0.991254752851711,1.0
21,2.61e-05,1566475200,2.623e-05,2.589e-05,2.623e-05,5175.39716054,0.13507093,2.609e-05,0,0,0,0,0.9950438429279451,1.0,0.987037743042318,1.0
22,2.599e-05,1566482400,2.623e-05,2.596e-05,2.623e-05,2349.01511545,0.0612203,2.606e-05,1,1,1,0,0.9908501715592832,1.0,0.9897064430041935,1.0
23,2.617e-05,1566489600,2.65e-05,2.617e-05,2.65e-05,99.60150941,0.00262301,2.633e-05,1,0,1,0,0.9875471698113207,1.0,0.9875471698113207,1.0
24,2.588e-05,1566496800,2.617e-05,2.565e-05,2.617e-05,3014.42265888,0.07827141,2.596e-05,0,1,1,0,0.9889186090943829,1.0,0.9801299197554453,1.0
25,2.593e-05,1566504000,2.64e-05,2.586e-05,2.586e-05,1168.47238141,0.03033946,2.596e-05,1,1,1,0,0.9821969696969697,1.0,0.9795454545454545,0.9795454545454545
26,2.593e-05,1566511200,2.593e-05,2.593e-05,2.593e-05,0.0,0.0,2.593e-05,1,0,1,0,1.0,1.0,1.0,1.0
27,2.608e-05,1566518400,2.632e-05,2.608e-05,2.608e-05,2909.90023933,0.07594479,2.609e-05,0,0,1,0,0.9908814589665654,1.0,0.9908814589665654,0.9908814589665654
28,2.608e-05,1566525600,2.608e-05,2.608e-05,2.608e-05,0.0,0.0,2.608e-05,1,0,0,0,1.0,1.0,1.0,1.0
29,2.639e-05,1566532800,2.639e-05,2.639e-05,2.639e-05,4.79772727,0.00012661,2.639e-05,1,0,0,0,1.0,1.0,1.0,1.0
30,2.624e-05,1566540000,2.624e-05,2.611e-05,2.611e-05,75.4993506,0.00197977,2.622e-05,0,0,0,0,1.0,1.0,0.995045731707317,0.995045731707317
31,2.64e-05,1566547200,2.64e-05,2.64e-05,2.64e-05,84.64,0.00223449,2.64e-05,0,0,0,0,1.0,1.0,1.0,1.0
32,2.651e-05,1566554400,2.651e-05,2.638e-05,2.64e-05,185.32746528,0.00489188,2.639e-05,0,0,0,0,1.0,1.0,0.9950961901169371,0.9958506224066391
