,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,8.1e-07,1555758574,8.1e-07,8.1e-07,8.1e-07,0.0,0.0,8.1e-07,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,8.1e-07,1555761600,8.2e-07,8.1e-07,8.1e-07,63017.54097222,0.05123606,8.1e-07,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,8e-07,1555768800,8.2e-07,8e-07,8.1e-07,52595.01491883,0.04229285,8e-07,0.031176303333333332,-99999.0,-99999.0,8.066666666666665e-07,-99999.0,-99999.0
3,8e-07,1555776000,8.2e-07,7.8e-07,8.1e-07,1095771.0237013,0.86869373,7.9e-07,0.32074088,-99999.0,-99999.0,8.033333333333333e-07,-99999.0,-99999.0
4,8.2e-07,1555783200,8.2e-07,8e-07,8e-07,330457.4158933,0.26618043,8e-07,0.39238900333333343,-99999.0,-99999.0,8.066666666666665e-07,-99999.0,-99999.0
5,8.2e-07,1555790400,8.2e-07,8.2e-07,8.2e-07,66704.92210026,0.05469803,8.2e-07,0.3965240633333334,-99999.0,-99999.0,8.133333333333332e-07,-99999.0,-99999.0
6,8.1e-07,1555797600,8.1e-07,8.1e-07,8.1e-07,1251.25842135,0.00101351,8.1e-07,0.10729732333333337,-99999.0,-99999.0,8.166666666666664e-07,-99999.0,-99999.0
7,8.1e-07,1555804800,8.1e-07,8.1e-07,8.1e-07,0.0,0.0,8.1e-07,0.01857051333333337,-99999.0,-99999.0,8.133333333333332e-07,-99999.0,-99999.0
8,8.3e-07,1555812000,8.3e-07,8.2e-07,8.2e-07,307139.00023172,0.25345816,8.2e-07,0.08482389000000003,-99999.0,-99999.0,8.166666666666664e-07,-99999.0,-99999.0
9,8.3e-07,1555819200,8.3e-07,8.3e-07,8.3e-07,180116.38894704,0.1494966,8.3e-07,0.1343182533333334,-99999.0,-99999.0,8.233333333333332e-07,-99999.0,-99999.0
10,8.5e-07,1555826400,8.5e-07,8.1e-07,8.2e-07,668075.02276433,0.54883484,8.2e-07,0.3172632,-99999.0,-99999.0,8.366666666666666e-07,-99999.0,-99999.0
11,8.8e-07,1555833600,8.8e-07,8.4e-07,8.5e-07,588082.52412653,0.50758988,8.6e-07,0.40197377333333345,-99999.0,-99999.0,8.533333333333332e-07,-99999.0,-99999.0
12,8.8e-07,1555840800,9.1e-07,8.6e-07,8.8e-07,974980.60122445,0.87541178,8.9e-07,0.6439455000000001,0.27837737461538464,-99999.0,8.699999999999998e-07,8.269230769230768e-07,-99999.0
