,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00196,1534849293,0.00196,0.00196,0.00196,0.0,0.0,0.00196,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.001955,1534852800,0.00196699,0.00195,0.00196,872.24821342,1.70712211,0.00195715,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.0019395,1534860000,0.001955,0.0019312,0.001955,3145.6967811,6.1098063,0.00194227,2.605642803333333,-99999.0,-99999.0,0.0019515000000000001,-99999.0,-99999.0
3,0.00193259,1534867200,0.00195142,0.00193007,0.0019314,4318.03088866,8.36563459,0.00193737,5.394187666666667,-99999.0,-99999.0,0.0019423633333333333,-99999.0,-99999.0
4,0.00194093,1534874400,0.00195045,0.00193063,0.00193064,1956.58077546,3.79770999,0.00194099,6.091050293333335,-99999.0,-99999.0,0.0019376733333333334,-99999.0,-99999.0
5,0.00194655,1534881600,0.001959,0.00194201,0.0019455,957.60653706,1.8665619,0.00194919,4.676635493333335,-99999.0,-99999.0,0.0019400233333333333,-99999.0,-99999.0
6,0.00196604,1534888800,0.00198,0.00193543,0.00194166,1620.51181847,3.17793719,0.00196107,2.9474030266666684,-99999.0,-99999.0,0.0019511733333333336,-99999.0,-99999.0
7,0.00195247,1534896000,0.0019776,0.00193046,0.00196551,16278.43412004,31.7212582,0.00194866,12.25525243,-99999.0,-99999.0,0.00195502,-99999.0,-99999.0
8,0.0019505,1534903200,0.00196585,0.00194551,0.0019485,2975.35817293,5.81910614,0.00195576,13.572767176666668,-99999.0,-99999.0,0.0019563366666666662,-99999.0,-99999.0
9,0.001938,1534910400,0.001957,0.0019305,0.001957,1611.18891392,3.13186562,0.00194382,13.557409986666668,-99999.0,-99999.0,0.0019469899999999998,-99999.0,-99999.0
10,0.001942,1534917600,0.00194553,0.0019375,0.0019375,1187.84078742,2.3049001,0.00194041,3.7519572866666664,-99999.0,-99999.0,0.0019434999999999997,-99999.0,-99999.0
11,0.001939,1534924800,0.00194555,0.00193046,0.00193808,1405.28521837,2.72042144,0.00193585,2.7190623866666663,-99999.0,-99999.0,0.0019396666666666661,-99999.0,-99999.0
12,0.0019385,1534932000,0.00194826,0.0019365,0.0019381,2624.04748111,5.09858149,0.00194302,3.3746343433333337,5.832377313076924,-99999.0,0.0019398333333333327,0.001946236923076923,-99999.0
