,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,0.00056522,1566326232,0.00056522,0.00056522,0.00056522,0.0,0.0,0.00056522,0,0,0,0,1.0,1.0,1.0,1.0
1,0.0005505,1566331200,0.00057,0.00054952,0.00056568,3574.23796974,2.01262729,0.00056309,0,0,0,0,0.9657894736842105,1.0,0.9640701754385964,0.9924210526315791
2,0.00056147,1566338400,0.00056348,0.00054674,0.00054952,1696.32024264,0.9456711,0.00055748,1,0,0,0,0.9964328813799957,1.0,0.9702917583587705,0.975225385106836
3,0.0005684,1566345600,0.000578,0.00055769,0.00055785,2876.86220489,1.64917976,0.00057325,0,0,0,0,0.9833910034602078,1.0,0.9648615916955018,0.9651384083044984
4,0.000597,1566352800,0.00061159,0.0005679,0.00056791,7340.2365982,4.33687129,0.00059083,0,0,0,0,0.976144148857895,1.0,0.9285632531597966,0.9285796039830606
5,0.0006,1566360000,0.00060686,0.00059497,0.000597,5633.77782393,3.37525226,0.0005991,0,0,0,0,0.9886959100945852,1.0,0.980407342714959,0.9837524305441123
6,0.0005955,1566367200,0.00060811,0.00059231,0.00059797,13707.94240559,8.25217335,0.00060199,0,1,0,0,0.9792636200687375,1.0,0.9740178586111065,0.9833253852099125
7,0.00058923,1566374400,0.0006,0.00058701,0.00059396,2547.78816534,1.50959714,0.00059251,1,1,0,0,0.9820500000000002,1.0,0.97835,0.9899333333333334
8,0.0005925,1566381600,0.0005985,0.00058283,0.00058873,2342.58928794,1.38093423,0.00058949,1,0,0,0,0.9899749373433585,1.0,0.9738178780284044,0.9836758563074353
9,0.00059755,1566388800,0.0006018,0.00059,0.00059251,2635.24125471,1.56747341,0.00059481,0,0,0,0,0.9929378531073446,1.0,0.9803921568627452,0.9845629777334662
10,0.00059399,1566396000,0.0006,0.00059205,0.0005985,8091.84505356,4.8442282,0.00059865,0,1,0,0,0.9899833333333333,1.0,0.9867500000000001,0.9975
11,0.00059325,1566403200,0.0005955,0.00059023,0.0005935,4926.84413331,2.92070933,0.00059281,1,1,0,0,0.9962216624685138,1.0,0.9911502938706969,0.9966414777497901
12,0.0005865,1566410400,0.00059325,0.00058498,0.00059325,7994.16535903,4.68610282,0.00058619,0,1,0,0,0.988621997471555,1.0,0.9860598398651496,1.0
13,0.00059177,1566417600,0.00059177,0.0005855,0.00058597,1584.04730847,0.93210018,0.00058842,1,0,0,0,1.0,1.0,0.9894046673538704,0.990198894840901
14,0.000608,1566424800,0.00061449,0.00059146,0.0005925,11260.8254449,6.82691191,0.00060625,0,0,0,0,0.9894383960682843,1.0,0.9625217660173478,0.9642142264316751
15,0.00061,1566432000,0.00061434,0.000607,0.000607,2104.00043741,1.28385218,0.00061019,1,0,0,0,0.9929355080248722,1.0,0.9880522186411433,0.9880522186411433
16,0.00061151,1566439200,0.000615,0.0006115,0.00061175,2017.42860427,1.23759338,0.00061345,1,0,0,0,0.9943252032520326,1.0,0.9943089430894309,0.9947154471544716
17,0.0006195,1566446400,0.0006196,0.00061101,0.00061101,1134.8241076,0.69850688,0.00061551,1,0,0,0,0.9998386055519691,1.0,0.9861362169141382,0.9861362169141382
18,0.00063736,1566453600,0.00064399,0.00061603,0.00061851,8830.44854804,5.5591924,0.00062954,0,0,0,0,0.9897048090808864,1.0,0.9565831767574031,0.9604341682324259
19,0.00064865,1566460800,0.00065503,0.00063108,0.00063419,6202.96757287,4.00392665,0.00064548,0,0,0,0,0.9902599880921483,1.0,0.9634367891546952,0.9681846632978641
20,0.00068329,1566468000,0.00069167,0.00064403,0.00064781,13497.77221678,8.98893181,0.00066595,0,0,0,0,0.9878843957378519,1.0,0.9311232235025373,0.9365882574059883
21,0.00067805,1566475200,0.00069437,0.00066349,0.00068345,39481.18792989,26.75392625,0.00067763,0,0,0,0,0.9764966804441436,1.0,0.9555280326050952,0.9842735141207137
22,0.00069672,1566482400,0.00070874,0.00067449,0.00067857,13809.70810394,9.5761984,0.00069343,1,0,0,0,0.9830403250839517,1.0,0.9516748031718261,0.9574314981516493
23,0.00074025,1566489600,0.00075,0.00069351,0.00069973,29822.20548885,21.73684038,0.00072888,0,0,0,0,0.987,1.0,0.9246800000000001,0.9329733333333333
24,0.00071785,1566496800,0.00074993,0.00070787,0.00074025,31040.17772777,22.55101726,0.00072651,0,1,0,0,0.9572226741162508,1.0,0.9439147653781019,0.9870921285986692
25,0.000711,1566504000,0.000725,0.00070196,0.00071785,12171.08710529,8.70247554,0.00071501,1,1,0,0,0.9806896551724139,1.0,0.9682206896551724,0.9901379310344829
26,0.00071417,1566511200,0.00072399,0.00070796,0.00070796,10400.68775355,7.4590161,0.00071716,1,1,0,0,0.9864362767441539,1.0,0.9778588102045609,0.9778588102045609
27,0.00072699,1566518400,0.00074399,0.00070163,0.00071334,10095.59112262,7.23543837,0.00071669,1,0,0,0,0.9771502305138509,1.0,0.9430637508568662,0.9588032097205608
28,0.00071634,1566525600,0.0007245,0.00070539,0.00072397,7058.0884915,5.04333559,0.00071454,1,1,0,0,0.9887370600414078,1.0,0.9736231884057971,0.9992684610075915
29,0.00072404,1566532800,0.00072636,0.00071433,0.00071596,2957.63299681,2.12484724,0.00071842,1,0,0,0,0.9968059915193568,1.0,0.9834379646456303,0.9856820309488408
30,0.0007225,1566540000,0.00072817,0.00071857,0.00072402,3637.16563144,2.63341847,0.00072403,1,0,0,0,0.9922133567710838,1.0,0.9868162654325227,0.9943007814109343
31,0.00071302,1566547200,0.00072089,0.00071164,0.0007195,3927.19230205,2.80432925,0.00071407,0,1,0,0,0.9890829391446684,1.0,0.9871686387659699,0.9980718278794268
32,0.00071819,1566554400,0.00072146,0.00070274,0.00071325,8717.642867,6.19787481,0.00071095,0,0,0,0,0.995467524187065,1.0,0.9740526155296204,0.9886202977296038
33,0.0007,1566561600,0.000719,0.00069256,0.000719,11586.36533304,8.10111578,0.00069919,0,1,1,1,0.9735744089012517,1.0,0.9632267037552156,1.0
34,0.00067161,1566568800,0.00070197,0.00066029,0.0007,19485.50950756,13.22212413,0.00067856,0,1,1,1,0.9567502884738665,1.0,0.9406242432012765,0.9971936122626323
35,0.0006703,1566576000,0.00068733,0.00066093,0.000672,31442.23659893,21.1168303,0.0006716,0,1,1,1,0.9752229642238808,1.0,0.9615905023787701,0.9776963030858539
36,0.00067394,1566583200,0.00067597,0.00066743,0.0006703,3336.18562019,2.24264127,0.00067221,1,0,1,1,0.9969969081468113,1.0,0.9873663032383093,0.9916120537893692
37,0.0006615,1566590400,0.00067483,0.00066093,0.00067483,5441.8332646,3.61319547,0.00066396,1,1,1,1,0.9802468769912422,1.0,0.9794022198183246,1.0
38,0.000685,1566597600,0.000699,0.00066175,0.00066175,9290.98788255,6.31728508,0.00067993,0,0,1,1,0.9799713876967096,1.0,0.9467095851216023,0.9467095851216023
39,0.0006819,1566604800,0.000694,0.00067758,0.00068698,4539.9229055,3.11276937,0.00068564,1,0,1,1,0.9825648414985592,1.0,0.9763400576368877,0.989884726224784
40,0.00068399,1566612000,0.00068648,0.00067546,0.0006818,2130.93283965,1.45390711,0.00068228,1,0,1,1,0.996372800372917,1.0,0.9839470924134717,0.9931826127490969
41,0.00068604,1566619200,0.00068694,0.00067717,0.00068549,1406.56967595,0.95890046,0.00068172,1,0,1,1,0.99868984190759,1.0,0.9857775060412846,0.9978891897400063
42,0.00068958,1566626400,0.00069458,0.00068244,0.00068287,2654.42799079,1.83701103,0.00069205,0,0,0,1,0.9928014051657116,1.0,0.9825218117423479,0.9831408908980968
43,0.0006945,1566633600,0.00069768,0.00068235,0.000688,3383.38468572,2.33582924,0.00069038,0,0,0,1,0.9954420364637083,1.0,0.9780271757825937,0.9861254443297788
44,0.00069202,1566640800,0.000695,0.00068385,0.000695,624.56924014,0.42972749,0.00068803,1,1,0,1,0.9957122302158273,1.0,0.983956834532374,1.0
45,0.00067934,1566648000,0.000693,0.00067751,0.000692,3939.37572006,2.68609938,0.00068185,0,1,1,1,0.9802886002886002,1.0,0.9776479076479075,0.9985569985569985
46,0.000683,1566655200,0.0006865,0.00067934,0.00067934,1219.11625125,0.83310992,0.00068337,1,1,0,1,0.9949016751638747,1.0,0.9895702840495264,0.9895702840495264
47,0.000695,1566662400,0.0007,0.000683,0.00068307,3590.49499053,2.49262657,0.00069422,0,0,0,1,0.9928571428571429,1.0,0.9757142857142858,0.9758142857142857
