,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,6.905e-05,1557358960,6.905e-05,6.905e-05,6.905e-05,0.0,0.0,6.905e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,6.843e-05,1557360000,6.925e-05,6.843e-05,6.905e-05,395.58764626,0.02717849,6.87e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,6.893e-05,1557367200,6.893e-05,6.755e-05,6.835e-05,4900.74417174,0.33367307,6.808e-05,0.12028385333333334,-99999.0,-99999.0,6.880333333333333e-05,-99999.0,-99999.0
3,7.275e-05,1557374400,7.496e-05,6.759e-05,6.894e-05,33574.3043968,2.46208845,7.333e-05,0.9409800033333333,-99999.0,-99999.0,7.003666666666666e-05,-99999.0,-99999.0
4,7.209e-05,1557381600,7.299e-05,7.209e-05,7.275e-05,1095.84246247,0.07971,7.273e-05,0.9584905066666667,-99999.0,-99999.0,7.125666666666666e-05,-99999.0,-99999.0
5,6.918e-05,1557388800,7.193e-05,6.918e-05,7.193e-05,8402.35789772,0.59323504,7.06e-05,1.0450111633333334,-99999.0,-99999.0,7.133999999999999e-05,-99999.0,-99999.0
6,6.878e-05,1557396000,7.013e-05,6.826e-05,6.935e-05,5299.35011314,0.36660087,6.917e-05,0.3465153033333334,-99999.0,-99999.0,7.001666666666664e-05,-99999.0,-99999.0
7,6.798e-05,1557403200,6.956e-05,6.798e-05,6.93e-05,4134.84769375,0.28439338,6.877e-05,0.41474309666666676,-99999.0,-99999.0,6.864666666666663e-05,-99999.0,-99999.0
8,6.917e-05,1557410400,6.924e-05,6.815e-05,6.815e-05,312.19821412,0.02152241,6.893e-05,0.22417222000000006,-99999.0,-99999.0,6.86433333333333e-05,-99999.0,-99999.0
9,6.835e-05,1557417600,6.928e-05,6.835e-05,6.9e-05,186.61924775,0.01283103,6.875e-05,0.10624894000000006,-99999.0,-99999.0,6.849999999999997e-05,-99999.0,-99999.0
10,6.853e-05,1557424800,6.916e-05,6.757e-05,6.913e-05,5890.18550435,0.4022755,6.829e-05,0.14554298000000004,-99999.0,-99999.0,6.86833333333333e-05,-99999.0,-99999.0
11,6.701e-05,1557432000,6.86e-05,6.672e-05,6.86e-05,27311.33175184,1.82968488,6.699e-05,0.7482638033333333,-99999.0,-99999.0,6.796333333333329e-05,-99999.0,-99999.0
12,6.675e-05,1557439200,6.742e-05,6.652e-05,6.701e-05,3453.48164847,0.23104115,6.69e-05,0.8210005099999999,0.511094943846154,-99999.0,6.742999999999994e-05,6.9e-05,-99999.0
13,6.556e-05,1557446400,6.673e-05,6.453e-05,6.652e-05,15808.94034359,1.0349088,6.546e-05,1.0318782766666665,0.5907033130769231,-99999.0,6.643999999999994e-05,6.873153846153846e-05,-99999.0
14,6.537e-05,1557453600,6.628e-05,6.513e-05,6.537e-05,2072.90671258,0.13648931,6.584e-05,0.46747975333333325,0.5991118376923078,-99999.0,6.589333333333328e-05,6.849615384615385e-05,-99999.0
15,6.587e-05,1557460800,6.598e-05,6.528e-05,6.537e-05,786.39393524,0.05169322,6.573e-05,0.4076971099999999,0.5774210800000001,-99999.0,6.559999999999994e-05,6.826076923076924e-05,-99999.0
16,6.487e-05,1557468000,6.642e-05,5.55e-05,6.543e-05,79929.39748524,5.12354388,6.41e-05,1.7705754699999998,0.7821484207692309,-99999.0,6.536999999999994e-05,6.765461538461539e-05,-99999.0
17,6.405e-05,1557475200,6.538e-05,6.378e-05,6.522e-05,3896.01185986,0.25164425,6.459e-05,1.8089604499999998,0.7953741323076924,-99999.0,6.492999999999995e-05,6.703615384615385e-05,-99999.0
18,6.399e-05,1557482400,6.473e-05,6.381e-05,6.466e-05,2029.95899135,0.13078622,6.442e-05,1.8353247833333333,0.7598011461538461,-99999.0,6.430333333333329e-05,6.663692307692308e-05,-99999.0
19,6.484e-05,1557489600,6.484e-05,6.332e-05,6.466e-05,5312.19663915,0.3424862,6.447e-05,0.24163888999999994,0.7579461715384616,-99999.0,6.429333333333328e-05,6.633384615384616e-05,-99999.0
20,6.507e-05,1557496800,6.548e-05,6.425e-05,6.473e-05,3448.70671285,0.22375503,6.488e-05,0.23234248333333327,0.7532816830769231,-99999.0,6.463333333333328e-05,6.611e-05,-99999.0
21,6.426e-05,1557504000,6.506e-05,6.316e-05,6.484e-05,11103.01017976,0.70974479,6.392e-05,0.42532867333333324,0.8062218661538463,-99999.0,6.472333333333329e-05,6.57323076923077e-05,-99999.0
22,6.48e-05,1557511200,6.48e-05,6.352e-05,6.427e-05,916.59364209,0.05891198,6.427e-05,0.33080393333333324,0.8097665546153847,-99999.0,6.470999999999995e-05,6.545923076923076e-05,-99999.0
23,6.468e-05,1557518400,6.48e-05,6.396e-05,6.409e-05,3988.80901547,0.25752544,6.456e-05,0.3420607366666666,0.7986319346153847,-99999.0,6.457999999999997e-05,6.516307692307692e-05,-99999.0
24,6.378e-05,1557525600,6.47e-05,6.348e-05,6.437e-05,3764.16737987,0.24193455,6.427e-05,0.18612398999999993,0.676497293846154,-99999.0,6.441999999999997e-05,6.491461538461537e-05,-99999.0
25,6.382e-05,1557532800,6.42e-05,6.339e-05,6.37e-05,1920.42516017,0.12234674,6.37e-05,0.20726890999999995,0.6681361853846155,-99999.0,6.40933333333333e-05,6.468923076923077e-05,-99999.0
26,6.277e-05,1557540000,6.369e-05,6.211e-05,6.369e-05,3773.56388004,0.23687585,6.277e-05,0.2003857133333333,0.6067490353846156,-99999.0,6.345666666666664e-05,6.447461538461538e-05,-99999.0
27,5.948e-05,1557547200,6.216e-05,5.948e-05,6.216e-05,10783.5835654,0.6570834,6.093e-05,0.3387686633333333,0.6467947346153847,-99999.0,6.20233333333333e-05,6.402153846153845e-05,-99999.0
28,5.925e-05,1557554400,5.948e-05,5.737e-05,5.948e-05,35252.82422562,2.04876697,5.811e-05,0.98090874,0.8004157923076924,-99999.0,6.049999999999998e-05,6.351230769230768e-05,-99999.0
29,6.054e-05,1557561600,6.054e-05,5.906e-05,5.906e-05,3495.73427026,0.2097768,6e-05,0.9718757233333334,0.4224337092307694,-99999.0,5.975666666666665e-05,6.317923076923076e-05,-99999.0
30,6.149e-05,1557568800,6.149e-05,6.062e-05,6.062e-05,5007.85739315,0.30634423,6.117e-05,0.8549626666666668,0.42664140000000017,-99999.0,6.0426666666666655e-05,6.298230769230768e-05,-99999.0
31,6.42e-05,1557576000,6.441e-05,6.088e-05,6.152e-05,7840.07618259,0.48887125,6.235e-05,0.3349974266666667,0.4541864023076924,-99999.0,6.207666666666665e-05,6.299846153846154e-05,-99999.0
