,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,3.331e-05,1557925675,3.331e-05,3.331e-05,3.331e-05,0.0,0.0,3.331e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,3.304e-05,1557928800,3.331e-05,3.228e-05,3.331e-05,1454.87678413,0.04798046,3.297e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,3.399e-05,1557936000,3.4e-05,3.231e-05,3.305e-05,8929.36868888,0.29528862,3.306e-05,0.11442302666666666,-99999.0,-99999.0,3.3446666666666666e-05,-99999.0,-99999.0
3,3.361e-05,1557943200,3.398e-05,3.361e-05,3.361e-05,2360.39290061,0.0795471,3.37e-05,0.14093872666666665,-99999.0,-99999.0,3.354666666666667e-05,-99999.0,-99999.0
4,3.38e-05,1557950400,3.399e-05,3.361e-05,3.361e-05,1102.76831211,0.03733194,3.385e-05,0.13738922,-99999.0,-99999.0,3.380000000000001e-05,-99999.0,-99999.0
5,3.412e-05,1557957600,3.428e-05,3.38e-05,3.38e-05,1556.31610694,0.05284523,3.395e-05,0.05657475666666667,-99999.0,-99999.0,3.384333333333335e-05,-99999.0,-99999.0
6,3.5e-05,1557964800,3.5e-05,3.361e-05,3.373e-05,4820.3306602,0.1675033,3.474e-05,0.08589349000000002,-99999.0,-99999.0,3.430666666666668e-05,-99999.0,-99999.0
7,3.53e-05,1557972000,3.659e-05,3.362e-05,3.423e-05,2341.01991017,0.08318425,3.553e-05,0.10117759333333336,-99999.0,-99999.0,3.480666666666668e-05,-99999.0,-99999.0
8,3.479e-05,1557979200,3.583e-05,3.479e-05,3.583e-05,1527.34409416,0.05452596,3.569e-05,0.10173783666666668,-99999.0,-99999.0,3.503e-05,-99999.0,-99999.0
9,3.498e-05,1557986400,3.544e-05,3.39e-05,3.544e-05,650.84421689,0.02272035,3.49e-05,0.053476853333333345,-99999.0,-99999.0,3.5023333333333334e-05,-99999.0,-99999.0
10,3.422e-05,1557993600,3.518e-05,3.399e-05,3.498e-05,179.52675698,0.00618585,3.445e-05,0.027810720000000008,-99999.0,-99999.0,3.466333333333334e-05,-99999.0,-99999.0
11,3.585e-05,1558000800,3.585e-05,3.441e-05,3.449e-05,924.20100872,0.03203829,3.466e-05,0.020314830000000006,-99999.0,-99999.0,3.501666666666667e-05,-99999.0,-99999.0
12,3.415e-05,1558008000,3.476e-05,3.415e-05,3.476e-05,64.99686026,0.00222159,3.417e-05,0.013481910000000005,0.06779791846153847,-99999.0,3.474000000000001e-05,3.432e-05,-99999.0
13,3.537e-05,1558015200,3.645e-05,3.411e-05,3.411e-05,4461.07153291,0.15876842,3.558e-05,0.06434276666666668,0.08001087384615385,-99999.0,3.512333333333334e-05,3.447846153846154e-05,-99999.0
14,3.466e-05,1558022400,3.6e-05,3.466e-05,3.587e-05,4706.57017045,0.16527919,3.511e-05,0.10875640000000002,0.08903385307692308,-99999.0,3.4726666666666674e-05,3.460307692307692e-05,-99999.0
