,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,5.376e-05,1555758574,5.376e-05,5.376e-05,5.376e-05,0.0,0.0,5.376e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,5.354e-05,1555761600,5.354e-05,5.353e-05,5.354e-05,23.03053152,0.00123305,5.353e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,5.352e-05,1555768800,5.352e-05,5.352e-05,5.352e-05,135.94,0.0072755,5.352e-05,0.0028361833333333335,-99999.0,-99999.0,5.360666666666666e-05,-99999.0,-99999.0
3,5.352e-05,1555776000,5.352e-05,5.352e-05,5.352e-05,20.19078194,0.00108061,5.352e-05,0.0031963866666666666,-99999.0,-99999.0,5.3526666666666664e-05,-99999.0,-99999.0
4,5.352e-05,1555783200,5.352e-05,5.352e-05,5.352e-05,0.0,0.0,5.352e-05,0.00278537,-99999.0,-99999.0,5.3519999999999996e-05,-99999.0,-99999.0
5,5.398e-05,1555790400,5.398e-05,5.353e-05,5.353e-05,34.04817742,0.00183521,5.39e-05,0.0009719400000000001,-99999.0,-99999.0,5.367333333333333e-05,-99999.0,-99999.0
6,5.352e-05,1555797600,5.371e-05,5.352e-05,5.359e-05,193.86604745,0.01037882,5.353e-05,0.004071343333333334,-99999.0,-99999.0,5.367333333333333e-05,-99999.0,-99999.0
7,5.35e-05,1555804800,5.398e-05,5.35e-05,5.398e-05,1139.09291239,0.06096821,5.352e-05,0.024394080000000002,-99999.0,-99999.0,5.366666666666667e-05,-99999.0,-99999.0
8,5.351e-05,1555812000,5.351e-05,5.35e-05,5.35e-05,13795.29248171,0.73805136,5.35e-05,0.2697994633333333,-99999.0,-99999.0,5.351e-05,-99999.0,-99999.0
9,5.352e-05,1555819200,5.353e-05,5.351e-05,5.353e-05,125.96702644,0.00674085,5.351e-05,0.2685868066666667,-99999.0,-99999.0,5.3510000000000015e-05,-99999.0,-99999.0
10,5.352e-05,1555826400,5.354e-05,5.352e-05,5.352e-05,696.34390469,0.03726872,5.352e-05,0.2606869766666667,-99999.0,-99999.0,5.3516666666666675e-05,-99999.0,-99999.0
11,5.39e-05,1555833600,5.39e-05,5.353e-05,5.353e-05,225.6644455,0.01209607,5.36e-05,0.01870188000000002,-99999.0,-99999.0,5.364666666666668e-05,-99999.0,-99999.0
12,5.352e-05,1555840800,5.36e-05,5.352e-05,5.352e-05,794.88855298,0.04257416,5.355e-05,0.03064631666666669,0.07073096615384616,-99999.0,5.364666666666668e-05,5.3602307692307694e-05,-99999.0
13,5.355e-05,1555848000,5.395e-05,5.351e-05,5.352e-05,128.96623067,0.00690673,5.355e-05,0.02052565333333336,0.07126225307692308,-99999.0,5.365666666666668e-05,5.3586153846153846e-05,-99999.0
14,5.352e-05,1555855200,5.36e-05,5.352e-05,5.353e-05,524.9280754,0.02810463,5.353e-05,0.025861840000000025,0.0733292976923077,-99999.0,5.3530000000000004e-05,5.3584615384615384e-05,-99999.0
15,5.35e-05,1555862400,5.353e-05,5.35e-05,5.353e-05,526.34266754,0.02816695,5.351e-05,0.02105943666666669,0.07493633230769231,-99999.0,5.3523333333333336e-05,5.358307692307692e-05,-99999.0
16,5.35e-05,1555869600,5.351e-05,5.35e-05,5.351e-05,5.90323672,0.00031585,5.35e-05,0.018862476666666694,0.07487750461538462,-99999.0,5.3506666666666674e-05,5.3581538461538454e-05,-99999.0
17,5.35e-05,1555876800,5.35e-05,5.35e-05,5.35e-05,78.0,0.004173,5.35e-05,0.010885266666666692,0.07519850461538462,-99999.0,5.35e-05,5.3579999999999985e-05,-99999.0
18,5.35e-05,1555884000,5.35e-05,5.35e-05,5.35e-05,962.53797387,0.05149578,5.35e-05,0.01866154333333336,0.07901854846153845,-99999.0,5.35e-05,5.35430769230769e-05,-99999.0
