,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00385364,1555853249,0.00385364,0.00385364,0.00385364,0.0,0.0,0.00385364,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00384266,1555855200,0.00386699,0.003838,0.00386699,6.61506927,0.0254326,0.00384464,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00385218,1555862400,0.00385781,0.00384195,0.00384195,35.85152484,0.13794673,0.00384772,0.05445977666666666,-99999.0,-99999.0,0.0038494933333333334,-99999.0,-99999.0
3,0.00388576,1555869600,0.00388857,0.00385669,0.00385669,12.85823399,0.04978928,0.00387217,0.07105620333333333,-99999.0,-99999.0,0.0038602,-99999.0,-99999.0
4,0.00389975,1555876800,0.00389975,0.00387791,0.00387791,0.59410134,0.00230504,0.00387988,0.06334701666666666,-99999.0,-99999.0,0.0038792300000000004,-99999.0,-99999.0
5,0.00395269,1555884000,0.00395269,0.0039,0.0039,100.89007043,0.39568339,0.00392192,0.14925923666666666,-99999.0,-99999.0,0.003912733333333334,-99999.0,-99999.0
6,0.00409652,1555891200,0.00409652,0.00397165,0.00397165,140.62019208,0.56489238,0.00401714,0.32096026999999994,-99999.0,-99999.0,0.003982986666666666,-99999.0,-99999.0
7,0.0041702,1555898400,0.0045,0.00405498,0.00409032,3110.95547665,13.47276443,0.00433074,4.8111134,-99999.0,-99999.0,0.004073136666666667,-99999.0,-99999.0
8,0.00428767,1555905600,0.00432689,0.00413693,0.00416073,195.55634061,0.8314762,0.00425184,4.95637767,-99999.0,-99999.0,0.0041847966666666665,-99999.0,-99999.0
9,0.00429135,1555912800,0.00429135,0.00415483,0.00427371,210.42628918,0.88392224,0.00420062,5.062720956666667,-99999.0,-99999.0,0.004249740000000001,-99999.0,-99999.0
10,0.00426796,1555920000,0.00427839,0.00422758,0.00426528,29.78079401,0.12659633,0.00425093,0.6139982566666671,-99999.0,-99999.0,0.004282326666666668,-99999.0,-99999.0
11,0.00420158,1555927200,0.00427122,0.00418068,0.00427122,657.52817023,2.75810816,0.00419466,1.2562089100000005,-99999.0,-99999.0,0.004253630000000001,-99999.0,-99999.0
12,0.0042535,1555934400,0.00426133,0.00418572,0.00420158,252.85711359,1.06220497,0.00420081,1.315636486666667,1.5623939807692309,-99999.0,0.004241013333333335,0.004065804615384616,-99999.0
13,0.00428705,1555941600,0.00445516,0.00424702,0.00424702,1250.69926964,5.45457667,0.00436122,3.0916299333333335,1.9819768015384616,-99999.0,0.004247376666666668,0.004099143846153846,-99999.0
14,0.00427544,1555948800,0.00435137,0.00422328,0.00428705,158.54384795,0.67951599,0.00428598,2.398765876666667,2.0322909084615386,-99999.0,0.004271996666666667,0.004132434615384616,-99999.0
15,0.00417826,1555956000,0.00427975,0.00414345,0.00427544,411.03264285,1.73411837,0.00421893,2.6227370100000003,2.155073342307692,-99999.0,0.004246916666666667,0.004157517692307692,-99999.0
16,0.00411804,1555963200,0.00417791,0.00410336,0.00417791,198.74183918,0.81971272,0.00412451,1.0777823600000005,2.2142982223076926,-99999.0,0.00419058,0.004175385384615385,-99999.0
17,0.004273,1555970400,0.004273,0.004113,0.00412443,394.51104898,1.6629642,0.00421525,1.4055984300000006,2.342041234615385,-99999.0,0.0041897666666666665,0.004204096923076923,-99999.0
18,0.00416101,1555977600,0.00426951,0.00416101,0.00426951,28.50651096,0.11972298,0.00419984,0.867466633333334,2.320813510769231,-99999.0,0.004184016666666666,0.004220121538461539,-99999.0
19,0.00404563,1555984800,0.00416039,0.00403764,0.00416039,92.44613376,0.37886307,0.0040982,0.7205167500000006,2.306503563846154,-99999.0,0.004159879999999999,0.004216206923076923,-99999.0
20,0.00401816,1555992000,0.00402914,0.00395791,0.00401893,337.56801109,1.34965579,0.00399817,0.6160806133333339,1.3739567453846155,-99999.0,0.0040749333333333325,0.0042045115384615386,-99999.0
