,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00284196,1534849293,0.00284196,0.00284196,0.00284196,0.0,0.0,0.00284196,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00280244,1534852800,0.00284499,0.00280244,0.00284196,96.07298585,0.27044202,0.00281496,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00278058,1534860000,0.00284278,0.00278058,0.00284278,756.57294178,2.11576841,0.00279651,0.7954034766666666,-99999.0,-99999.0,0.0028083266666666666,-99999.0,-99999.0
3,0.00285547,1534867200,0.00288589,0.00278686,0.00281654,501.69728687,1.44337507,0.00287698,1.2765285,-99999.0,-99999.0,0.00281283,-99999.0,-99999.0
4,0.00292625,1534874400,0.00292626,0.00284516,0.00285555,1657.73089603,4.81631834,0.00290536,2.791820606666666,-99999.0,-99999.0,0.0028541,-99999.0,-99999.0
5,0.00290874,1534881600,0.00293125,0.00288296,0.00292626,290.66348927,0.84257219,0.00289878,2.367421866666666,-99999.0,-99999.0,0.00289682,-99999.0,-99999.0
6,0.00298186,1534888800,0.00300001,0.00292516,0.00293246,250.31388225,0.74800557,0.00298827,2.135632033333333,-99999.0,-99999.0,0.0029389499999999996,-99999.0,-99999.0
7,0.00293202,1534896000,0.00300741,0.00288001,0.0029843,744.98549016,2.19837937,0.0029509,1.2629857099999997,-99999.0,-99999.0,0.0029408733333333333,-99999.0,-99999.0
8,0.00290532,1534903200,0.00294515,0.00290532,0.00292531,350.46528397,1.01981154,0.00290987,1.322065493333333,-99999.0,-99999.0,0.002939733333333333,-99999.0,-99999.0
9,0.0029283,1534910400,0.0029283,0.0029283,0.0029283,0.03429206,0.00010041,0.0029283,1.0727637733333328,-99999.0,-99999.0,0.00292188,-99999.0,-99999.0
10,0.0029402,1534917600,0.00294021,0.002921,0.002921,89.63137342,0.26301247,0.00293437,0.4276414733333329,-99999.0,-99999.0,0.0029246066666666665,-99999.0,-99999.0
11,0.00290503,1534924800,0.00293779,0.00290503,0.00293779,34.47609076,0.10047353,0.00291429,0.12119546999999953,-99999.0,-99999.0,0.00292451,-99999.0,-99999.0
12,0.00288858,1534932000,0.00294609,0.00288858,0.00290833,86.30829175,0.25313473,0.00293291,0.20554024333333284,1.082414896153846,-99999.0,0.00291127,0.002892057692307693,-99999.0
