,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,0.000247,1566326232,0.000247,0.000247,0.000247,0.0,0.0,0.000247,0,0,0,0,1.0,1.0,1.0,1.0
1,0.00024701,1566331200,0.00024907,0.00024598,0.00024851,1334.42253133,0.33096023,0.00024801,0,0,0,0,0.9917292327458144,1.0,0.9875938491187217,0.9977516360862408
2,0.00024729,1566338400,0.00024819,0.00024597,0.00024819,197.37211677,0.04878059,0.00024715,1,0,0,0,0.9963737459204641,1.0,0.9910552399371447,1.0
3,0.00024597,1566345600,0.00024863,0.00024597,0.00024729,626.03240778,0.15414361,0.00024622,1,1,0,0,0.989301371515907,1.0,0.989301371515907,0.9946104653501187
4,0.00024855,1566352800,0.00025152,0.00024355,0.00024597,2500.67920357,0.6180834,0.00024716,0,0,0,0,0.9881917938931298,1.0,0.9683126590330791,0.9779341603053435
5,0.00025002,1566360000,0.00025252,0.00024941,0.00025096,193.00608175,0.04845091,0.00025103,1,0,0,0,0.9900997940757168,1.0,0.9876841438301917,0.9938222715032472
6,0.00024908,1566367200,0.00025478,0.00024908,0.00025111,490.93613972,0.12346317,0.00025148,1,1,0,0,0.9776277572807912,1.0,0.9776277572807912,0.98559541565272
7,0.00024728,1566374400,0.00024974,0.00024664,0.00024892,2027.09702446,0.50248319,0.00024788,0,1,0,0,0.990149755745976,1.0,0.9875870905741972,0.9967165852486588
8,0.00025065,1566381600,0.00025886,0.00024662,0.00025066,2486.04487974,0.6257226,0.00025169,0,0,0,0,0.9682840145252258,1.0,0.9527157536892529,0.9683226454454144
9,0.00025253,1566388800,0.00025559,0.000247,0.00025062,1382.03127871,0.34534755,0.00024988,1,0,0,0,0.988027700614265,1.0,0.9663914863648813,0.9805547947885286
10,0.00024869,1566396000,0.00025291,0.00024836,0.00025172,520.28903692,0.13063204,0.00025107,1,1,0,0,0.983314222450674,1.0,0.9820094104622197,0.9952947688901189
11,0.00024624,1566403200,0.00025139,0.0002444,0.00025108,1329.39614616,0.32791486,0.00024666,0,1,0,0,0.9795139027009826,1.0,0.9721945980349258,0.9987668562790882
12,0.00024683,1566410400,0.00024987,0.00024452,0.00024686,1109.73254669,0.27432671,0.0002472,0,1,1,0,0.9878336735102253,1.0,0.9785888662104294,0.9879537359426901
13,0.00024564,1566417600,0.00024881,0.00024437,0.00024547,393.35516466,0.09705354,0.00024673,1,1,1,0,0.987259354527551,1.0,0.9821550580764438,0.9865761022466942
14,0.0002433,1566424800,0.000246,0.00024328,0.00024553,1102.41373976,0.26919807,0.00024418,0,1,1,0,0.9890243902439024,1.0,0.9889430894308942,0.9980894308943088
15,0.00025117,1566432000,0.00025413,0.00024544,0.00024544,281.5437583,0.07060396,0.00025077,1,0,0,0,0.9883524180537521,1.0,0.9658049030024003,0.9658049030024003
16,0.00024722,1566439200,0.00025328,0.00024722,0.00025088,513.47184598,0.12757867,0.00024846,1,1,1,0,0.9760739102969046,1.0,0.9760739102969046,0.9905243209096651
17,0.00024683,1566446400,0.00025102,0.00024683,0.00024996,127.76606358,0.03168533,0.00024799,1,1,1,0,0.9833081029400048,1.0,0.9833081029400048,0.9957772289060632
18,0.000245,1566453600,0.0002548,0.000245,0.00024605,1878.41428994,0.4670639,0.00024864,0,1,1,0,0.9615384615384615,1.0,0.9615384615384615,0.9656593406593406
19,0.00023595,1566460800,0.00024535,0.0002357,0.00024501,29002.20655486,6.90384728,0.00023804,0,1,1,0,0.9616873853678419,1.0,0.9606684328510293,0.9986142245771348
20,0.00023739,1566468000,0.00024029,0.0002345,0.00023729,4797.43999768,1.13736123,0.00023707,1,1,1,0,0.9879312497398977,1.0,0.9759041158600026,0.9875150859378251
21,0.00024288,1566475200,0.00024294,0.000238,0.00023906,830.94852014,0.19962235,0.00024023,1,0,1,0,0.9997530254383798,1.0,0.9796657610932741,0.9840289783485634
22,0.000245,1566482400,0.000246,0.00024167,0.00024288,2678.08049972,0.65558111,0.00024479,1,0,0,0,0.9959349593495934,1.0,0.9823983739837399,0.9873170731707317
23,0.00025396,1566489600,0.00025396,0.00023884,0.00024319,5706.31623991,1.4162114,0.00024818,0,0,0,0,1.0,1.0,0.9404630650496141,0.9575917467317687
24,0.00025579,1566496800,0.00025696,0.00024121,0.00025214,10056.84106745,2.46498223,0.0002451,0,0,0,0,0.9954467621419677,1.0,0.9387064134495642,0.9812422166874222
25,0.0002525,1566504000,0.00025588,0.00025182,0.00025579,615.66528281,0.15661273,0.00025437,1,1,0,0,0.9867906831327186,1.0,0.9841331874316085,0.9996482726277942
26,0.00025102,1566511200,0.00025187,0.00025011,0.00025187,294.38486489,0.07399781,0.00025136,1,1,0,0,0.9966252431810061,1.0,0.9930122682336125,1.0
27,0.00024878,1566518400,0.00025309,0.00023793,0.00024947,8701.52805531,2.1241195,0.0002441,0,1,0,0,0.9829704848077759,1.0,0.9401003595558892,0.985696787703979
28,0.00024734,1566525600,0.00025116,0.00024734,0.00024841,188.1907527,0.0466021,0.00024763,1,1,0,0,0.9847905717470934,1.0,0.9847905717470934,0.9890508042681956
29,0.0002524,1566532800,0.00025475,0.00025012,0.00025081,1361.47926166,0.34339122,0.00025221,1,0,0,0,0.990775269872424,1.0,0.9818253189401375,0.9845338567222769
30,0.00025381,1566540000,0.00025383,0.00025007,0.00025196,677.7343797,0.17120419,0.00025261,1,0,0,0,0.999921207107119,1.0,0.9851869361383605,0.9926328645156208
31,0.0002547,1566547200,0.00025475,0.00024987,0.00025188,1973.60844172,0.49881628,0.00025274,0,0,0,0,0.9998037291462218,1.0,0.9808439646712465,0.9887340529931306
32,0.00025151,1566554400,0.0002592,0.00025151,0.00025215,10267.0172924,2.64790171,0.0002579,0,1,0,0,0.9703317901234567,1.0,0.9703317901234567,0.9728009259259258
33,0.00025202,1566561600,0.00025462,0.00025177,0.00025232,723.98007214,0.18335259,0.00025325,1,1,0,1,0.98978870473647,1.0,0.9888068494226692,0.9909669311130311
34,0.00024775,1566568800,0.00025168,0.00024571,0.00025139,603.4900818,0.15032919,0.00024909,1,1,1,1,0.9843849332485695,1.0,0.976279402415766,0.998847743165925
35,0.00024771,1566576000,0.00025138,0.00024653,0.00024676,255.9975633,0.06365544,0.00024865,1,1,1,1,0.9854005887500995,1.0,0.9807065001193414,0.9816214495982178
36,0.00024755,1566583200,0.00024954,0.000247,0.00024776,869.14416003,0.21564028,0.0002481,0,1,1,1,0.9920253266009458,1.0,0.9898212711388954,0.9928668750500922
37,0.00024968,1566590400,0.00025216,0.00024592,0.00024592,424.43090211,0.10533527,0.00024818,1,0,1,1,0.9901649746192893,1.0,0.9752538071065989,0.9752538071065989
38,0.0002491,1566597600,0.0002496,0.00024782,0.00024881,83.17836878,0.02071331,0.00024902,1,0,1,1,0.9979967948717948,1.0,0.9928685897435897,0.996834935897436
39,0.00024665,1566604800,0.0002492,0.0002458,0.000247,1222.76682216,0.30146852,0.00024654,0,1,1,1,0.9897672552166935,1.0,0.9863563402889247,0.9911717495987159
40,0.0002452,1566612000,0.00024645,0.0002452,0.00024645,1.70624345,0.000419,0.00024557,1,1,1,1,0.9949279772773382,1.0,0.9949279772773382,1.0
41,0.000245,1566619200,0.00024682,0.00024402,0.00024549,841.35072658,0.20614924,0.00024502,0,1,1,1,0.9926262053318207,1.0,0.9886557005104935,0.9946114577424844
42,0.00024021,1566626400,0.000245,0.00024021,0.000245,576.28217166,0.13982794,0.00024263,0,1,1,1,0.9804489795918367,1.0,0.9804489795918367,1.0
43,0.00024438,1566633600,0.0002444,0.0002402,0.00024021,1925.63113888,0.46743654,0.00024274,0,0,1,1,0.9999181669394436,1.0,0.9828150572831426,0.9828559738134207
44,0.000243,1566640800,0.00024672,0.00024058,0.00024529,2092.37204804,0.51030649,0.00024388,0,0,1,1,0.9849221789883268,1.0,0.9751134889753567,0.9942039559014266
45,0.00024054,1566648000,0.00024475,0.00024027,0.000243,660.15066538,0.15947584,0.00024157,1,1,1,1,0.9827987742594484,1.0,0.9816956077630234,0.992849846782431
46,0.00024361,1566655200,0.0002496,0.00023751,0.00024073,4790.05163242,1.16965679,0.00024418,0,0,1,1,0.9760016025641026,1.0,0.9515625,0.9644631410256411
47,0.00024343,1566662400,0.00024509,0.00024181,0.00024442,954.0935766,0.23279183,0.00024399,1,0,1,1,0.9932269778448732,1.0,0.9866171610428822,0.997266310334979
48,0.00024348,1566669600,0.00024574,0.0002418,0.00024311,2377.84609059,0.58093905,0.00024431,1,1,1,1,0.9908032880279971,1.0,0.9839667941727028,0.9892976316432002
49,0.0002444,1566676800,0.0002455,0.00024348,0.0002444,607.41719946,0.1484877,0.00024445,1,0,1,1,0.995519348268839,1.0,0.9917718940936863,0.995519348268839
50,0.00024643,1566684000,0.00024687,0.0002444,0.00024549,1129.04194858,0.27680911,0.00024517,1,0,0,1,0.9982176854214769,1.0,0.9899947340705634,0.9944100133673593
51,0.00024423,1566691200,0.00024625,0.00024348,0.00024468,258.87555734,0.06311258,0.00024379,1,1,0,1,0.9917969543147209,1.0,0.988751269035533,0.9936243654822335
52,0.0002419,1566698400,0.00024495,0.0002418,0.00024386,760.94401313,0.18523085,0.00024342,0,1,1,1,0.9875484792814859,1.0,0.9871402327005511,0.9955501122678098
53,0.0002399,1566705600,0.00024625,0.000238,0.00024159,4498.12145292,1.07919165,0.00023992,0,1,1,1,0.9742131979695432,1.0,0.966497461928934,0.9810761421319797
54,0.00024427,1566712800,0.0002444,0.00023514,0.0002382,3615.04980272,0.86353688,0.00023887,0,0,0,1,0.9994680851063831,1.0,0.9621112929623569,0.9746317512274959
55,0.00024297,1566720000,0.000246,0.00023897,0.00024024,4136.21975632,1.00622021,0.00024327,0,0,1,1,0.9876829268292683,1.0,0.9714227642276422,0.9765853658536584
56,0.00024296,1566727200,0.00024299,0.00024041,0.00024041,542.73198544,0.13157553,0.00024243,1,1,1,1,0.9998765381291411,1.0,0.9893822791061361,0.9893822791061361
57,0.00024169,1566734400,0.0002465,0.00023972,0.00024297,4676.38295162,1.14382478,0.00024459,0,1,1,1,0.9804868154158216,1.0,0.9724949290060853,0.9856795131845844
58,0.0002387,1566741600,0.00024293,0.0002387,0.00024096,1774.10213787,0.42514366,0.00023963,1,1,1,1,0.982587576668176,1.0,0.982587576668176,0.9918906680936895
59,0.000238,1566748800,0.00024185,0.00023689,0.0002382,1944.91151105,0.46231533,0.0002377,1,1,1,1,0.9840810419681622,1.0,0.97949142030184,0.9849080008269588
60,0.000237,1566756000,0.0002387,0.000237,0.0002387,420.65941755,0.09997528,0.00023766,1,1,1,1,0.9928780896522832,1.0,0.9928780896522832,1.0
61,0.0002355,1566763200,0.00023633,0.00023277,0.00023633,1068.08985001,0.25061837,0.00023464,1,1,1,1,0.9964879617484026,1.0,0.9849363178606186,1.0
62,0.00023427,1566770400,0.00023434,0.000234,0.000234,521.65115331,0.12210504,0.00023407,1,1,1,1,0.999701288725783,1.0,0.9985491166680891,0.9985491166680891
63,0.00023267,1566777600,0.0002366,0.00023263,0.0002355,295.33020732,0.06932356,0.00023473,1,1,1,1,0.9833896872358411,1.0,0.9832206255283178,0.9953508030431107
64,0.00023434,1566784800,0.00023604,0.00023233,0.00023265,139.35054218,0.0325648,0.00023368,1,0,1,1,0.9927978308761227,1.0,0.984282325029656,0.985638027452974
65,0.00023393,1566792000,0.00023435,0.00023235,0.00023434,1049.44590728,0.24569377,0.00023411,0,0,1,1,0.9982078088329421,1.0,0.9914657563473437,0.9999573287817367
66,0.00022827,1566799200,0.00023399,0.00022827,0.00023399,1831.47746401,0.42200326,0.00023041,0,1,1,1,0.9755545108765332,1.0,0.9755545108765332,1.0
67,0.00022845,1566806400,0.00023399,0.0002278,0.00022827,2273.61753913,0.52586005,0.00023128,0,1,1,1,0.9763237745202786,1.0,0.9735458780289756,0.9755545108765332
68,0.00022466,1566813600,0.00022845,0.00022284,0.00022845,768.30803938,0.17277914,0.00022488,1,1,1,1,0.983409936528781,1.0,0.9754432042022324,1.0
69,0.0002282,1566820800,0.0002282,0.00022299,0.00022466,1941.45233618,0.43921065,0.00022622,0,0,1,1,1.0,1.0,0.9771691498685364,0.9844872918492551
70,0.00022881,1566828000,0.000234,0.00022336,0.000226,3389.47354913,0.7762491,0.00022901,0,0,1,1,0.9778205128205129,1.0,0.9545299145299145,0.9658119658119658
71,0.00022361,1566835200,0.00022944,0.0002218,0.0002288,5343.47468383,1.20311588,0.00022515,0,1,1,1,0.9745903068340307,1.0,0.9667015341701534,0.99721059972106
72,0.00022337,1566842400,0.0002262,0.000221,0.00022373,1258.128011,0.28091847,0.00022328,1,1,1,1,0.9874889478337754,1.0,0.9770114942528736,0.9890804597701149
