,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00053394,1555758574,0.00053394,0.00053394,0.00053394,0.0,0.0,0.00053394,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00053322,1555761600,0.000535,0.00053011,0.00053396,2260.89626566,1.20515463,0.00053304,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00053065,1555768800,0.000534,0.0005305,0.00053192,1022.61202033,0.54420461,0.00053217,0.5831197466666667,-99999.0,-99999.0,0.0005326033333333335,-99999.0,-99999.0
3,0.00053013,1555776000,0.00053333,0.00053013,0.00053333,320.28698058,0.16993974,0.00053058,0.6397663266666667,-99999.0,-99999.0,0.0005313333333333333,-99999.0,-99999.0
4,0.00053257,1555783200,0.00053597,0.00053013,0.00053075,222.94402165,0.11828573,0.00053056,0.2774766933333333,-99999.0,-99999.0,0.0005311166666666666,-99999.0,-99999.0
5,0.000536,1555790400,0.000536,0.00053309,0.00053309,87.89387374,0.04697787,0.00053448,0.11173444666666665,-99999.0,-99999.0,0.0005328999999999999,-99999.0,-99999.0
6,0.00053647,1555797600,0.00054146,0.00053323,0.00053389,1289.06508653,0.6931266,0.00053769,0.2861300666666666,-99999.0,-99999.0,0.0005350133333333332,-99999.0,-99999.0
7,0.00053013,1555804800,0.00054292,0.00053013,0.00053616,1837.18075495,0.98434889,0.00053579,0.5748177866666666,-99999.0,-99999.0,0.0005341999999999999,-99999.0,-99999.0
8,0.00053248,1555812000,0.00053609,0.00053011,0.00053067,1842.76011048,0.97794437,0.00053069,0.8851399533333333,-99999.0,-99999.0,0.0005330266666666666,-99999.0,-99999.0
9,0.00053,1555819200,0.00053996,0.00053,0.00053198,1275.9041217,0.68346366,0.00053567,0.8819189733333334,-99999.0,-99999.0,0.0005308699999999999,-99999.0,-99999.0
10,0.00052573,1555826400,0.00053411,0.00052339,0.00053,793.326193,0.41958731,0.00052889,0.6936651133333332,-99999.0,-99999.0,0.0005294033333333333,-99999.0,-99999.0
11,0.00052057,1555833600,0.0005282,0.00052054,0.00052574,1362.98378321,0.7119547,0.00052235,0.60500189,-99999.0,-99999.0,0.0005254333333333332,-99999.0,-99999.0
12,0.00052132,1555840800,0.00053387,0.00051815,0.0005205,2509.56970557,1.31288195,0.00052315,0.8148079866666667,0.6052207738461538,-99999.0,0.0005225399999999998,0.0005302469230769231,-99999.0
13,0.00051141,1555848000,0.00052696,0.00051,0.00052132,10287.98355848,5.27017733,0.00051226,2.4316713266666667,1.01061903,-99999.0,0.0005177666666666665,0.0005285138461538462,-99999.0
