,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00038664,1556983322,0.00038664,0.00038664,0.00038664,0.0,0.0,0.00038664,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00039608,1556985600,0.00039608,0.00037765,0.00037837,901.75297424,0.35141779,0.0003897,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00038805,1556992800,0.0003934,0.00038379,0.00038935,570.20539138,0.2215057,0.00038846,0.19097449666666666,-99999.0,-99999.0,0.00039025666666666665,-99999.0,-99999.0
3,0.00038054,1557000000,0.00038933,0.00038054,0.00038805,3391.47633826,1.31560287,0.00038791,0.6295087866666667,-99999.0,-99999.0,0.00038822333333333336,-99999.0,-99999.0
4,0.00037725,1557007200,0.00038197,0.00037505,0.00038185,1954.25147304,0.7384833,0.00037788,0.7585306233333332,-99999.0,-99999.0,0.0003819466666666667,-99999.0,-99999.0
5,0.00037504,1557014400,0.00038194,0.00037504,0.00038194,319.18630345,0.11981266,0.00037536,0.7246329433333333,-99999.0,-99999.0,0.00037761,-99999.0,-99999.0
6,0.00037505,1557021600,0.00038098,0.00037504,0.00037906,3199.33475105,1.20861605,0.00037777,0.6889706699999998,-99999.0,-99999.0,0.00037578000000000004,-99999.0,-99999.0
7,0.00036848,1557028800,0.00037824,0.00036848,0.00037702,6149.25250741,2.30465798,0.00037478,1.2110288966666665,-99999.0,-99999.0,0.0003728566666666667,-99999.0,-99999.0
8,0.00037173,1557036000,0.00037173,0.00036463,0.00036914,1513.79896512,0.55804603,0.00036863,1.3571066866666666,-99999.0,-99999.0,0.00037175333333333343,-99999.0,-99999.0
9,0.00036809,1557043200,0.00037622,0.00036608,0.00037035,1094.44595371,0.40505549,0.0003701,1.0892531666666665,-99999.0,-99999.0,0.0003694333333333334,-99999.0,-99999.0
10,0.00036913,1557050400,0.00037103,0.00036725,0.00036889,511.81200929,0.18889827,0.00036907,0.3839999299999999,-99999.0,-99999.0,0.00036965000000000007,-99999.0,-99999.0
11,0.0003662,1557057600,0.00038398,0.00036215,0.00036913,2744.19601733,1.02222624,0.0003725,0.5387266666666667,-99999.0,-99999.0,0.00036780666666666673,-99999.0,-99999.0
12,0.00036757,1557064800,0.00037367,0.00036146,0.00036617,2428.81168893,0.88482109,0.0003643,0.6986485333333333,0.71685719,-99999.0,0.0003676333333333334,0.0003761423076923077,-99999.0
13,0.00037181,1557072000,0.00037215,0.00036619,0.0003663,908.23124901,0.33474108,0.00036856,0.7472628033333333,0.7426065038461539,-99999.0,0.0003685266666666667,0.0003750015384615385,-99999.0
14,0.00036956,1557079200,0.00037742,0.00036614,0.00036922,1236.66978378,0.46094527,0.00037273,0.5601691466666666,0.7510316946153848,-99999.0,0.0003696466666666667,0.0003729615384615385,-99999.0
15,0.00036999,1557086400,0.000375,0.000366,0.00036779,695.03144294,0.25879944,0.00037235,0.35149526333333325,0.7539004438461541,-99999.0,0.00037045333333333335,0.0003715723076923077,-99999.0
16,0.00036501,1557093600,0.00036856,0.00036339,0.00036856,1076.89918081,0.3936334,0.00036552,0.3711260366666666,0.6829797153846157,-99999.0,0.0003681866666666667,0.00037037769230769226,-99999.0
17,0.00036927,1557100800,0.00037169,0.0003646,0.00036461,3426.96794293,1.25834967,0.00036719,0.6369275033333331,0.7229694361538463,-99999.0,0.00036809,0.0003697638461538461,-99999.0
18,0.0003635,1557108000,0.00036882,0.00036324,0.00036527,2511.08737862,0.91474233,0.00036428,0.8555751333333331,0.7841178723076925,-99999.0,0.00036592666666666673,0.0003688761538461538,-99999.0
19,0.00036145,1557115200,0.00036603,0.00036145,0.00036603,4084.13910642,1.47980059,0.00036232,1.217630863333333,0.8049782215384618,-99999.0,0.00036474000000000006,0.0003678299999999999,-99999.0
20,0.00036378,1557122400,0.00036378,0.00036138,0.00036145,761.10079261,0.27520093,0.00036158,0.8899146166666663,0.648866140769231,-99999.0,0.00036291,0.0003674684615384615,-99999.0
21,0.00036011,1557129600,0.00036159,0.00036011,0.00036141,387.29559236,0.13978448,0.00036092,0.6315953333333328,0.6166921753846156,-99999.0,0.0003617800000000001,0.0003665746153846154,-99999.0
