,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,3.733e-05,1566326232,3.733e-05,3.733e-05,3.733e-05,0.0,0.0,3.733e-05,0,0,0,0,1.0,1.0,1.0,1.0
1,3.733e-05,1566333432,3.733e-05,3.733e-05,3.733e-05,0.0,0.0,3.733e-05,0,0,0,0,1.0,1.0,1.0,1.0
2,3.733e-05,1566340632,3.733e-05,3.733e-05,3.733e-05,0.0,0.0,3.733e-05,0,0,0,0,1.0,1.0,1.0,1.0
3,3.839e-05,1566345600,3.839e-05,3.788e-05,3.788e-05,97.28705392,0.00370674,3.81e-05,0,0,0,0,1.0,1.0,0.986715290440219,0.986715290440219
4,3.839e-05,1566352800,3.839e-05,3.839e-05,3.839e-05,0.0,0.0,3.839e-05,1,0,0,0,1.0,1.0,1.0,1.0
5,3.839e-05,1566360000,3.839e-05,3.839e-05,3.839e-05,0.0,0.0,3.839e-05,1,0,0,0,1.0,1.0,1.0,1.0
6,3.935e-05,1566367200,3.935e-05,3.839e-05,3.839e-05,36.71787703,0.0014369,3.913e-05,0,0,0,0,1.0,1.0,0.9756035578144853,0.9756035578144853
7,3.95e-05,1566374400,3.95e-05,3.95e-05,3.95e-05,3.0,0.0001185,3.95e-05,1,0,0,0,1.0,1.0,1.0,1.0
8,3.792e-05,1566381600,3.792e-05,3.601e-05,3.744e-05,400.27122064,0.01489431,3.721e-05,0,1,0,0,1.0,1.0,0.9496308016877637,0.9873417721518987
9,3.792e-05,1566388800,3.792e-05,3.792e-05,3.792e-05,6.68037974,0.00025331,3.792e-05,1,1,0,0,1.0,1.0,1.0,1.0
10,3.823e-05,1566396000,3.823e-05,3.823e-05,3.823e-05,270.0,0.0103221,3.823e-05,0,0,0,0,1.0,1.0,1.0,1.0
11,3.823e-05,1566403200,3.823e-05,3.823e-05,3.823e-05,2.61836254,0.00010009,3.823e-05,1,0,0,0,1.0,1.0,1.0,1.0
12,3.823e-05,1566410400,3.823e-05,3.823e-05,3.823e-05,0.0,0.0,3.823e-05,1,1,0,0,1.0,1.0,1.0,1.0
13,3.823e-05,1566417600,3.823e-05,3.823e-05,3.823e-05,3.30159561,0.00012622,3.823e-05,0,1,1,0,1.0,1.0,1.0,1.0
14,3.848e-05,1566424800,3.848e-05,3.822e-05,3.823e-05,9.88951194,0.00037858,3.828e-05,0,0,0,0,1.0,1.0,0.9932432432432434,0.9935031185031186
15,3.848e-05,1566432000,3.848e-05,3.848e-05,3.848e-05,0.0,0.0,3.848e-05,1,0,0,0,1.0,1.0,1.0,1.0
