,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,0.0001999,1539964800,0.0002084,0.00019323,0.0002084,5147.02856685,1.0292492,0.00019996,0,0,0,0,0.9592130518234165,1.0,0.9272072936660268,1.0
1,0.0001999,1539972000,0.00019991,0.000195,0.00019891,6145.7142971,1.22557012,0.00019941,0,0,0,0,0.9999499774898705,1.0,0.9754389475263868,0.9949977489870442
2,0.0001998,1539979200,0.00019986,0.00019894,0.0001995,548.29224803,0.10951449,0.00019973,1,1,0,0,0.9996997898528971,1.0,0.995396777744421,0.9981987391173821
3,0.00019982,1539986400,0.00019982,0.00019894,0.00019894,834.40746459,0.16663843,0.0001997,1,1,0,0,1.0,1.0,0.9955960364327895,0.9955960364327895
4,0.00019742,1539993600,0.00019985,0.000195,0.00019982,5871.0388574,1.14712942,0.00019538,0,1,0,0,0.9878408806604952,1.0,0.9757317988491369,0.9998498874155616
5,0.00019761,1540000800,0.00019761,0.00019761,0.00019761,444.94113669,0.08792481,0.00019761,1,1,0,0,1.0,1.0,1.0,1.0
6,0.00019761,1540008000,0.00019761,0.00019507,0.0001976,927.3096143,0.1831492,0.0001975,1,0,0,0,1.0,1.0,0.9871463994737107,0.9999493952735186
7,0.00019761,1540015200,0.00019761,0.00019761,0.00019761,346.69085571,0.06850957,0.00019761,1,0,0,0,1.0,1.0,1.0,1.0
8,0.00019993,1540022400,0.00020821,0.00019761,0.00019761,752.0609406,0.14935722,0.00019859,0,0,0,0,0.960232457614908,1.0,0.9490898611978291,0.9490898611978291
9,0.00020099,1540029600,0.0002045,0.00019728,0.00020041,6028.37567132,1.20238062,0.00019945,0,0,0,0,0.982836185819071,1.0,0.9646943765281174,0.9799999999999999
10,0.00020393,1540036800,0.00020407,0.00019801,0.00020099,1961.64588532,0.39768017,0.00020272,1,0,0,0,0.9993139608957712,1.0,0.9703043073455188,0.9849071397069634
11,0.0002037,1540044000,0.00020385,0.00020061,0.00020141,289.0787201,0.05845661,0.00020221,1,0,0,0,0.9992641648270787,1.0,0.9841059602649006,0.9880304145204808
12,0.0001975,1540051200,0.00020729,0.0001975,0.00020132,663.72733967,0.13459339,0.00020278,1,1,1,0,0.952771479569685,1.0,0.952771479569685,0.9711997684403493
13,0.00020051,1540058400,0.00020306,0.00019826,0.0001995,503.35227322,0.10106603,0.00020078,0,1,0,0,0.9874421353294592,1.0,0.9763616665025115,0.9824682359893627
14,0.000198,1540065600,0.00021239,0.00019729,0.0002,810.14762862,0.16628806,0.00020525,0,1,1,0,0.9322472809454305,1.0,0.9289043740289091,0.9416639201468997
15,0.00020135,1540072800,0.00020212,0.00020134,0.00020212,54.41360998,0.01095718,0.00020136,1,0,0,0,0.996190381951316,1.0,0.9961409063922422,1.0
16,0.00020058,1540080000,0.00020307,0.00019728,0.00020307,1076.41108592,0.21345047,0.00019829,0,0,0,0,0.9877382183483528,1.0,0.9714876643521939,1.0
17,0.00020246,1540087200,0.00020476,0.00020065,0.00020445,1333.90064186,0.27132768,0.0002034,0,0,0,0,0.9887673373705802,1.0,0.9799277202578628,0.9984860324282087
18,0.00020519,1540094400,0.00020519,0.00020245,0.00020476,201.38098036,0.04113211,0.00020425,1,0,0,0,1.0,1.0,0.986646522735026,0.9979043813051318
19,0.0002043,1540101600,0.0002043,0.00020245,0.00020246,588.98264482,0.11925766,0.00020248,1,0,0,0,1.0,1.0,0.9909446891825746,0.9909936368086149
20,0.0002,1540108800,0.0002043,0.00019999,0.0002043,367.34904123,0.07379325,0.00020088,1,1,1,0,0.9789525208027411,1.0,0.9789035731767008,1.0
21,0.0002013,1540116000,0.00020131,0.0002,0.00020098,245.93550864,0.04946797,0.00020114,1,1,1,0,0.999950325368834,1.0,0.9934926233172718,0.9983607371715264
22,0.00020144,1540123200,0.00020144,0.00020144,0.00020144,102.53885509,0.02065542,0.00020144,1,0,1,0,1.0,1.0,1.0,1.0
23,0.00019999,1540130400,0.00020098,0.00019753,0.0002,324.63787132,0.06476018,0.00019948,0,1,1,0,0.9950741367300229,1.0,0.9828341128470495,0.9951238929246692
24,0.00019998,1540137600,0.00019998,0.00019901,0.00019901,93.66702779,0.01868689,0.0001995,1,1,1,0,1.0,1.0,0.9951495149514952,0.9951495149514952
25,0.00020063,1540144800,0.00020063,0.00019815,0.000199,477.36754614,0.09467763,0.00019833,0,0,1,0,1.0,1.0,0.9876389373473557,0.9918755918855605
26,0.00020138,1540152000,0.00020196,0.00019854,0.00019854,404.26417025,0.0813166,0.00020114,0,0,0,0,0.9971281441869677,1.0,0.983065953654189,0.983065953654189
27,0.00020138,1540159200,0.00020138,0.00020138,0.00020138,0.0,0.0,0.00020138,1,0,1,0,1.0,1.0,1.0,1.0
28,0.00019756,1540166400,0.00019802,0.00019742,0.00019802,384.59454392,0.07600408,0.00019762,0,1,1,0,0.9976770023229976,1.0,0.9969700030299969,1.0
29,0.0002,1540173600,0.0002,0.00019784,0.00019796,109.70896905,0.02172351,0.00019801,1,0,1,0,1.0,1.0,0.9891999999999999,0.9898
30,0.00019742,1540180800,0.00020062,0.00019742,0.00019971,1495.6158288,0.29533497,0.00019746,0,1,1,0,0.9840494467151829,1.0,0.9840494467151829,0.9954640614096302
31,0.00019742,1540188000,0.00019742,0.00019742,0.00019742,0.0,0.0,0.00019742,1,1,1,0,1.0,1.0,1.0,1.0
32,0.00019742,1540195200,0.00019742,0.00019742,0.00019742,0.0,0.0,0.00019742,1,1,1,0,1.0,1.0,1.0,1.0
33,0.00019521,1540202400,0.00020553,0.00019521,0.00019742,2388.63224553,0.47634706,0.00019942,0,1,1,1,0.9497883520653919,1.0,0.9497883520653919,0.9605410402374349
34,0.000197,1540209600,0.00019928,0.00019562,0.00019927,292.22004659,0.0578481,0.00019796,1,0,1,1,0.9885588117221998,1.0,0.9816338819751104,0.9999498193496588
35,0.00019898,1540216800,0.00020098,0.00019739,0.00019739,57.22672828,0.01138759,0.00019899,1,0,0,1,0.9900487610707533,1.0,0.9821375261220022,0.9821375261220022
36,0.00019638,1540224000,0.00019964,0.00019638,0.00019964,20.55155208,0.00406529,0.0001978,1,1,1,1,0.9836706070927669,1.0,0.9836706070927669,1.0
37,0.00019847,1540231200,0.00020068,0.00019847,0.00019847,56.34937395,0.01121276,0.00019898,0,0,0,1,0.9889874426948374,1.0,0.9889874426948374,0.9889874426948374
38,0.000198,1540238400,0.00019949,0.00019602,0.00019948,564.38516343,0.11183157,0.00019814,0,0,1,1,0.9925309539325279,1.0,0.9826056443932027,0.9999498721740439
39,0.00019607,1540245600,0.00019961,0.00019604,0.00019961,161.99595593,0.03205113,0.00019785,1,1,1,1,0.9822654175642503,1.0,0.982115124492761,1.0
40,0.00019739,1540252800,0.0001975,0.00019739,0.0001975,33.46180447,0.00660826,0.00019748,1,0,1,1,0.9994430379746836,1.0,0.9994430379746836,1.0
41,0.00019739,1540260000,0.00019854,0.00019739,0.00019739,145.0611306,0.02868515,0.00019774,0,0,1,1,0.9942077163292031,1.0,0.9942077163292031,0.9942077163292031
42,0.00019602,1540267200,0.00019827,0.00019602,0.00019603,253.80608278,0.0499712,0.00019688,0,1,1,1,0.9886518384021789,1.0,0.9886518384021789,0.988702274675947
43,0.0001952,1540274400,0.00019827,0.0001952,0.00019827,252.7578789,0.05007019,0.00019809,0,1,1,1,0.9845160639531951,1.0,0.9845160639531951,1.0
44,0.00019728,1540281600,0.00019808,0.00019211,0.00019584,245.23501321,0.04767196,0.00019439,1,0,0,1,0.9959612277867529,1.0,0.969860662358643,0.9886914378029079
45,0.00019624,1540288800,0.00019624,0.00019624,0.00019624,8.20540311,0.00161022,0.00019624,1,1,1,1,1.0,1.0,1.0,1.0
