,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,8.906e-05,1557925675,8.906e-05,8.906e-05,8.906e-05,0.0,0.0,8.906e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,9.024e-05,1557928800,9.024e-05,9.024e-05,9.024e-05,75.60244613,0.00682236,9.024e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,9.247e-05,1557936000,9.427e-05,9.178e-05,9.3e-05,788.4739386,0.07261037,9.208e-05,0.026477576666666666,-99999.0,-99999.0,9.059e-05,-99999.0,-99999.0
3,8.97e-05,1557943200,9.427e-05,8.92e-05,9.427e-05,121.98610112,0.01104187,9.051e-05,0.030158199999999996,-99999.0,-99999.0,9.080333333333334e-05,-99999.0,-99999.0
4,9.103e-05,1557950400,9.115e-05,8.87e-05,8.884e-05,333.900929,0.02975586,8.911e-05,0.037802699999999995,-99999.0,-99999.0,9.106666666666668e-05,-99999.0,-99999.0
5,9.379e-05,1557957600,9.379e-05,9.051e-05,9.051e-05,39.21324806,0.00362799,9.251e-05,0.01480857333333333,-99999.0,-99999.0,9.150666666666668e-05,-99999.0,-99999.0
6,9.533e-05,1557964800,9.626e-05,9.336e-05,9.336e-05,1203.5303869,0.1140394,9.475e-05,0.04914108333333333,-99999.0,-99999.0,9.338333333333333e-05,-99999.0,-99999.0
7,9.698e-05,1557972000,9.809e-05,9.698e-05,9.713e-05,129.83253096,0.01268582,9.77e-05,0.04345106999999999,-99999.0,-99999.0,9.536666666666665e-05,-99999.0,-99999.0
8,9.566e-05,1557979200,9.792e-05,9.547e-05,9.697e-05,947.75942018,0.09139784,9.643e-05,0.07270768666666665,-99999.0,-99999.0,9.599e-05,-99999.0,-99999.0
9,9.769e-05,1557986400,9.785e-05,9.556e-05,9.598e-05,32.47658704,0.00314292,9.677e-05,0.03574219333333332,-99999.0,-99999.0,9.677666666666666e-05,-99999.0,-99999.0
10,9.769e-05,1557993600,9.769e-05,9.769e-05,9.769e-05,0.0,0.0,9.769e-05,0.03151358666666665,-99999.0,-99999.0,9.701333333333334e-05,-99999.0,-99999.0
11,9.55e-05,1558000800,9.558e-05,9.338e-05,9.543e-05,323.54913464,0.03076699,9.509e-05,0.011303303333333315,-99999.0,-99999.0,9.696e-05,-99999.0,-99999.0
12,9.358e-05,1558008000,9.572e-05,9.328e-05,9.57e-05,1023.97878593,0.09769401,9.54e-05,0.042820333333333314,0.03642964846153846,-99999.0,9.559e-05,9.374769230769232e-05,-99999.0
13,0.00010059,1558015200,0.00010059,9.548e-05,9.548e-05,551.88917806,0.05415845,9.813e-05,0.06087314999999998,0.04059568307692307,-99999.0,9.655666666666667e-05,9.46346153846154e-05,-99999.0
14,9.663e-05,1558022400,0.00010175,9.663e-05,0.00010175,40.91663476,0.00399655,9.767e-05,0.051949669999999976,0.04037831307692307,-99999.0,9.693333333333334e-05,9.512615384615386e-05,-99999.0
15,9.991e-05,1558029600,9.991e-05,9.658e-05,9.658e-05,16.5968,0.00165286,9.958e-05,0.01993595333333331,0.03492004307692307,-99999.0,9.904333333333333e-05,9.569846153846155e-05,-99999.0
16,9.872e-05,1558036800,9.872e-05,9.549e-05,9.567e-05,45.22916753,0.00435831,9.636e-05,0.0033359066666666473,0.03440592307692307,-99999.0,9.842e-05,9.639230769230769e-05,-99999.0
17,9.949e-05,1558044000,0.00010008,9.702e-05,9.702e-05,271.67688142,0.02651673,9.76e-05,0.010842633333333315,0.03415675923076922,-99999.0,9.937333333333332e-05,9.704307692307693e-05,-99999.0
18,9.703e-05,1558051200,9.857e-05,9.703e-05,9.857e-05,115.09094148,0.01117032,9.705e-05,0.01401511999999998,0.03473693846153845,-99999.0,9.841333333333333e-05,9.729230769230768e-05,-99999.0
19,9.775e-05,1558058400,9.775e-05,9.605e-05,9.605e-05,4.44304084,0.0004306,9.691e-05,0.012705883333333315,0.025997799999999984,-99999.0,9.809e-05,9.747846153846153e-05,-99999.0
20,9.54e-05,1558065600,9.775e-05,9.514e-05,9.514e-05,815.53641565,0.07778263,9.537e-05,0.02979451666666665,0.03100524692307691,-99999.0,9.672666666666668e-05,9.735692307692308e-05,-99999.0
21,9.54e-05,1558072800,9.54e-05,9.54e-05,9.54e-05,0.0,0.0,9.54e-05,0.02607107666666665,0.02397464384615383,-99999.0,9.618333333333333e-05,9.733692307692308e-05,-99999.0
22,9.54e-05,1558080000,9.54e-05,9.54e-05,9.54e-05,0.0,0.0,9.54e-05,0.025927543333333317,0.023732880769230753,-99999.0,9.539999999999999e-05,9.716076923076924e-05,-99999.0
23,9.22e-05,1558087200,9.689e-05,9.22e-05,9.689e-05,25.96057086,0.00246794,9.506e-05,0.0008226466666666488,0.023922722307692292,-99999.0,9.433333333333333e-05,9.673846153846155e-05,-99999.0
24,9.665e-05,1558094400,9.665e-05,9.322e-05,9.322e-05,94.37747191,0.00896519,9.499e-05,0.0038110433333333154,0.022245660769230756,-99999.0,9.475e-05,9.682692307692308e-05,-99999.0
25,9.532e-05,1558101600,9.659e-05,9.532e-05,9.659e-05,36.18000805,0.00345144,9.539e-05,0.004961523333333316,0.014996232307692297,-99999.0,9.472333333333333e-05,9.696076923076924e-05,-99999.0
26,9.509e-05,1558108800,9.752e-05,9.509e-05,9.532e-05,290.87637207,0.02796572,9.614e-05,0.013460783333333315,0.012981406923076913,-99999.0,9.568666666666665e-05,9.653769230769232e-05,-99999.0
27,9.474e-05,1558116000,9.487e-05,9.474e-05,9.487e-05,383.99917793,0.03642826,9.486e-05,0.02261513999999998,0.015476153846153836,-99999.0,9.504999999999999e-05,9.639230769230769e-05,-99999.0
28,9.693e-05,1558123200,9.693e-05,9.693e-05,9.693e-05,201.26498814,0.01950861,9.693e-05,0.02796752999999998,0.016849673076923068,-99999.0,9.558666666666664e-05,9.616307692307694e-05,-99999.0
29,9.64e-05,1558130400,9.64e-05,9.627e-05,9.627e-05,9.96618327,0.00096057,9.638e-05,0.018965813333333314,0.01658830846153845,-99999.0,9.602333333333332e-05,9.598461538461538e-05,-99999.0
30,9.64e-05,1558137600,9.64e-05,9.64e-05,9.64e-05,0.0,0.0,9.64e-05,0.006823059999999981,0.01454855999999999,-99999.0,9.657666666666666e-05,9.574692307692307e-05,-99999.0
31,9.64e-05,1558144800,9.64e-05,9.64e-05,9.64e-05,0.0,0.0,9.64e-05,0.00032018999999998063,0.013689304615384605,-99999.0,9.64e-05,9.569846153846155e-05,-99999.0
32,9.673e-05,1558152000,9.698e-05,9.611e-05,9.611e-05,80.69736528,0.00781455,9.683e-05,0.00260484999999998,0.01425730076923076,-99999.0,9.651e-05,9.562000000000001e-05,-99999.0
33,9.597e-05,1558159200,9.647e-05,9.597e-05,9.612e-05,96.69894779,0.00928695,9.603e-05,0.005700499999999981,0.008988402307692296,0.022661797352941167,9.636666666666666e-05,9.566384615384615e-05,9.55255882352941e-05
34,9.597e-05,1558166400,9.597e-05,9.597e-05,9.597e-05,0.0,0.0,9.597e-05,0.005700499999999981,0.008988402307692296,0.022661797352941167,9.622333333333332e-05,9.570769230769229e-05,9.572882352941174e-05
35,9.597e-05,1558173600,9.597e-05,9.597e-05,9.597e-05,0.0,0.0,9.597e-05,0.003095649999999981,0.008988402307692296,0.022461139705882344,9.597e-05,9.575153846153843e-05,9.589735294117644e-05
36,9.374e-05,1558180800,9.374e-05,9.374e-05,9.374e-05,13.74759368,0.00128869,9.374e-05,0.00042956333333331434,0.008897690769230757,0.020363443235294106,9.522666666666665e-05,9.586999999999997e-05,9.593470588235292e-05
37,9.352e-05,1558188000,9.531e-05,9.311e-05,9.527e-05,315.00766984,0.02966763,9.418e-05,0.010318773333333314,0.010490186153846141,0.02091125970588234,9.440999999999997e-05,9.562923076923074e-05,9.60470588235294e-05
38,9.608e-05,1558195200,9.608e-05,9.572e-05,9.573e-05,51.19176972,0.00490402,9.579e-05,0.011953446666666647,0.010601923076923064,0.020180323235294104,9.444666666666664e-05,9.568769230769226e-05,9.61955882352941e-05
39,9.608e-05,1558202400,9.608e-05,9.608e-05,9.608e-05,0.0,0.0,9.608e-05,0.011523883333333313,0.008450713846153833,0.02007361764705881,9.522666666666665e-05,9.57638461538461e-05,9.626294117647059e-05
