,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00114488,1534849293,0.00114488,0.00114488,0.00114488,0.0,0.0,0.00114488,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00114375,1534852800,0.00114375,0.00111788,0.00111788,0.41877054,0.00047057,0.00112369,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00114455,1534860000,0.00114455,0.00114455,0.00114455,1.31054728,0.00149998,0.00114455,0.00065685,-99999.0,-99999.0,0.0011443933333333334,-99999.0,-99999.0
3,0.00113581,1534867200,0.0012,0.00110001,0.00114456,376.00224004,0.42566041,0.00113206,0.14254365333333333,-99999.0,-99999.0,0.00114137,-99999.0,-99999.0
4,0.00113581,1534874400,0.00113581,0.00113581,0.00113581,0.0,0.0,0.00113581,0.14238679666666668,-99999.0,-99999.0,0.0011387233333333335,-99999.0,-99999.0
5,0.00114892,1534881600,0.00114918,0.00114892,0.00114918,1.38703684,0.00159369,0.00114899,0.14241803333333333,-99999.0,-99999.0,0.0011401800000000002,-99999.0,-99999.0
6,0.00114347,1534888800,0.00114347,0.00114347,0.00114347,0.20740688,0.00023716,0.00114347,0.0006102833333333316,-99999.0,-99999.0,0.0011427333333333333,-99999.0,-99999.0
7,0.00113741,1534896000,0.00113741,0.00113741,0.00113741,0.09322033,0.00010602,0.00113741,0.0006456233333333316,-99999.0,-99999.0,0.0011432666666666667,-99999.0,-99999.0
8,0.00113439,1534903200,0.00113439,0.00113439,0.00113439,20.0,0.0226878,0.00113439,0.007676993333333331,-99999.0,-99999.0,0.0011384233333333333,-99999.0,-99999.0
9,0.00111,1534910400,0.00111001,0.00111,0.00111001,2.1587402,0.00239621,0.00111,0.008396676666666663,-99999.0,-99999.0,0.0011272666666666666,-99999.0,-99999.0
10,0.00113263,1534917600,0.00113263,0.00113263,0.00113263,1.15732488,0.00131082,0.00113263,0.008798276666666665,-99999.0,-99999.0,0.0011256733333333332,-99999.0,-99999.0
11,0.00110002,1534924800,0.00114,0.00110002,0.00112946,208.58714051,0.23387409,0.00112122,0.07919370666666667,-99999.0,-99999.0,0.0011142166666666667,-99999.0,-99999.0
12,0.00113999,1534932000,0.00113999,0.00110003,0.00110003,15.93912915,0.01815451,0.00113899,0.08444647333333333,0.054460866153846155,-99999.0,0.0011242133333333331,0.0011347407692307693,-99999.0
13,0.00113999,1534939200,0.00113999,0.00113999,0.00113999,0.0,0.0,0.00113999,0.08400953333333333,0.054460866153846155,-99999.0,0.0011266666666666667,0.0011343646153846156,-99999.0
14,0.00113999,1534946400,0.00113999,0.00113999,0.00113999,0.0,0.0,0.00113999,0.0060515033333333286,0.05442466846153847,-99999.0,0.0011399899999999998,0.0011340753846153847,-99999.0
15,0.00110003,1534953600,0.00112203,0.00110003,0.00112203,14.03106276,0.01551869,0.00110602,0.005172896666666663,0.05550303076923077,-99999.0,0.00112667,0.0011306507692307693,-99999.0
16,0.00110003,1534960800,0.00110003,0.00110003,0.00110003,0.27570257,0.00030328,0.00110003,0.005273989999999996,0.022783251538461544,-99999.0,0.0011133499999999997,0.0011278984615384618,-99999.0
17,0.00111256,1534968000,0.00113083,0.00110002,0.00112241,10.7157309,0.01183964,0.00110488,0.009220536666666663,0.023693993076923082,-99999.0,0.0011042066666666665,0.0011261100000000003,-99999.0
18,0.00110002,1534975200,0.00111256,0.00110002,0.00111256,1.73985269,0.00192258,0.00110502,0.0046884999999999965,0.023719292307692316,-99999.0,0.001104203333333333,0.0011223484615384618,-99999.0
19,0.00110002,1534982400,0.00110002,0.00110002,0.00110002,0.0,0.0,0.00110002,0.004587406666666663,0.023701049230769235,-99999.0,0.0011041999999999996,0.0011190061538461538,-99999.0
