,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,0.000155,1566326232,0.000155,0.000155,0.000155,0.0,0.0,0.000155,0,0,0,0,1.0,1.0,1.0,1.0
1,0.00016499,1566331200,0.00016499,0.00016499,0.00016499,6.061034,0.001,0.00016499,0,0,0,0,1.0,1.0,1.0,1.0
2,0.00016499,1566338400,0.00016499,0.00016499,0.00016499,0.0,0.0,0.00016499,1,0,0,0,1.0,1.0,1.0,1.0
3,0.00016498,1566345600,0.00016498,0.00016498,0.00016498,0.60674021,0.00010009,0.00016498,1,1,0,0,1.0,1.0,1.0,1.0
4,0.00014899,1566352800,0.00015997,0.00014782,0.00015576,332.97430568,0.05018288,0.00015071,0,1,0,0,0.9313621303994498,1.0,0.9240482590485716,0.9736825654810277
5,0.00015778,1566360000,0.00015778,0.00014899,0.00014899,10.57990936,0.00160996,0.00015217,1,0,0,0,1.0,1.0,0.9442895170490556,0.9442895170490556
6,0.00015778,1566367200,0.00015778,0.00015778,0.00015778,0.0,0.0,0.00015778,1,0,0,0,1.0,1.0,1.0,1.0
7,0.00015806,1566374400,0.00015806,0.00015778,0.00015778,1.92682515,0.0003044,0.00015798,1,0,0,0,1.0,1.0,0.9982285208148804,0.9982285208148804
8,0.00014782,1566381600,0.00014782,0.00014782,0.00014782,190.0,0.0280858,0.00014782,0,1,0,0,1.0,1.0,1.0,1.0
9,0.00015,1566388800,0.00015997,0.00014999,0.00015997,205.13437409,0.03201494,0.00015606,0,1,0,0,0.9376758142151652,1.0,0.9376133024942176,1.0
10,0.00014999,1566396000,0.00015672,0.00014999,0.00015,1048.45469214,0.1576678,0.00015038,0,0,0,0,0.9570571720265441,1.0,0.9570571720265441,0.9571209800918835
11,0.00015009,1566403200,0.00015806,0.00015001,0.00015806,26.679145,0.00404715,0.00015169,1,0,0,0,0.9495761103378464,1.0,0.9490699734278124,1.0
12,0.00015,1566410400,0.00015805,0.00015,0.00015805,113.96052868,0.01796279,0.00015762,1,1,1,0,0.9490667510281556,1.0,0.9490667510281556,1.0
13,0.00015771,1566417600,0.00015771,0.00015771,0.00015771,30.98345064,0.0048864,0.00015771,1,0,0,0,1.0,1.0,1.0,1.0
14,0.00015741,1566424800,0.00015741,0.00015741,0.00015741,1.94284685,0.00030582,0.00015741,1,0,0,0,1.0,1.0,1.0,1.0
15,0.00015741,1566432000,0.00015741,0.00015741,0.00015741,0.0,0.0,0.00015741,1,1,0,0,1.0,1.0,1.0,1.0
16,0.00015741,1566439200,0.00015741,0.00015741,0.00015741,0.0,0.0,0.00015741,1,0,0,0,1.0,1.0,1.0,1.0
17,0.00015741,1566446400,0.00015741,0.00015741,0.00015741,0.0,0.0,0.00015741,1,0,0,0,1.0,1.0,1.0,1.0
18,0.00015716,1566453600,0.00015716,0.00015716,0.00015716,0.63693052,0.0001001,0.00015716,0,1,0,0,1.0,1.0,1.0,1.0
19,0.00015721,1566460800,0.00015721,0.00015721,0.00015721,0.66088041,0.00010389,0.00015721,0,1,0,0,1.0,1.0,1.0,1.0
20,0.00015686,1566468000,0.00015686,0.00015686,0.00015686,0.63814867,0.0001001,0.00015686,1,1,0,0,1.0,1.0,1.0,1.0
21,0.00015741,1566475200,0.00015741,0.00015046,0.00015046,90.6139766,0.01424392,0.00015719,0,0,0,0,1.0,1.0,0.9558477860364653,0.9558477860364653
22,0.00015742,1566482400,0.00015742,0.00015046,0.00015119,64.9136765,0.00980645,0.00015106,0,0,0,0,1.0,1.0,0.955787066446449,0.9604243425231864
23,0.00015742,1566489600,0.00015742,0.00015742,0.00015742,0.0,0.0,0.00015742,1,0,0,0,1.0,1.0,1.0,1.0
24,0.00015742,1566496800,0.00015742,0.00015742,0.00015742,0.0,0.0,0.00015742,1,0,0,0,1.0,1.0,1.0,1.0
25,0.00015094,1566504000,0.00015094,0.00015094,0.00015094,7.35577051,0.00111028,0.00015094,0,1,1,0,1.0,1.0,1.0,1.0
26,0.0001572,1566511200,0.00015732,0.00014999,0.00015045,112.70591376,0.01693749,0.00015028,0,0,0,0,0.9992372234935164,1.0,0.9534070683956267,0.9563310450038139
27,0.0001572,1566518400,0.0001572,0.0001572,0.0001572,0.0,0.0,0.0001572,1,0,0,0,1.0,1.0,1.0,1.0
28,0.00015718,1566525600,0.00015718,0.00015718,0.00015718,0.70696971,0.00011112,0.00015718,1,1,0,0,1.0,1.0,1.0,1.0
29,0.00015717,1566532800,0.00015717,0.00015717,0.00015717,6.36172785,0.00099987,0.00015717,0,1,0,0,1.0,1.0,1.0,1.0
30,0.00015017,1566540000,0.00015017,0.00015017,0.00015017,24.62896332,0.00369853,0.00015017,0,1,1,0,1.0,1.0,1.0,1.0
31,0.00015018,1566547200,0.00015728,0.00015018,0.00015728,31.84949213,0.0049982,0.00015693,0,1,1,0,0.9548575788402848,1.0,0.9548575788402848,1.0
32,0.000153,1566554400,0.00015746,0.000153,0.00015729,102.11700904,0.01590539,0.00015575,0,0,1,0,0.9716753461196495,1.0,0.9716753461196495,0.9989203607265338
33,0.000153,1566561600,0.000153,0.000153,0.000153,0.0,0.0,0.000153,1,0,1,1,1.0,1.0,1.0,1.0
34,0.000153,1566568800,0.000153,0.000153,0.000153,0.0,0.0,0.000153,1,0,1,1,1.0,1.0,1.0,1.0
35,0.000153,1566576000,0.000153,0.000153,0.000153,0.0,0.0,0.000153,1,0,1,1,1.0,1.0,1.0,1.0
36,0.00015119,1566583200,0.00015119,0.00015119,0.00015119,1.0,0.00015119,0.00015119,0,1,1,1,1.0,1.0,1.0,1.0
37,0.000151,1566590400,0.00015118,0.000151,0.00015118,6.25015029,0.00094395,0.00015102,0,1,1,1,0.9988093663182962,1.0,0.9988093663182962,1.0
38,0.00015746,1566597600,0.00015746,0.00015746,0.00015746,0.89000382,0.00014014,0.00015746,1,0,0,1,1.0,1.0,1.0,1.0
39,0.00015746,1566604800,0.00015746,0.00015746,0.00015746,0.0,0.0,0.00015746,1,0,0,1,1.0,1.0,1.0,1.0
40,0.00015746,1566612000,0.00015746,0.00015746,0.00015746,0.0,0.0,0.00015746,1,0,0,1,1.0,1.0,1.0,1.0
41,0.00015746,1566619200,0.00015746,0.00015746,0.00015746,0.0,0.0,0.00015746,1,0,0,1,1.0,1.0,1.0,1.0
42,0.00015746,1566626400,0.00015746,0.00015746,0.00015746,0.0,0.0,0.00015746,1,0,0,1,1.0,1.0,1.0,1.0
43,0.000151,1566633600,0.00015746,0.000151,0.00015744,52.86878986,0.00821884,0.00015545,0,1,1,1,0.9589737076082815,1.0,0.9589737076082815,0.9998729836148864
44,0.000157,1566640800,0.00015746,0.000151,0.00015746,34.60649724,0.00538361,0.00015556,0,0,0,1,0.9970786231423854,1.0,0.9589737076082815,1.0
45,0.000157,1566648000,0.00015746,0.000157,0.00015745,134.6644106,0.02120073,0.00015743,0,0,0,1,0.9970786231423854,1.0,0.9970786231423854,0.9999364918074432
46,0.000157,1566655200,0.000157,0.000157,0.000157,0.0,0.0,0.000157,1,1,0,1,1.0,1.0,1.0,1.0
47,0.000157,1566662400,0.000157,0.000157,0.000157,0.0,0.0,0.000157,1,1,0,1,1.0,1.0,1.0,1.0
48,0.000157,1566669600,0.000157,0.000157,0.000157,0.0,0.0,0.000157,1,1,0,1,1.0,1.0,1.0,1.0
49,0.000157,1566676800,0.000157,0.000157,0.000157,0.0,0.0,0.000157,1,1,0,1,1.0,1.0,1.0,1.0
50,0.000157,1566684000,0.000157,0.000157,0.000157,7.5552417,0.00118617,0.000157,0,1,0,1,1.0,1.0,1.0,1.0
51,0.000157,1566691200,0.000157,0.000157,0.000157,0.0,0.0,0.000157,1,1,0,1,1.0,1.0,1.0,1.0
52,0.000157,1566698400,0.000157,0.000157,0.000157,0.0,0.0,0.000157,1,1,0,1,1.0,1.0,1.0,1.0
53,0.000157,1566705600,0.000157,0.000157,0.000157,9.96957026,0.00156522,0.000157,0,1,0,1,1.0,1.0,1.0,1.0
54,0.000157,1566712800,0.000157,0.000157,0.000157,19.69459368,0.00309205,0.000157,0,1,0,1,1.0,1.0,1.0,1.0
55,0.00015616,1566720000,0.00015616,0.00015616,0.00015616,11.42370707,0.00178392,0.00015616,1,1,1,1,1.0,1.0,1.0,1.0
56,0.00015275,1566727200,0.00015746,0.00015275,0.000157,610.99680898,0.09562285,0.0001565,0,1,1,1,0.9700876413057284,1.0,0.9700876413057284,0.9970786231423854
57,0.00014737,1566734400,0.00015275,0.00014737,0.00015275,500.0,0.07468998,0.00014937,0,1,1,1,0.9647790507364975,1.0,0.9647790507364975,1.0
58,0.00014738,1566741600,0.00015745,0.00014738,0.00015745,120.45855828,0.01832272,0.0001521,1,1,1,1,0.9360431883137503,1.0,0.9360431883137503,1.0
59,0.00015745,1566748800,0.00015745,0.00015745,0.00015745,3.0,0.00047235,0.00015745,1,0,0,1,1.0,1.0,1.0,1.0
60,0.00015745,1566756000,0.00015745,0.00015745,0.00015745,0.0,0.0,0.00015745,1,0,0,1,1.0,1.0,1.0,1.0
61,0.00015746,1566763200,0.00015746,0.00015691,0.00015691,201.62438622,0.03167924,0.00015712,0,0,0,1,1.0,1.0,0.9965070494093737,0.9965070494093737
62,0.00015746,1566770400,0.00015746,0.00015746,0.00015746,0.80092673,0.00012611,0.00015746,1,0,0,1,1.0,1.0,1.0,1.0
63,0.00015,1566777600,0.00015716,0.00015,0.00015716,49.55055984,0.0077057,0.00015551,1,1,1,1,0.9544413336726902,1.0,0.9544413336726902,1.0
64,0.00015,1566784800,0.00015,0.00015,0.00015,0.0,0.0,0.00015,1,1,1,1,1.0,1.0,1.0,1.0
65,0.00015,1566792000,0.00015,0.00015,0.00015,0.0,0.0,0.00015,1,0,1,1,1.0,1.0,1.0,1.0
66,0.00015,1566799200,0.00015,0.00015,0.00015,0.0,0.0,0.00015,0,0,1,1,1.0,1.0,1.0,1.0
67,0.00015,1566806400,0.00015,0.00015,0.00015,0.0,0.0,0.00015,0,0,1,1,1.0,1.0,1.0,1.0
68,0.00015,1566813600,0.00015,0.00015,0.00015,0.0,0.0,0.00015,0,0,1,1,1.0,1.0,1.0,1.0
69,0.00015,1566820800,0.00015,0.00015,0.00015,0.0,0.0,0.00015,0,0,1,1,1.0,1.0,1.0,1.0
70,0.00015,1566828000,0.00015,0.00015,0.00015,0.0,0.0,0.00015,0,0,1,1,1.0,1.0,1.0,1.0
71,0.00015012,1566835200,0.00015012,0.00015012,0.00015012,120.83493593,0.01813974,0.00015012,0,0,1,1,1.0,1.0,1.0,1.0
72,0.0001563,1566842400,0.00015713,0.000141,0.00015,1107.97506641,0.1597024,0.00014413,0,0,0,1,0.9947177496340609,1.0,0.8973461465028957,0.9546235601094634
73,0.00015247,1566849600,0.00015247,0.00015247,0.00015247,40.0,0.0060988,0.00015247,1,1,0,1,1.0,1.0,1.0,1.0
74,0.00015247,1566856800,0.00015247,0.00015247,0.00015247,1.72183687,0.00026252,0.00015247,1,1,0,1,1.0,1.0,1.0,1.0
75,0.00015247,1566864000,0.00015247,0.00015247,0.00015247,0.0,0.0,0.00015247,1,1,0,1,1.0,1.0,1.0,1.0
76,0.00014848,1566871200,0.00015247,0.00014848,0.00015247,1.29806416,0.00019374,0.00014925,0,1,1,1,0.9738309175575521,1.0,0.9738309175575521,1.0
77,0.00015485,1566878400,0.00015485,0.00015485,0.00015485,1.2527852,0.00019399,0.00015485,0,0,0,1,1.0,1.0,1.0,1.0
78,0.00014872,1566885600,0.00014872,0.00014872,0.00014872,57.65324099,0.00857419,0.00014872,0,1,1,1,1.0,1.0,1.0,1.0
79,0.00014872,1566892800,0.00014872,0.00014872,0.00014872,16.31098712,0.00242577,0.00014872,1,1,1,1,1.0,1.0,1.0,1.0
80,0.00014872,1566900000,0.00014872,0.00014872,0.00014872,4.1534427,0.00061769,0.00014872,1,0,1,1,1.0,1.0,1.0,1.0
81,0.00014852,1566907200,0.00014872,0.00014851,0.00014872,107.34821008,0.01595342,0.00014861,0,1,1,1,0.9986551909628832,1.0,0.9985879505110274,1.0
82,0.0001558,1566914400,0.0001558,0.0001558,0.0001558,1.12570046,0.00017538,0.0001558,1,0,0,1,1.0,1.0,1.0,1.0
83,0.0001558,1566921600,0.0001558,0.0001558,0.0001558,0.0,0.0,0.0001558,1,0,0,1,1.0,1.0,1.0,1.0
84,0.0001558,1566928800,0.0001558,0.0001558,0.0001558,0.0,0.0,0.0001558,1,1,0,1,1.0,1.0,1.0,1.0
85,0.00015661,1566936000,0.00015661,0.00015661,0.00015661,0.73601395,0.00011526,0.00015661,0,0,0,1,1.0,1.0,1.0,1.0
86,0.00015661,1566943200,0.00015661,0.00015661,0.00015661,4.16496535,0.00065227,0.00015661,0,0,0,1,1.0,1.0,1.0,1.0
87,0.00015661,1566950400,0.00015661,0.00015661,0.00015661,0.0,0.0,0.00015661,1,1,0,1,1.0,1.0,1.0,1.0
88,0.00015661,1566957600,0.00015661,0.00015661,0.00015661,1.27705766,0.0002,0.00015661,1,0,0,1,1.0,1.0,1.0,1.0
89,0.00015661,1566964800,0.00015661,0.00015661,0.00015661,0.0,0.0,0.00015661,1,0,0,1,1.0,1.0,1.0,1.0
90,0.00015661,1566972000,0.00015661,0.00015661,0.00015661,0.0,0.0,0.00015661,1,0,0,1,1.0,1.0,1.0,1.0
91,0.00015661,1566979200,0.00015661,0.00015661,0.00015661,0.0,0.0,0.00015661,0,0,0,1,1.0,1.0,1.0,1.0
92,0.00015661,1566986400,0.00015661,0.00015661,0.00015661,0.0,0.0,0.00015661,0,0,0,1,1.0,1.0,1.0,1.0
93,0.0001501,1566993600,0.00015661,0.000143,0.00015661,163.85613494,0.02347623,0.00014327,0,1,1,1,0.9584317731945596,1.0,0.9130962262946172,1.0
94,0.00015362,1567000800,0.00015362,0.00015362,0.00015362,0.8,0.00012289,0.00015362,1,0,1,1,1.0,1.0,1.0,1.0
