,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,3.64e-05,1557598489,3.64e-05,3.64e-05,3.64e-05,0.0,0.0,3.64e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,3.638e-05,1557604800,3.783e-05,3.553e-05,3.64e-05,16039.72705015,0.59859941,3.731e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,3.634e-05,1557612000,3.799e-05,3.589e-05,3.7e-05,2201.15572096,0.08273018,3.758e-05,0.22710986333333336,-99999.0,-99999.0,3.6373333333333326e-05,-99999.0,-99999.0
3,3.913e-05,1557619200,3.913e-05,3.696e-05,3.697e-05,5891.54261732,0.22859776,3.88e-05,0.30330911666666666,-99999.0,-99999.0,3.7283333333333336e-05,-99999.0,-99999.0
4,3.89e-05,1557626400,3.89e-05,3.89e-05,3.89e-05,54.64173707,0.00212556,3.89e-05,0.10448449999999998,-99999.0,-99999.0,3.8123333333333335e-05,-99999.0,-99999.0
5,3.89e-05,1557633600,3.89e-05,3.89e-05,3.89e-05,0.0,0.0,3.89e-05,0.07690777333333332,-99999.0,-99999.0,3.897666666666667e-05,-99999.0,-99999.0
6,3.859e-05,1557640800,3.913e-05,3.803e-05,3.85e-05,2647.0836859,0.10209023,3.856e-05,0.03473859666666665,-99999.0,-99999.0,3.879666666666667e-05,-99999.0,-99999.0
7,4e-05,1557648000,4e-05,3.801e-05,3.819e-05,11735.08902039,0.46110764,3.929e-05,0.18773262333333332,-99999.0,-99999.0,3.916333333333334e-05,-99999.0,-99999.0
8,4.2e-05,1557655200,4.2e-05,3.937e-05,3.937e-05,3331.90939154,0.13866486,4.161e-05,0.23395424333333334,-99999.0,-99999.0,4.019666666666667e-05,-99999.0,-99999.0
9,4.407e-05,1557662400,4.407e-05,4.155e-05,4.209e-05,6190.04883246,0.26581066,4.294e-05,0.28852772,-99999.0,-99999.0,4.202333333333334e-05,-99999.0,-99999.0
10,4.498e-05,1557669600,4.795e-05,4.435e-05,4.435e-05,11726.32597311,0.54382982,4.637e-05,0.31610177999999994,-99999.0,-99999.0,4.3683333333333336e-05,-99999.0,-99999.0
11,4e-05,1557676800,4.491e-05,4e-05,4.491e-05,6550.62214522,0.27843291,4.25e-05,0.36269113,-99999.0,-99999.0,4.301666666666667e-05,-99999.0,-99999.0
12,4e-05,1557684000,4.007e-05,4e-05,4e-05,922.57275493,0.03691223,4.001e-05,0.28639165333333333,0.2106847123076923,-99999.0,4.1660000000000004e-05,3.966846153846154e-05,-99999.0
13,3.913e-05,1557691200,4.144e-05,3.913e-05,4.007e-05,2163.0724625,0.08838082,4.085e-05,0.13457531999999997,0.21748323692307692,-99999.0,3.971000000000001e-05,3.987846153846154e-05,-99999.0
14,3.942e-05,1557698400,4.049e-05,3.802e-05,3.916e-05,5090.13016226,0.195538,3.841e-05,0.10694368333333332,0.18647851307692304,-99999.0,3.951666666666668e-05,4.0112307692307686e-05,-99999.0
15,3.841e-05,1557705600,3.951e-05,3.602e-05,3.903e-05,18417.76634409,0.6772016,3.676e-05,0.32037347333333327,0.23220708384615382,-99999.0,3.8986666666666684e-05,4.0271538461538454e-05,-99999.0
16,3.707e-05,1557712800,3.799e-05,3.603e-05,3.609e-05,2866.35493227,0.10347922,3.61e-05,0.32540627333333333,0.22258258076923074,-99999.0,3.8300000000000016e-05,4.0113076923076924e-05,-99999.0
17,3.799e-05,1557720000,3.8e-05,3.603e-05,3.689e-05,540.50001616,0.01979257,3.661e-05,0.2668244633333333,0.2239415815384615,-99999.0,3.782333333333335e-05,4.004307692307692e-05,-99999.0
18,3.975e-05,1557727200,4.295e-05,3.798e-05,3.798e-05,12287.49915595,0.48169003,3.92e-05,0.20165393999999995,0.2609946607692307,-99999.0,3.8270000000000005e-05,4.010846153846153e-05,-99999.0
19,4.001e-05,1557734400,4.001e-05,4e-05,4e-05,346.72528876,0.01387125,4e-05,0.17178461666666664,0.2542085853846153,-99999.0,3.9250000000000005e-05,4.0217692307692305e-05,-99999.0
20,4.133e-05,1557741600,4.133e-05,4e-05,4e-05,1189.09610378,0.04777032,4.017e-05,0.1811105333333333,0.22241340692307693,-99999.0,4.036333333333334e-05,4.032e-05,-99999.0
21,3.896e-05,1557748800,4.233e-05,3.896e-05,4.074e-05,5365.07118293,0.21767349,4.057e-05,0.09310501999999998,0.22849099384615384,-99999.0,4.0100000000000006e-05,4.008615384615384e-05,-99999.0
22,3.71e-05,1557756000,4.007e-05,3.71e-05,3.933e-05,1258.20245901,0.04834616,3.842e-05,0.10459665666666666,0.21176295538461537,-99999.0,3.913000000000001e-05,3.954999999999999e-05,-99999.0
23,3.661e-05,1557763200,3.819e-05,3.66e-05,3.71e-05,3799.0214862,0.14110285,3.714e-05,0.1357075,0.18078395769230765,-99999.0,3.755666666666668e-05,3.890615384615383e-05,-99999.0
24,3.908e-05,1557770400,3.908e-05,3.602e-05,3.696e-05,25685.06647329,0.93988157,3.659e-05,0.37644352666666675,0.23166462384615383,-99999.0,3.759666666666668e-05,3.883538461538461e-05,-99999.0
25,3.665e-05,1557777600,3.908e-05,3.665e-05,3.908e-05,3597.61869387,0.13431908,3.733e-05,0.4051011666666668,0.23915745846153844,-99999.0,3.7446666666666675e-05,3.85776923076923e-05,-99999.0
