,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,9.43e-06,1566326232,9.43e-06,9.43e-06,9.43e-06,0.0,0.0,9.43e-06,0,0,0,0,1.0,1.0,1.0,1.0
1,9.43e-06,1566331200,9.43e-06,9.23e-06,9.23e-06,2332.62756071,0.02187542,9.37e-06,0,0,0,0,1.0,1.0,0.9787910922587487,0.9787910922587487
2,9.4e-06,1566338400,9.4e-06,9.4e-06,9.4e-06,2629.91489362,0.0247212,9.4e-06,0,1,0,0,1.0,1.0,1.0,1.0
3,9.31e-06,1566345600,9.31e-06,9.31e-06,9.31e-06,65.22791189,0.00060727,9.31e-06,1,1,0,0,1.0,1.0,1.0,1.0
4,9.41e-06,1566352800,9.41e-06,9.25e-06,9.31e-06,1067.44690366,0.00988786,9.26e-06,1,0,0,0,1.0,1.0,0.9829968119022316,0.9893730074388949
5,9.25e-06,1566360000,9.41e-06,9.25e-06,9.41e-06,687.58599479,0.00636474,9.25e-06,0,1,0,0,0.9829968119022316,1.0,0.9829968119022316,1.0
6,9.23e-06,1566367200,9.9e-06,9.01e-06,9.21e-06,4661.56214102,0.0435553,9.34e-06,0,1,0,0,0.9323232323232323,1.0,0.9101010101010101,0.9303030303030303
7,9.08e-06,1566374400,9.74e-06,9.08e-06,9.09e-06,171.5995457,0.00159599,9.3e-06,1,1,0,0,0.9322381930184804,1.0,0.9322381930184804,0.933264887063655
8,9.09e-06,1566381600,9.56e-06,9.08e-06,9.26e-06,3606.3546895,0.03329435,9.23e-06,0,1,0,0,0.950836820083682,1.0,0.9497907949790795,0.9686192468619246
9,9.1e-06,1566388800,9.94e-06,9.08e-06,9.08e-06,8847.21062034,0.08379422,9.47e-06,0,0,0,0,0.9154929577464789,1.0,0.9134808853118712,0.9134808853118712
10,9.12e-06,1566396000,9.5e-06,9.08e-06,9.11e-06,1740.41431403,0.016126,9.26e-06,1,0,0,0,0.9600000000000001,1.0,0.9557894736842104,0.9589473684210524
11,9.25e-06,1566403200,9.4e-06,9.11e-06,9.11e-06,2598.924372,0.02373459,9.13e-06,1,0,0,0,0.9840425531914894,1.0,0.9691489361702127,0.9691489361702127
12,9.23e-06,1566410400,9.25e-06,9.14e-06,9.25e-06,143.93716362,0.0013272,9.22e-06,1,0,1,0,0.9978378378378379,1.0,0.9881081081081082,1.0
13,9.34e-06,1566417600,9.34e-06,9.28e-06,9.28e-06,2145.4252886,0.02001624,9.32e-06,0,0,0,0,1.0,1.0,0.9935760171306208,0.9935760171306208
14,9.44e-06,1566424800,9.44e-06,9.36e-06,9.36e-06,4683.92450875,0.04388341,9.36e-06,0,0,0,0,1.0,1.0,0.9915254237288137,0.9915254237288137
15,9.39e-06,1566432000,9.54e-06,9.39e-06,9.41e-06,4928.28060464,0.04645132,9.42e-06,0,0,0,0,0.9842767295597484,1.0,0.9842767295597484,0.9863731656184486
