,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.01244819,1557358960,0.01244819,0.01244819,0.01244819,0.0,0.0,0.01244819,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.01243889,1557360000,0.0124389,0.01236102,0.01242385,2799.16771651,34.69912675,0.01239622,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.01236901,1557367200,0.01244829,0.01236304,0.0124389,618.34523122,7.68009778,0.0124204,14.126408176666665,-99999.0,-99999.0,0.012418696666666666,-99999.0,-99999.0
3,0.01225562,1557374400,0.01245473,0.01221505,0.01241299,5053.59087283,62.2445709,0.01231689,34.87459847666667,-99999.0,-99999.0,0.012354506666666668,-99999.0,-99999.0
4,0.01217,1557381600,0.01225499,0.01214,0.01221503,1385.55596652,16.87366089,0.01217826,28.93277652333333,-99999.0,-99999.0,0.012264876666666667,-99999.0,-99999.0
5,0.01220499,1557388800,0.012245,0.01217,0.01218436,109.74064636,1.33854042,0.0121973,26.818924069999998,-99999.0,-99999.0,0.012210203333333334,-99999.0,-99999.0
6,0.01212504,1557396000,0.01219999,0.01208883,0.01219999,741.93543893,9.0074825,0.01214052,9.073227936666663,-99999.0,-99999.0,0.012166676666666666,-99999.0,-99999.0
7,0.01224498,1557403200,0.01229848,0.01209158,0.01213049,350.28155838,4.26536063,0.01217694,4.8704611833333304,-99999.0,-99999.0,0.01219167,-99999.0,-99999.0
8,0.01216599,1557410400,0.01223274,0.01213554,0.01223274,279.96078804,3.40866172,0.01217549,5.560501616666664,-99999.0,-99999.0,0.01217867,-99999.0,-99999.0
9,0.012,1557417600,0.012172,0.01194878,0.01216489,1584.04867896,19.07861703,0.01204421,8.917546459999997,-99999.0,-99999.0,0.01213699,-99999.0,-99999.0
10,0.01196,1557424800,0.01204498,0.01192734,0.0119826,565.92351122,6.78137465,0.01198284,9.756217799999998,-99999.0,-99999.0,0.012041996666666666,-99999.0,-99999.0
