,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.01282,1557598489,0.01282,0.01282,0.01282,0.0,0.0,0.01282,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.01300777,1557604800,0.01303465,0.01282001,0.01284,1322.94648941,17.09732643,0.01292367,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.01219823,1557612000,0.01304098,0.01200126,0.01300777,5628.14246821,70.99229968,0.0126138,29.36320870333333,-99999.0,-99999.0,0.012675333333333332,-99999.0,-99999.0
3,0.012295,1557619200,0.01244137,0.012071,0.01219215,5689.81150007,69.82067788,0.01227117,52.63676799666666,-99999.0,-99999.0,0.012500333333333334,-99999.0,-99999.0
4,0.0123552,1557626400,0.01237426,0.01220001,0.012295,1491.30935197,18.27898635,0.012257,53.03065463666666,-99999.0,-99999.0,0.01228281,-99999.0,-99999.0
5,0.01255494,1557633600,0.01266,0.0123552,0.0123552,4154.3387989,52.1465462,0.0125523,46.74873681,-99999.0,-99999.0,0.012401713333333335,-99999.0,-99999.0
6,0.01235552,1557640800,0.01258497,0.01235552,0.01255491,2595.1519601,32.33389599,0.01245934,34.25314284666666,-99999.0,-99999.0,0.012421886666666668,-99999.0,-99999.0
7,0.01219203,1557648000,0.01239,0.01212,0.01235551,3948.4756644,48.19518655,0.01220602,44.225209580000005,-99999.0,-99999.0,0.012367496666666667,-99999.0,-99999.0
8,0.01224488,1557655200,0.01231159,0.01200238,0.01219163,2599.20960682,31.62606334,0.01216756,37.385048626666666,-99999.0,-99999.0,0.012264143333333333,-99999.0,-99999.0
9,0.01222025,1557662400,0.012365,0.01214002,0.01224488,2089.5660024,25.62038238,0.0122611,35.147210756666674,-99999.0,-99999.0,0.012219053333333334,-99999.0,-99999.0
10,0.01231263,1557669600,0.01237923,0.01220501,0.012247,2184.90233767,26.89201366,0.0123081,28.04615312666667,-99999.0,-99999.0,0.012259253333333333,-99999.0,-99999.0
11,0.01231512,1557676800,0.01236995,0.01221605,0.01229017,1358.25405611,16.71465055,0.01230598,23.075682196666673,-99999.0,-99999.0,0.012282666666666666,-99999.0,-99999.0
12,0.01224501,1557684000,0.01231267,0.01220001,0.01231011,459.18993185,5.62682351,0.0122538,16.41116257333334,31.94960404,-99999.0,0.012290919999999999,0.012393583076923077,-99999.0
13,0.012083,1557691200,0.0122778,0.0120504,0.01225,1205.63336169,14.668717,0.01216681,12.336730353333337,33.077966886153845,-99999.0,0.012214376666666667,0.01233689076923077,-99999.0
14,0.0121535,1557698400,0.01225999,0.01205231,0.01208299,1357.72172273,16.50857357,0.01215902,12.268038026666668,33.03267820461539,-99999.0,0.012160503333333334,0.012271177692307695,-99999.0
15,0.01224497,1557705600,0.01237455,0.01219035,0.0122367,2161.17686088,26.56932641,0.01229391,19.248872326666667,29.61552641461538,-99999.0,0.012160490000000001,0.012274773076923078,-99999.0
