,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,3.9e-07,1557925675,3.9e-07,3.9e-07,3.9e-07,0.0,0.0,3.9e-07,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,3.9e-07,1557928800,4e-07,3.8e-07,3.9e-07,57041894.734898,22.38103081,3.9e-07,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,4e-07,1557936000,4.1e-07,3.8e-07,3.9e-07,35854993.446923,14.26994126,3.9e-07,12.216990689999998,-99999.0,-99999.0,3.9333333333333336e-07,-99999.0,-99999.0
3,4e-07,1557943200,4.1e-07,4e-07,4.1e-07,14117495.162819,5.72596103,4e-07,14.125644366666664,-99999.0,-99999.0,3.966666666666667e-07,-99999.0,-99999.0
4,4.1e-07,1557950400,4.1e-07,4e-07,4e-07,7798789.0996613,3.13498555,4e-07,7.710295946666666,-99999.0,-99999.0,4.0333333333333327e-07,-99999.0,-99999.0
5,4e-07,1557957600,4.1e-07,4e-07,4e-07,23627432.494451,9.63119927,4e-07,6.1640486166666655,-99999.0,-99999.0,4.0333333333333327e-07,-99999.0,-99999.0
6,4.1e-07,1557964800,4.3e-07,4e-07,4.1e-07,27490757.187318,11.52367573,4.1e-07,8.096620183333332,-99999.0,-99999.0,4.066666666666666e-07,-99999.0,-99999.0
7,4.3e-07,1557972000,4.4e-07,4.2e-07,4.2e-07,90143250.87918,39.00919062,4.3e-07,20.054688539999997,-99999.0,-99999.0,4.1333333333333333e-07,-99999.0,-99999.0
8,4.1e-07,1557979200,4.3e-07,4e-07,4.2e-07,52641835.055105,21.46377922,4e-07,23.998881856666667,-99999.0,-99999.0,4.166666666666666e-07,-99999.0,-99999.0
9,4.1e-07,1557986400,4.2e-07,4e-07,4.1e-07,8424291.8806232,3.45543289,4.1e-07,21.309467576666666,-99999.0,-99999.0,4.166666666666666e-07,-99999.0,-99999.0
10,4.1e-07,1557993600,4.2e-07,4.1e-07,4.1e-07,29147863.631852,12.07261606,4.1e-07,12.330609389999998,-99999.0,-99999.0,4.099999999999999e-07,-99999.0,-99999.0
11,4e-07,1558000800,4.2e-07,3.9e-07,4.1e-07,64599189.671505,25.8004044,3.9e-07,13.776151116666666,-99999.0,-99999.0,4.066666666666666e-07,-99999.0,-99999.0
12,3.8e-07,1558008000,4e-07,3.8e-07,4e-07,33458476.534953,12.90129215,3.8e-07,16.92477087,13.951500691538458,-99999.0,3.9666666666666654e-07,4.0307692307692313e-07,-99999.0
13,4e-07,1558015200,4.2e-07,3.8e-07,3.8e-07,80872713.974891,32.33471349,3.9e-07,23.678803346666665,16.43878634461538,-99999.0,3.9333333333333326e-07,4.038461538461539e-07,-99999.0
14,4e-07,1558022400,4.1e-07,4e-07,4.1e-07,15459143.801628,6.30918332,4e-07,17.18172965333333,15.202490383846149,-99999.0,3.9333333333333326e-07,4.0461538461538465e-07,-99999.0
15,4e-07,1558029600,4.2e-07,4e-07,4e-07,17197351.195775,7.01921671,4e-07,15.22103784,14.644742341538457,-99999.0,3.9999999999999993e-07,4.0461538461538465e-07,-99999.0
16,4.1e-07,1558036800,4.1e-07,4e-07,4e-07,24235270.525635,9.86956334,4e-07,7.7326544566666655,14.963480980769226,-99999.0,4.0333333333333327e-07,4.0538461538461543e-07,-99999.0
17,4e-07,1558044000,4.1e-07,3.9e-07,4e-07,10611967.107175,4.25505024,4e-07,7.047943429999999,15.049639803076918,-99999.0,4.0333333333333327e-07,4.046153846153846e-07,-99999.0
18,3.8e-07,1558051200,4e-07,3.8e-07,4e-07,23888586.079971,9.32500547,3.9e-07,7.816539683333332,15.02608643384615,-99999.0,3.966666666666666e-07,4.03076923076923e-07,-99999.0
19,3.9e-07,1558058400,4e-07,3.7e-07,3.9e-07,72583881.162806,27.83643331,3.8e-07,13.80549634,16.280913939999994,-99999.0,3.899999999999999e-07,4.015384615384614e-07,-99999.0
20,4e-07,1558065600,4e-07,3.8e-07,3.9e-07,8310484.700594,3.29608159,3.9e-07,13.485840123333332,13.533751706923072,-99999.0,3.899999999999999e-07,3.9923076923076914e-07,-99999.0
21,3.8e-07,1558072800,4e-07,3.8e-07,3.9e-07,10639972.375486,4.16352741,3.9e-07,11.765347436666666,12.202963106153842,-99999.0,3.899999999999999e-07,3.969230769230768e-07,-99999.0
22,3.9e-07,1558080000,3.9e-07,3.8e-07,3.9e-07,1354438.4553164,0.51962346,3.8e-07,2.6597441533333317,11.977131611538455,-99999.0,3.899999999999999e-07,3.9538461538461516e-07,-99999.0
23,3.9e-07,1558087200,3.9e-07,3.8e-07,3.9e-07,17083182.834926,6.52995901,3.8e-07,3.737703293333331,11.550773376923072,-99999.0,3.8666666666666664e-07,3.938461538461536e-07,-99999.0
24,3.9e-07,1558094400,4e-07,3.8e-07,3.8e-07,19318618.38422,7.48515335,3.8e-07,4.8449119399999985,10.141907911538455,-99999.0,3.9e-07,3.9307692307692285e-07,-99999.0
25,4e-07,1558101600,4e-07,3.8e-07,3.8e-07,7385500.4345463,2.90795643,3.9e-07,5.641022929999998,9.373189779230763,-99999.0,3.933333333333333e-07,3.9461538461538437e-07,-99999.0
26,3.9e-07,1558108800,4e-07,3.8e-07,3.9e-07,29218875.089035,11.551854,3.9e-07,7.314987926666665,7.774508279999996,-99999.0,3.933333333333333e-07,3.938461538461536e-07,-99999.0
27,3.9e-07,1558116000,4e-07,3.8e-07,4e-07,7847670.0672269,3.08950199,3.9e-07,5.8497708066666645,7.526840485384611,-99999.0,3.933333333333333e-07,3.9307692307692285e-07,-99999.0
28,4e-07,1558123200,4e-07,3.9e-07,3.9e-07,29092190.843105,11.63573953,3.9e-07,8.759031839999999,7.881957625384611,-99999.0,3.933333333333333e-07,3.9307692307692285e-07,-99999.0
29,3.9e-07,1558130400,4e-07,3.9e-07,3.9e-07,2119755.5560911,0.84489478,3.9e-07,5.190045433333332,7.187752351538458,-99999.0,3.933333333333333e-07,3.9153846153846123e-07,-99999.0
30,3.9e-07,1558137600,4e-07,3.9e-07,3.9e-07,1744391.480074,0.68478485,3.9e-07,4.388473053333333,6.913116552307688,-99999.0,3.933333333333333e-07,3.9076923076923044e-07,-99999.0
31,4.1e-07,1558144800,4.1e-07,3.9e-07,3.9e-07,19007330.364812,7.60206823,3.9e-07,3.043915953333333,6.780582918461533,-99999.0,3.966666666666667e-07,3.9307692307692275e-07,-99999.0
32,4e-07,1558152000,4.1e-07,4e-07,4.1e-07,2527326.1090433,1.02270932,4e-07,3.1031874666666663,4.71798876538461,-99999.0,4e-07,3.938461538461536e-07,-99999.0
33,4e-07,1558159200,4.1e-07,4e-07,4.1e-07,3498109.7876103,1.40086986,4e-07,3.34188247,4.572203247692302,10.030982314117649,4.0333333333333327e-07,3.938461538461536e-07,3.9823529411764687e-07
34,3.9e-07,1558166400,4.1e-07,3.9e-07,4e-07,8967218.2817351,3.58688364,3.9e-07,2.0034876066666665,4.527846034615379,10.136478891764707,3.966666666666667e-07,3.9461538461538437e-07,3.9823529411764687e-07
35,3.9e-07,1558173600,4e-07,3.9e-07,4e-07,631252.5671402,0.24998272,3.9e-07,1.745912073333333,4.507104439230764,9.48556571264706,3.9333333333333336e-07,3.9461538461538437e-07,3.9823529411764687e-07
36,3.9e-07,1558180800,4e-07,3.9e-07,3.9e-07,2654535.3930617,1.05957514,3.9e-07,1.6321471666666663,4.086305679999994,9.097025532647061,3.900000000000001e-07,3.9461538461538437e-07,3.9794117647058806e-07
