,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,4.5e-07,1529496335,4.5e-07,4.5e-07,4.5e-07,0.0,0.0,4.5e-07,0,0,0,0,1.0,1.0,1.0,1.0
1,4.5e-07,1529503200,4.5e-07,4.4e-07,4.4e-07,14140906.197619,6.30265358,4.4e-07,0,0,0,0,1.0,1.0,0.9777777777777779,0.9777777777777779
2,4.5e-07,1529510400,4.5e-07,4.4e-07,4.4e-07,2959241.9743375,1.31129702,4.4e-07,1,0,0,0,1.0,1.0,0.9777777777777779,0.9777777777777779
3,4.4e-07,1529517600,4.5e-07,4.4e-07,4.5e-07,1849229.2151317,0.82188673,4.4e-07,1,1,0,0,0.9777777777777779,1.0,0.9777777777777779,1.0
4,4.4e-07,1529524800,4.5e-07,4.4e-07,4.4e-07,1721882.5210192,0.7653092,4.4e-07,1,1,0,0,0.9777777777777779,1.0,0.9777777777777779,0.9777777777777779
5,4.5e-07,1529532000,4.5e-07,4.4e-07,4.5e-07,2550318.5014828,1.14238991,4.4e-07,0,0,0,0,1.0,1.0,0.9777777777777779,1.0
6,4.5e-07,1529539200,4.5e-07,4.4e-07,4.5e-07,31020053.988939,13.68219204,4.4e-07,0,0,0,0,1.0,1.0,0.9777777777777779,1.0
7,4.4e-07,1529546400,4.5e-07,4.4e-07,4.4e-07,23107450.744821,10.23801895,4.4e-07,0,1,0,0,0.9777777777777779,1.0,0.9777777777777779,0.9777777777777779
8,4.4e-07,1529553600,4.5e-07,4.3e-07,4.5e-07,8267637.8467248,3.63172501,4.3e-07,1,1,0,0,0.9777777777777779,1.0,0.9555555555555556,1.0
9,4.5e-07,1529560800,4.5e-07,4.3e-07,4.4e-07,7888253.53704,3.46898219,4.3e-07,1,0,0,0,1.0,1.0,0.9555555555555556,0.9777777777777779
10,4.5e-07,1529568000,4.5e-07,4.4e-07,4.4e-07,12398346.54726,5.48449612,4.4e-07,0,0,0,0,1.0,1.0,0.9777777777777779,0.9777777777777779
11,4.4e-07,1529575200,4.5e-07,4.3e-07,4.5e-07,21341988.577089,9.39207171,4.4e-07,0,1,0,0,0.9777777777777779,1.0,0.9555555555555556,1.0
12,4.3e-07,1529582400,4.5e-07,4.3e-07,4.4e-07,3636274.0414929,1.60250453,4.4e-07,1,1,1,0,0.9555555555555556,1.0,0.9555555555555556,0.9777777777777779
13,4.4e-07,1529589600,4.5e-07,4.3e-07,4.4e-07,4315867.17007,1.9017088,4.4e-07,1,0,1,0,0.9777777777777779,1.0,0.9555555555555556,0.9777777777777779
14,4.4e-07,1529596800,4.4e-07,4.3e-07,4.3e-07,2666008.3055819,1.16846905,4.3e-07,1,0,1,0,1.0,1.0,0.9772727272727273,0.9772727272727273
15,4.3e-07,1529604000,4.4e-07,4.3e-07,4.3e-07,665201.80279027,0.29211245,4.3e-07,1,1,1,0,0.9772727272727273,1.0,0.9772727272727273,0.9772727272727273
16,4.3e-07,1529611200,4.4e-07,4.3e-07,4.4e-07,1963248.1161412,0.85273647,4.3e-07,0,1,1,0,0.9772727272727273,1.0,0.9772727272727273,1.0
17,4.4e-07,1529618400,4.4e-07,4.3e-07,4.4e-07,5156546.0043424,2.26345407,4.3e-07,0,0,1,0,1.0,1.0,0.9772727272727273,1.0
18,4.4e-07,1529625600,4.4e-07,4.3e-07,4.3e-07,3254966.473297,1.41628333,4.3e-07,1,0,0,0,1.0,1.0,0.9772727272727273,0.9772727272727273
19,4.4e-07,1529632800,4.4e-07,4.3e-07,4.3e-07,11989295.64157,5.19228922,4.3e-07,0,0,0,0,1.0,1.0,0.9772727272727273,0.9772727272727273
20,4.3e-07,1529640000,4.4e-07,4.3e-07,4.3e-07,3452785.8296621,1.486895,4.3e-07,1,1,1,0,0.9772727272727273,1.0,0.9772727272727273,0.9772727272727273
21,4.3e-07,1529647200,4.4e-07,4.3e-07,4.3e-07,4377647.5994157,1.90628686,4.3e-07,1,1,1,0,0.9772727272727273,1.0,0.9772727272727273,0.9772727272727273
22,4.4e-07,1529654400,4.4e-07,4.3e-07,4.3e-07,80743191.321329,34.76769597,4.3e-07,0,0,0,0,1.0,1.0,0.9772727272727273,0.9772727272727273
23,4.3e-07,1529661600,4.4e-07,4.3e-07,4.4e-07,17279494.028843,7.5578614,4.3e-07,1,1,1,0,0.9772727272727273,1.0,0.9772727272727273,1.0
24,4.3e-07,1529668800,4.4e-07,4.2e-07,4.3e-07,43501925.767256,18.58636217,4.2e-07,1,1,1,0,0.9772727272727273,1.0,0.9545454545454545,0.9772727272727273
25,4.2e-07,1529676000,4.3e-07,4.2e-07,4.3e-07,35720654.370955,15.01988057,4.2e-07,0,1,1,0,0.9767441860465116,1.0,0.9767441860465116,1.0
26,4.3e-07,1529683200,4.3e-07,4.2e-07,4.2e-07,25114969.527198,10.63019491,4.2e-07,1,0,1,0,1.0,1.0,0.9767441860465116,0.9767441860465116
27,4.2e-07,1529690400,4.3e-07,4.2e-07,4.2e-07,8638017.9870159,3.63725696,4.2e-07,1,1,1,0,0.9767441860465116,1.0,0.9767441860465116,0.9767441860465116
28,4.2e-07,1529697600,4.3e-07,4.2e-07,4.3e-07,16641767.646313,6.99868939,4.2e-07,1,1,1,0,0.9767441860465116,1.0,0.9767441860465116,1.0
29,4.3e-07,1529704800,4.3e-07,4.2e-07,4.3e-07,5133699.4695334,2.16560525,4.2e-07,1,0,1,0,1.0,1.0,0.9767441860465116,1.0
30,4.3e-07,1529712000,4.3e-07,4.2e-07,4.3e-07,5460374.8141529,2.32286171,4.2e-07,1,0,1,0,1.0,1.0,0.9767441860465116,1.0
31,4.2e-07,1529719200,4.3e-07,4.2e-07,4.3e-07,17895995.599068,7.60182397,4.2e-07,0,1,1,0,0.9767441860465116,1.0,0.9767441860465116,1.0
32,4.3e-07,1529726400,4.3e-07,4.2e-07,4.3e-07,1842333.1673946,0.77796873,4.2e-07,1,0,0,0,1.0,1.0,0.9767441860465116,1.0
33,4.1e-07,1529733600,4.3e-07,4.1e-07,4.2e-07,10248966.609928,4.29557994,4.1e-07,0,1,1,1,0.9534883720930232,1.0,0.9534883720930232,0.9767441860465116
34,4.2e-07,1529740800,4.2e-07,4.1e-07,4.1e-07,18174402.290739,7.61295988,4.1e-07,0,0,1,1,1.0,1.0,0.9761904761904762,0.9761904761904762
35,4.2e-07,1529748000,4.3e-07,4.1e-07,4.1e-07,12109165.07379,5.09068628,4.2e-07,1,0,1,1,0.9767441860465116,1.0,0.9534883720930232,0.9534883720930232
36,4.3e-07,1529755200,4.3e-07,4.2e-07,4.2e-07,7903147.7351597,3.35962358,4.2e-07,1,0,0,1,1.0,1.0,0.9767441860465116,0.9767441860465116
37,4.2e-07,1529762400,4.3e-07,4.2e-07,4.2e-07,7992285.3436015,3.42116443,4.2e-07,1,1,1,1,0.9767441860465116,1.0,0.9767441860465116,0.9767441860465116
38,4.3e-07,1529769600,4.3e-07,4.2e-07,4.3e-07,3036299.0497246,1.28900674,4.2e-07,1,0,0,1,1.0,1.0,0.9767441860465116,1.0
39,4.3e-07,1529776800,4.3e-07,4.2e-07,4.2e-07,1501897.2315423,0.63452081,4.2e-07,1,0,0,1,1.0,1.0,0.9767441860465116,0.9767441860465116
40,4.2e-07,1529784000,4.3e-07,4.2e-07,4.2e-07,764968.01298769,0.32321028,4.2e-07,1,1,1,1,0.9767441860465116,1.0,0.9767441860465116,0.9767441860465116
41,4.3e-07,1529791200,4.3e-07,4.2e-07,4.2e-07,992377.55881484,0.41846365,4.2e-07,1,0,0,1,1.0,1.0,0.9767441860465116,0.9767441860465116
42,4.3e-07,1529798400,4.3e-07,4.2e-07,4.3e-07,4772586.7072055,2.01222972,4.2e-07,0,0,0,1,1.0,1.0,0.9767441860465116,1.0
43,4.3e-07,1529805600,4.3e-07,4.2e-07,4.2e-07,5817480.417562,2.44806851,4.2e-07,0,1,0,1,1.0,1.0,0.9767441860465116,0.9767441860465116
44,4.1e-07,1529812800,4.3e-07,4.1e-07,4.2e-07,20166558.777872,8.38987265,4.1e-07,0,1,1,1,0.9534883720930232,1.0,0.9534883720930232,0.9767441860465116
45,4.2e-07,1529820000,4.2e-07,4.1e-07,4.1e-07,13962720.932871,5.7816006,4.1e-07,0,1,1,1,1.0,1.0,0.9761904761904762,0.9761904761904762
46,4.2e-07,1529827200,4.2e-07,4.1e-07,4.1e-07,11100240.119318,4.60083273,4.1e-07,1,0,1,1,1.0,1.0,0.9761904761904762,0.9761904761904762
47,4.1e-07,1529834400,4.2e-07,4.1e-07,4.2e-07,10844435.3289,4.44963074,4.1e-07,1,1,1,1,0.9761904761904762,1.0,0.9761904761904762,1.0
48,4.1e-07,1529841600,4.2e-07,4.1e-07,4.2e-07,7642944.3695881,3.14194334,4.1e-07,1,1,1,1,0.9761904761904762,1.0,0.9761904761904762,1.0
49,3.9e-07,1529848800,4.2e-07,3.8e-07,4.2e-07,219194237.58637,86.02328853,3.9e-07,0,1,1,1,0.9285714285714286,1.0,0.9047619047619048,1.0
50,4.1e-07,1529856000,4.1e-07,3.8e-07,3.9e-07,46701476.896064,18.66600639,3.9e-07,1,0,1,1,1.0,1.0,0.926829268292683,0.951219512195122
51,4e-07,1529863200,4.1e-07,3.9e-07,4e-07,17780787.319643,7.11529508,4e-07,1,1,1,1,0.975609756097561,1.0,0.951219512195122,0.975609756097561
52,4.1e-07,1529870400,4.1e-07,3.9e-07,4.1e-07,5797620.6843325,2.33876918,4e-07,1,0,1,1,1.0,1.0,0.951219512195122,1.0
53,4.1e-07,1529877600,4.1e-07,4e-07,4e-07,1506814.5873156,0.60777312,4e-07,1,0,1,1,1.0,1.0,0.975609756097561,0.975609756097561
54,4.1e-07,1529884800,4.1e-07,4e-07,4.1e-07,11864181.956585,4.75313869,4e-07,0,1,1,1,1.0,1.0,0.975609756097561,1.0
55,3.9e-07,1529892000,4.1e-07,3.9e-07,4e-07,15559982.20406,6.15966692,3.9e-07,0,1,1,1,0.951219512195122,1.0,0.951219512195122,0.975609756097561
56,4e-07,1529899200,4e-07,3.9e-07,3.9e-07,10917548.168613,4.29502424,3.9e-07,1,1,1,1,1.0,1.0,0.9750000000000001,0.9750000000000001
57,3.9e-07,1529906400,4e-07,3.9e-07,3.9e-07,5544515.3668703,2.21269147,3.9e-07,1,1,1,1,0.9750000000000001,1.0,0.9750000000000001,0.9750000000000001
58,3.9e-07,1529913600,4e-07,3.9e-07,4e-07,10578672.758539,4.21956731,3.9e-07,0,1,1,1,0.9750000000000001,1.0,0.9750000000000001,1.0
59,4e-07,1529920800,4e-07,3.9e-07,3.9e-07,24427782.735133,9.69624018,3.9e-07,0,0,1,1,1.0,1.0,0.9750000000000001,0.9750000000000001
60,4.1e-07,1529928000,4.1e-07,3.9e-07,4e-07,30957266.028989,12.47839367,4e-07,0,0,0,1,1.0,1.0,0.951219512195122,0.975609756097561
61,4.1e-07,1529935200,4.1e-07,4e-07,4.1e-07,5388546.3774986,2.18343473,4e-07,1,0,0,1,1.0,1.0,0.975609756097561,1.0
62,4.1e-07,1529942400,4.1e-07,4e-07,4.1e-07,13145031.718334,5.31647137,4e-07,1,1,0,1,1.0,1.0,0.975609756097561,1.0
63,4.1e-07,1529949600,4.1e-07,4e-07,4.1e-07,4603784.9891672,1.84939542,4e-07,1,1,0,1,1.0,1.0,0.975609756097561,1.0
64,4.1e-07,1529956800,4.1e-07,4e-07,4e-07,4987811.3448316,2.02382317,4e-07,1,1,0,1,1.0,1.0,0.975609756097561,0.975609756097561
65,4.1e-07,1529964000,4.1e-07,4e-07,4e-07,932948.51713042,0.3778247,4e-07,1,1,0,1,1.0,1.0,0.975609756097561,0.975609756097561
66,4e-07,1529971200,4.1e-07,4e-07,4.1e-07,1918043.1994865,0.77912885,4e-07,1,1,1,1,0.975609756097561,1.0,0.975609756097561,1.0
67,4.1e-07,1529978400,4.1e-07,4e-07,4e-07,3322027.2249953,1.34113773,4e-07,0,0,0,1,1.0,1.0,0.975609756097561,0.975609756097561
68,4e-07,1529985600,4.1e-07,4e-07,4e-07,4200515.6744865,1.70637892,4e-07,0,1,1,1,0.975609756097561,1.0,0.975609756097561,0.975609756097561
69,4e-07,1529992800,4.1e-07,4e-07,4.1e-07,4598988.3064702,1.87321777,4e-07,0,1,1,1,0.975609756097561,1.0,0.975609756097561,1.0
70,4e-07,1530000000,4.1e-07,4e-07,4e-07,6005131.6273355,2.43479386,4e-07,0,1,1,1,0.975609756097561,1.0,0.975609756097561,0.975609756097561
71,4e-07,1530007200,4.1e-07,4e-07,4.1e-07,9559207.7637453,3.82696235,4e-07,0,1,1,1,0.975609756097561,1.0,0.975609756097561,1.0
72,4e-07,1530014400,4.1e-07,3.9e-07,4e-07,7472801.1310478,2.99512071,4e-07,1,1,1,1,0.975609756097561,1.0,0.951219512195122,0.975609756097561
73,3.9e-07,1530021600,4e-07,3.9e-07,4e-07,4092743.5481889,1.62119964,3.9e-07,1,1,1,1,0.9750000000000001,1.0,0.9750000000000001,1.0
74,4e-07,1530028800,4e-07,3.9e-07,3.9e-07,79335792.49185,30.96512535,3.9e-07,0,0,1,1,1.0,1.0,0.9750000000000001,0.9750000000000001
75,3.9e-07,1530036000,4e-07,3.9e-07,4e-07,5043861.5848402,1.98399241,3.9e-07,1,1,1,1,0.9750000000000001,1.0,0.9750000000000001,1.0
76,4e-07,1530043200,4e-07,3.9e-07,4e-07,1510470.9526652,0.59683486,3.9e-07,1,0,1,1,1.0,1.0,0.9750000000000001,1.0
77,4e-07,1530050400,4e-07,3.9e-07,3.9e-07,2286082.6574001,0.89723254,3.9e-07,1,0,0,1,1.0,1.0,0.9750000000000001,0.9750000000000001
78,4e-07,1530057600,4e-07,3.9e-07,4e-07,1836345.6122698,0.73060742,3.9e-07,1,1,0,1,1.0,1.0,0.9750000000000001,1.0
79,3.9e-07,1530064800,4e-07,3.9e-07,4e-07,2671571.4645008,1.04452046,3.9e-07,0,1,1,1,0.9750000000000001,1.0,0.9750000000000001,1.0
