,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,4.3e-07,1557358960,4.3e-07,4.3e-07,4.3e-07,0.0,0.0,4.3e-07,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,4.1e-07,1557360000,4.3e-07,4.1e-07,4.2e-07,18103661.982934,7.49259501,4.1e-07,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,4.2e-07,1557367200,4.2e-07,4.1e-07,4.1e-07,2152537.0796582,0.88440476,4.1e-07,2.7923332566666663,-99999.0,-99999.0,4.2e-07,-99999.0,-99999.0
3,4.2e-07,1557374400,4.2e-07,4.1e-07,4.2e-07,440358.08343658,0.18335227,4.1e-07,2.85345068,-99999.0,-99999.0,4.166666666666666e-07,-99999.0,-99999.0
4,4.1e-07,1557381600,4.2e-07,4.1e-07,4.2e-07,10186184.92235,4.18060309,4.1e-07,1.7494533733333333,-99999.0,-99999.0,4.166666666666666e-07,-99999.0,-99999.0
5,4.2e-07,1557388800,4.2e-07,4e-07,4.2e-07,28453062.245501,11.6071561,4e-07,5.3237038199999995,-99999.0,-99999.0,4.166666666666666e-07,-99999.0,-99999.0
6,4e-07,1557396000,4.2e-07,4e-07,4.1e-07,6546299.480874,2.66331811,4e-07,6.150359099999999,-99999.0,-99999.0,4.0999999999999994e-07,-99999.0,-99999.0
7,4.1e-07,1557403200,4.1e-07,4e-07,4.1e-07,8070185.733283,3.29753928,4e-07,5.8560044966666664,-99999.0,-99999.0,4.1000000000000004e-07,-99999.0,-99999.0
8,4.2e-07,1557410400,4.2e-07,4e-07,4e-07,9919006.2955472,4.06345131,4e-07,3.3414362333333325,-99999.0,-99999.0,4.1000000000000004e-07,-99999.0,-99999.0
9,4e-07,1557417600,4.2e-07,4e-07,4.2e-07,20477578.268352,8.20562208,4e-07,5.188870889999999,-99999.0,-99999.0,4.1000000000000004e-07,-99999.0,-99999.0
10,4e-07,1557424800,4.1e-07,3.9e-07,4e-07,43081719.994362,17.13253125,3.9e-07,9.800534879999999,-99999.0,-99999.0,4.066666666666667e-07,-99999.0,-99999.0
11,4.1e-07,1557432000,4.2e-07,3.9e-07,4e-07,44192393.290103,17.94078784,4e-07,14.426313723333335,-99999.0,-99999.0,4.0333333333333337e-07,-99999.0,-99999.0
