,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,5.1e-07,1555853249,5.1e-07,5.1e-07,5.1e-07,0.0,0.0,5.1e-07,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,5.1e-07,1555855200,5.2e-07,5e-07,5.2e-07,46329844.497884,23.77087439,5.1e-07,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,5e-07,1555862400,5.2e-07,5e-07,5.1e-07,9296359.4622589,4.74073302,5e-07,9.503869136666667,-99999.0,-99999.0,5.066666666666667e-07,-99999.0,-99999.0
3,5.2e-07,1555869600,5.2e-07,5e-07,5e-07,3455516.399897,1.76539475,5.1e-07,10.092334053333333,-99999.0,-99999.0,5.1e-07,-99999.0,-99999.0
4,5.3e-07,1555876800,5.3e-07,5.1e-07,5.1e-07,30050752.935679,15.63162263,5.2e-07,7.379250133333333,-99999.0,-99999.0,5.166666666666666e-07,-99999.0,-99999.0
5,5.3e-07,1555884000,5.3e-07,5.1e-07,5.3e-07,4676567.8466041,2.43445203,5.2e-07,6.610489803333333,-99999.0,-99999.0,5.266666666666666e-07,-99999.0,-99999.0
6,5.2e-07,1555891200,5.3e-07,5.1e-07,5.1e-07,7340256.9244697,3.81905197,5.2e-07,7.295042209999999,-99999.0,-99999.0,5.266666666666666e-07,-99999.0,-99999.0
7,5.1e-07,1555898400,5.3e-07,5.1e-07,5.3e-07,22623428.817053,11.60016851,5.1e-07,5.951224169999999,-99999.0,-99999.0,5.199999999999998e-07,-99999.0,-99999.0
8,5.2e-07,1555905600,5.2e-07,5.1e-07,5.2e-07,8386632.7603934,4.28997302,5.1e-07,6.5697311666666645,-99999.0,-99999.0,5.166666666666666e-07,-99999.0,-99999.0
9,5.2e-07,1555912800,5.2e-07,5.1e-07,5.2e-07,608935.82476679,0.31522009,5.1e-07,5.401787206666665,-99999.0,-99999.0,5.166666666666666e-07,-99999.0,-99999.0
10,5.1e-07,1555920000,5.2e-07,5.1e-07,5.2e-07,1443954.3662026,0.74909537,5.1e-07,1.7847628266666646,-99999.0,-99999.0,5.166666666666666e-07,-99999.0,-99999.0
11,5.2e-07,1555927200,5.2e-07,5.1e-07,5.2e-07,1570798.1583178,0.81562329,5.1e-07,0.626646249999998,-99999.0,-99999.0,5.166666666666666e-07,-99999.0,-99999.0
12,5.2e-07,1555934400,5.2e-07,5.1e-07,5.1e-07,5779531.5482077,2.96280636,5.1e-07,1.5091750066666645,5.607308879230771,-99999.0,5.166666666666666e-07,5.16923076923077e-07,-99999.0
13,5.2e-07,1555941600,5.2e-07,5.1e-07,5.1e-07,1884122.4188587,0.96594312,5.1e-07,1.5814575899999979,5.681612196153848,-99999.0,5.199999999999999e-07,5.176923076923077e-07,-99999.0
14,5.1e-07,1555948800,5.2e-07,5.1e-07,5.2e-07,9801976.7275468,5.09440526,5.1e-07,3.0077182466666645,4.244960724615386,-99999.0,5.166666666666666e-07,5.176923076923077e-07,-99999.0
15,5.2e-07,1555956000,5.3e-07,5.1e-07,5.2e-07,58473688.782717,30.3994925,5.1e-07,12.153280293333331,6.218711453846155,-99999.0,5.166666666666666e-07,5.192307692307693e-07,-99999.0
16,5.2e-07,1555963200,5.2e-07,5.1e-07,5.2e-07,8192960.2942627,4.25555982,5.1e-07,13.249819193333332,6.410262613076925,-99999.0,5.166666666666666e-07,5.192307692307693e-07,-99999.0
17,5.2e-07,1555970400,5.2e-07,5.1e-07,5.1e-07,2231571.4538365,1.14521174,5.1e-07,11.933421353333332,5.2959233138461554,-99999.0,5.199999999999999e-07,5.184615384615385e-07,-99999.0
18,5.2e-07,1555977600,5.2e-07,5.1e-07,5.2e-07,2424652.1635917,1.23720353,5.1e-07,2.2126583633333325,5.203827275384617,-99999.0,5.199999999999998e-07,5.176923076923077e-07,-99999.0
19,5.2e-07,1555984800,5.2e-07,5.1e-07,5.2e-07,3539054.940002,1.80737271,5.1e-07,1.3965959933333323,5.049082716923078,-99999.0,5.199999999999998e-07,5.176923076923077e-07,-99999.0
20,5.1e-07,1555992000,5.2e-07,5e-07,5.1e-07,47985836.929045,24.42942352,5e-07,9.15799992,6.035948486923077,-99999.0,5.166666666666666e-07,5.176923076923077e-07,-99999.0
21,5.1e-07,1555999200,5.2e-07,5e-07,5e-07,19467949.366806,9.92722821,5e-07,12.054674813333333,6.4695835015384615,-99999.0,5.133333333333332e-07,5.16923076923077e-07,-99999.0
22,5.1e-07,1556006400,5.2e-07,5e-07,5.2e-07,606130.11243032,0.30650261,5e-07,11.55438478,6.4689129261538465,-99999.0,5.099999999999999e-07,5.161538461538463e-07,-99999.0
23,5e-07,1556013600,5.1e-07,5e-07,5.1e-07,9380268.1628688,4.69356921,5e-07,4.975766676666666,6.77233399076923,-99999.0,5.066666666666665e-07,5.153846153846155e-07,-99999.0
24,5e-07,1556020800,5.1e-07,4.9e-07,5.1e-07,35327330.914316,17.65455125,4.9e-07,7.551541023333331,8.06763614153846,-99999.0,5.033333333333332e-07,5.138461538461539e-07,-99999.0
25,5e-07,1556028000,5.1e-07,4.9e-07,5e-07,11636878.544573,5.81327492,4.9e-07,9.38713179333333,8.286902953846152,-99999.0,5e-07,5.123076923076925e-07,-99999.0
26,4.9e-07,1556035200,5e-07,4.9e-07,5e-07,4309748.4935443,2.1171349,4.9e-07,8.528320356666663,8.375456167692304,-99999.0,4.966666666666665e-07,5.100000000000001e-07,-99999.0
27,5e-07,1556042400,5e-07,4.9e-07,5e-07,828454.69885971,0.41087882,4.9e-07,2.7804295466666638,8.01518490307692,-99999.0,4.966666666666665e-07,5.092307692307693e-07,-99999.0
28,5e-07,1556049600,5e-07,4.9e-07,4.9e-07,11499528.384002,5.73238276,4.9e-07,2.7534654933333305,6.117714923076918,-99999.0,4.966666666666665e-07,5.076923076923077e-07,-99999.0
29,5e-07,1556056800,5e-07,4.9e-07,5e-07,1921719.2856706,0.94340599,4.9e-07,2.362222523333331,5.862933859230765,-99999.0,4.999999999999999e-07,5.061538461538463e-07,-99999.0
30,4.8e-07,1556064000,5e-07,4.8e-07,4.9e-07,45919348.00248,22.26170766,4.8e-07,9.645832136666664,7.487279699230765,-99999.0,4.933333333333333e-07,5.030769230769231e-07,-99999.0
31,4.7e-07,1556071200,4.9e-07,4.7e-07,4.9e-07,28825476.982997,13.80474603,4.7e-07,12.33661989333333,8.454013737692303,-99999.0,4.833333333333334e-07,4.992307692307693e-07,-99999.0
32,4.8e-07,1556078400,4.9e-07,4.7e-07,4.8e-07,11557489.016367,5.53010144,4.7e-07,13.865518376666664,8.740377486153843,-99999.0,4.766666666666668e-07,4.961538461538462e-07,-99999.0
33,4.8e-07,1556085600,4.9e-07,4.7e-07,4.7e-07,30814792.343795,14.68681772,4.7e-07,11.340555063333332,7.990946270769227,7.238586151470589,4.766666666666668e-07,4.938461538461538e-07,5.08235294117647e-07
