,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,4e-07,1558224476,4e-07,4e-07,4e-07,0.0,0.0,4e-07,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,3.9e-07,1558231200,4e-07,3.9e-07,4e-07,4885256.412688,1.93113479,3.9e-07,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,4e-07,1558238400,4e-07,3.9e-07,3.9e-07,4043418.9718646,1.57860696,3.9e-07,1.1699139166666666,-99999.0,-99999.0,3.966666666666667e-07,-99999.0,-99999.0
3,3.9e-07,1558245600,4e-07,3.8e-07,3.9e-07,28311704.094615,11.03417896,3.8e-07,4.84797357,-99999.0,-99999.0,3.9333333333333336e-07,-99999.0,-99999.0
4,3.8e-07,1558252800,4e-07,3.8e-07,3.9e-07,14658125.201592,5.71817991,3.9e-07,6.110321943333332,-99999.0,-99999.0,3.9e-07,-99999.0,-99999.0
5,3.9e-07,1558260000,3.9e-07,3.8e-07,3.9e-07,2344645.9803535,0.90757176,3.8e-07,5.886643543333332,-99999.0,-99999.0,3.866666666666667e-07,-99999.0,-99999.0
6,3.8e-07,1558267200,3.9e-07,3.8e-07,3.8e-07,2777182.0486264,1.08072791,3.8e-07,2.568826526666666,-99999.0,-99999.0,3.8333333333333335e-07,-99999.0,-99999.0
7,3.9e-07,1558274400,3.9e-07,3.8e-07,3.9e-07,1729293.6568989,0.67062497,3.8e-07,0.8863082133333329,-99999.0,-99999.0,3.866666666666667e-07,-99999.0,-99999.0
8,3.9e-07,1558281600,3.9e-07,3.8e-07,3.8e-07,6530077.7676425,2.54090032,3.8e-07,1.4307510666666665,-99999.0,-99999.0,3.866666666666667e-07,-99999.0,-99999.0
9,3.9e-07,1558288800,4e-07,3.9e-07,4e-07,6182397.0834506,2.41227438,3.9e-07,1.8745998899999996,-99999.0,-99999.0,3.900000000000001e-07,-99999.0,-99999.0
10,3.9e-07,1558296000,4e-07,3.8e-07,3.9e-07,9464428.1506583,3.6342035,3.8e-07,2.862459399999999,-99999.0,-99999.0,3.900000000000001e-07,-99999.0,-99999.0
11,3.8e-07,1558303200,3.9e-07,3.8e-07,3.8e-07,11282568.036789,4.31569967,3.8e-07,3.454059183333332,-99999.0,-99999.0,3.866666666666667e-07,-99999.0,-99999.0
12,3.8e-07,1558310400,3.9e-07,3.8e-07,3.8e-07,26074347.241818,9.91130102,3.8e-07,5.953734729999998,3.518108011538461,-99999.0,3.8333333333333335e-07,3.8846153846153845e-07,-99999.0
13,3.8e-07,1558317600,3.9e-07,3.7e-07,3.8e-07,5636371.8741155,2.14456204,3.8e-07,5.457187576666665,3.6830743223076916,-99999.0,3.7999999999999996e-07,3.869230769230769e-07,-99999.0
14,3.8e-07,1558324800,3.8e-07,3.7e-07,3.8e-07,2378600.123728,0.89960524,3.7e-07,4.318489433333331,3.6037258953846143,-99999.0,3.7999999999999996e-07,3.861538461538461e-07,-99999.0
15,3.8e-07,1558332000,3.8e-07,3.7e-07,3.8e-07,1805703.7789531,0.68588453,3.7e-07,1.2433506033333306,3.5350549392307684,-99999.0,3.7999999999999996e-07,3.846153846153846e-07,-99999.0
16,3.8e-07,1558339200,3.8e-07,3.7e-07,3.7e-07,8327104.6043842,3.08537542,3.7e-07,1.5569550633333307,2.923608513076922,-99999.0,3.7999999999999996e-07,3.8384615384615384e-07,-99999.0
17,3.7e-07,1558346400,3.8e-07,3.7e-07,3.8e-07,2340891.8649917,0.86928961,3.7e-07,1.5468498533333308,2.5506169515384607,-99999.0,3.766666666666667e-07,3.8307692307692305e-07,-99999.0
18,3.7e-07,1558353600,3.8e-07,3.7e-07,3.8e-07,8598104.4107079,3.26416565,3.7e-07,2.4062768933333305,2.7318934046153838,-99999.0,3.7333333333333334e-07,3.8153846153846153e-07,-99999.0
19,3.7e-07,1558360800,3.8e-07,3.7e-07,3.7e-07,1251299.0796023,0.46581689,3.7e-07,1.533090716666664,2.684592556923076,-99999.0,3.7000000000000006e-07,3.8076923076923075e-07,-99999.0
20,3.7e-07,1558368000,3.8e-07,3.7e-07,3.7e-07,3166848.388254,1.17855681,3.7e-07,1.6361797833333307,2.7236642369230757,-99999.0,3.7000000000000006e-07,3.7923076923076923e-07,-99999.0
21,3.8e-07,1558375200,3.8e-07,3.7e-07,3.8e-07,3222430.6787257,1.22417289,3.7e-07,0.956182196666664,2.62237751153846,-99999.0,3.7333333333333334e-07,3.784615384615385e-07,-99999.0
22,3.7e-07,1558382400,3.8e-07,3.7e-07,3.7e-07,8254820.5564974,3.06462978,3.7e-07,1.8224531599999976,2.672558696153845,-99999.0,3.7333333333333334e-07,3.76923076923077e-07,-99999.0
23,3.8e-07,1558389600,3.8e-07,3.7e-07,3.8e-07,1048503.1057806,0.39654549,3.7e-07,1.5617827199999976,2.4235080799999986,-99999.0,3.766666666666667e-07,3.761538461538462e-07,-99999.0
24,3.7e-07,1558396800,3.8e-07,3.7e-07,3.7e-07,144380.17596076,0.05411619,3.7e-07,1.1717638199999978,2.0956939661538447,-99999.0,3.7333333333333334e-07,3.7538461538461546e-07,-99999.0
25,3.7e-07,1558404000,3.8e-07,3.7e-07,3.8e-07,11312504.458686,4.2955851,3.7e-07,1.5820822599999975,1.663715818461537,-99999.0,3.7333333333333334e-07,3.7461538461538467e-07,-99999.0
26,3.8e-07,1558411200,3.8e-07,3.7e-07,3.8e-07,3005236.358649,1.12674974,3.7e-07,1.8254836766666642,1.5854225646153834,-99999.0,3.7333333333333334e-07,3.7461538461538467e-07,-99999.0
