,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,3.7e-07,1534849293,3.7e-07,3.7e-07,3.7e-07,0.0,0.0,3.7e-07,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,3.7e-07,1534852800,3.8e-07,3.7e-07,3.8e-07,581878.9153305,0.21960813,3.7e-07,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,3.7e-07,1534860000,3.8e-07,3.7e-07,3.8e-07,2423190.9802986,0.89758733,3.7e-07,0.3723984866666667,-99999.0,-99999.0,3.7e-07,-99999.0,-99999.0
3,3.7e-07,1534867200,3.8e-07,3.7e-07,3.8e-07,1130549.5398604,0.4189565,3.7e-07,0.5120506533333333,-99999.0,-99999.0,3.7e-07,-99999.0,-99999.0
4,3.7e-07,1534874400,3.8e-07,3.7e-07,3.8e-07,344679.26089842,0.12908989,3.7e-07,0.4818779066666667,-99999.0,-99999.0,3.7e-07,-99999.0,-99999.0
5,3.8e-07,1534881600,3.8e-07,3.7e-07,3.7e-07,1040305.3344868,0.38808469,3.7e-07,0.3120436933333333,-99999.0,-99999.0,3.733333333333333e-07,-99999.0,-99999.0
6,3.8e-07,1534888800,3.8e-07,3.7e-07,3.8e-07,3784397.5286008,1.4019271,3.7e-07,0.63970056,-99999.0,-99999.0,3.7666666666666657e-07,-99999.0,-99999.0
7,3.8e-07,1534896000,3.8e-07,3.7e-07,3.8e-07,1429497.3998019,0.53162577,3.7e-07,0.7738791866666667,-99999.0,-99999.0,3.799999999999999e-07,-99999.0,-99999.0
8,3.7e-07,1534903200,3.8e-07,3.7e-07,3.7e-07,3712080.3890226,1.40139134,3.7e-07,1.11164807,-99999.0,-99999.0,3.7666666666666657e-07,-99999.0,-99999.0
9,3.8e-07,1534910400,3.8e-07,3.7e-07,3.8e-07,674007.21033728,0.25282295,3.7e-07,0.7286133533333334,-99999.0,-99999.0,3.7666666666666657e-07,-99999.0,-99999.0
10,3.8e-07,1534917600,3.8e-07,3.7e-07,3.8e-07,3130834.9924341,1.17021888,3.7e-07,0.9414777233333336,-99999.0,-99999.0,3.7666666666666657e-07,-99999.0,-99999.0
11,3.8e-07,1534924800,3.8e-07,3.7e-07,3.8e-07,552653.89787292,0.20505906,3.7e-07,0.5427002966666669,-99999.0,-99999.0,3.799999999999999e-07,-99999.0,-99999.0
12,3.8e-07,1534932000,3.8e-07,3.7e-07,3.7e-07,2388167.8697102,0.88553225,3.7e-07,0.7536033966666668,0.6078387607692307,-99999.0,3.799999999999999e-07,3.7538461538461535e-07,-99999.0
