,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,8.45e-06,1557598489,8.45e-06,8.45e-06,8.45e-06,0.0,0.0,8.45e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,8.45e-06,1557604800,8.53e-06,8.42e-06,8.42e-06,33447.4020054,0.28282919,8.45e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,8.34e-06,1557612000,8.52e-06,8.33e-06,8.52e-06,56259.29717312,0.47269839,8.4e-06,0.2518425266666667,-99999.0,-99999.0,8.413333333333335e-06,-99999.0,-99999.0
3,8.2e-06,1557619200,8.33e-06,8.1e-06,8.33e-06,293281.08807415,2.41386164,8.23e-06,1.0564630733333333,-99999.0,-99999.0,8.330000000000002e-06,-99999.0,-99999.0
4,8.19e-06,1557626400,8.2e-06,8.15e-06,8.19e-06,120215.90859714,0.98452783,8.18e-06,1.29036262,-99999.0,-99999.0,8.243333333333335e-06,-99999.0,-99999.0
5,8.19e-06,1557633600,8.19e-06,8.1e-06,8.14e-06,5449.99773228,0.04454955,8.17e-06,1.14764634,-99999.0,-99999.0,8.193333333333335e-06,-99999.0,-99999.0
6,8.19e-06,1557640800,8.22e-06,8.13e-06,8.14e-06,259439.99074525,2.12323932,8.18e-06,1.0507722333333336,-99999.0,-99999.0,8.190000000000003e-06,-99999.0,-99999.0
7,8.1e-06,1557648000,8.27e-06,8.08e-06,8.19e-06,214969.55962749,1.76314725,8.2e-06,1.3103120400000001,-99999.0,-99999.0,8.160000000000003e-06,-99999.0,-99999.0
8,7.95e-06,1557655200,8.06e-06,7.94e-06,8.06e-06,94242.04000936,0.75380982,7.99e-06,1.5467321299999999,-99999.0,-99999.0,8.080000000000004e-06,-99999.0,-99999.0
9,7.96e-06,1557662400,8e-06,7.93e-06,7.95e-06,119260.7947459,0.95002516,7.96e-06,1.1556607433333332,-99999.0,-99999.0,8.003333333333337e-06,-99999.0,-99999.0
10,8.03e-06,1557669600,8.06e-06,7.93e-06,7.98e-06,324102.92168102,2.58905303,7.98e-06,1.4309626699999998,-99999.0,-99999.0,7.980000000000003e-06,-99999.0,-99999.0
11,8e-06,1557676800,8.04e-06,8e-06,8.04e-06,69210.12889346,0.55451524,8.01e-06,1.3645311433333331,-99999.0,-99999.0,7.99666666666667e-06,-99999.0,-99999.0
12,7.95e-06,1557684000,8e-06,7.95e-06,7.98e-06,187116.56824458,1.49031038,7.96e-06,1.5446262166666662,1.1094282153846158,-99999.0,7.993333333333337e-06,8.153846153846154e-06,-99999.0
13,7.93e-06,1557691200,7.96e-06,7.91e-06,7.96e-06,15398.42700544,0.12222759,7.93e-06,0.7223510699999994,1.1188303376923079,-99999.0,7.960000000000003e-06,8.113846153846155e-06,-99999.0
14,7.99e-06,1557698400,8e-06,7.9e-06,7.93e-06,287525.75646731,2.29865537,7.99e-06,1.303731113333333,1.27389389,-99999.0,7.956666666666671e-06,8.078461538461539e-06,-99999.0
15,7.99e-06,1557705600,8.03e-06,7.98e-06,7.99e-06,70370.66692332,0.56288718,7.99e-06,0.9945900466666662,1.2808314892307693,-99999.0,7.970000000000003e-06,8.051538461538461e-06,-99999.0
16,8.01e-06,1557712800,8.01e-06,8e-06,8e-06,14256.48283396,0.114052,8e-06,0.9918648499999995,1.1039230553846155,-99999.0,7.99666666666667e-06,8.036923076923077e-06,-99999.0
17,8e-06,1557720000,8e-06,7.96e-06,8e-06,65119.11211235,0.5209448,7.99e-06,0.3992946599999995,1.0682628223076924,-99999.0,8.000000000000001e-06,8.022307692307692e-06,-99999.0
18,7.95e-06,1557727200,8.01e-06,7.95e-06,8e-06,104654.36345994,0.8346091,7.97e-06,0.4898686333333327,1.129036633846154,-99999.0,7.986666666666668e-06,8.003846153846154e-06,-99999.0
19,7.97e-06,1557734400,7.99e-06,7.94e-06,7.98e-06,63572.3002973,0.505954,7.95e-06,0.6205026333333327,1.004630070769231,-99999.0,7.973333333333334e-06,7.986923076923076e-06,-99999.0
20,7.97e-06,1557741600,8.09e-06,7.97e-06,8e-06,45946.74435006,0.36834209,8.01e-06,0.5696350633333327,0.8973373661538465,-99999.0,7.963333333333334e-06,7.976923076923076e-06,-99999.0
21,7.95e-06,1557748800,8.01e-06,7.95e-06,7.97e-06,17402.99837699,0.13925471,8e-06,0.337850266666666,0.8500638961538465,-99999.0,7.963333333333336e-06,7.976923076923076e-06,-99999.0
22,7.62e-06,1557756000,7.96e-06,7.62e-06,7.95e-06,188386.6870055,1.46946352,7.8e-06,0.659020106666666,0.8900206930769234,-99999.0,7.846666666666669e-06,7.950769230769231e-06,-99999.0
23,7.5e-06,1557763200,7.67e-06,7.47e-06,7.67e-06,207427.9468239,1.5582876,7.51e-06,1.0556686099999992,0.8107310446153849,-99999.0,7.690000000000003e-06,7.91e-06,-99999.0
24,7.43e-06,1557770400,7.54e-06,7.43e-06,7.5e-06,130378.11892183,0.97389824,7.46e-06,1.3338831199999992,0.8429912753846156,-99999.0,7.5166666666666695e-06,7.866153846153846e-06,-99999.0
25,7.33e-06,1557777600,7.44e-06,7.33e-06,7.42e-06,33504.35860873,0.24839684,7.41e-06,0.9268608933333325,0.7474594646153848,-99999.0,7.420000000000003e-06,7.818461538461538e-06,-99999.0
26,7.36e-06,1557784800,7.45e-06,7.33e-06,7.38e-06,225789.4526414,1.67099004,7.4e-06,0.9644283733333326,0.866595037692308,-99999.0,7.373333333333336e-06,7.774615384615384e-06,-99999.0
27,7.31e-06,1557792000,7.38e-06,7.29e-06,7.38e-06,218287.10212957,1.59468183,7.3e-06,1.1713562366666659,0.8124432269230771,-99999.0,7.333333333333336e-06,7.722307692307692e-06,-99999.0
28,7.58e-06,1557799200,7.61e-06,7.31e-06,7.31e-06,684936.3165137,5.11881405,7.47e-06,2.794828639999999,1.1628991400000002,-99999.0,7.416666666666669e-06,7.69076923076923e-06,-99999.0
29,8.36e-06,1557806400,8.49e-06,7.59e-06,7.59e-06,232520.28597561,1.90081879,8.17e-06,2.871438223333333,1.3003427392307692,-99999.0,7.750000000000002e-06,7.717692307692308e-06,-99999.0
30,7.98e-06,1557813600,8.32e-06,7.97e-06,8.32e-06,816576.79109962,6.67663412,8.17e-06,4.565422319999999,1.7738573023076922,-99999.0,7.973333333333335e-06,7.716153846153846e-06,-99999.0
31,7.89e-06,1557820800,8.08e-06,7.89e-06,7.98e-06,57771.81492413,0.46025622,7.96e-06,3.012569709999999,1.745060926923077,-99999.0,8.07666666666667e-06,7.71153846153846e-06,-99999.0
32,7.9e-06,1557828000,7.93e-06,7.84e-06,7.92e-06,216912.97368898,1.70375054,7.85e-06,2.9468802933333316,1.8371991223076924,-99999.0,7.923333333333338e-06,7.706153846153846e-06,-99999.0
33,7.84e-06,1557835200,7.91e-06,7.81e-06,7.86e-06,102428.30943721,0.8044991,7.85e-06,0.9895019533333315,1.8707496615384618,1.2961760155882356,7.87666666666667e-06,7.696153846153848e-06,7.937058823529412e-06
34,7.81e-06,1557842400,8e-06,7.81e-06,7.83e-06,396013.22173197,3.10433462,7.83e-06,1.8708614199999982,2.098832731538462,1.3874799750000002,7.850000000000003e-06,7.685384615384616e-06,7.918235294117648e-06
35,7.92e-06,1557849600,8e-06,7.81e-06,7.85e-06,82930.71440171,0.65295513,7.87e-06,1.520596283333332,2.036024393846154,1.3983660320588238,7.856666666666669e-06,7.70846153846154e-06,7.902647058823531e-06
36,7.99e-06,1557856800,8e-06,7.89e-06,7.92e-06,148880.97129951,1.18578507,7.96e-06,1.6476916066666651,2.007370353076923,1.4193391697058828,7.906666666666668e-06,7.746153846153848e-06,7.892352941176471e-06
37,8.07e-06,1557864000,8.07e-06,7.96e-06,7.98e-06,176623.7671918,1.41885958,8.03e-06,1.0858665933333318,2.0415981484615386,1.3900744032352945,7.993333333333335e-06,7.795384615384616e-06,7.888529411764706e-06
38,8.07e-06,1557871200,8.08e-06,8.01e-06,8.07e-06,27430.43866637,0.22066191,8.04e-06,0.9417688533333318,2.0394646923076922,1.3676077585294122,8.043333333333337e-06,7.852307692307692e-06,7.885e-06
39,8.81e-06,1557878400,8.98e-06,8.08e-06,8.08e-06,737108.64861531,6.36027242,8.62e-06,2.6665979699999984,2.400178721538462,1.5533643135294124,8.31666666666667e-06,7.963846153846154e-06,7.903235294117647e-06
40,8.65e-06,1557885600,8.81e-06,8.51e-06,8.77e-06,62654.25537489,0.54033205,8.62e-06,2.3737554599999986,2.3190748923076927,1.5068082173529416,8.51e-06,8.066923076923077e-06,7.916764705882354e-06
41,8.6e-06,1557892800,8.67e-06,8.54e-06,8.66e-06,43918.43277342,0.37702671,8.58e-06,2.425877059999999,1.9543220200000002,1.466039966176471,8.686666666666666e-06,8.145384615384616e-06,7.931470588235296e-06
42,8.66e-06,1557900000,8.73e-06,8.63e-06,8.65e-06,127869.59502896,1.10747561,8.66e-06,0.6749447899999987,1.893295621538462,1.476441901176471,8.636666666666666e-06,8.16846153846154e-06,7.952352941176472e-06
43,8.67e-06,1557907200,8.71e-06,8.57e-06,8.65e-06,366669.86543167,3.17670586,8.66e-06,1.5537360599999988,1.624070370769231,1.5419325100000003,8.643333333333332e-06,8.221538461538463e-06,7.97323529411765e-06
44,8.73e-06,1557914400,8.84e-06,8.67e-06,8.67e-06,83232.01165204,0.7257113,8.71e-06,1.6699642566666653,1.6444899923076925,1.4871283414705885,8.686666666666666e-06,8.286153846153846e-06,7.993823529411766e-06
45,8.79e-06,1557921600,8.93e-06,8.72e-06,8.75e-06,522554.6912455,4.59103497,8.78e-06,2.831150709999999,1.8665887946153847,1.6058495100000003,8.73e-06,8.354615384615385e-06,8.017058823529414e-06
46,8.85e-06,1557928800,8.85e-06,8.73e-06,8.79e-06,313780.76357703,2.7593777,8.79e-06,2.692041323333332,2.016964071538461,1.6431750194117651,8.789999999999999e-06,8.432307692307692e-06,8.04352941176471e-06
47,9.1e-06,1557936000,9.14e-06,8.87e-06,8.89e-06,374698.95525029,3.38322968,9.02e-06,3.5778807833333315,2.0384175376923075,1.7390868455882356,8.913333333333333e-06,8.531538461538461e-06,8.077941176470592e-06
48,9e-06,1557943200,9.12e-06,8.8e-06,9.06e-06,146763.08982337,1.30570046,8.89e-06,2.4827692799999985,2.088628716923077,1.709882289411765,8.983333333333333e-06,8.614615384615384e-06,8.107647058823533e-06
49,9.01e-06,1557950400,9.01e-06,8.75e-06,8.96e-06,310920.44507572,2.76540807,8.89e-06,2.484779403333332,2.210138178461538,1.7746623155882357,9.036666666666668e-06,8.693076923076923e-06,8.137647058823533e-06
50,9.89e-06,1557957600,9.89e-06,8.94e-06,9.01e-06,698141.59467768,6.57265036,9.41e-06,3.547919629999999,2.6065836230769226,1.9646210908823534,9.300000000000002e-06,8.833076923076924e-06,8.19294117647059e-06
51,1.126e-05,1557964800,1.166e-05,9.56e-06,9.86e-06,2246806.1288157,23.75372512,1.057e-05,11.030594516666667,4.416819254615384,2.6479381591176474,1.0053333333333336e-05,9.07846153846154e-06,8.288823529411768e-06
52,1.175e-05,1557972000,1.496e-05,1.118e-05,1.122e-05,8802125.8484462,113.18490871,1.285e-05,47.83709473,12.63409896923077,5.9523587358823535,1.0966666666666671e-05,9.304615384615384e-06,8.40058823529412e-06
53,1.156e-05,1557979200,1.199e-05,1.13e-05,1.171e-05,2610239.7701203,30.34306979,1.162e-05,55.76056787333332,14.926617256923077,6.829920965000001,1.1523333333333337e-05,9.528461538461538e-06,8.506176470588239e-06
54,1.178e-05,1557986400,1.25e-05,1.157e-05,1.157e-05,1558245.7807485,18.93802202,1.215e-05,54.15533350666666,16.354386126923078,7.376088021764708,1.1696666666666668e-05,9.773076923076923e-06,8.61823529411765e-06
55,1.159e-05,1557993600,1.219e-05,1.158e-05,1.18e-05,848903.75199332,10.01803103,1.18e-05,19.76637427999999,17.03981346692308,7.66664026647059,1.1643333333333336e-05,9.998461538461539e-06,8.725294117647062e-06
56,1.124e-05,1558000800,1.162e-05,1.106e-05,1.158e-05,1116100.8470356,12.62921983,1.131e-05,13.861757626666654,17.76692992615385,7.994868393235297,1.1536666666666669e-05,1.0196153846153846e-05,8.831764705882356e-06
57,1.134e-05,1558008000,1.142e-05,1.101e-05,1.125e-05,455039.60926755,5.0748718,1.115e-05,9.240707553333321,18.101480733846156,8.098297340294119,1.1390000000000003e-05,1.0396923076923077e-05,8.944705882352943e-06
58,1.27e-05,1558015200,1.33e-05,1.136e-05,1.136e-05,1692757.138146,21.24537095,1.255e-05,12.98315419333332,19.382583501538463,8.694517125882355,1.1760000000000001e-05,1.0697692307692308e-05,9.099705882352943e-06
59,1.221e-05,1558022400,1.286e-05,1.176e-05,1.286e-05,625119.78504839,7.50333832,1.2e-05,11.27452702333332,19.74750354923077,8.907897757647062,1.2083333333333333e-05,1.0956153846153846e-05,9.24323529411765e-06
60,1.219e-05,1558029600,1.277e-05,1.197e-05,1.225e-05,394871.06072565,4.87945887,1.235e-05,11.209389379999985,19.862598102307693,9.00226448794118,1.236666666666667e-05,1.1193846153846154e-05,9.38529411764706e-06
61,1.199e-05,1558036800,1.228e-05,1.175e-05,1.221e-05,150466.40659824,1.81056058,1.203e-05,4.731119256666652,19.90143349615385,9.008613862941178,1.2130000000000002e-05,1.1423846153846154e-05,9.52294117647059e-06
62,1.274e-05,1558044000,1.274e-05,1.191e-05,1.194e-05,197632.54477898,2.42341416,1.226e-05,3.037811203333318,19.875126272307696,8.929337395588236,1.230666666666667e-05,1.171076923076923e-05,9.674705882352945e-06
63,1.145e-05,1558051200,1.286e-05,1.141e-05,1.277e-05,1290311.5783221,15.49391529,1.2e-05,6.575963343333318,20.561377420769233,9.32913435147059,1.2060000000000003e-05,1.1830769230769231e-05,9.76558823529412e-06
64,1.166e-05,1558058400,1.183e-05,1.111e-05,1.156e-05,854300.13851159,9.80061637,1.147e-05,9.239315273333318,19.488061363076927,9.421016182352943,1.1950000000000004e-05,1.1861538461538462e-05,9.873823529411767e-06
65,1.147e-05,1558065600,1.183e-05,1.147e-05,1.165e-05,232990.29441431,2.7140904,1.164e-05,9.336207353333318,10.990306108461539,9.487305422941176,1.1526666666666671e-05,1.1840000000000002e-05,9.979117647058826e-06
66,1.157e-05,1558072800,1.169e-05,1.137e-05,1.156e-05,1017858.5334271,11.65977348,1.145e-05,8.058160083333318,9.55312946923077,9.780129627058825,1.156666666666667e-05,1.1840769230769231e-05,1.0087058823529417e-05
67,1.177e-05,1558080000,1.178e-05,1.151e-05,1.157e-05,88575.1887882,1.02970239,1.162e-05,5.134522089999986,8.175566420769231,9.786753253235295,1.1603333333333336e-05,1.1840000000000002e-05,1.0202647058823534e-05
68,1.16e-05,1558087200,1.187e-05,1.156e-05,1.177e-05,81929.12123217,0.9602003,1.171e-05,4.5498920566666525,7.478810210769231,9.72369047911765,1.1646666666666671e-05,1.1840769230769234e-05,1.0314117647058828e-05
69,1.209e-05,1558094400,1.209e-05,1.154e-05,1.165e-05,1016376.9820596,11.94246962,1.175e-05,4.644124103333319,7.4259832715384615,10.055735022941178,1.1820000000000005e-05,1.1906153846153848e-05,1.0436764705882355e-05
70,1.18e-05,1558101600,1.236e-05,1.18e-05,1.209e-05,314770.31143166,3.80084482,1.207e-05,5.5678382466666525,7.327981196153846,10.132648545000002,1.1830000000000005e-05,1.1941538461538463e-05,1.0548823529411768e-05
71,1.198e-05,1558108800,1.216e-05,1.178e-05,1.18e-05,374635.41032529,4.50218103,1.201e-05,6.748498489999985,6.040043509999999,10.223334470000001,1.1956666666666674e-05,1.1886153846153847e-05,1.0663823529411768e-05
72,1.182e-05,1558116000,1.198e-05,1.176e-05,1.198e-05,18213.24808243,0.21605742,1.186e-05,2.839694423333318,5.47948344076923,10.22319904382353,1.1866666666666673e-05,1.1856153846153847e-05,1.0774117647058827e-05
73,1.202e-05,1558123200,1.204e-05,1.177e-05,1.184e-05,220854.10009108,2.64165289,1.196e-05,2.4532971133333175,5.307344519230769,10.113827881176473,1.1940000000000006e-05,1.1843076923076925e-05,1.086852941176471e-05
74,1.245e-05,1558130400,1.245e-05,1.194e-05,1.202e-05,486182.89257757,5.94238584,1.222e-05,2.9333653833333173,5.625177231538462,10.272711816176471,1.2096666666666674e-05,1.1878461538461541e-05,1.0980294117647061e-05
75,1.213e-05,1558137600,1.25e-05,1.204e-05,1.245e-05,691349.93999591,8.52319033,1.232e-05,5.702409686666651,6.094390783076923,10.51230486382353,1.2200000000000007e-05,1.1831538461538465e-05,1.1084117647058827e-05
76,1.24e-05,1558144800,1.249e-05,1.213e-05,1.214e-05,123854.42239361,1.53905604,1.242e-05,5.334877403333317,5.020940071538462,10.524998405882354,1.2326666666666677e-05,1.1904615384615388e-05,1.1194117647058826e-05
77,1.243e-05,1558152000,1.244e-05,1.222e-05,1.24e-05,261950.42970925,3.2361599,1.235e-05,4.432802089999984,4.515981881538462,10.526747054117648,1.232000000000001e-05,1.1963846153846155e-05,1.1304705882352945e-05
78,1.217e-05,1558159200,1.245e-05,1.217e-05,1.241e-05,190881.92570677,2.36053399,1.236e-05,2.378583309999984,4.488785234615386,10.574830074411764,1.2333333333333345e-05,1.2017692307692309e-05,1.140588235294118e-05
79,1.203e-05,1558166400,1.223e-05,1.182e-05,1.22e-05,798665.82191885,9.48697978,1.187e-05,5.0278912233333175,4.321647257692309,10.71882845117647,1.2210000000000012e-05,1.2053076923076925e-05,1.1501176470588238e-05
