,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,8.52e-06,1557358960,8.52e-06,8.52e-06,8.52e-06,0.0,0.0,8.52e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,8.32e-06,1557360000,8.53e-06,8.32e-06,8.52e-06,135490.18004475,1.13894333,8.4e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,8.23e-06,1557367200,8.35e-06,8.23e-06,8.32e-06,170464.81939788,1.41250142,8.28e-06,0.8504815833333333,-99999.0,-99999.0,8.356666666666667e-06,-99999.0,-99999.0
3,8.15e-06,1557374400,8.31e-06,8.13e-06,8.28e-06,38844.35493104,0.31887477,8.2e-06,0.9567731733333332,-99999.0,-99999.0,8.233333333333335e-06,-99999.0,-99999.0
4,8.2e-06,1557381600,8.21e-06,8.15e-06,8.17e-06,75831.04375453,0.62116751,8.19e-06,0.7841812333333333,-99999.0,-99999.0,8.193333333333333e-06,-99999.0,-99999.0
5,8.2e-06,1557388800,8.25e-06,8.15e-06,8.15e-06,46505.63298746,0.38073695,8.18e-06,0.44025974333333345,-99999.0,-99999.0,8.183333333333332e-06,-99999.0,-99999.0
6,8.17e-06,1557396000,8.2e-06,8.14e-06,8.19e-06,24587.13944783,0.2011221,8.17e-06,0.4010088533333335,-99999.0,-99999.0,8.189999999999996e-06,-99999.0,-99999.0
7,8.03e-06,1557403200,8.18e-06,8e-06,8.15e-06,673716.48677019,5.43972339,8.07e-06,2.007194146666667,-99999.0,-99999.0,8.13333333333333e-06,-99999.0,-99999.0
8,7.93e-06,1557410400,8.03e-06,7.85e-06,8.03e-06,833627.2741876,6.6126472,7.93e-06,4.084497563333334,-99999.0,-99999.0,8.043333333333333e-06,-99999.0,-99999.0
9,7.7e-06,1557417600,7.91e-06,7.67e-06,7.91e-06,111963.99521681,0.86651877,7.73e-06,4.306296453333334,-99999.0,-99999.0,7.886666666666667e-06,-99999.0,-99999.0
10,7.67e-06,1557424800,7.7e-06,7.63e-06,7.7e-06,225234.03655094,1.7234133,7.65e-06,3.067526423333335,-99999.0,-99999.0,7.766666666666666e-06,-99999.0,-99999.0
11,7.63e-06,1557432000,7.7e-06,7.63e-06,7.65e-06,137248.73404701,1.05098277,7.65e-06,1.213638280000002,-99999.0,-99999.0,7.666666666666667e-06,-99999.0,-99999.0
12,7.62e-06,1557439200,7.68e-06,7.58e-06,7.67e-06,303860.07761065,2.3123527,7.6e-06,1.6955829233333353,1.6983834007692309,-99999.0,7.64e-06,8.028461538461538e-06,-99999.0
13,7.58e-06,1557446400,7.65e-06,7.57e-06,7.62e-06,183238.68175383,1.39584893,7.61e-06,1.5863948000000023,1.8057563953846154,-99999.0,7.610000000000001e-06,7.956153846153847e-06,-99999.0
14,7.38e-06,1557453600,7.57e-06,7.35e-06,7.56e-06,128717.01544566,0.95951436,7.45e-06,1.5559053300000023,1.791954166923077,-99999.0,7.526666666666668e-06,7.883846153846154e-06,-99999.0
15,7.67e-06,1557460800,7.74e-06,7.38e-06,7.38e-06,351502.85366942,2.68638985,7.64e-06,1.680584380000002,1.889945584615385,-99999.0,7.543333333333335e-06,7.84076923076923e-06,-99999.0
16,7.68e-06,1557468000,7.75e-06,7.66e-06,7.69e-06,270770.18064054,2.08904089,7.71e-06,1.9116483666666688,2.0261122092307695,-99999.0,7.576666666666669e-06,7.804615384615384e-06,-99999.0
17,7.84e-06,1557475200,7.89e-06,7.65e-06,7.68e-06,184347.7020267,1.4341243,7.77e-06,2.069851680000002,2.0886473469230773,-99999.0,7.730000000000002e-06,7.776923076923076e-06,-99999.0
18,8.08e-06,1557482400,8.24e-06,7.89e-06,7.89e-06,227153.42944591,1.83848969,8.09e-06,1.7872182933333356,2.2007821730769233,-99999.0,7.866666666666669e-06,7.76769230769231e-06,-99999.0
19,7.87e-06,1557489600,8.15e-06,7.85e-06,8.13e-06,302287.39995207,2.43067451,8.04e-06,1.9010961666666688,2.372286204615385,-99999.0,7.93e-06,7.744615384615386e-06,-99999.0
20,7.82e-06,1557496800,7.91e-06,7.82e-06,7.87e-06,43765.57330587,0.34474205,7.87e-06,1.537968750000002,1.9803645630769233,-99999.0,7.923333333333334e-06,7.72846153846154e-06,-99999.0
21,7.64e-06,1557504000,7.81e-06,7.64e-06,7.81e-06,118605.18033015,0.91502691,7.71e-06,1.2301478233333354,1.5420860792307696,-99999.0,7.776666666666668e-06,7.706153846153848e-06,-99999.0
22,7.73e-06,1557511200,7.73e-06,7.62e-06,7.69e-06,45321.16158262,0.34615291,7.63e-06,0.5353072900000021,1.5020579361538466,-99999.0,7.730000000000002e-06,7.70846153846154e-06,-99999.0
23,7.72e-06,1557518400,7.81e-06,7.72e-06,7.73e-06,57947.45361156,0.45075198,7.77e-06,0.5706439333333354,1.404160911538462,-99999.0,7.696666666666669e-06,7.712307692307693e-06,-99999.0
24,8.11e-06,1557525600,8.11e-06,7.72e-06,7.72e-06,264017.84155911,2.06505862,7.82e-06,0.9539878366666686,1.4821667461538464,-99999.0,7.853333333333335e-06,7.749230769230771e-06,-99999.0
25,7.83e-06,1557532800,8.09e-06,7.83e-06,8.05e-06,64466.86059356,0.50981693,7.9e-06,1.008542510000002,1.3435101484615386,-99999.0,7.886666666666667e-06,7.765384615384616e-06,-99999.0
26,8.05e-06,1557540000,8.17e-06,7.9e-06,7.9e-06,295236.68649713,2.38696516,8.08e-06,1.6539469033333354,1.4197498584615384,-99999.0,7.996666666666666e-06,7.801538461538463e-06,-99999.0
27,7.87e-06,1557547200,8.05e-06,7.86e-06,8.05e-06,137264.62321479,1.08254425,7.88e-06,1.3264421133333353,1.4292136961538462,-99999.0,7.916666666666665e-06,7.83923076923077e-06,-99999.0
28,7.87e-06,1557554400,7.91e-06,7.74e-06,7.87e-06,62039.66459843,0.48736523,7.85e-06,1.318958213333335,1.2600579561538463,-99999.0,7.929999999999999e-06,7.854615384615386e-06,-99999.0
