,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,0.00175103,1529496335,0.00175103,0.00175103,0.00175103,0.0,0.0,0.00175103,0,0,0,0,1.0,1.0,1.0,1.0
1,0.00179587,1529503200,0.00179587,0.001745,0.00175103,1022.88416173,1.79265109,0.00175254,0,0,0,0,1.0,1.0,0.9716738962174323,0.9750316002828713
2,0.0017776,1529510400,0.0017928,0.00176189,0.001782,192.22598872,0.3406154,0.00177195,1,0,0,0,0.9915216421240518,1.0,0.9827588130298973,0.9939759036144578
3,0.00183273,1529517600,0.00184199,0.00176629,0.00178842,1138.09441221,2.08058422,0.00182812,0,0,0,0,0.994972828299828,1.0,0.9589031427966493,0.9709173231125033
4,0.00176545,1529524800,0.00181977,0.00176401,0.00181977,382.56251064,0.6865039,0.00179448,1,1,0,0,0.9701500739104392,1.0,0.9693587651186688,1.0
5,0.00180227,1529532000,0.00181852,0.0017664,0.00178289,532.20317915,0.95832138,0.00180066,1,0,0,0,0.9910641620658558,1.0,0.9713393308844556,0.9804071442711657
6,0.001777,1529539200,0.00180227,0.00176963,0.00180099,131.84595329,0.23472261,0.00178027,1,1,0,0,0.9859787934105323,1.0,0.9818895060118628,0.9992897845494848
7,0.001815,1529546400,0.001815,0.001765,0.00178689,1027.34820903,1.85614864,0.00180673,0,0,0,0,1.0,1.0,0.9724517906336089,0.9845123966942149
8,0.00180989,1529553600,0.0018388,0.00178802,0.001815,601.15637225,1.09200743,0.00181651,0,0,0,0,0.9842777898629541,1.0,0.9723841635849467,0.9870567761583642
9,0.00183187,1529560800,0.001884,0.0018012,0.00180988,3686.84740478,6.84033282,0.00185533,0,0,0,0,0.9723301486199575,1.0,0.9560509554140127,0.9606581740976645
10,0.00180914,1529568000,0.00185339,0.00178355,0.00185339,1690.48550651,3.03685147,0.00179643,1,1,0,0,0.9761248307156077,1.0,0.9623176989192778,1.0
11,0.001856,1529575200,0.00185602,0.00179867,0.00182615,985.01889318,1.8003259,0.0018277,1,0,0,0,0.999989224254049,1.0,0.969100548485469,0.9839064234221614
12,0.001856,1529582400,0.0018679,0.00182812,0.00185602,1080.20809338,2.01064921,0.00186135,1,0,0,0,0.993629209272445,1.0,0.9787033567107446,0.9936399164837517
13,0.00183065,1529589600,0.00185997,0.00183055,0.00184001,185.19403202,0.34102669,0.00184145,1,1,0,0,0.9842363048866379,1.0,0.9841825405786114,0.9892686441179158
14,0.00184,1529596800,0.00185,0.00182598,0.00183073,26.033511,0.04757095,0.00182729,1,1,0,0,0.9945945945945945,1.0,0.9870162162162162,0.9895837837837838
15,0.00182191,1529604000,0.00183999,0.00179866,0.0018263,133.05948186,0.24083718,0.00180999,0,1,0,0,0.9901738596405415,1.0,0.9775379214017469,0.992559742172512
16,0.00182548,1529611200,0.00184161,0.00180803,0.00182342,164.18600267,0.30043122,0.00182982,0,1,0,0,0.991241359462644,1.0,0.9817659547895591,0.9901227730084002
17,0.00182548,1529618400,0.00184488,0.00182548,0.00182548,2.43691345,0.00445829,0.00182948,1,0,0,0,0.9894844109101948,1.0,0.9894844109101948,0.9894844109101948
18,0.0018313,1529625600,0.00184412,0.00182001,0.00183866,48.16673893,0.08828009,0.0018328,1,0,0,0,0.9930481747391708,1.0,0.9869260134915298,0.9970392382274472
19,0.00179562,1529632800,0.00183195,0.00178501,0.00183195,171.59898081,0.30978787,0.0018053,0,1,1,0,0.980168672725784,1.0,0.9743770299407736,1.0
20,0.00178503,1529640000,0.0018198,0.00178503,0.00179596,1005.68757236,1.79884692,0.00178867,0,1,1,0,0.9808935047807451,1.0,0.9808935047807451,0.9868996593032201
21,0.00174535,1529647200,0.00181993,0.00173645,0.00178503,1953.53171787,3.45551856,0.00176885,0,1,1,0,0.9590204018835888,1.0,0.9541301039050953,0.980823438264109
22,0.00175,1529654400,0.00181019,0.00173391,0.00176642,1714.48835967,3.0026178,0.00175132,0,1,1,0,0.9667493467536558,1.0,0.9578607770455035,0.9758202177671959
23,0.0017469,1529661600,0.00177275,0.001731,0.00175508,718.79708898,1.25448546,0.00174525,1,1,1,0,0.9854181356649274,1.0,0.9764490198843604,0.9900324354815964
24,0.00172927,1529668800,0.0017736,0.00172809,0.001738,2359.72428466,4.10646474,0.00174023,0,1,1,0,0.9750056382498873,1.0,0.9743403247631935,0.9799278304014434
25,0.00176662,1529676000,0.00177057,0.00172927,0.00174367,178.1367582,0.31304846,0.00175734,1,0,1,0,0.9977690800137808,1.0,0.9766741783719367,0.9848071524989127
26,0.001789,1529683200,0.00179415,0.0017692,0.0017692,431.68827111,0.76755299,0.00177802,1,0,0,0,0.9971295599587549,1.0,0.9860936933924143,0.9860936933924143
27,0.00179913,1529690400,0.00182314,0.00177787,0.001789,135.34946759,0.24464525,0.0018075,1,0,0,0,0.9868304134624878,1.0,0.9751692135546365,0.981274065623046
28,0.00175065,1529697600,0.00181319,0.00172376,0.00179597,1296.75046304,2.30885801,0.00178049,0,1,1,0,0.9655083030460129,1.0,0.9506780866869992,0.9905029257827366
29,0.00175096,1529704800,0.00180362,0.00172003,0.00172432,521.41346077,0.92260007,0.00176942,1,1,1,0,0.9708031625286924,1.0,0.9536543174282831,0.9560328672336746
30,0.00174267,1529712000,0.00177255,0.00174265,0.00174941,109.31400408,0.19115615,0.00174868,1,1,1,0,0.9831429296775832,1.0,0.9831316464979832,0.9869453612027871
31,0.00174396,1529719200,0.00176906,0.00174358,0.00174384,18.02503679,0.03177301,0.00176271,1,1,1,0,0.9858116739963596,1.0,0.9855968706544719,0.9857438413620793
32,0.00177734,1529726400,0.00181989,0.00174396,0.001744,941.18573544,1.70047132,0.00180673,0,0,0,0,0.976619466011682,1.0,0.9582776981026325,0.9582996774530329
33,0.00174534,1529733600,0.001772,0.0017205,0.001772,1580.78378673,2.73176451,0.0017281,0,1,1,1,0.9849548532731377,1.0,0.9709367945823928,1.0
34,0.00176598,1529740800,0.001766,0.00173674,0.00174552,95.57609956,0.16719536,0.00174934,1,0,0,1,0.9999886749716874,1.0,0.983431483578709,0.9884031710079275
35,0.00174296,1529748000,0.00177057,0.00173999,0.00176598,82.46795184,0.14390661,0.001745,1,1,1,1,0.9844061516912633,1.0,0.9827287257775745,0.9974076144970263
36,0.0017211,1529755200,0.00174638,0.0017,0.00174579,2591.37331372,4.43929314,0.0017131,0,1,1,1,0.9855243417812847,1.0,0.9734422061636069,0.999662158293155
37,0.00169359,1529762400,0.00173659,0.00164328,0.00170729,1375.11819113,2.3003654,0.00167284,0,1,1,1,0.9752388301210994,1.0,0.9462682613627856,0.983127854012749
38,0.00169001,1529769600,0.00169627,0.00166874,0.0016941,278.02051613,0.4691117,0.00168732,1,1,1,1,0.9963095497768634,1.0,0.9837702724212537,0.9987207225264846
39,0.00173265,1529776800,0.00175322,0.00168756,0.00170889,231.47825446,0.39788255,0.00171887,1,0,1,1,0.9882673024492078,1.0,0.9625489100055897,0.9747150956525708
40,0.00170934,1529784000,0.00173324,0.00168432,0.00172365,247.86682168,0.42328939,0.00170772,1,1,1,1,0.9862107959659365,1.0,0.9717754032909464,0.994467009762064
41,0.00168702,1529791200,0.0017658,0.00168163,0.00170934,1370.90366843,2.37403539,0.00173173,0,1,1,1,0.955385660890248,1.0,0.952333220070223,0.9680258239891266
42,0.00168159,1529798400,0.00170139,0.00168146,0.00168701,60.97224342,0.10310885,0.00169107,1,1,1,1,0.9883624565796201,1.0,0.988286048466254,0.9915480871522696
43,0.00169338,1529805600,0.00171957,0.00166128,0.00168159,3126.20758738,5.24254572,0.00167696,0,0,1,1,0.9847694481759975,1.0,0.9661019906139326,0.9779130829218933
44,0.00168268,1529812800,0.00170944,0.00167001,0.00168716,84.45716188,0.14264405,0.00168895,1,1,1,1,0.9843457506551853,1.0,0.9769339666791463,0.9869664919505803
