,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00159867,1556368691,0.00159867,0.00159867,0.00159867,0.0,0.0,0.00159867,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00161189,1556373600,0.00161192,0.00159856,0.00159867,31.91175138,0.05121584,0.00160492,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00161188,1556380800,0.00161191,0.0015995,0.00161189,1.07681518,0.00173251,0.00160892,0.01764945,-99999.0,-99999.0,0.0016074799999999999,-99999.0,-99999.0
3,0.00159978,1556388000,0.00161192,0.0015996,0.00161188,2.10130117,0.00337826,0.0016077,0.018775536666666665,-99999.0,-99999.0,0.00160785,-99999.0,-99999.0
4,0.00159852,1556395200,0.00161188,0.00159844,0.00159978,22.34806462,0.03574788,0.00159959,0.013619550000000003,-99999.0,-99999.0,0.0016033933333333336,-99999.0,-99999.0
5,0.00160846,1556402400,0.00160888,0.00159782,0.00159854,6.59180589,0.01060392,0.00160865,0.01657668666666667,-99999.0,-99999.0,0.0016022533333333335,-99999.0,-99999.0
6,0.00161183,1556409600,0.00161188,0.0015984,0.00160714,7.29695874,0.01175263,0.00161062,0.019368143333333337,-99999.0,-99999.0,0.00160627,-99999.0,-99999.0
7,0.00161398,1556416800,0.00161398,0.00161183,0.00161183,17.35137463,0.02796865,0.00161189,0.016775066666666668,-99999.0,-99999.0,0.0016114233333333332,-99999.0,-99999.0
8,0.00161184,1556424000,0.00161997,0.00161183,0.00161398,7.98241128,0.0129177,0.00161827,0.017546326666666667,-99999.0,-99999.0,0.00161255,-99999.0,-99999.0
9,0.00161191,1556431200,0.00161884,0.00161184,0.00161184,1.39762009,0.00225294,0.00161198,0.014379763333333335,-99999.0,-99999.0,0.0016125766666666666,-99999.0,-99999.0
10,0.0016051,1556438400,0.00161882,0.00159754,0.00161191,142.14661164,0.22833679,0.00160634,0.08116914333333333,-99999.0,-99999.0,0.0016096166666666667,-99999.0,-99999.0
11,0.0015976,1556445600,0.00161448,0.00159754,0.00160606,124.08793703,0.19958488,0.00160841,0.14339153666666668,-99999.0,-99999.0,0.0016048700000000002,-99999.0,-99999.0
12,0.00159754,1556452800,0.00159762,0.00159754,0.0015976,73.85831077,0.11799239,0.00159755,0.18197135333333336,0.05411418384615385,-99999.0,0.00160008,0.0016060769230769234,-99999.0
13,0.00159468,1556460000,0.00160927,0.00159468,0.00159754,345.94158452,0.55246685,0.00159699,0.2900147066666667,0.09661163384615384,-99999.0,0.0015966066666666667,0.0016057700000000005,-99999.0
14,0.00160001,1556467200,0.0016092,0.00159468,0.00159468,26.35451314,0.04226202,0.00160359,0.23757375333333333,0.09592287846153845,-99999.0,0.0015974099999999998,0.0016048561538461541,-99999.0
15,0.0015918,1556474400,0.0016119,0.00158,0.00160001,2362.76030343,3.74476381,0.00158491,1.4464975599999998,0.38384836307692305,-99999.0,0.0015954966666666666,0.0016033115384615389,-99999.0
16,0.00158699,1556481600,0.0016149,0.00158012,0.00159181,1286.76209762,2.07341336,0.00161134,1.9534797299999997,0.5430818323076922,-99999.0,0.0015929333333333333,0.001602327692307693,-99999.0
17,0.00158305,1556488800,0.00159723,0.00158305,0.00159723,182.16026346,0.28893594,0.00158616,2.03570437,0.5625578369230769,-99999.0,0.00158728,0.0016011376923076928,-99999.0
18,0.00159973,1556496000,0.00160167,0.00158305,0.00159,259.96875158,0.41541769,0.00159795,0.9259223299999998,0.5936973576923077,-99999.0,0.0015899233333333332,0.0016004661538461544,-99999.0
19,0.00159491,1556503200,0.00159974,0.00158304,0.00159973,71.33130107,0.11388589,0.00159657,0.27274650666666655,0.6015537623076923,-99999.0,0.0015925633333333331,0.001599164615384616,-99999.0
20,0.00159491,1556510400,0.00160383,0.00158697,0.00158697,28.88478914,0.04625475,0.00160135,0.19185277666666656,0.6029603853846154,-99999.0,0.0015965166666666664,0.0015976976923076929,-99999.0
21,0.00159491,1556517600,0.0016026,0.0015949,0.0016026,54.02929359,0.0865487,0.00160188,0.0822297799999999,0.6086243084615384,-99999.0,0.0015949099999999997,0.0015963953846153853,-99999.0
22,0.00159489,1556524800,0.00160536,0.00158304,0.00160261,169.0197884,0.26797789,0.00158548,0.1335937799999999,0.6290646892307692,-99999.0,0.001594903333333333,0.0015950861538461547,-99999.0
23,0.001587,1556532000,0.00159489,0.00158697,0.00159489,15.5726684,0.02478025,0.00159126,0.12643561333333322,0.6134064938461538,-99999.0,0.0015922666666666665,0.001593693846153847,-99999.0
24,0.00159011,1556539200,0.001603,0.00158304,0.001587,378.78339719,0.60155267,0.00158811,0.29810360333333324,0.6443270930769229,-99999.0,0.0015906666666666667,0.001593117692307693,-99999.0
25,0.00159475,1556546400,0.00159959,0.00158295,0.00159013,335.46002234,0.53136025,0.00158397,0.38589772333333316,0.6761246207692307,-99999.0,0.00159062,0.0015929030769230774,-99999.0
26,0.00161301,1556553600,0.0016132,0.00158302,0.00158302,306.05987537,0.49204499,0.00160767,0.5416526366666665,0.6714767853846154,-99999.0,0.00159929,0.0015943130769230775,-99999.0
27,0.00161,1556560800,0.00161319,0.00161,0.00161301,96.71549224,0.15571255,0.00161,0.3930392633333332,0.6802037492307692,-99999.0,0.0016059200000000003,0.001595081538461539,-99999.0
28,0.00158696,1556568000,0.00161305,0.00158696,0.00161,473.72370604,0.75739814,0.00159881,0.46838522666666654,0.4504063899999999,-99999.0,0.0016033233333333336,0.0015947092307692311,-99999.0
29,0.00159485,1556575200,0.00159957,0.00158302,0.00159953,438.11999348,0.69709788,0.00159111,0.5367361899999997,0.3445359684615384,-99999.0,0.0015972700000000005,0.0015953138461538463,-99999.0
30,0.00159955,1556582400,0.00159955,0.00159481,0.00159481,59.26230718,0.0946444,0.00159704,0.5163801399999998,0.3295904653846153,-99999.0,0.001593786666666667,0.0015965830769230774,-99999.0
31,0.00159044,1556589600,0.00159919,0.00158,0.00159481,814.53021239,1.28836213,0.00158172,0.6933681366666663,0.39674003769230765,-99999.0,0.001594946666666667,0.0015958684615384618,-99999.0
32,0.00158694,1556596800,0.00159484,0.00158204,0.00159044,26.01347422,0.04140608,0.00159171,0.4748042033333329,0.3911646676923076,-99999.0,0.0015923100000000004,0.0015952553846153847,-99999.0
33,0.00158101,1556604000,0.00159764,0.001581,0.00158694,73.275379,0.11603018,0.00158348,0.4819327966666663,0.3965320084615384,0.3863470826470587,0.0015861300000000005,0.001594186153846154,0.0015985147058823529
34,0.001595,1556611200,0.00159957,0.00158101,0.00158101,606.35589735,0.96925742,0.00159849,0.37556455999999955,0.4644326792307692,0.41485465382352926,0.0015876500000000003,0.0015941930769230767,0.0015984067647058823
35,0.001593,1556618400,0.00160659,0.00158191,0.00158911,236.4602634,0.3767358,0.00159323,0.4873411333333329,0.47279867230769224,0.4244287702941176,0.0015896700000000003,0.001594047692307692,0.001597851176470588
36,0.001589,1556625600,0.001596,0.00158688,0.001593,35.06560877,0.05572038,0.00158903,0.46723786666666617,0.4751786823076923,0.4260166488235293,0.0015923333333333336,0.0015942015384615381,0.0015971782352941174
37,0.00158901,1556632800,0.001596,0.001589,0.001589,79.92952163,0.12739154,0.00159379,0.1866159066666662,0.43870474923076913,0.429664098235294,0.0015903366666666669,0.0015941169230769226,0.001596861470588235
38,0.00159501,1556640000,0.001605,0.00158901,0.00158901,73.52136299,0.11765025,0.00160021,0.10025405666666619,0.406880903076923,0.43207299147058814,0.001591006666666667,0.001594136923076923,0.0015967582352941175
39,0.00160499,1556647200,0.001605,0.00159501,0.00159502,3.58222332,0.00571509,0.0015954,0.08358562666666618,0.36947091076923066,0.43192920235294113,0.0015963366666666668,0.0015935199999999997,0.0015966561764705883
40,0.001582,1556654400,0.00160499,0.001582,0.00160499,390.29188181,0.61871663,0.00158526,0.24736065666666618,0.4050866092307691,0.4497810847058823,0.0015940000000000001,0.0015913661538461536,0.0015957788235294117
41,0.00158393,1556661600,0.00158393,0.001582,0.00158393,1074.8748845,1.70245235,0.00158386,0.7756280233333328,0.47778308692307675,0.49903060529411764,0.0015903066666666668,0.0015911330769230768,0.0015948949999999998
42,0.00160167,1556668800,0.001613,0.0015842,0.00158914,207.44141135,0.33214456,0.00160114,0.8844378466666662,0.4497097546153844,0.5084196305882352,0.0015892000000000005,0.001591657692307692,0.0015945958823529408
43,0.00159478,1556676000,0.00161076,0.00159478,0.00160283,108.82011069,0.17435496,0.00160223,0.7363172899999997,0.4558413361538459,0.5134814547058822,0.0015934600000000003,0.001591290769230769,0.001594092058823529
44,0.0015903,1556683200,0.00160159,0.0015903,0.00159478,30.43197066,0.04846025,0.00159241,0.18498658999999976,0.3604642684615382,0.5081909682352941,0.0015955833333333336,0.0015912799999999996,0.001593656764705882
45,0.00159208,1556690400,0.00160199,0.0015903,0.00159034,5.39376964,0.00859694,0.00159386,0.0771373833333331,0.35794048846153825,0.5025736758823529,0.0015923866666666669,0.0015916753846153843,0.0015934944117647057
46,0.00159286,1556697600,0.00160199,0.00159205,0.00159207,20.38079775,0.03245043,0.0015922,0.029835873333333096,0.3515112769230767,0.5000577358823529,0.0015917466666666668,0.0015925869230769228,0.0015933567647058821
47,0.00159279,1556704800,0.00160198,0.00159279,0.00159405,3.56452097,0.00567872,0.00159312,0.015575363333333094,0.2773898384615382,0.4839757320588235,0.0015925766666666666,0.001592416923076923,0.001593301176470588
48,0.00159223,1556712000,0.00160199,0.00159223,0.00159283,134.89927845,0.21483645,0.00159256,0.08432186666666643,0.264936042307692,0.4890514505882353,0.0015926266666666667,0.001592357692307692,0.0015930723529411761
49,0.00161081,1556719200,0.001613,0.00159223,0.00159223,73.23140835,0.11774278,0.00160781,0.11275264999999975,0.2697069961538459,0.38237436147058823,0.00159861,0.0015940353846153844,0.001593631470588235
50,0.001629,1556726400,0.0016509,0.00161081,0.00161081,759.52111707,1.24393275,0.00163778,0.5255039933333331,0.35559478153846125,0.3579778729411765,0.00161068,0.001597111538461538,0.0015948670588235292
51,0.00165984,1556733600,0.00169152,0.00161973,0.00161973,1242.68367208,2.07036861,0.00166604,1.1440147133333332,0.5058038861538459,0.4103729514705882,0.0016332166666666668,0.001602098461538461,0.0015971255882352938
52,0.00164127,1556740800,0.00165988,0.00162501,0.00165988,161.26118075,0.26376787,0.00163565,1.1926897433333332,0.5256540999999998,0.40591266264705883,0.0016433700000000001,0.0016048892307692303,0.0015983473529411762
53,0.00163515,1556748000,0.00165988,0.00162387,0.00163517,304.62647062,0.50269456,0.00165019,0.9456103466666667,0.5167293253846151,0.4173482117647059,0.00164542,0.0016089776923076916,0.001599530882352941
