,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,8.5e-07,1566326232,8.5e-07,8.5e-07,8.5e-07,0.0,0.0,8.5e-07,0,0,0,0,1.0,1.0,1.0,1.0
1,8.5e-07,1566331200,8.6e-07,8.4e-07,8.6e-07,68045.84178769,0.05783484,8.4e-07,0,0,0,0,0.9883720930232558,1.0,0.9767441860465116,1.0
2,8.4e-07,1566338400,8.5e-07,8.4e-07,8.5e-07,118972.59351286,0.09994569,8.4e-07,0,1,0,0,0.9882352941176471,1.0,0.9882352941176471,1.0
3,8.5e-07,1566345600,8.6e-07,8.5e-07,8.5e-07,149965.51595323,0.12747696,8.5e-07,0,0,0,0,0.9883720930232558,1.0,0.9883720930232558,0.9883720930232558
4,8.5e-07,1566352800,8.6e-07,8.4e-07,8.5e-07,87939.50932865,0.07475773,8.5e-07,1,0,0,0,0.9883720930232558,1.0,0.9767441860465116,0.9883720930232558
5,8.8e-07,1566360000,8.8e-07,8.5e-07,8.5e-07,1672557.3428885,1.45970117,8.7e-07,0,0,0,0,1.0,1.0,0.9659090909090908,0.9659090909090908
6,8.6e-07,1566367200,8.8e-07,8.5e-07,8.8e-07,1501936.8819264,1.31141917,8.7e-07,0,1,0,0,0.9772727272727273,1.0,0.9659090909090908,1.0
7,8.7e-07,1566374400,8.7e-07,8.5e-07,8.6e-07,197639.471803,0.16961238,8.5e-07,1,1,0,0,1.0,1.0,0.9770114942528736,0.9885057471264368
8,8.6e-07,1566381600,8.7e-07,8.6e-07,8.6e-07,205785.67558422,0.17887948,8.6e-07,1,1,0,0,0.9885057471264368,1.0,0.9885057471264368,0.9885057471264368
9,8.7e-07,1566388800,8.8e-07,8.6e-07,8.6e-07,262585.99079792,0.22689101,8.6e-07,0,0,0,0,0.9886363636363636,1.0,0.9772727272727273,0.9772727272727273
10,8.6e-07,1566396000,8.8e-07,8.6e-07,8.7e-07,342038.86240274,0.29719682,8.6e-07,0,1,0,0,0.9772727272727273,1.0,0.9772727272727273,0.9886363636363636
11,8.6e-07,1566403200,8.7e-07,8.6e-07,8.6e-07,87576.20103165,0.07532212,8.6e-07,1,1,0,0,0.9885057471264368,1.0,0.9885057471264368,0.9885057471264368
12,8.6e-07,1566410400,8.7e-07,8.6e-07,8.6e-07,54431.12689105,0.04682812,8.6e-07,1,1,0,0,0.9885057471264368,1.0,0.9885057471264368,0.9885057471264368
13,8.7e-07,1566417600,8.7e-07,8.6e-07,8.6e-07,116652.52015644,0.10043273,8.6e-07,0,0,0,0,1.0,1.0,0.9885057471264368,0.9885057471264368
14,8.6e-07,1566424800,8.7e-07,8.6e-07,8.6e-07,426337.18723555,0.36677661,8.6e-07,0,1,1,0,0.9885057471264368,1.0,0.9885057471264368,0.9885057471264368
15,8.7e-07,1566432000,8.7e-07,8.6e-07,8.7e-07,113103.14150965,0.09747706,8.6e-07,1,0,0,0,1.0,1.0,0.9885057471264368,1.0
16,8.6e-07,1566439200,8.7e-07,8.6e-07,8.6e-07,41316.60562553,0.03553344,8.6e-07,1,1,1,0,0.9885057471264368,1.0,0.9885057471264368,0.9885057471264368
