,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,2.05e-06,1556456048,2.05e-06,2.05e-06,2.05e-06,0.0,0.0,2.05e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,2.04e-06,1556460000,2.06e-06,2.04e-06,2.05e-06,601379.24749981,1.23144049,2.04e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,2.04e-06,1556467200,2.06e-06,2.02e-06,2.04e-06,454067.36780547,0.92480346,2.03e-06,0.7187479833333333,-99999.0,-99999.0,2.0433333333333334e-06,-99999.0,-99999.0
3,2.07e-06,1556474400,2.08e-06,2.04e-06,2.04e-06,797840.87490227,1.65279045,2.07e-06,1.2696781333333333,-99999.0,-99999.0,2.05e-06,-99999.0,-99999.0
4,2.07e-06,1556481600,2.07e-06,2.04e-06,2.07e-06,49488.28980206,0.10181116,2.05e-06,0.8931350233333332,-99999.0,-99999.0,2.0599999999999998e-06,-99999.0,-99999.0
5,2.05e-06,1556488800,2.06e-06,2.03e-06,2.05e-06,152631.07825735,0.31218049,2.04e-06,0.6889273666666664,-99999.0,-99999.0,2.063333333333333e-06,-99999.0,-99999.0
6,2.03e-06,1556496000,2.05e-06,2.02e-06,2.04e-06,218916.75703624,0.44431722,2.02e-06,0.2861029566666664,-99999.0,-99999.0,2.0499999999999994e-06,-99999.0,-99999.0
7,2.06e-06,1556503200,2.07e-06,2.01e-06,2.02e-06,330810.34169862,0.67725523,2.04e-06,0.4779176466666664,-99999.0,-99999.0,2.0466666666666664e-06,-99999.0,-99999.0
8,2e-06,1556510400,2.05e-06,2e-06,2.05e-06,688599.33281822,1.38663113,2.01e-06,0.8360678599999999,-99999.0,-99999.0,2.0299999999999996e-06,-99999.0,-99999.0
9,2.01e-06,1556517600,2.02e-06,2e-06,2e-06,869078.06167321,1.73929031,2e-06,1.2677255566666665,-99999.0,-99999.0,2.0233333333333327e-06,-99999.0,-99999.0
10,2e-06,1556524800,2.02e-06,2e-06,2.01e-06,153721.67515025,0.30987393,2.01e-06,1.145265123333333,-99999.0,-99999.0,2.003333333333333e-06,-99999.0,-99999.0
11,2.01e-06,1556532000,2.02e-06,2e-06,2.01e-06,472081.29022009,0.94576231,2e-06,0.9983088499999998,-99999.0,-99999.0,2.006666666666666e-06,-99999.0,-99999.0
12,1.96e-06,1556539200,2e-06,1.95e-06,2e-06,1545031.9995049,3.04918894,1.97e-06,1.4349417266666666,0.9827188553846153,-99999.0,1.9899999999999996e-06,2.03e-06,-99999.0
13,1.97e-06,1556546400,1.97e-06,1.92e-06,1.97e-06,800399.50851569,1.56242425,1.95e-06,1.8524585,1.1029053361538461,-99999.0,1.9799999999999997e-06,2.023846153846154e-06,-99999.0
