,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00016654,1556456048,0.00016654,0.00016654,0.00016654,0.0,0.0,0.00016654,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00016532,1556460000,0.00016611,0.00016396,0.00016611,124.58187278,0.02052093,0.00016471,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00016405,1556467200,0.00016419,0.0001623,0.000164,736.37777007,0.12073408,0.00016395,0.047085003333333326,-99999.0,-99999.0,0.00016530333333333335,-99999.0,-99999.0
3,0.00016231,1556474400,0.00016312,0.00016226,0.00016226,325.37016146,0.0529198,0.00016264,0.06472493666666666,-99999.0,-99999.0,0.00016389333333333337,-99999.0,-99999.0
4,0.00016266,1556481600,0.00016266,0.00016226,0.00016226,286.15309516,0.04649064,0.00016246,0.07338150666666667,-99999.0,-99999.0,0.0001630066666666667,-99999.0,-99999.0
5,0.00016313,1556488800,0.00016418,0.00016227,0.00016266,539.72159548,0.08792242,0.0001629,0.062444286666666675,-99999.0,-99999.0,0.00016270000000000008,-99999.0,-99999.0
6,0.00016229,1556496000,0.00016229,0.00016003,0.00016226,183.69883294,0.02959838,0.00016112,0.05467048,-99999.0,-99999.0,0.0001626933333333334,-99999.0,-99999.0
7,0.00016247,1556503200,0.00016247,0.00016138,0.00016141,60.79582853,0.00986571,0.00016227,0.04246217,-99999.0,-99999.0,0.00016263000000000006,-99999.0,-99999.0
8,0.00016244,1556510400,0.00016301,0.00016223,0.00016261,1331.69420812,0.21654219,0.0001626,0.08533542666666666,-99999.0,-99999.0,0.00016240000000000007,-99999.0,-99999.0
9,0.00016353,1556517600,0.00017018,0.00016173,0.0001629,5056.19907596,0.82898615,0.00016395,0.3517980166666667,-99999.0,-99999.0,0.0001628133333333334,-99999.0,-99999.0
10,0.00016358,1556524800,0.00016393,0.00016183,0.00016393,1074.95481304,0.17431486,0.00016216,0.40661440000000004,-99999.0,-99999.0,0.00016318333333333336,-99999.0,-99999.0
11,0.00016283,1556532000,0.00016441,0.00016283,0.00016425,243.34856623,0.03992019,0.00016404,0.3477404,-99999.0,-99999.0,0.00016331333333333335,-99999.0,-99999.0
12,0.00015759,1556539200,0.0001641,0.00015678,0.0001641,13918.10490355,2.22607003,0.00015994,0.8134350266666667,0.29645272153846147,-99999.0,0.00016133333333333334,0.00016298000000000002,-99999.0
13,0.00015912,1556546400,0.00015912,0.00015682,0.00015759,1186.6212587,0.18717124,0.00015773,0.8177204866666666,0.3108505092307692,-99999.0,0.0001598466666666667,0.00016240923076923076,-99999.0
14,0.00015675,1556553600,0.00015821,0.00015654,0.00015821,731.20300491,0.11516715,0.0001575,0.8428028066666666,0.3181309876923076,-99999.0,0.00015782000000000003,0.00016174999999999997,-99999.0
15,0.00015654,1556560800,0.00015841,0.00015654,0.00015676,994.82711021,0.15605334,0.00015686,0.15279724333333342,0.3208478538461537,-99999.0,0.00015747000000000005,0.00016117230769230768,-99999.0
16,0.00015589,1556568000,0.00015773,0.000155,0.00015654,1326.28252771,0.20633758,0.00015557,0.15918602333333343,0.3326492215384614,-99999.0,0.00015639333333333338,0.00016067846153846154,-99999.0
17,0.00015404,1556575200,0.00015677,0.00015404,0.0001556,591.51136265,0.09173685,0.00015508,0.1513759233333334,0.3361296992307691,-99999.0,0.00015549000000000007,0.0001600153846153846,-99999.0
18,0.00015634,1556582400,0.0001567,0.00015529,0.000156,328.73454256,0.05131159,0.00015608,0.11646200666666673,0.3333134815384614,-99999.0,0.00015542333333333342,0.00015949307692307693,-99999.0
19,0.00015634,1556589600,0.00015634,0.00015634,0.00015634,0.0,0.0,0.00015634,0.0476828133333334,0.3310366830769229,-99999.0,0.0001555733333333334,0.00015903538461538462,-99999.0
20,0.00015339,1556596800,0.00015678,0.0001528,0.00015678,643.2758687,0.09913386,0.0001541,0.0501484833333334,0.3379034638461537,-99999.0,0.00015535666666666672,0.00015833692307692305,-99999.0
21,0.00015637,1556604000,0.00015637,0.00015339,0.00015339,870.94348868,0.13525823,0.0001553,0.07813069666666675,0.3316508515384614,-99999.0,0.0001553666666666667,0.00015787,-99999.0
22,0.00015557,1556611200,0.00015616,0.00015522,0.00015598,804.10845354,0.12507627,0.00015554,0.11982278666666675,0.2775039376923076,-99999.0,0.00015511000000000005,0.0001572576923076923,-99999.0
23,0.00015678,1556618400,0.00015793,0.00015529,0.00015557,1811.61683883,0.28383829,0.00015667,0.18139093000000006,0.2859288169230768,-99999.0,0.00015624000000000006,0.00015673461538461537,-99999.0
24,0.00015914,1556625600,0.0001596,0.0001568,0.00015756,1160.49104561,0.18453171,0.00015901,0.19781542333333338,0.29705277999999985,-99999.0,0.0001571633333333334,0.0001564507692307692,-99999.0
25,0.00015757,1556632800,0.00015803,0.00015756,0.00015803,61.79021069,0.00975233,0.00015782,0.15937411000000004,0.12656680307692295,-99999.0,0.00015783000000000005,0.00015644923076923076,-99999.0
26,0.00015678,1556640000,0.00015949,0.00015568,0.00015781,2212.97167548,0.34592928,0.00015631,0.1800711066666667,0.13877895999999984,-99999.0,0.00015783000000000005,0.00015626923076923077,-99999.0
27,0.00015728,1556647200,0.00015788,0.00015696,0.00015696,610.56120189,0.0960057,0.00015724,0.1505624366666667,0.13730500230769216,-99999.0,0.00015721000000000005,0.00015630999999999997,-99999.0
28,0.0001601,1556654400,0.000161,0.00015803,0.00015803,2255.70960374,0.36172228,0.00016035,0.26788575333333337,0.15312568999999987,-99999.0,0.00015805333333333336,0.00015658384615384612,-99999.0
29,0.00016066,1556661600,0.00016125,0.00016066,0.00016082,51.0413095,0.00821039,0.00016085,0.15531279,0.13788513692307677,-99999.0,0.00015934666666666666,0.0001569507692307692,-99999.0
30,0.00016125,1556668800,0.00016125,0.00015996,0.00015996,59.53975672,0.00957059,0.00016074,0.12650108666666668,0.13156465538461523,-99999.0,0.00016067000000000002,0.00015750538461538458,-99999.0
31,0.00016048,1556676000,0.00016125,0.00016048,0.00016125,669.84256976,0.10758727,0.00016061,0.04178941666666667,0.1358935538461537,-99999.0,0.00016079666666666672,0.00015782384615384612,-99999.0
32,0.00016051,1556683200,0.00016071,0.00016051,0.00016063,585.86835187,0.09412516,0.00016065,0.07042767333333333,0.1431339507692306,-99999.0,0.0001607466666666667,0.00015814461538461535,-99999.0
33,0.00016058,1556690400,0.00016058,0.00016037,0.00016051,1.51569269,0.00024325,0.00016049,0.06731856,0.13552698076923061,0.19184258058823528,0.00016052333333333338,0.00015869769230769225,0.00015971235294117645
34,0.00015685,1556697600,0.00016053,0.00015685,0.00015995,4665.23127651,0.73598396,0.00015775,0.2767841233333333,0.18173665230769218,0.21348916764705878,0.00015931333333333336,0.00015873461538461534,0.00015942735294117646
35,0.00015764,1556704800,0.00015765,0.00015685,0.00015685,131.51677971,0.02068719,0.00015729,0.25230479999999994,0.17370672307692292,0.21349405764705878,0.00015835666666666668,0.00015889384615384614,0.00015920147058823527
36,0.00015525,1556712000,0.00015685,0.00015522,0.00015685,454.11832196,0.0711036,0.00015657,0.27592491666666663,0.157342516153846,0.21203433764705878,0.00015658000000000002,0.00015877615384615382,0.0001589426470588235
37,0.0001553,1556719200,0.000156,0.00015525,0.00015525,469.62892689,0.0731429,0.00015574,0.05497789666666664,0.14877414615384602,0.21262913470588232,0.00015606333333333336,0.00015848076923076924,0.0001587364705882353
38,0.00015839,1556726400,0.00015839,0.00015564,0.00015599,228.03215602,0.03582838,0.00015711,0.06002495999999997,0.15077999615384602,0.21231553882352938,0.00015631333333333334,0.00015854384615384616,0.00015861088235294117
39,0.00015676,1556733600,0.00015848,0.00015555,0.00015848,205.19296683,0.03226407,0.00015723,0.04707844999999997,0.12665190307692295,0.2106785285294117,0.0001568166666666667,0.00015854230769230768,0.00015842352941176468
40,0.00015512,1556740800,0.00015611,0.00015428,0.00015583,3732.20703717,0.57930297,0.00015521,0.21579847333333332,0.163828616153846,0.22684631058823523,0.0001567566666666667,0.00015837615384615384,0.0001582126470588235
41,0.00015447,1556748000,0.00015572,0.00015447,0.00015522,206.06599075,0.03202015,0.00015538,0.21452906333333333,0.13846691384615373,0.22749791176470582,0.00015545,0.00015794307692307692,0.00015797735294117648
42,0.00015522,1556755200,0.00015642,0.00015522,0.000156,169.3583713,0.0264236,0.00015602,0.21258224,0.1398679299999999,0.2219061885294117,0.00015493666666666666,0.0001575246153846154,0.00015776500000000003
43,0.00015432,1556762400,0.00015553,0.00015432,0.00015553,1430.85838479,0.22237628,0.00015541,0.09360667666666667,0.15623759846153834,0.20406472176470583,0.00015466999999999998,0.00015699153846153847,0.00015749411764705884
44,0.000154,1556769600,0.00015509,0.000154,0.00015509,2167.78817119,0.3355325,0.00015478,0.19477745999999999,0.17377184692307684,0.2088064170588235,0.00015451333333333335,0.0001564930769230769,0.00015721235294117647
45,0.00015464,1556776800,0.00015562,0.00015409,0.00015409,702.14647811,0.10828583,0.00015422,0.22206487,0.17486112923076913,0.21081717117647056,0.00015432000000000003,0.00015604153846153848,0.00015697147058823532
46,0.00015361,1556784000,0.0001556,0.00015361,0.0001556,444.56066413,0.06865168,0.00015442,0.1708233366666667,0.18012331615384605,0.1473636902941176,0.00015408333333333336,0.0001555053846153846,0.0001568544117647059
47,0.0001557,1556791200,0.0001557,0.00015361,0.00015361,1603.28654436,0.24941697,0.00015556,0.14211816,0.14269508615384605,0.14919444705882354,0.00015465000000000005,0.00015541692307692305,0.00015675382352941177
48,0.0001529,1556798400,0.00015533,0.0001529,0.000154,1207.27242496,0.18514732,0.00015336,0.16773865666666665,0.15534586538461528,0.15125268735294117,0.00015407000000000005,0.00015505230769230767,0.00015664058823529412
49,0.0001505,1556805600,0.00015407,0.00015,0.00015386,24326.71715285,3.68759929,0.00015158,1.3740545266666666,0.4335378415384615,0.25512168588235296,0.00015303333333333338,0.00015468692307692305,0.0001564629411764706
50,0.00015002,1556812800,0.00015109,0.00015002,0.00015068,2563.91402647,0.38618661,0.00015062,1.4196444066666665,0.4576181269230769,0.2604113632352941,0.00015114000000000005,0.0001542807692307692,0.00015629029411764705
51,0.00015048,1556820000,0.00015086,0.00015001,0.0001505,812.44634249,0.12226824,0.00015049,1.398684713333333,0.464267346923077,0.26130934529411765,0.00015033333333333337,0.00015367230769230766,0.00015618558823529412
52,0.00015061,1556827200,0.00015139,0.00015001,0.0001504,16357.59532412,2.47406766,0.00015124,0.9941741699999995,0.6520983923076924,0.33256687676470587,0.00015037000000000004,0.0001531992307692307,0.0001560170588235294
53,0.0001508,1556834400,0.00015613,0.00015028,0.00015151,5602.21888697,0.85195061,0.00015207,1.149428836666666,0.6730712876923076,0.3576242476470588,0.00015063000000000004,0.00015286692307692301,0.00015585411764705885
54,0.00015,1556841600,0.0001508,0.00015,0.0001508,1712.17981711,0.25697787,0.00015008,1.194332046666666,0.6903757276923077,0.3622667185294117,0.00015047000000000001,0.00015252307692307688,0.0001557544117647059
55,0.00014781,1556848800,0.0001508,0.00014781,0.0001502,14532.31375413,2.16891974,0.00014924,1.092616073333333,0.8551831230769231,0.42208029235294114,0.0001495366666666667,0.00015195307692307685,0.00015550264705882353
56,0.00014813,1556856000,0.00014858,0.00014759,0.00014858,1116.80709032,0.16548158,0.00014817,0.8637930633333329,0.8508066076923076,0.4232686838235294,0.00014864666666666672,0.00015147692307692303,0.00015528382352941178
57,0.0001427,1556863200,0.00014759,0.00014229,0.00014759,6555.70777241,0.95188793,0.00014519,1.0954297499999994,0.8982185638461538,0.4429172026470588,0.00014621333333333337,0.00015060769230769227,0.00015486970588235297
58,0.00014144,1556870400,0.00014496,0.00013922,0.0001427,3178.92626308,0.45004721,0.00014157,0.5224722399999995,0.9245079007692307,0.4507264820588235,0.00014409000000000007,0.00014959230769230765,0.0001543491176470588
59,0.00014329,1556877600,0.00014379,0.00014058,0.00014158,448.06932328,0.06337295,0.00014143,0.48843602999999947,0.9241018446153846,0.452303559117647,0.00014247666666666672,0.0001487984615384615,0.0001539291176470588
60,0.00014289,1556884800,0.00014417,0.00014226,0.00014359,1833.2368985,0.2615258,0.00014265,0.25831531999999946,0.925033293076923,0.44982110382352936,0.00014254000000000005,0.0001478130769230769,0.0001535205882352941
61,0.00014332,1556892000,0.00014332,0.00014069,0.00014192,1719.93415062,0.24380188,0.00014175,0.18956687666666613,0.9295451823076921,0.4541680502941176,0.0001431666666666667,0.00014707615384615383,0.00015310999999999998
62,0.00014405,1556899200,0.00014461,0.00014276,0.00014386,1774.68718175,0.25488613,0.00014362,0.2534046033333328,0.6654903238461536,0.4510258105882352,0.00014342000000000003,0.00014658,0.00015263794117647056
63,0.00014514,1556906400,0.00014514,0.00014399,0.00014405,285.40140604,0.04131345,0.00014475,0.18000048666666615,0.6389616192307691,0.4519994299999999,0.00014417000000000002,0.00014620461538461537,0.00015218147058823528
64,0.00014558,1556913600,0.00014558,0.0001444,0.00014515,2815.90911301,0.40877318,0.00014516,0.23499091999999952,0.6610004607692306,0.4637406826470588,0.00014492333333333336,0.0001458276923076923,0.00015172058823529412
65,0.00014678,1556920800,0.00014853,0.00014533,0.00014558,5846.99766057,0.85954377,0.000147,0.43654346666666616,0.5368063153846153,0.4858570502941176,0.00014583333333333337,0.0001455330769230769,0.00015131764705882353
66,0.00014462,1556928000,0.00014678,0.00014404,0.00014678,361.88289561,0.0525516,0.00014521,0.4402895166666661,0.47531408384615376,0.4846342985294117,0.00014566000000000004,0.0001450576923076923,0.00015085029411764705
67,0.00014431,1556935200,0.00014542,0.00014336,0.00014399,2033.17006535,0.29369069,0.00014444,0.4019286866666661,0.4781381469230768,0.49326510558823516,0.00014523666666666673,0.00014461999999999998,0.00015037176470588236
68,0.00014244,1556942400,0.00014431,0.00014244,0.00014431,599.51642072,0.0859118,0.0001433,0.1440513633333328,0.31790676692307684,0.47414533617647053,0.00014379000000000006,0.00014420692307692308,0.00014994794117647057
69,0.00014158,1556949600,0.00014211,0.00014108,0.00014211,86.1912944,0.01216998,0.00014119,0.1305908233333328,0.3061135669230769,0.47389482999999993,0.0001427766666666667,0.00014370307692307692,0.0001494755882352941
70,0.00014078,1556956800,0.00014215,0.00014073,0.00014215,14249.65354526,2.00757662,0.00014088,0.7018861333333328,0.3873203892307692,0.5308499188235293,0.0001416,0.00014355538461538462,0.00014905
71,0.0001403,1556964000,0.00014115,0.0001403,0.00014115,6613.50360177,0.93088227,0.00014075,0.9835429566666662,0.4243077015384615,0.556077547352941,0.00014088666666666667,0.0001434676923076923,0.00014860882352941176
72,0.00014,1556971200,0.00014098,0.00013951,0.00014036,9839.12785935,1.37786199,0.00014003,1.4387736266666662,0.525422243076923,0.5955491241176469,0.00014036,0.00014321461538461538,0.0001480679411764706
73,0.00014043,1556978400,0.00014128,0.00014,0.00014002,3852.02556215,0.53967494,0.0001401,0.9494730666666662,0.5468183307692307,0.6104729732352939,0.00014024333333333334,0.0001430253846153846,0.00014758764705882356
74,0.00014105,1556985600,0.00014195,0.00014105,0.00014107,116.92202957,0.01656954,0.00014171,0.6447021566666661,0.5293389199999999,0.5939219899999998,0.00014049333333333335,0.00014285076923076923,0.0001471738235294118
