,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00013036,1557358960,0.00013036,0.00013036,0.00013036,0.0,0.0,0.00013036,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00012846,1557360000,0.00013033,0.00012846,0.00012989,453.92789031,0.05882239,0.00012958,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.0001284,1557367200,0.00012854,0.00012664,0.00012846,1017.83584214,0.12964114,0.00012736,0.06282117666666666,-99999.0,-99999.0,0.00012907333333333332,-99999.0,-99999.0
3,0.00012707,1557374400,0.00012716,0.00012671,0.00012716,1055.67984793,0.1341117,0.00012703,0.10752507666666666,-99999.0,-99999.0,0.00012797666666666664,-99999.0,-99999.0
4,0.000125,1557381600,0.00012668,0.000125,0.00012668,2817.67667567,0.35280032,0.0001252,0.20551772000000001,-99999.0,-99999.0,0.0001268233333333333,-99999.0,-99999.0
5,0.00012451,1557388800,0.00012535,0.0001245,0.000125,9762.99320713,1.22020346,0.00012498,0.5690384933333333,-99999.0,-99999.0,0.00012552666666666666,-99999.0,-99999.0
6,0.00012375,1557396000,0.00012588,0.00012372,0.00012587,1356.80293424,0.1690018,0.00012455,0.5806685266666667,-99999.0,-99999.0,0.00012442,-99999.0,-99999.0
7,0.00012407,1557403200,0.00012408,0.00012269,0.00012402,284.35251119,0.03498981,0.00012305,0.47473169,-99999.0,-99999.0,0.00012411,-99999.0,-99999.0
8,0.00012132,1557410400,0.00012427,0.00012132,0.00012427,1751.46001164,0.2146782,0.00012257,0.1395566033333333,-99999.0,-99999.0,0.00012304666666666667,-99999.0,-99999.0
9,0.00012049,1557417600,0.00012386,0.00012,0.00012249,3895.78598757,0.47188939,0.00012112,0.24051913333333333,-99999.0,-99999.0,0.00012196,-99999.0,-99999.0
10,0.00012029,1557424800,0.00012286,0.00012,0.00012108,1493.89175215,0.18162118,0.00012157,0.2893962566666667,-99999.0,-99999.0,0.0001207,-99999.0,-99999.0
11,0.00011905,1557432000,0.00012286,0.000119,0.00012047,1905.2945048,0.22900978,0.00012019,0.29417345,-99999.0,-99999.0,0.00011994333333333333,-99999.0,-99999.0
12,0.00011983,1557439200,0.0001215,0.00011799,0.0001195,37244.78881298,4.41827849,0.00011862,1.6096364833333332,0.5857728969230769,-99999.0,0.00011972333333333334,0.00012404615384615386,-99999.0
13,0.00012027,1557446400,0.0001207,0.00011942,0.00012044,1545.5333354,0.18543687,0.00011998,1.61090838,0.6000372715384615,-99999.0,0.00011971666666666667,0.00012327,-99999.0
