,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,6.64e-06,1557925675,6.64e-06,6.64e-06,6.64e-06,0.0,0.0,6.64e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,7.1e-06,1557928800,7.18e-06,6.64e-06,6.64e-06,238691.96814048,1.62334159,6.8e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,6.88e-06,1557936000,7.35e-06,6.86e-06,7.17e-06,265543.91374735,1.88915302,7.11e-06,1.1708315366666666,-99999.0,-99999.0,6.873333333333334e-06,-99999.0,-99999.0
3,6.85e-06,1557943200,6.9e-06,6.51e-06,6.84e-06,172296.42105559,1.16760478,6.77e-06,1.56003313,-99999.0,-99999.0,6.943333333333334e-06,-99999.0,-99999.0
4,6.87e-06,1557950400,6.87e-06,6.64e-06,6.83e-06,122168.29146001,0.82198883,6.72e-06,1.2929155433333337,-99999.0,-99999.0,6.866666666666667e-06,-99999.0,-99999.0
5,6.91e-06,1557957600,7.08e-06,6.85e-06,6.87e-06,155510.22674146,1.07730746,6.92e-06,1.022300356666667,-99999.0,-99999.0,6.876666666666668e-06,-99999.0,-99999.0
6,6.95e-06,1557964800,7.13e-06,6.88e-06,7e-06,142708.4874372,0.99823513,6.99e-06,0.9658438066666671,-99999.0,-99999.0,6.910000000000001e-06,-99999.0,-99999.0
7,7.38e-06,1557972000,7.38e-06,7.03e-06,7.04e-06,269984.64042801,1.95106888,7.22e-06,1.3422038233333335,-99999.0,-99999.0,7.080000000000001e-06,-99999.0,-99999.0
8,6.98e-06,1557979200,7.3e-06,6.81e-06,7.27e-06,277116.82591957,1.94091024,7e-06,1.6300714166666668,-99999.0,-99999.0,7.1033333333333345e-06,-99999.0,-99999.0
9,7.06e-06,1557986400,7.22e-06,6.95e-06,6.95e-06,127297.45268903,0.90691018,7.12e-06,1.5996297666666666,-99999.0,-99999.0,7.140000000000002e-06,-99999.0,-99999.0
10,7.14e-06,1557993600,7.15e-06,7.06e-06,7.06e-06,29906.8812266,0.21298863,7.12e-06,1.0202696833333331,-99999.0,-99999.0,7.060000000000001e-06,-99999.0,-99999.0
11,6.86e-06,1558000800,7.15e-06,6.82e-06,7.11e-06,62562.47237403,0.43406898,6.93e-06,0.5179892633333333,-99999.0,-99999.0,7.0200000000000006e-06,-99999.0,-99999.0
12,6.71e-06,1558008000,6.84e-06,6.65e-06,6.84e-06,62547.98243635,0.42017026,6.71e-06,0.3557426233333332,1.0341344600000002,-99999.0,6.903333333333333e-06,6.948461538461539e-06,-99999.0
13,7.16e-06,1558015200,7.16e-06,6.68e-06,6.69e-06,59803.47157953,0.41586848,6.95e-06,0.4233692399999998,1.0661243430769232,-99999.0,6.91e-06,6.988461538461538e-06,-99999.0
14,7.18e-06,1558022400,7.22e-06,7e-06,7.12e-06,97348.82995898,0.69388105,7.12e-06,0.5099732633333331,0.9946273784615385,-99999.0,7.016666666666666e-06,6.9946153846153845e-06,-99999.0
15,7.18e-06,1558029600,7.22e-06,7.1e-06,7.15e-06,16268.72380901,0.11646967,7.15e-06,0.4087397333333332,0.8582671207692308,-99999.0,7.173333333333332e-06,7.017692307692307e-06,-99999.0
16,7.51e-06,1558036800,7.68e-06,7.18e-06,7.18e-06,127548.7996908,0.94908862,7.44e-06,0.5864797799999999,0.8414581853846155,-99999.0,7.29e-06,7.0684615384615374e-06,-99999.0
17,7.32e-06,1558044000,7.67e-06,7.32e-06,7.56e-06,135761.08822541,1.02182725,7.52e-06,0.6957951799999998,0.8568303715384615,-99999.0,7.336666666666667e-06,7.103076923076923e-06,-99999.0
18,6.83e-06,1558051200,7.31e-06,6.83e-06,7.24e-06,48970.4611828,0.34395832,7.02e-06,0.77162473,0.8004188992307693,-99999.0,7.220000000000001e-06,7.096923076923077e-06,-99999.0
19,6.98e-06,1558058400,7.07e-06,6.7e-06,6.9e-06,421344.61630703,2.87240809,6.81e-06,1.4127312199999997,0.9445860500000001,-99999.0,7.043333333333334e-06,7.099230769230769e-06,-99999.0
20,6.93e-06,1558065600,7.02e-06,6.91e-06,6.91e-06,25460.42573171,0.17736643,6.96e-06,1.1312442799999998,0.8081474000000001,-99999.0,6.913333333333334e-06,7.064615384615385e-06,-99999.0
21,7.06e-06,1558072800,7.14e-06,6.8e-06,6.93e-06,40957.61189125,0.28728007,7.01e-06,1.1123515299999998,0.6809450792307694,-99999.0,6.99e-06,7.070769230769231e-06,-99999.0
22,7.16e-06,1558080000,7.16e-06,6.94e-06,6.99e-06,19719.90581158,0.13932634,7.06e-06,0.20132427999999983,0.6219001684615386,-99999.0,7.049999999999999e-06,7.078461538461539e-06,-99999.0
23,7.07e-06,1558087200,7.17e-06,7.03e-06,7.1e-06,31379.16203339,0.22307556,7.1e-06,0.21656065666666655,0.6226760861538463,-99999.0,7.096666666666666e-06,7.073076923076923e-06,-99999.0
24,7.25e-06,1558094400,7.44e-06,7.02e-06,7.1e-06,182903.40887943,1.32521813,7.24e-06,0.5625400099999999,0.6912260207692309,-99999.0,7.159999999999999e-06,7.103076923076923e-06,-99999.0
25,7.07e-06,1558101600,7.3e-06,7.07e-06,7.3e-06,21664.57279753,0.15445514,7.12e-06,0.5675829433333333,0.6707863961538462,-99999.0,7.129999999999999e-06,7.130769230769231e-06,-99999.0
26,7.3e-06,1558108800,7.44e-06,7.02e-06,7.02e-06,180005.63217123,1.30841066,7.26e-06,0.92936131,0.7394434869230769,-99999.0,7.2066666666666666e-06,7.141538461538461e-06,-99999.0
27,7.3e-06,1558116000,7.49e-06,7.27e-06,7.28e-06,45346.8235914,0.33485699,7.38e-06,0.59924093,0.7118262515384616,-99999.0,7.223333333333333e-06,7.150769230769231e-06,-99999.0
28,7.39e-06,1558123200,7.4e-06,7.31e-06,7.36e-06,75843.79057073,0.55839207,7.36e-06,0.7338865733333333,0.7458202823076923,-99999.0,7.330000000000002e-06,7.166923076923077e-06,-99999.0
29,7.3e-06,1558130400,7.37e-06,7.3e-06,7.36e-06,6680.26224357,0.04922403,7.36e-06,0.3141576966666666,0.6765999292307693,-99999.0,7.330000000000002e-06,7.150769230769231e-06,-99999.0
30,7.33e-06,1558137600,7.37e-06,7.33e-06,7.37e-06,861.26698333,0.00634423,7.36e-06,0.20465344333333324,0.5984858507692308,-99999.0,7.340000000000001e-06,7.151538461538461e-06,-99999.0
31,7.48e-06,1558144800,7.52e-06,7.38e-06,7.39e-06,21779.3669132,0.16236343,7.45e-06,0.07264389666666655,0.584517013076923,-99999.0,7.3700000000000014e-06,7.2015384615384615e-06,-99999.0
32,7.61e-06,1558152000,7.65e-06,7.47e-06,7.48e-06,81033.62328524,0.6123912,7.55e-06,0.26036628666666656,0.41066956,-99999.0,7.473333333333334e-06,7.25e-06,-99999.0
33,7.74e-06,1558159200,7.78e-06,7.58e-06,7.65e-06,36523.00366248,0.2815956,7.71e-06,0.3521167433333332,0.41868718846153846,0.7493396864705884,7.610000000000001e-06,7.312307692307692e-06,7.13176470588235e-06
34,7.4e-06,1558166400,7.78e-06,7.38e-06,7.78e-06,101492.52259472,0.77338972,7.62e-06,0.5557921733333332,0.45608023846153845,0.7720864429411766,7.583333333333335e-06,7.338461538461538e-06,7.1541176470588205e-06
35,7.38e-06,1558173600,7.39e-06,7.33e-06,7.39e-06,47330.25278472,0.34912076,7.37e-06,0.4680353599999998,0.47221827076923073,0.7346093597058826,7.506666666666668e-06,7.355384615384615e-06,7.162352941176467e-06
36,7.49e-06,1558180800,7.51e-06,7.38e-06,7.47e-06,10546.42902169,0.07863599,7.45e-06,0.4003821566666665,0.4611075346153846,0.6813588588235296,7.423333333333335e-06,7.387692307692308e-06,7.180294117647056e-06
37,7.61e-06,1558188000,7.63e-06,7.52e-06,7.52e-06,56492.47294734,0.42756161,7.56e-06,0.2851061199999998,0.3920570330769231,0.6595928832352943,7.493333333333335e-06,7.415384615384616e-06,7.2026470588235275e-06
38,7.43e-06,1558195200,7.54e-06,7.38e-06,7.54e-06,45814.12620922,0.33946118,7.4e-06,0.28188625999999983,0.4062882669230769,0.645400893529412,7.510000000000001e-06,7.4430769230769235e-06,7.2191176470588216e-06
39,7.57e-06,1558202400,7.57e-06,7.48e-06,7.5e-06,11036.30399999,0.08336095,7.55e-06,0.2834612466666665,0.3120536738461539,0.6161671726470591,7.536666666666668e-06,7.463846153846153e-06,7.238529411764703e-06
40,7.69e-06,1558209600,7.69e-06,7.54e-06,7.64e-06,44139.32939071,0.33556604,7.6e-06,0.25279605666666655,0.31210821615384615,0.5966769052941179,7.5633333333333335e-06,7.493846153846154e-06,7.260294117647056e-06
