,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,6.71e-06,1558009086,6.71e-06,6.71e-06,6.71e-06,0.0,0.0,6.71e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,7.16e-06,1558015200,7.16e-06,6.68e-06,6.69e-06,59803.47157953,0.41586848,6.95e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,7.18e-06,1558022400,7.22e-06,7e-06,7.12e-06,97348.82995898,0.69388105,7.12e-06,0.36991651,-99999.0,-99999.0,7.016666666666667e-06,-99999.0,-99999.0
3,7.18e-06,1558029600,7.22e-06,7.1e-06,7.15e-06,16268.72380901,0.11646967,7.15e-06,0.40873973333333335,-99999.0,-99999.0,7.173333333333332e-06,-99999.0,-99999.0
4,7.51e-06,1558036800,7.68e-06,7.18e-06,7.18e-06,127548.7996908,0.94908862,7.44e-06,0.58647978,-99999.0,-99999.0,7.29e-06,-99999.0,-99999.0
5,7.32e-06,1558044000,7.67e-06,7.32e-06,7.56e-06,135761.08822541,1.02182725,7.52e-06,0.6957951800000002,-99999.0,-99999.0,7.336666666666667e-06,-99999.0,-99999.0
6,6.83e-06,1558051200,7.31e-06,6.83e-06,7.24e-06,48970.4611828,0.34395832,7.02e-06,0.7716247300000002,-99999.0,-99999.0,7.220000000000001e-06,-99999.0,-99999.0
7,6.98e-06,1558058400,7.07e-06,6.7e-06,6.9e-06,421344.61630703,2.87240809,6.81e-06,1.4127312200000002,-99999.0,-99999.0,7.043333333333334e-06,-99999.0,-99999.0
8,6.93e-06,1558065600,7.02e-06,6.91e-06,6.91e-06,25460.42573171,0.17736643,6.96e-06,1.13124428,-99999.0,-99999.0,6.913333333333334e-06,-99999.0,-99999.0
9,7.06e-06,1558072800,7.14e-06,6.8e-06,6.93e-06,40957.61189125,0.28728007,7.01e-06,1.11235153,-99999.0,-99999.0,6.99e-06,-99999.0,-99999.0
10,7.16e-06,1558080000,7.16e-06,6.94e-06,6.99e-06,19719.90581158,0.13932634,7.06e-06,0.20132428000000013,-99999.0,-99999.0,7.049999999999999e-06,-99999.0,-99999.0
11,7.07e-06,1558087200,7.17e-06,7.03e-06,7.1e-06,31379.16203339,0.22307556,7.1e-06,0.21656065666666682,-99999.0,-99999.0,7.096666666666666e-06,-99999.0,-99999.0
12,7.25e-06,1558094400,7.44e-06,7.02e-06,7.1e-06,182903.40887943,1.32521813,7.24e-06,0.5625400100000002,0.6589052315384615,-99999.0,7.159999999999999e-06,7.103076923076923e-06,-99999.0
13,7.07e-06,1558101600,7.3e-06,7.07e-06,7.3e-06,21664.57279753,0.15445514,7.12e-06,0.5675829433333336,0.670786396153846,-99999.0,7.129999999999999e-06,7.130769230769231e-06,-99999.0
14,7.3e-06,1558108800,7.44e-06,7.02e-06,7.02e-06,180005.63217123,1.30841066,7.26e-06,0.9293613100000003,0.7394434869230768,-99999.0,7.2066666666666666e-06,7.141538461538461e-06,-99999.0
15,7.3e-06,1558116000,7.49e-06,7.27e-06,7.28e-06,45346.8235914,0.33485699,7.38e-06,0.5992409300000002,0.7118262515384615,-99999.0,7.223333333333333e-06,7.150769230769231e-06,-99999.0
16,7.39e-06,1558123200,7.4e-06,7.31e-06,7.36e-06,75843.79057073,0.55839207,7.36e-06,0.7338865733333336,0.7458202823076922,-99999.0,7.330000000000002e-06,7.166923076923077e-06,-99999.0
17,7.3e-06,1558130400,7.37e-06,7.3e-06,7.36e-06,6680.26224357,0.04922403,7.36e-06,0.3141576966666669,0.6765999292307691,-99999.0,7.330000000000002e-06,7.150769230769231e-06,-99999.0
18,7.33e-06,1558137600,7.37e-06,7.33e-06,7.37e-06,861.26698333,0.00634423,7.36e-06,0.20465344333333355,0.5984858507692306,-99999.0,7.340000000000001e-06,7.151538461538461e-06,-99999.0
19,7.48e-06,1558144800,7.52e-06,7.38e-06,7.39e-06,21779.3669132,0.16236343,7.45e-06,0.07264389666666686,0.5845170130769229,-99999.0,7.3700000000000014e-06,7.2015384615384615e-06,-99999.0
20,7.61e-06,1558152000,7.65e-06,7.47e-06,7.48e-06,81033.62328524,0.6123912,7.55e-06,0.2603662866666669,0.4106695599999999,-99999.0,7.473333333333334e-06,7.25e-06,-99999.0
21,7.74e-06,1558159200,7.78e-06,7.58e-06,7.65e-06,36523.00366248,0.2815956,7.71e-06,0.3521167433333335,0.4186871884615383,-99999.0,7.610000000000001e-06,7.312307692307692e-06,-99999.0
22,7.4e-06,1558166400,7.78e-06,7.38e-06,7.78e-06,101492.52259472,0.77338972,7.62e-06,0.5557921733333334,0.4560802384615383,-99999.0,7.583333333333335e-06,7.338461538461538e-06,-99999.0
23,7.38e-06,1558173600,7.39e-06,7.33e-06,7.39e-06,47330.25278472,0.34912076,7.37e-06,0.46803536000000007,0.47221827076923056,-99999.0,7.506666666666668e-06,7.355384615384615e-06,-99999.0
24,7.49e-06,1558180800,7.51e-06,7.38e-06,7.47e-06,10546.42902169,0.07863599,7.45e-06,0.40038215666666677,0.46110753461538445,-99999.0,7.423333333333335e-06,7.387692307692308e-06,-99999.0
25,7.61e-06,1558188000,7.63e-06,7.52e-06,7.52e-06,56492.47294734,0.42756161,7.56e-06,0.2851061200000001,0.3920570330769229,-99999.0,7.493333333333335e-06,7.415384615384616e-06,-99999.0
26,7.43e-06,1558195200,7.54e-06,7.38e-06,7.54e-06,45814.12620922,0.33946118,7.4e-06,0.2818862600000001,0.4062882669230768,-99999.0,7.510000000000001e-06,7.4430769230769235e-06,-99999.0
27,7.57e-06,1558202400,7.57e-06,7.48e-06,7.5e-06,11036.30399999,0.08336095,7.55e-06,0.2834612466666668,0.31205367384615373,-99999.0,7.536666666666668e-06,7.463846153846153e-06,-99999.0
28,7.69e-06,1558209600,7.69e-06,7.54e-06,7.64e-06,44139.32939071,0.33556604,7.6e-06,0.2527960566666669,0.312108216153846,-99999.0,7.5633333333333335e-06,7.493846153846154e-06,-99999.0
29,7.48e-06,1558216800,7.65e-06,7.48e-06,7.64e-06,27990.38196157,0.21177939,7.56e-06,0.21023546000000018,0.2854457023076922,-99999.0,7.580000000000001e-06,7.500769230769231e-06,-99999.0
30,7.2e-06,1558224000,7.48e-06,7.2e-06,7.48e-06,64981.08437958,0.47914546,7.37e-06,0.34216363000000016,0.31851658153846135,-99999.0,7.456666666666667e-06,7.493076923076923e-06,-99999.0
31,7.17e-06,1558231200,7.28e-06,7.08e-06,7.21e-06,116678.20664543,0.83550281,7.16e-06,0.5088092200000002,0.38229801076923065,-99999.0,7.2833333333333345e-06,7.480769230769231e-06,-99999.0
32,7.05e-06,1558238400,7.15e-06,7.05e-06,7.15e-06,12483.57830486,0.08810315,7.05e-06,0.4675838066666669,0.3765856815384614,-99999.0,7.140000000000002e-06,7.447692307692307e-06,-99999.0
33,7.22e-06,1558245600,7.22e-06,7.04e-06,7.04e-06,45052.56888021,0.32107067,7.12e-06,0.41489221000000015,0.3541764099999999,0.4810735026470587,7.146666666666668e-06,7.4176923076923074e-06,7.280882352941176e-06
34,7.15e-06,1558252800,7.17e-06,7.15e-06,7.17e-06,2942.83816998,0.02104422,7.15e-06,0.1434060133333335,0.33413399615384604,0.48169245029411756,7.140000000000002e-06,7.3723076923076916e-06,7.2938235294117635e-06
35,7.1e-06,1558260000,7.13e-06,7.08e-06,7.1e-06,23392.20696065,0.16606761,7.09e-06,0.16939416666666685,0.28741691076923065,0.4743453658823528,7.156666666666668e-06,7.349230769230768e-06,7.292058823529412e-06
36,7.12e-06,1558267200,7.18e-06,7.11e-06,7.15e-06,16849.54073017,0.12015291,7.13e-06,0.10242158000000016,0.2698039992307691,0.4574710088235293,7.1233333333333335e-06,7.3292307692307675e-06,7.290294117647058e-06
