,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,8.53e-06,1556983322,8.53e-06,8.53e-06,8.53e-06,0.0,0.0,8.53e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,8.59e-06,1556985600,8.59e-06,8.5e-06,8.51e-06,8476.84804062,0.07238899,8.53e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,8.63e-06,1556992800,8.64e-06,8.6e-06,8.6e-06,3904.56321814,0.03365367,8.61e-06,0.03534755333333333,-99999.0,-99999.0,8.583333333333333e-06,-99999.0,-99999.0
3,8.5e-06,1557000000,8.65e-06,8.45e-06,8.64e-06,6816.66843501,0.05851232,8.58e-06,0.05485166,-99999.0,-99999.0,8.573333333333333e-06,-99999.0,-99999.0
4,8.44e-06,1557007200,8.45e-06,8.38e-06,8.45e-06,21769.06249501,0.18259335,8.38e-06,0.09158644666666667,-99999.0,-99999.0,8.523333333333332e-06,-99999.0,-99999.0
5,8.74e-06,1557014400,8.74e-06,8.44e-06,8.44e-06,128612.97513459,1.10714468,8.6e-06,0.4494167833333333,-99999.0,-99999.0,8.559999999999998e-06,-99999.0,-99999.0
6,8.63e-06,1557021600,8.74e-06,8.63e-06,8.74e-06,5172.15432265,0.04475464,8.65e-06,0.44483089,-99999.0,-99999.0,8.603333333333331e-06,-99999.0,-99999.0
7,8.71e-06,1557028800,8.71e-06,8.62e-06,8.62e-06,3071.38405351,0.02671972,8.69e-06,0.39287301333333335,-99999.0,-99999.0,8.693333333333332e-06,-99999.0,-99999.0
8,8.6e-06,1557036000,8.73e-06,8.6e-06,8.72e-06,36651.82398605,0.31728302,8.65e-06,0.1295857933333334,-99999.0,-99999.0,8.646666666666665e-06,-99999.0,-99999.0
9,8.51e-06,1557043200,8.59e-06,8.51e-06,8.58e-06,7114.80723799,0.06089806,8.55e-06,0.13496693333333337,-99999.0,-99999.0,8.606666666666663e-06,-99999.0,-99999.0
10,8.72e-06,1557050400,8.72e-06,8.51e-06,8.54e-06,16760.40709232,0.14482555,8.64e-06,0.17433554333333337,-99999.0,-99999.0,8.609999999999997e-06,-99999.0,-99999.0
11,8.69e-06,1557057600,8.78e-06,8.63e-06,8.7e-06,15963.26083452,0.13902738,8.7e-06,0.11491699666666672,-99999.0,-99999.0,8.639999999999997e-06,-99999.0,-99999.0
12,8.68e-06,1557064800,8.7e-06,8.57e-06,8.64e-06,10983.00634223,0.09473919,8.62e-06,0.1261973733333334,0.17558004384615386,-99999.0,8.696666666666662e-06,8.613076923076924e-06,-99999.0
13,8.65e-06,1557072000,8.71e-06,8.65e-06,8.71e-06,4745.42032785,0.04106142,8.65e-06,0.09160933000000009,0.17873861461538462,-99999.0,8.67333333333333e-06,8.622307692307693e-06,-99999.0
14,8.71e-06,1557079200,8.72e-06,8.65e-06,8.65e-06,1601.79680501,0.01386166,8.65e-06,0.04988742333333341,0.17423651230769233,-99999.0,8.679999999999997e-06,8.631538461538464e-06,-99999.0
15,8.79e-06,1557086400,8.9e-06,8.72e-06,8.72e-06,57600.09021269,0.50881394,8.83e-06,0.1879123400000001,0.21078730230769233,-99999.0,8.716666666666664e-06,8.643846153846156e-06,-99999.0
16,8.74e-06,1557093600,8.75e-06,8.74e-06,8.75e-06,3685.6786274,0.03222117,8.74e-06,0.1849655900000001,0.20876490615384616,-99999.0,8.746666666666664e-06,8.662307692307694e-06,-99999.0
17,8.67e-06,1557100800,8.67e-06,8.67e-06,8.67e-06,1583.9822659,0.01373312,8.67e-06,0.18492274333333344,0.1957756576923077,-99999.0,8.73333333333333e-06,8.680000000000002e-06,-99999.0
18,8.7e-06,1557108000,8.73e-06,8.7e-06,8.73e-06,33.06404157,0.00028818,8.71e-06,0.015414156666666753,0.11063285000000002,-99999.0,8.703333333333328e-06,8.676923076923078e-06,-99999.0
19,8.74e-06,1557115200,8.78e-06,8.7e-06,8.7e-06,7705.53085908,0.06752003,8.76e-06,0.027180443333333415,0.11238403384615386,-99999.0,8.703333333333328e-06,8.685384615384616e-06,-99999.0
20,8.57e-06,1557122400,8.69e-06,8.52e-06,8.69e-06,38550.25390908,0.3323818,8.62e-06,0.13339667000000008,0.13589650153846156,-99999.0,8.669999999999995e-06,8.674615384615384e-06,-99999.0
21,8.85e-06,1557129600,8.85e-06,8.5e-06,8.53e-06,103863.97496012,0.88992643,8.56e-06,0.42994275333333337,0.17994599461538463,-99999.0,8.719999999999996e-06,8.693846153846153e-06,-99999.0
22,8.95e-06,1557136800,8.99e-06,8.81e-06,8.88e-06,58748.00522396,0.52404428,8.92e-06,0.5821175033333333,0.21557262692307694,-99999.0,8.789999999999995e-06,8.727692307692307e-06,-99999.0
23,8.75e-06,1557144000,8.92e-06,8.75e-06,8.9e-06,162736.27680893,1.42989387,8.78e-06,0.9479548600000002,0.3144240361538462,-99999.0,8.849999999999997e-06,8.73e-06,-99999.0
24,8.85e-06,1557151200,8.85e-06,8.81e-06,8.81e-06,55039.77484424,0.48589138,8.82e-06,0.8132765100000001,0.34110588230769234,-99999.0,8.849999999999997e-06,8.742307692307692e-06,-99999.0
25,8.95e-06,1557158400,8.99e-06,8.89e-06,8.89e-06,601.03824167,0.00538415,8.95e-06,0.6403898,0.3342324176923077,-99999.0,8.849999999999997e-06,8.763076923076923e-06,-99999.0
26,8.72e-06,1557165600,8.91e-06,8.72e-06,8.91e-06,18222.29045798,0.16073267,8.82e-06,0.2173360666666667,0.34343789846153844,-99999.0,8.839999999999995e-06,8.768461538461539e-06,-99999.0
27,8.87e-06,1557172800,9e-06,8.71e-06,8.72e-06,36392.98885153,0.32349195,8.88e-06,0.16320292333333333,0.36725561307692306,-99999.0,8.846666666666663e-06,8.78076923076923e-06,-99999.0
28,8.86e-06,1557180000,8.91e-06,8.86e-06,8.86e-06,178.99394359,0.00158674,8.86e-06,0.16193712000000002,0.3282381361538461,-99999.0,8.816666666666661e-06,8.786153846153846e-06,-99999.0
29,8.85e-06,1557187200,8.94e-06,8.85e-06,8.94e-06,4789.29782343,0.04242983,8.85e-06,0.12250284,0.32902341769230764,-99999.0,8.859999999999995e-06,8.794615384615384e-06,-99999.0
30,8.62e-06,1557194400,8.88e-06,8.57e-06,8.88e-06,40540.6321631,0.35148887,8.67e-06,0.13183514666666665,0.35500462923076914,-99999.0,8.776666666666662e-06,8.790769230769231e-06,-99999.0
31,8.58e-06,1557201600,8.63e-06,8.56e-06,8.6e-06,9640.97604939,0.08301861,8.61e-06,0.15897910333333334,0.36136850846153834,-99999.0,8.68333333333333e-06,8.781538461538462e-06,-99999.0
32,8.49e-06,1557208800,8.55e-06,8.49e-06,8.55e-06,5825.37042109,0.04962839,8.51e-06,0.16137862333333333,0.35999222846153833,-99999.0,8.563333333333332e-06,8.762307692307692e-06,-99999.0
33,8.47e-06,1557216000,8.52e-06,8.45e-06,8.5e-06,4734.16251071,0.04010781,8.47e-06,0.05758493666666666,0.3375096138461537,0.2258837314705882,8.51333333333333e-06,8.754615384615385e-06,8.686764705882355e-06
