,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,1.098e-05,1555758574,1.098e-05,1.098e-05,1.098e-05,0.0,0.0,1.098e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,1.107e-05,1555761600,1.116e-05,1.087e-05,1.087e-05,21898.14393316,0.24144102,1.102e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,1.102e-05,1555768800,1.107e-05,1.101e-05,1.107e-05,271.60193897,0.00299545,1.102e-05,0.08147882333333334,-99999.0,-99999.0,1.1023333333333333e-05,-99999.0,-99999.0
3,1.088e-05,1555776000,1.097e-05,1.088e-05,1.096e-05,20599.2435891,0.22555566,1.094e-05,0.15666404333333334,-99999.0,-99999.0,1.099e-05,-99999.0,-99999.0
4,1.093e-05,1555783200,1.093e-05,1.093e-05,1.093e-05,948.35844645,0.01036555,1.093e-05,0.07963888666666667,-99999.0,-99999.0,1.0943333333333332e-05,-99999.0,-99999.0
5,1.091e-05,1555790400,1.093e-05,1.083e-05,1.093e-05,22665.8714875,0.24593444,1.085e-05,0.16061855,-99999.0,-99999.0,1.0906666666666667e-05,-99999.0,-99999.0
6,1.088e-05,1555797600,1.088e-05,1.088e-05,1.088e-05,17.43062877,0.00018964,1.088e-05,0.08549654333333333,-99999.0,-99999.0,1.0906666666666667e-05,-99999.0,-99999.0
7,1.089e-05,1555804800,1.089e-05,1.089e-05,1.089e-05,15.08822038,0.00016431,1.089e-05,0.08209612999999999,-99999.0,-99999.0,1.0893333333333333e-05,-99999.0,-99999.0
8,1.084e-05,1555812000,1.092e-05,1.082e-05,1.085e-05,15033.56951385,0.16294682,1.083e-05,0.05443358999999998,-99999.0,-99999.0,1.0869999999999998e-05,-99999.0,-99999.0
9,1.076e-05,1555819200,1.084e-05,1.07e-05,1.084e-05,71575.83386124,0.77175927,1.078e-05,0.3116234666666667,-99999.0,-99999.0,1.0829999999999998e-05,-99999.0,-99999.0
10,1.059e-05,1555826400,1.069e-05,1.059e-05,1.069e-05,13222.19287524,0.14035764,1.061e-05,0.3583545766666667,-99999.0,-99999.0,1.0729999999999999e-05,-99999.0,-99999.0
11,1.038e-05,1555833600,1.062e-05,1.033e-05,1.062e-05,191492.27584717,1.99311347,1.04e-05,0.9684101266666666,-99999.0,-99999.0,1.0576666666666665e-05,-99999.0,-99999.0
12,1.038e-05,1555840800,1.042e-05,1.027e-05,1.03e-05,46755.26035138,0.48161345,1.03e-05,0.8716948533333334,0.32895667076923074,-99999.0,1.0449999999999998e-05,1.0808461538461538e-05,-99999.0
13,1.03e-05,1555848000,1.04e-05,1.028e-05,1.033e-05,9058.29653153,0.09353175,1.032e-05,0.8560862233333334,0.33615142076923077,-99999.0,1.0353333333333333e-05,1.0756153846153846e-05,-99999.0
14,1.037e-05,1555855200,1.037e-05,1.027e-05,1.03e-05,14900.18947133,0.15378163,1.032e-05,0.2429756100000001,0.3294083907692308,-99999.0,1.0350000000000001e-05,1.0702307692307692e-05,-99999.0
15,1.042e-05,1555862400,1.046e-05,1.036e-05,1.036e-05,20796.75196771,0.21663632,1.041e-05,0.1546499000000001,0.34584230384615383,-99999.0,1.0363333333333335e-05,1.0656153846153845e-05,-99999.0
16,1.044e-05,1555869600,1.045e-05,1.043e-05,1.043e-05,471.19507111,0.00491903,1.043e-05,0.12511232666666675,0.32887025538461534,-99999.0,1.0410000000000002e-05,1.0622307692307691e-05,-99999.0
17,1.04e-05,1555876800,1.05e-05,1.04e-05,1.044e-05,86973.112308,0.90576283,1.041e-05,0.37577272666666667,0.39774696923076913,-99999.0,1.0420000000000004e-05,1.058153846153846e-05,-99999.0
18,1.043e-05,1555884000,1.046e-05,1.042e-05,1.042e-05,22209.87877266,0.23145312,1.042e-05,0.38071166000000006,0.39663302153846147,-99999.0,1.0423333333333337e-05,1.0544615384615383e-05,-99999.0
19,1.032e-05,1555891200,1.038e-05,1.032e-05,1.036e-05,1997.0001293,0.02064595,1.033e-05,0.38595396666666676,0.3982065838461537,-99999.0,1.0383333333333338e-05,1.050153846153846e-05,-99999.0
20,1.028e-05,1555898400,1.032e-05,1.025e-05,1.032e-05,6799.39106788,0.06980637,1.026e-05,0.10730181333333344,0.4035636653846153,-99999.0,1.0343333333333338e-05,1.0454615384615382e-05,-99999.0
21,1.029e-05,1555905600,1.029e-05,1.029e-05,1.029e-05,9.97321087,0.00010262,1.029e-05,0.0301849800000001,0.39103718846153834,-99999.0,1.0296666666666671e-05,1.0412307692307691e-05,-99999.0
22,1.029e-05,1555912800,1.034e-05,1.026e-05,1.03e-05,72066.85656653,0.74459144,1.033e-05,0.27150014333333344,0.3889473553846152,-99999.0,1.0286666666666671e-05,1.0376153846153844e-05,-99999.0
23,1.031e-05,1555920000,1.038e-05,1.027e-05,1.027e-05,5483.65661222,0.05633534,1.027e-05,0.2670098000000001,0.38248410153846135,-99999.0,1.0296666666666671e-05,1.0354615384615383e-05,-99999.0
24,1.039e-05,1555927200,1.042e-05,1.036e-05,1.041e-05,9483.15570165,0.09869575,1.04e-05,0.2998741766666667,0.23675966153846137,-99999.0,1.0330000000000004e-05,1.0355384615384615e-05,-99999.0
25,1.043e-05,1555934400,1.048e-05,1.036e-05,1.036e-05,44513.42003429,0.46561293,1.046e-05,0.20688134000000002,0.2355288523076921,-99999.0,1.0376666666666672e-05,1.035923076923077e-05,-99999.0
26,1.036e-05,1555941600,1.042e-05,1.033e-05,1.04e-05,192627.77751216,2.0030818,1.039e-05,0.8557968266666666,0.3824173176923074,-99999.0,1.039333333333334e-05,1.0363846153846154e-05,-99999.0
27,1.038e-05,1555948800,1.043e-05,1.037e-05,1.037e-05,2205.05256005,0.02295889,1.041e-05,0.8305512066666666,0.3723540299999997,-99999.0,1.0390000000000006e-05,1.0364615384615384e-05,-99999.0
28,1.021e-05,1555956000,1.038e-05,1.021e-05,1.038e-05,94533.53844192,0.97175946,1.027e-05,0.9992667166666666,0.43044042538461513,-99999.0,1.031666666666667e-05,1.0348461538461539e-05,-99999.0
29,1.02e-05,1555963200,1.03e-05,1.02e-05,1.029e-05,90872.5510198,0.92900894,1.022e-05,0.64124243,0.5015242646153844,-99999.0,1.0263333333333336e-05,1.0330000000000001e-05,-99999.0
30,1.024e-05,1555970400,1.029e-05,1.021e-05,1.022e-05,15621.92010913,0.16005999,1.024e-05,0.6869427966666667,0.4441625076923075,-99999.0,1.0216666666666668e-05,1.0317692307692308e-05,-99999.0
31,1.024e-05,1555977600,1.027e-05,1.023e-05,1.027e-05,6371.05516781,0.06532894,1.025e-05,0.3847992900000001,0.4313837246153843,-99999.0,1.022666666666667e-05,1.0303076923076927e-05,-99999.0
32,1.044e-05,1555984800,1.049e-05,1.023e-05,1.026e-05,102357.18947284,1.05861798,1.034e-05,0.4280023033333335,0.5112277269230767,-99999.0,1.0306666666666669e-05,1.0312307692307694e-05,-99999.0
33,1.008e-05,1555992000,1.042e-05,1.005e-05,1.042e-05,117074.58990816,1.18811282,1.014e-05,0.77068658,0.5972512999999997,0.4040364888235294,1.0253333333333337e-05,1.0296923076923081e-05,1.0509705882352941e-05
34,1.002e-05,1555999200,1.014e-05,9.97e-06,1.008e-05,33920.78902925,0.33966136,1.001e-05,0.86213072,0.6233712030769228,0.41402652882352936,1.0180000000000006e-05,1.0276153846153849e-05,1.0481470588235294e-05
35,1.002e-05,1556006400,1.002e-05,9.94e-06,9.99e-06,20826.80394488,0.20733602,9.95e-06,0.5783700666666667,0.5820438630769228,0.41302344058823526,1.0040000000000006e-05,1.0255384615384616e-05,1.0450588235294118e-05
36,9.87e-06,1556013600,1e-05,9.84e-06,9.98e-06,81250.56821865,0.8110765,9.98e-06,0.4526912933333333,0.640100875384615,0.43679053029411763,9.970000000000006e-06,1.0221538461538462e-05,1.0416764705882354e-05
37,9.84e-06,1556020800,9.94e-06,9.79e-06,9.86e-06,73167.86713121,0.72129641,9.85e-06,0.5799029766666667,0.6879932338461536,0.4513711405882353,9.910000000000005e-06,1.017923076923077e-05,1.0386176470588236e-05
38,9.9e-06,1556028000,9.9e-06,9.76e-06,9.8e-06,52528.09606944,0.51483906,9.8e-06,0.68240399,0.6917798592307689,0.4662085967647059,9.870000000000004e-06,1.013846153846154e-05,1.0355882352941178e-05
39,9.82e-06,1556035200,9.9e-06,9.82e-06,9.9e-06,5011.95359649,0.04925994,9.82e-06,0.4284651366666667,0.5414858699999997,0.4604240526470589,9.853333333333336e-06,1.0096923076923078e-05,1.0323823529411768e-05
40,9.97e-06,1556042400,1.002e-05,9.83e-06,9.83e-06,40631.3282475,0.40576206,9.98e-06,0.32328702000000004,0.5709322676923074,0.4723526532352942,9.89666666666667e-06,1.0065384615384616e-05,1.0297058823529413e-05
41,1.009e-05,1556049600,1.02e-05,9.99e-06,1.002e-05,153548.0476931,1.55248978,1.011e-05,0.6691705933333334,0.6156038307692305,0.5180092847058824,9.960000000000003e-06,1.0056153846153847e-05,1.0273529411764706e-05
42,9.93e-06,1556056800,1.017e-05,9.92e-06,1.017e-05,11397.90461146,0.11399584,1e-05,0.6907492266666667,0.552910515384615,0.5165695500000002,9.99666666666667e-06,1.0035384615384617e-05,1.0246764705882353e-05
43,9.66e-06,1556064000,1.003e-05,9.66e-06,1e-05,51074.13621275,0.49978429,9.78e-06,0.7220899700000002,0.5790431538461536,0.5085702858823531,9.893333333333336e-06,9.990769230769232e-06,1.0214411764705882e-05
44,9.6e-06,1556071200,9.69e-06,9.6e-06,9.69e-06,62149.21123174,0.59700532,9.6e-06,0.4035951500000002,0.6199413369230766,0.5220011000000001,9.730000000000002e-06,9.941538461538461e-06,1.018529411764706e-05
45,9.59e-06,1556078400,9.63e-06,9.58e-06,9.59e-06,236459.40782419,2.26998835,9.59e-06,1.1222593200000002,0.7131236730769228,0.5301444788235296,9.616666666666667e-06,9.876153846153848e-06,1.0162058823529413e-05
46,9.22e-06,1556085600,9.61e-06,9.22e-06,9.61e-06,254232.48960115,2.36738711,9.31e-06,1.7447935933333338,0.8038370799999996,0.5856084100000001,9.470000000000003e-06,9.81e-06,1.0127941176470589e-05
47,9.31e-06,1556092800,9.4e-06,9.25e-06,9.25e-06,150647.90838102,1.40193388,9.3e-06,2.013103113333334,0.8855503507692304,0.6240908255882355,9.373333333333337e-06,9.755384615384616e-06,1.0098823529411767e-05
48,9.38e-06,1556100000,9.4e-06,9.33e-06,9.35e-06,42350.1463975,0.39524665,9.33e-06,1.3881892133333338,0.9000050146153844,0.6311927379411766,9.303333333333336e-06,9.706153846153847e-06,1.0069705882352944e-05
49,9.39e-06,1556107200,9.49e-06,9.39e-06,9.49e-06,9555.73599513,0.09029731,9.44e-06,0.6291592800000005,0.8445604615384613,0.6274768847058825,9.360000000000004e-06,9.669230769230768e-06,1.0039411764705886e-05
50,9.49e-06,1556114400,9.57e-06,9.33e-06,9.44e-06,18858.71350732,0.17700431,9.38e-06,0.22084942333333388,0.802691838461538,0.6325382164705884,9.420000000000005e-06,9.642307692307692e-06,1.0011470588235297e-05
51,9.44e-06,1556121600,9.51e-06,9.43e-06,9.47e-06,18887.21263269,0.17880235,9.46e-06,0.14870132333333388,0.7768428607692304,0.6111570258823532,9.440000000000004e-06,9.606923076923076e-06,9.98323529411765e-06
52,9.56e-06,1556128800,9.56e-06,9.38e-06,9.4e-06,10400.21489823,0.09853686,9.47e-06,0.15144784000000053,0.7806333930769226,0.6072477241176473,9.49666666666667e-06,9.586923076923074e-06,9.95764705882353e-06
53,9.56e-06,1556136000,9.56e-06,9.5e-06,9.51e-06,4811.58127235,0.04579708,9.51e-06,0.1077120966666672,0.7529437792307687,0.6079874632352943,9.520000000000004e-06,9.555384615384615e-06,9.935294117647059e-06
