,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,8.11e-06,1557358960,8.11e-06,8.11e-06,8.11e-06,0.0,0.0,8.11e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,7.96e-06,1557360000,8.11e-06,7.91e-06,8.08e-06,148749.85008733,1.19120409,8e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,7.88e-06,1557367200,7.92e-06,7.87e-06,7.9e-06,19158.94944699,0.15136204,7.9e-06,0.44752204333333334,-99999.0,-99999.0,7.983333333333334e-06,-99999.0,-99999.0
3,7.85e-06,1557374400,7.92e-06,7.83e-06,7.91e-06,46066.42539882,0.3619769,7.85e-06,0.56818101,-99999.0,-99999.0,7.896666666666667e-06,-99999.0,-99999.0
4,7.87e-06,1557381600,7.91e-06,7.82e-06,7.91e-06,46858.17067129,0.36860023,7.86e-06,0.2939797233333334,-99999.0,-99999.0,7.866666666666665e-06,-99999.0,-99999.0
5,7.91e-06,1557388800,7.94e-06,7.87e-06,7.9e-06,59854.61870928,0.47264162,7.89e-06,0.40107291666666667,-99999.0,-99999.0,7.876666666666667e-06,-99999.0,-99999.0
6,7.96e-06,1557396000,7.96e-06,7.87e-06,7.91e-06,32888.55282126,0.25988395,7.9e-06,0.3670419333333333,-99999.0,-99999.0,7.913333333333333e-06,-99999.0,-99999.0
7,7.91e-06,1557403200,7.97e-06,7.84e-06,7.9e-06,70602.71232707,0.5563202,7.87e-06,0.42961525666666667,-99999.0,-99999.0,7.926666666666666e-06,-99999.0,-99999.0
8,7.69e-06,1557410400,7.97e-06,7.6e-06,7.94e-06,165275.48216118,1.28571958,7.77e-06,0.7006412433333334,-99999.0,-99999.0,7.853333333333332e-06,-99999.0,-99999.0
9,7.39e-06,1557417600,7.64e-06,7.27e-06,7.59e-06,155298.96043151,1.14954876,7.4e-06,0.9971961800000001,-99999.0,-99999.0,7.663333333333332e-06,-99999.0,-99999.0
10,7.26e-06,1557424800,7.38e-06,7.19e-06,7.34e-06,141922.70448691,1.02961149,7.25e-06,1.1549599433333333,-99999.0,-99999.0,7.446666666666665e-06,-99999.0,-99999.0
