,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,3.22e-06,1566326232,3.22e-06,3.22e-06,3.22e-06,0.0,0.0,3.22e-06,0,0,0,0,1.0,1.0,1.0,1.0
1,3.25e-06,1566331200,3.25e-06,3.21e-06,3.21e-06,32300.13549866,0.10428481,3.22e-06,0,0,0,0,1.0,1.0,0.9876923076923078,0.9876923076923078
2,3.24e-06,1566338400,3.25e-06,3.21e-06,3.25e-06,10426.71596098,0.03350753,3.21e-06,1,0,0,0,0.9969230769230769,1.0,0.9876923076923078,1.0
3,3.26e-06,1566345600,3.38e-06,3.26e-06,3.26e-06,133299.29419444,0.44303007,3.32e-06,0,0,0,0,0.9644970414201184,1.0,0.9644970414201184,0.9644970414201184
4,3.31e-06,1566352800,3.31e-06,3.26e-06,3.26e-06,22963.58151372,0.07544825,3.28e-06,1,0,0,0,1.0,1.0,0.9848942598187311,0.9848942598187311
5,3.33e-06,1566360000,3.34e-06,3.3e-06,3.3e-06,6587.91619518,0.02182568,3.31e-06,1,0,0,0,0.997005988023952,1.0,0.9880239520958084,0.9880239520958084
6,3.36e-06,1566367200,3.36e-06,3.33e-06,3.33e-06,1253.74316512,0.00418143,3.33e-06,1,0,0,0,1.0,1.0,0.9910714285714285,0.9910714285714285
7,3.35e-06,1566374400,3.35e-06,3.34e-06,3.34e-06,6870.48300166,0.02294777,3.34e-06,0,0,0,0,1.0,1.0,0.9970149253731344,0.9970149253731344
8,3.35e-06,1566381600,3.35e-06,3.33e-06,3.34e-06,4037.1949529,0.01348851,3.34e-06,1,1,0,0,1.0,1.0,0.9940298507462686,0.9970149253731344
9,3.35e-06,1566388800,3.36e-06,3.32e-06,3.36e-06,1949.3663112,0.00649472,3.33e-06,1,1,0,0,0.9970238095238095,1.0,0.9880952380952381,1.0
10,3.38e-06,1566396000,3.38e-06,3.38e-06,3.38e-06,500.0,0.00169,3.38e-06,1,0,0,0,1.0,1.0,1.0,1.0
11,3.44e-06,1566403200,3.44e-06,3.35e-06,3.35e-06,43825.76116357,0.14993993,3.42e-06,0,0,0,0,1.0,1.0,0.9738372093023255,0.9738372093023255
12,3.49e-06,1566410400,3.52e-06,3.42e-06,3.44e-06,335804.38064018,1.16356245,3.46e-06,0,0,0,0,0.9914772727272727,1.0,0.971590909090909,0.9772727272727273
13,3.42e-06,1566417600,3.48e-06,3.42e-06,3.46e-06,8690.06770279,0.02996711,3.44e-06,1,1,0,0,0.9827586206896551,1.0,0.9827586206896551,0.9942528735632183
14,3.39e-06,1566424800,3.44e-06,3.39e-06,3.42e-06,73441.77012842,0.25046313,3.41e-06,1,1,0,0,0.9854651162790697,1.0,0.9854651162790697,0.9941860465116278
15,3.45e-06,1566432000,3.45e-06,3.44e-06,3.44e-06,108.2539888,0.00037292,3.44e-06,1,0,0,0,1.0,1.0,0.9971014492753624,0.9971014492753624
16,3.41e-06,1566439200,3.41e-06,3.39e-06,3.39e-06,451.30893524,0.00153209,3.39e-06,1,1,0,0,1.0,1.0,0.9941348973607038,0.9941348973607038
17,3.44e-06,1566446400,3.44e-06,3.44e-06,3.44e-06,2094.47093024,0.00720498,3.44e-06,0,0,0,0,1.0,1.0,1.0,1.0
18,3.44e-06,1566453600,3.44e-06,3.44e-06,3.44e-06,0.0,0.0,3.44e-06,1,0,0,0,1.0,1.0,1.0,1.0
19,3.35e-06,1566460800,3.41e-06,3.33e-06,3.4e-06,28354.79369696,0.09545602,3.36e-06,0,1,1,0,0.9824046920821115,1.0,0.9765395894428153,0.9970674486803519
20,3.33e-06,1566468000,3.35e-06,3.32e-06,3.35e-06,129432.2300529,0.43193385,3.33e-06,0,1,1,0,0.9940298507462686,1.0,0.9910447761194029,1.0
21,3.34e-06,1566475200,3.36e-06,3.31e-06,3.33e-06,138699.34099976,0.46165818,3.32e-06,0,1,1,0,0.9940476190476191,1.0,0.9851190476190477,0.9910714285714285
22,3.37e-06,1566482400,3.38e-06,3.34e-06,3.34e-06,22162.46020224,0.07438088,3.35e-06,1,0,1,0,0.9970414201183432,1.0,0.9881656804733729,0.9881656804733729
23,3.42e-06,1566489600,3.42e-06,3.38e-06,3.38e-06,4759.29631699,0.01615032,3.39e-06,1,0,0,0,1.0,1.0,0.9883040935672515,0.9883040935672515
24,3.38e-06,1566496800,3.41e-06,3.36e-06,3.41e-06,11674.45477741,0.03942843,3.37e-06,1,1,1,0,0.9912023460410557,1.0,0.9853372434017595,1.0
25,3.41e-06,1566504000,3.41e-06,3.37e-06,3.38e-06,13170.40893179,0.04485926,3.4e-06,0,0,0,0,1.0,1.0,0.9882697947214076,0.9912023460410557
26,3.4e-06,1566511200,3.41e-06,3.39e-06,3.4e-06,22687.85385757,0.07734729,3.4e-06,0,0,0,0,0.9970674486803519,1.0,0.9941348973607038,0.9970674486803519
27,3.41e-06,1566518400,3.41e-06,3.41e-06,3.41e-06,10775.75,0.0367453,3.41e-06,1,0,0,0,1.0,1.0,1.0,1.0
28,3.44e-06,1566525600,3.44e-06,3.43e-06,3.43e-06,8235.05951307,0.0283086,3.43e-06,1,0,0,0,1.0,1.0,0.997093023255814,0.997093023255814
29,3.45e-06,1566532800,3.45e-06,3.39e-06,3.43e-06,1582.79384466,0.00540812,3.41e-06,1,0,0,0,1.0,1.0,0.9826086956521739,0.9942028985507247
30,3.4e-06,1566540000,3.45e-06,3.4e-06,3.43e-06,4406.23150776,0.01505926,3.41e-06,1,1,0,0,0.9855072463768116,1.0,0.9855072463768116,0.9942028985507247
