0,1
1587650400000.0,993.0248756218907 
1587654000000.0,988.0944899287745 
1587657600000.0,967.8251265237406 
1587661200000.0,991.3814137241853 
1587664800000.0,1004.1638951507833 
1587668400000.0,1031.0984095854005 
1587672000000.0,1135.6408469672197 
1587686400000.0,1086.336990036056 
1587690000000.0,1268.03083317127 
1587693600000.0,1216.9009074648782 
1587697200000.0,1254.3353173570579 
1587700800000.0,1212.3357355268074 
1587704400000.0,1229.6833888914762 
1587708000000.0,1242.009353124267 
1587733200000.0,1202.2923572630518 
1587736800000.0,1214.6183214958428 
1587740400000.0,1235.618112410968 
1587744000000.0,1232.4224920543186 
1587747600000.0,1208.2270807825437 
1587751200000.0,1164.8579473708721 
1587758400000.0,1176.2708772160488 
1587762000000.0,1173.5317740532064 
1587765600000.0,1142.4886048743256 
